,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-12-09,7391.86181640625,2238.459716796875,2493.49853515625,1216.949951171875,1255.4254150390625,566.4126586914062,7156.6630859375,1161.361083984375,8730.2158203125,1634.8577880859375,678.4522705078125,172.96987915039062,1569.51123046875,279.3017883300781,4653.4990234375,1279.00830078125,1439.9644775390625,376.1549377441406,2712.46337890625,492.788818359375,5908.2724609375,845.8165283203125,1239.380126953125,4730.58056640625,211.76026916503903,193.8715667724609,1092.94091796875,2663.383544921875,1680.32080078125,1774.2740478515625,907.5203247070312,637.7578125,4269.431640625,662.5593872070312,2333.500244140625,1301.205322265625,1941.182373046875,8.09000015258789,981.0110473632812,1828.783447265625,132.3113555908203,412.6507568359375,1003.4189453125,356.2236022949219,3872.99755859375,2995.474365234375,595.847900390625,11048.0654296875,2964.307861328125,1091.52880859375,74.48180389404297,357.5511779785156,240.81243896484372,6153.43408203125,315.0004577636719,1284.0609130859375,1464.47314453125,826.266357421875,26467.48046875,4564.69189453125,1773.7342529296875,919.3002319335938,143.50489807128906,4146.408203125,1684.0926513671875,3446.485107421875,2469.93896484375,11505.5341796875,455.839111328125,281.5202331542969
2024-12-10,7512.45947265625,2227.517578125,2464.87548828125,1176.6500244140625,1237.4886474609375,568.5938110351562,7220.779296875,1151.776611328125,8668.5185546875,1661.1724853515625,685.1544799804688,173.8617401123047,1546.10400390625,279.3478088378906,4647.916015625,1332.921630859375,1426.4371337890625,376.2004089355469,2755.942138671875,492.8860473632813,5881.45556640625,851.405029296875,1224.7659912109375,4702.19921875,212.3249053955078,192.8217010498047,1098.7550048828125,2637.459228515625,1684.5594482421875,1798.8455810546875,906.5982055664062,629.3113403320312,4262.32470703125,660.584228515625,2330.196044921875,1309.2252197265625,1924.9581298828125,8.079999923706055,982.7083129882812,1852.45556640625,133.43617248535156,413.0945434570313,1004.4601440429688,357.9087219238281,3849.3017578125,3010.83837890625,601.8775024414062,10968.1416015625,3038.019287109375,1084.4766845703125,75.23424530029297,356.8744812011719,238.9521484375,6263.09375,313.8518371582031,1273.8489990234375,1457.0474853515625,835.3663330078125,26871.80859375,4592.83544921875,1776.97412109375,912.2131958007812,143.92617797851562,4128.154296875,1670.5467529296875,3453.98779296875,2501.050537109375,11438.3408203125,458.7738342285156,285.5519104003906
2024-12-11,7547.1259765625,2228.60693359375,2454.934814453125,1148.050048828125,1222.6734619140625,573.50146484375,7302.85302734375,1145.3870849609375,8722.9052734375,1684.2415771484375,702.8261108398438,172.841064453125,1553.3023681640625,282.98345947265625,4747.1904296875,1345.5394287109375,1425.35888671875,378.8352661132813,2798.8408203125,494.2471923828125,5876.845703125,858.6111450195312,1222.98876953125,4691.35498046875,212.6616973876953,191.22369384765625,1100.1602783203125,2652.805419921875,1727.19091796875,1793.7825927734375,904.1716918945312,630.6528930664062,4320.06005859375,662.1643676757812,2334.083984375,1306.3223876953125,1927.7774658203125,8.029999732971191,983.2573852539062,1876.79296875,133.11082458496094,412.9170227050781,991.8170166015624,357.9087219238281,3843.0224609375,3015.894287109375,620.50537109375,11046.0576171875,3040.64501953125,1097.50341796875,74.3646240234375,353.3458251953125,238.6731109619141,6277.30712890625,313.5168151855469,1267.2559814453125,1451.3662109375,829.684814453125,27056.306640625,4581.54296875,1780.9505615234375,920.3829956054688,144.19427490234375,4123.40478515625,1669.8363037109375,3451.354248046875,2512.215087890625,11587.04296875,471.7047424316406,286.38604736328125
2024-12-12,7477.1103515625,2207.712646484375,2501.74072265625,1217.949951171875,1232.781494140625,566.8587646484375,7189.7412109375,1143.7896728515625,8620.3837890625,1677.05126953125,703.883056640625,168.96644592285156,1577.3463134765625,278.1052551269531,4687.8203125,1339.6544189453125,1416.830810546875,371.702880859375,2749.80029296875,492.5943603515625,5900.39111328125,850.13037109375,1229.7525634765625,4696.923828125,210.6804962158203,190.66624450683597,1076.709228515625,2642.17724609375,1732.809326171875,1798.7060546875,902.3032836914062,622.6038818359375,4233.0166015625,660.38671875,2279.263671875,1308.04443359375,1940.341552734375,7.860000133514404,996.3362426757812,1889.00927734375,131.5211944580078,408.79010009765625,997.3700561523438,352.7236633300781,3787.242431640625,3011.378173828125,623.4465942382812,10937.974609375,3046.18310546875,1089.1781005859375,74.25360870361328,343.77508544921875,236.30126953125,6352.51953125,315.0961608886719,1252.0870361328125,1427.7938232421875,822.0775146484375,26980.2578125,4607.8818359375,1772.55615234375,906.7994384765624,144.36660766601562,4149.015625,1695.222900390625,3424.17529296875,2504.573486328125,11546.5810546875,478.7205505371094,286.4787292480469
2024-12-13,7522.224609375,2226.13134765625,2525.168701171875,1198.4000244140625,1248.587646484375,567.8502197265625,7221.923828125,1146.28564453125,8676.3095703125,1677.4505615234375,709.5134887695312,168.19351196289062,1647.078369140625,277.6910400390625,4708.93701171875,1301.5511474609375,1418.693359375,372.793212890625,2778.963134765625,498.57373046875,5826.03759765625,853.8070068359375,1230.6905517578125,4714.75341796875,211.1460876464844,190.36892700195312,1077.04833984375,2674.60791015625,1732.7108154296875,1828.9912109375,908.3695678710938,628.5660400390625,4250.3876953125,653.8687133789062,2323.14892578125,1323.44482421875,1962.1058349609373,7.989999771118164,985.0545654296876,1901.0830078125,134.0869140625,417.1327209472656,991.4699096679688,360.0924377441406,3813.83251953125,3025.0732421875,627.2702026367188,11040.9638671875,3051.0048828125,1103.6005859375,72.07649230957031,345.27349853515625,236.4873046875,6393.67822265625,319.5469665527344,1261.951904296875,1424.1060791015625,829.63671875,27339.646484375,4589.6044921875,1780.4102783203125,915.1168823242188,142.61444091796875,4166.6650390625,1701.664306640625,3486.880615234375,2502.737548828125,11767.5908203125,476.4278259277344,287.2665405273437
2024-12-16,7704.927734375,2225.190673828125,2510.03271484375,1168.050048828125,1231.939208984375,572.0143432617188,7221.6748046875,1149.0311279296875,8654.140625,1671.4088134765625,712.0422973632812,168.29261779785156,1628.2742919921875,274.239501953125,4705.44189453125,1282.449462890625,1419.820556640625,372.9295349121094,2739.208740234375,495.8028259277344,5805.9619140625,875.8176879882812,1253.994140625,4727.0634765625,211.3937225341797,189.3655242919922,1077.92041015625,2667.108642578125,1743.5042724609375,1815.6138916015625,905.1907958984376,630.9509887695312,4216.52734375,645.3756713867188,2299.869384765625,1324.6256103515625,1942.765380859375,7.989999771118164,997.7339477539062,1882.402099609375,133.08294677734375,417.2214660644531,982.049560546875,359.8531188964844,3804.854736328125,3028.46044921875,632.4664306640625,11045.3232421875,3052.819091796875,1096.3770751953125,71.7403564453125,341.1648254394531,234.20846557617188,6424.2275390625,320.6476745605469,1257.44091796875,1416.9796142578125,829.0589599609375,27834.88671875,4638.5576171875,1776.826904296875,905.9135131835938,141.5037841796875,4111.99560546875,1681.9139404296875,3416.672607421875,2508.69189453125,11629.8916015625,470.8794555664063,286.5714111328125
2024-12-17,7633.74072265625,2177.510009765625,2485.25634765625,1143.25,1220.7906494140625,566.2142944335938,7181.4345703125,1134.4049072265625,8554.7451171875,1640.94970703125,706.5501098632812,162.38656616210938,1581.9984130859375,269.68341064453125,4637.72216796875,1243.64794921875,1422.1732177734375,366.0696716308594,2683.54248046875,491.3790588378906,5796.990234375,855.375732421875,1231.974365234375,4633.4208984375,208.3129730224609,185.41693115234372,1055.584228515625,2582.23291015625,1707.6248779296875,1812.08349609375,889.6853637695312,622.8026123046875,4101.43017578125,631.5003662109375,2297.05078125,1312.47265625,1896.7633056640625,7.809999942779541,974.0723266601562,1879.1220703125,130.44284057617188,416.7333068847656,958.7465209960938,355.78485107421875,3735.534423828125,2985.902587890625,621.0446166992188,10880.333984375,3037.4462890625,1078.8447265625,70.15838623046875,337.4428405761719,230.1158599853516,6464.44873046875,315.67047119140625,1234.6376953125,1405.0687255859375,819.044189453125,28093.455078125,4534.77294921875,1756.4549560546875,890.7059326171875,139.48353576660156,4031.248779296875,1677.366943359375,3384.77392578125,2434.410888671875,11466.7275390625,461.4792785644531,286.2470397949219
2024-12-18,7477.2080078125,2120.669677734375,2455.084716796875,1105.5,1199.1376953125,559.7203369140625,7199.9873046875,1120.4276123046875,8614.1318359375,1628.566162109375,698.8107299804688,162.46583557128906,1568.874755859375,265.357421875,4643.44970703125,1239.6080322265625,1443.2972412109375,359.6186828613281,2685.573486328125,491.3790588378906,5799.31982421875,854.395263671875,1259.3756103515625,4640.455078125,198.14944458007807,179.81454467773438,1057.958251953125,2576.719970703125,1672.7802734375,1821.14111328125,878.7417602539062,620.616455078125,4077.602294921875,625.1305541992188,2293.1142578125,1293.1854248046875,1854.61962890625,7.789999961853027,963.6392211914062,1881.54638671875,127.08696746826172,417.5765075683594,938.9141235351562,354.9771728515625,3687.407958984375,2995.42529296875,628.2996826171875,10776.4130859375,3033.0068359375,1071.5478515625,65.87814331054688,330.3856506347656,227.0929107666016,6463.36279296875,307.7738952636719,1242.5196533203125,1393.4072265625,807.103515625,27654.1015625,4462.798828125,1768.2364501953125,895.0860595703125,138.3154296875,4049.27099609375,1685.087158203125,3380.599853515625,2460.41162109375,11456.015625,455.5640563964844,289.7226257324219
2024-12-19,7179.13134765625,2094.72509765625,2417.070556640625,1073.6500244140625,1194.13330078125,558.4810180664062,7259.82666015625,1107.099365234375,8639.0419921875,1587.42138671875,683.4109497070312,161.69290161132812,1567.3076171875,271.11004638671875,4646.4599609375,1210.681396484375,1476.7723388671875,356.1206359863281,2689.6845703125,489.9692687988281,5770.56982421875,847.4833374023438,1308.9449462890625,4662.04638671875,199.06077575683597,179.8888702392578,1045.0699462890625,2521.990234375,1668.93603515625,1796.8946533203125,870.3944702148438,619.6227416992188,4093.859375,621.5259399414062,2293.74609375,1266.3701171875,1877.669921875,7.690000057220459,962.8405151367188,1850.2213134765625,129.7921142578125,414.07080078125,918.1893310546876,351.407470703125,3646.394775390625,2959.54345703125,628.397705078125,10730.28125,2976.2431640625,1058.0068359375,66.02925109863281,326.1802978515625,224.9535980224609,6587.68115234375,307.8696594238281,1219.914794921875,1401.28125,801.95166015625,27365.060546875,4442.513671875,1790.0811767578125,892.8713989257812,137.1664581298828,3978.536376953125,1661.8319091796875,3335.832275390625,2440.960693359375,11365.3037109375,451.4829406738281,289.8616027832031
2024-12-20,6758.6015625,2043.5291748046875,2342.740478515625,1034.3499755859375,1171.7864990234375,544.1050415039062,7214.2138671875,1070.109375,8451.1162109375,1567.548095703125,676.4668579101562,157.61019897460938,1545.5653076171875,266.0477294921875,4561.36083984375,1186.54248046875,1442.9541015625,347.0802307128906,2660.8115234375,488.6081237792969,5796.345703125,814.4428100585938,1326.7681884765625,4625.45849609375,192.6318206787109,178.77398681640625,1036.49365234375,2471.978515625,1633.6973876953125,1775.6207275390625,859.7177734375,619.8712158203125,4031.619140625,614.9092407226562,2268.523193359375,1267.84619140625,1881.775634765625,7.400000095367432,927.947021484375,1827.3575439453125,127.430908203125,412.3845520019531,909.6613159179688,347.7080993652344,3561.523193359375,2853.22314453125,615.6522827148438,10677.095703125,2817.26708984375,1059.5250244140625,65.7301254272461,322.16827392578125,220.53546142578125,6286.140625,302.2702331542969,1194.980224609375,1395.998779296875,781.922119140625,26816.515625,3998.24169921875,1775.8941650390625,875.498291015625,134.6962127685547,3883.913330078125,1597.1337890625,3335.23583984375,2373.477294921875,11123.794921875,437.6807861328125,282.8641357421875
2024-12-23,6795.65966796875,2080.415771484375,2336.74609375,1034.6500244140625,1181.05224609375,545.9392700195312,7227.54443359375,1077.3975830078125,8433.03515625,1561.3065185546875,678.2892456054688,162.89195251464844,1554.183837890625,266.09375,4567.42919921875,1168.1390380859375,1446.8751220703125,347.943359375,2637.45166015625,495.36529541015625,5799.0224609375,827.7276000976562,1324.4970703125,4641.138671875,195.1677398681641,180.2140655517578,1040.5155029296875,2509.2265625,1637.097900390625,1767.86376953125,874.0342407226562,618.6290283203125,3969.0537109375,626.2662353515625,2273.3828125,1276.1121826171875,1842.1051025390625,7.46999979019165,944.1707153320312,1829.4013671875,128.08163452148438,420.9046936035156,929.1962280273438,348.06707763671875,3571.972412109375,2856.119140625,624.0838623046875,10599.669921875,2843.094482421875,1053.6973876953125,66.01074981689453,322.5549621582031,224.02345275878903,6320.14404296875,301.79168701171875,1211.834716796875,1400.683349609375,790.7332763671875,26951.671875,3970.214599609375,1781.5394287109375,888.5896606445312,135.6824188232422,3872.737548828125,1622.0941162109375,3375.680908203125,2370.15283203125,11172.291015625,433.9665832519531,285.3665466308594
2024-12-24,6716.56396484375,2059.62060546875,2370.214599609375,1031.050048828125,1171.538818359375,538.4537963867188,7202.57421875,1077.1480712890625,8442.2685546875,1562.4549560546875,672.5106811523438,165.0323944091797,1551.2457275390625,268.7629699707031,4606.0224609375,1182.4530029296875,1446.5810546875,349.35162353515625,2642.67529296875,495.8028259277344,5732.5009765625,825.2275390625,1333.927001953125,4682.51318359375,194.8705596923828,184.01400756835935,1044.4400634765625,2485.040283203125,1650.2080078125,1762.2432861328125,872.6268920898438,618.579345703125,3956.51318359375,619.6495361328125,2270.126953125,1276.5550537109375,1848.93115234375,7.460000038146973,933.7875366210938,1814.9034423828125,128.5371551513672,424.6322326660156,914.1235961914062,348.804931640625,3571.236572265625,2875.16455078125,620.946533203125,10516.0244140625,2798.21826171875,1061.0921630859375,65.51117706298828,324.15008544921875,222.2561798095703,6268.57177734375,296.8144836425781,1212.28076171875,1382.443359375,781.9702758789062,26463.9609375,3873.6767578125,1785.8592529296875,893.0682373046875,134.4089813232422,3892.481689453125,1614.98974609375,3332.403564453125,2408.70751953125,11092.1953125,431.5385437011719,282.9568176269531
2024-12-26,6782.0859375,2067.294921875,2397.988525390625,1064.25,1232.73193359375,544.1050415039062,7223.615234375,1074.9515380859375,8538.875,1557.2119140625,673.2564697265625,160.00828552246094,1566.524169921875,272.07647705078125,4623.0615234375,1186.343017578125,1461.0885009765625,351.2597351074219,2630.197265625,491.573486328125,5836.0009765625,822.2862548828125,1338.1236572265625,4690.76904296875,195.82151794433597,183.614501953125,1038.0443115234375,2465.373291015625,1652.4256591796875,1765.7735595703125,869.0598754882812,622.454833984375,3971.283447265625,620.933349609375,2267.4052734375,1276.6533203125,1841.21484375,7.559999942779541,930.4429931640624,1813.3348388671875,128.14671325683594,423.3009643554688,906.7857055664062,349.55279541015625,3561.1796875,2921.25634765625,620.2112426757812,10672.150390625,2777.021728515625,1052.86474609375,66.13101196289062,323.5216979980469,223.46536254882807,6312.88916015625,297.005859375,1206.1339111328125,1404.4210205078125,782.35546875,26102.29296875,3903.1591796875,1807.802001953125,886.81787109375,134.38983154296875,3882.7958984375,1609.11669921875,3302.24365234375,2420.021240234375,11160.6552734375,429.9976806640625,282.72509765625
2024-12-27,6685.99853515625,2045.4603271484373,2407.67919921875,1054.0,1219.6014404296875,543.2623901367188,7208.84130859375,1075.7003173828125,8586.76953125,1577.1851806640625,682.34423828125,159.33444213867188,1566.866943359375,270.1895751953125,4630.48828125,1190.8316650390625,1476.8212890625,345.7173156738281,2637.2099609375,493.08050537109375,5830.35009765625,818.5115356445312,1371.99267578125,4764.57861328125,194.8804626464844,178.8483123779297,1034.7496337890625,2463.635009765625,1626.3046875,1757.6448974609375,872.69970703125,617.983154296875,3936.865478515625,609.7244873046875,2275.667236328125,1286.6907958984375,1812.8221435546875,7.46999979019165,951.8582763671876,1822.2237548828125,126.65933990478516,424.765380859375,905.645263671875,350.96875,3540.1826171875,2993.707275390625,620.2112426757812,10716.2744140625,2753.628662109375,1060.5535888671875,64.1296615600586,323.8600769042969,220.3494110107422,6310.71826171875,296.1444396972656,1210.595458984375,1400.683349609375,770.0296630859375,25811.275390625,3810.288330078125,1827.339599609375,893.7080688476562,133.0015106201172,3878.837890625,1621.3837890625,3288.48046875,2402.05859375,11107.970703125,421.2660217285156,286.4787292480469
2024-12-30,6544.455078125,2039.8155517578125,2589.90771484375,1075.6500244140625,1207.511474609375,539.9409790039062,7276.4404296875,1068.2125244140625,8444.046875,1574.5885009765625,680.4180297851562,157.56065368652344,1554.183837890625,269.95953369140625,4659.76123046875,1209.334716796875,1491.3287353515625,343.35498046875,2669.806884765625,491.2332153320313,5992.88671875,804.6384887695312,1359.6004638671875,4743.96435546875,199.15985107421875,175.35496520996094,1027.7239990234375,2427.082275390625,1627.2904052734375,1791.9710693359375,862.82373046875,613.5115356445312,3890.092529296875,593.6270751953125,2277.854248046875,1273.9964599609375,1787.447021484375,7.769999980926514,961.9419555664062,1812.00390625,125.1347885131836,423.3453674316406,891.4155883789062,347.1397705078125,3511.5810546875,2948.008056640625,629.623291015625,10577.09375,2802.6103515625,1057.761962890625,61.87235641479492,320.3797607421875,216.39633178710935,6551.654296875,294.37371826171875,1200.333984375,1399.238037109375,759.1000366210938,25554.984375,3744.86279296875,1849.576904296875,889.3278198242188,131.05784606933594,3873.203125,1649.0438232421875,3236.955322265625,2335.716552734375,10992.865234375,410.57330322265625,281.47393798828125
2024-12-31,6749.8134765625,2032.4879150390625,2526.267333984375,1040.699951171875,1219.997802734375,531.2162475585938,7258.6328125,1062.970947265625,8462.0322265625,1566.0001220703125,673.9725952148438,157.62010192871094,1555.016357421875,269.1771850585937,4624.12890625,1182.9515380859375,1498.7784423828125,349.0336608886719,2592.908935546875,492.93463134765625,6046.22265625,808.75634765625,1371.0545654296875,4710.84521484375,198.13954162597656,177.43609619140625,1048.55859375,2426.28759765625,1651.1441650390625,1781.2412109375,860.3728637695312,613.1636962890625,3865.010986328125,594.9603271484375,2261.67041015625,1261.203857421875,1768.6009521484375,7.940000057220459,958.597412109375,1787.2860107421875,126.80807495117188,429.2473449707031,893.9442138671875,356.1836853027344,3539.74072265625,2952.131591796875,626.9761962890625,10635.3232421875,2718.539306640625,1062.7327880859375,60.98423385620117,322.2649841308594,222.5352325439453,6373.9873046875,295.4744873046875,1205.043212890625,1385.832275390625,765.5037231445312,25459.7109375,3804.49658203125,1851.9822998046875,900.3521728515625,132.17808532714844,3813.598388671875,1616.2210693359375,3232.78125,2350.503173828125,11127.2529296875,415.0558471679688,279.7593078613281
2025-01-01,6765.63232421875,2033.280029296875,2552.44287109375,1046.4000244140625,1207.7095947265625,533.9923095703125,7331.5537109375,1070.0596923828125,8406.203125,1574.2890625,685.0656127929688,158.4822235107422,1562.802490234375,271.80035400390625,4655.1982421875,1181.3555908203125,1498.87646484375,351.0780029296875,2613.270263671875,496.7751159667969,6020.64501953125,808.3641357421875,1351.7996826171875,4772.78515625,198.6249237060547,177.53831481933594,1046.1358642578125,2425.7412109375,1656.0726318359375,1776.1781005859375,865.1774291992188,613.3128051757812,3887.0732421875,585.5784301757812,2257.0537109375,1263.1719970703125,1790.0684814453125,8.010000228881836,967.8324584960938,1789.6627197265625,127.39371490478516,429.5135803222656,897.8611450195312,356.6523132324219,3598.464111328125,3025.662353515625,631.3880004882812,10978.0341796875,2725.8916015625,1062.3409423828125,61.03974533081055,322.5549621582031,220.39593505859372,6353.35791015625,297.10162353515625,1210.7935791015625,1395.7994384765625,763.8185424804688,25271.49609375,3862.1806640625,1855.5167236328125,905.8643188476562,130.92379760742188,3830.036376953125,1613.9949951171875,3233.47705078125,2388.313720703125,11147.361328125,415.0558471679688,278.3227233886719
2025-01-02,6729.74609375,2049.9658203125,2595.25244140625,1046.5,1214.94384765625,545.1461181640625,7383.28466796875,1084.83544921875,8732.1875,1698.37255859375,729.9015502929688,159.47317504882812,1576.5137939453125,273.2730407714844,4648.4501953125,1268.2852783203125,1507.502685546875,357.0292358398437,2689.587890625,499.1084899902344,6091.77685546875,819.0508422851562,1357.773681640625,5185.84765625,204.20199584960935,177.547607421875,1059.6055908203125,2526.857421875,1677.068115234375,1832.149658203125,870.5158081054688,616.2442016601562,4005.190185546875,591.55322265625,2303.612060546875,1270.0111083984375,1813.267333984375,8.140000343322754,989.7468872070312,1861.296875,128.2489776611328,434.0399475097656,904.8519897460938,366.3743286132813,3643.598388671875,3152.402587890625,640.5548706054688,11598.029296875,2767.712158203125,1077.4979248046875,62.621707916259766,326.76031494140625,228.8787841796875,6397.1328125,301.6481018066406,1231.167724609375,1417.57763671875,771.522216796875,26446.326171875,3899.055419921875,1843.784423828125,915.0676879882812,132.3025360107422,3888.9892578125,1635.8768310546875,3367.731201171875,2482.44287109375,11488.8818359375,420.00531005859375,281.56658935546875
2025-01-03,6640.34716796875,2034.913818359375,2562.18359375,1038.25,1188.732421875,544.0059204101562,7260.62255859375,1083.1383056640625,8622.740234375,1698.822021484375,731.6845703125,156.25259399414062,1565.8875732421875,272.81280517578125,4693.40283203125,1316.9122314453125,1481.37939453125,357.6651916503906,2728.906982421875,510.338134765625,5996.158203125,811.8446044921875,1335.655029296875,5188.43701171875,203.3203582763672,177.53831481933594,1082.0875244140625,2493.135498046875,1675.6881103515625,1808.4141845703125,848.8953857421875,619.0762329101562,3941.649658203125,583.8008422851562,2338.846435546875,1244.86865234375,1818.510498046875,8.270000457763672,996.2863159179688,1843.1387939453125,128.41629028320312,427.4279174804688,907.380615234375,366.6734924316406,3591.007080078125,3132.22802734375,648.006103515625,11689.0703125,2739.593017578125,1093.4141845703125,62.59395217895508,328.5487976074219,240.8031311035156,6322.908203125,302.5095520019531,1240.437744140625,1442.9439697265625,764.0111694335938,25858.091796875,3847.3671875,1815.950927734375,924.7139282226562,132.4748992919922,3818.34814453125,1600.3543701171875,3430.03857421875,2464.08349609375,11477.48828125,427.9431762695313,272.9009094238281
2025-01-06,6464.7236328125,1964.754638671875,2472.118408203125,982.5999755859376,1152.5615234375,525.3667602539062,7390.74658203125,1061.6732177734375,8486.3154296875,1682.343994140625,725.9652709960938,150.237548828125,1555.701904296875,262.18194580078125,4651.7998046875,1290.927978515625,1461.921630859375,344.1272888183594,2663.326416015625,490.8442993164063,5840.8583984375,790.0791015625,1333.3839111328125,5129.18408203125,195.6729431152344,171.57359313964844,1106.5074462890625,2444.017822265625,1622.6082763671875,1814.3597412109373,830.1141357421875,602.1336059570312,3904.21240234375,566.9627685546875,2309.63818359375,1243.933837890625,1793.3331298828125,7.880000114440918,968.4813232421876,1842.283203125,123.5265655517578,407.98931884765625,893.3493041992188,354.9073791503906,3535.37451171875,3048.928955078125,635.65283203125,11514.1396484375,2766.709716796875,1070.05419921875,60.04060745239258,316.6094970703125,236.5896148681641,6229.3369140625,292.8901062011719,1207.5714111328125,1429.9368896484375,747.6408081054688,25672.15625,3767.9130859375,1813.741943359375,932.047119140625,126.55775451660156,3813.78466796875,1597.37060546875,3448.6708984375,2395.5087890625,11202.4794921875,413.0480041503906,272.7618713378906
2025-01-07,6548.60546875,1999.06689453125,2518.17529296875,1005.5,1163.4127197265625,531.1666870117188,7398.3076171875,1065.7666015625,8473.2841796875,1680.49658203125,726.4196166992188,153.57704162597656,1558.0523681640625,260.2950439453125,4691.6064453125,1272.7740478515625,1467.8519287109375,345.0813293457031,2655.587890625,494.73333740234375,5857.01806640625,794.9321899414062,1334.5689697265625,5058.06005859375,195.45501708984372,172.8650360107422,1118.0877685546875,2450.672607421875,1612.65283203125,1779.8477783203125,831.521484375,615.946044921875,3866.357666015625,577.2334594726562,2323.829345703125,1258.8421630859375,1863.523193359375,8.0600004196167,982.0093994140624,1835.6282958984373,124.8744659423828,406.5607299804688,904.1578979492188,353.3917541503906,3574.7197265625,3052.021484375,630.9957885742188,11480.4951171875,2793.969482421875,1083.5950927734375,61.03049087524414,317.67291259765625,245.08175659179688,6252.18603515625,291.9808044433594,1230.2257080078125,1472.895263671875,749.9037475585938,25766.5859375,3773.122802734375,1819.632568359375,940.02001953125,127.70672607421876,3751.6650390625,1583.01953125,3483.154052734375,2366.3818359375,11314.421875,418.6045227050781,272.5301513671875
2025-01-08,6500.56201171875,1988.4217529296875,2512.880126953125,988.9500122070312,1141.9085693359375,533.4470825195312,7105.7275390625,1073.2044677734375,8311.662109375,1694.7275390625,726.5628051757812,150.3465576171875,1566.230224609375,263.9767761230469,4718.45166015625,1272.0260009765625,1465.3525390625,345.5810546875,2698.438232421875,499.4973754882813,5817.80908203125,786.8927001953125,1353.5277099609375,5044.28515625,193.6620330810547,177.06446838378906,1120.4617919921875,2419.38427734375,1620.1932373046875,1795.0364990234375,822.2522583007812,614.1077270507812,3844.109375,579.3568115234375,2333.74365234375,1243.58935546875,1839.28564453125,7.989999771118164,979.4635620117188,1837.81494140625,125.12548828125,414.34906005859375,894.737548828125,352.7137145996094,3528.653564453125,3029.6875,625.8977661132812,11579.1259765625,2792.6806640625,1087.145751953125,61.05824279785156,314.57928466796875,252.3740081787109,6149.4365234375,293.51226806640625,1254.664794921875,1458.34326171875,742.5853271484375,25789.91796875,3665.14697265625,1804.2677001953125,946.5164794921876,126.99819946289062,3826.264404296875,1576.009765625,3462.23583984375,2343.854248046875,11105.0498046875,416.87689208984375,275.77398681640625
2025-01-09,6330.11328125,1954.5552978515625,2475.565185546875,977.7000122070312,1122.1383056640625,520.756591796875,7054.8916015625,1060.02587890625,8497.8564453125,1688.0364990234375,718.8629760742188,147.56199645996094,1573.9185791015625,257.7178955078125,4782.9189453125,1284.9432373046875,1458.784912109375,338.17608642578125,2795.9873046875,506.692138671875,5774.3369140625,765.372314453125,1354.366943359375,5021.52197265625,191.62139892578125,170.04061889648438,1144.542724609375,2394.20458984375,1606.8863525390625,1797.405517578125,809.3916625976562,608.3442993164062,3847.035400390625,581.9244384765625,2367.1796875,1242.260986328125,1868.0244140625,7.920000076293945,979.3138427734376,1822.7467041015625,122.89440155029295,414.8559875488281,883.482666015625,357.0113220214844,3461.491943359375,3069.348876953125,653.839599609375,11499.349609375,2742.1708984375,1104.8492431640625,59.92033386230469,309.6972351074219,244.79339599609372,6099.24609375,292.1722412109375,1244.0067138671875,1463.625732421875,732.2816162109375,25724.869140625,3632.34716796875,1793.0753173828125,954.8831787109376,124.40345764160156,3761.49072265625,1556.16455078125,3465.217041015625,2308.772705078125,10965.0625,409.8728942871094,270.908203125
