,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-02-03,5134.96044921875,1971.0924072265625,2259.71923828125,970.0999755859376,1075.0667724609375,490.9140625,6771.37939453125,988.55517578125,8585.087890625,1792.4464111328125,832.29638671875,146.22421264648438,1638.6510009765625,234.22955322265625,5039.5068359375,1334.792236328125,1392.47216796875,349.4331359863281,2673.04736328125,526.4627685546875,5857.4287109375,743.2138671875,1196.2630615234375,5415.03564453125,179.47354125976562,161.97618103027344,1130.71435546875,2464.683837890625,1640.5704345703125,1604.0042724609375,814.3417358398438,617.486328125,4040.679443359375,569.870849609375,2373.54638671875,1243.40576171875,1865.155517578125,9.06999969482422,1011.0623779296876,1771.40966796875,113.4477996826172,418.7732238769531,931.4417724609376,376.4659423828125,3227.285400390625,3114.81884765625,663.18212890625,12999.25390625,2762.54931640625,1140.2020263671875,57.62602996826172,303.2469787597656,231.6040802001953,6038.74853515625,271.6412048339844,1235.232666015625,1455.1536865234375,732.7631225585938,27374.849609375,3067.6005859375,1713.366455078125,1020.0448608398438,126.21307373046876,3880.126953125,1565.669677734375,3569.5576171875,2633.585693359375,11104.263671875,393.8104553222656,299.81024169921875
2025-02-04,5561.97216796875,2006.5927734375,2299.33154296875,983.1500244140624,1114.9537353515625,509.3053894042969,6764.955078125,1014.4330444335938,8570.517578125,1810.82177734375,837.1909790039062,149.64297485351562,1647.675537109375,240.23663330078125,4963.3056640625,1391.919921875,1420.4088134765625,351.8156433105469,2629.85888671875,532.8644409179688,6068.6171875,756.6654663085938,1212.2615966796875,5380.33544921875,180.13951110839844,165.37661743164062,1110.8505859375,2475.69384765625,1607.1690673828125,1642.4454345703125,835.1613159179688,621.9580078125,3993.972900390625,579.6987915039062,2369.755615234375,1258.4893798828125,1854.3228759765625,9.399999618530272,1045.4566650390625,1805.158935546875,116.7304229736328,419.5105285644531,941.714111328125,385.2558288574219,3374.412353515625,3130.278564453125,666.8262939453125,12969.5751953125,2750.490234375,1131.5167236328125,59.19874572753906,310.8951416015625,236.3477783203125,6073.6787109375,273.4119567871094,1274.196044921875,1467.5628662109375,750.3370971679688,27750.421875,3181.860107421875,1737.6307373046875,1017.9776611328124,127.7450180053711,3916.74755859375,1569.785888671875,3586.9052734375,2624.306884765625,11446.59375,408.7522583007813,302.3437194824219
2025-02-05,5675.9873046875,2026.496826171875,2322.409912109375,1017.7999877929688,1134.0301513671875,517.3360595703125,6916.79345703125,1012.4347534179688,8586.2900390625,1794.3438720703125,840.559326171875,152.5662841796875,1646.683837890625,245.2112579345703,4868.84375,1385.0345458984375,1408.40087890625,357.7018127441406,2615.01123046875,523.458984375,6095.74365234375,757.8567504882812,1219.8138427734375,5347.85693359375,182.7636260986328,166.77024841308594,1094.7054443359375,2480.974609375,1588.936767578125,1623.7698974609375,843.3629760742188,623.8956909179688,4025.362060546875,596.2275390625,2324.072265625,1257.9931640625,1834.784423828125,9.539999961853027,1059.48388671875,1803.4952392578125,118.5780792236328,413.05865478515625,947.3489379882812,381.9096984863281,3319.515625,3120.16845703125,658.651611328125,12946.6728515625,2786.22607421875,1106.66650390625,60.26263427734375,311.3822937011719,243.37026977539065,6150.744140625,272.98126220703125,1267.2559814453125,1464.3236083984375,737.6741943359375,28266.6484375,3275.750732421875,1725.326171875,999.3742065429688,128.68331909179688,3901.537109375,1571.630859375,3480.42578125,2597.164794921875,11512.724609375,415.0558471679688,303.1563415527344
2025-02-06,5613.19970703125,1974.40966796875,2310.271240234375,997.5999755859376,1153.5526123046875,509.7515869140625,6846.67578125,1019.8284301757812,8507.9541015625,1785.6055908203125,840.3469848632812,150.9014892578125,1606.3212890625,246.43142700195312,4891.94091796875,1378.94775390625,1442.4149169921875,354.665283203125,2578.83544921875,518.2391357421875,6091.9609375,758.5020141601562,1228.8564453125,5273.619140625,182.5151214599609,165.75755310058594,1095.5369873046875,2489.942138671875,1583.7979736328125,1633.8660888671875,846.299072265625,627.9699096679688,3987.326904296875,591.1150512695312,2306.236328125,1262.6572265625,1808.3209228515625,9.270000457763672,1063.8270263671875,1821.1781005859373,118.19354248046876,406.5607299804688,945.8529663085938,382.7487182617188,3289.63916015625,3082.08349609375,651.560302734375,12934.009765625,2770.29443359375,1101.9918212890625,60.25338363647461,304.7571105957031,238.25454711914065,6189.64892578125,269.1047668457031,1270.577392578125,1460.286865234375,724.3853759765625,27689.86328125,3311.26416015625,1725.07861328125,1007.2978515625,126.9024429321289,3893.57373046875,1579.76806640625,3400.516357421875,2571.66015625,11405.056640625,414.4021301269531,303.9689636230469
2025-02-07,5617.49755859375,1979.6085205078125,2336.596435546875,989.5,1135.764404296875,508.3634948730469,6763.3115234375,1023.2255249023438,8645.5341796875,1795.9417724609375,837.082275390625,150.99066162109375,1662.8487548828125,248.0739898681641,4807.49755859375,1378.4981689453125,1443.150146484375,353.4039611816406,2526.699462890625,519.12548828125,6112.71630859375,751.949951171875,1232.582763671875,5303.7783203125,187.0079345703125,164.92831420898438,1082.9632568359375,2478.58349609375,1595.0634765625,1635.904052734375,840.9122314453125,631.6962280273438,4029.3681640625,602.9780883789062,2297.63427734375,1247.2760009765625,1807.381103515625,9.470000267028809,1077.35498046875,1809.769775390625,117.34004974365234,397.1133117675781,978.1160888671876,385.4056396484375,3274.08740234375,3139.50537109375,642.8471069335938,12909.7724609375,2812.30517578125,1101.9422607421875,61.66883087158203,308.8004455566406,236.12008666992188,6214.98974609375,269.3468322753906,1255.8544921875,1466.1175537109375,709.8928833007812,28114.376953125,3231.7255859375,1732.8028564453125,1005.181640625,132.42701721191406,3842.69580078125,1601.0574951171875,3414.524169921875,2585.851318359375,11567.2783203125,425.6551818847656,304.0167541503906
2025-02-10,5513.51123046875,1943.018798828125,2288.641845703125,954.0499877929688,1133.8814697265625,502.4148254394531,6734.12890625,1010.8860473632812,8540.8466796875,1789.999755859375,818.5660400390625,147.56199645996094,1679.013671875,243.9441375732422,4846.14111328125,1346.136962890625,1430.0150146484375,346.1630249023437,2494.58642578125,520.1103515625,5911.880859375,725.6423950195312,1213.2552490234375,5267.0546875,185.43743896484372,162.08389282226562,1067.7962646484375,2464.285400390625,1579.0546875,1643.6776123046875,832.6619873046875,631.6962280273438,3955.655517578125,591.6610717773438,2295.301513671875,1252.9322509765625,1808.8648681640625,9.109999656677246,1066.27294921875,1787.5712890625,115.52992248535156,393.7491149902344,956.5740966796876,391.5785217285156,3265.99267578125,3079.43310546875,637.7479248046875,12762.615234375,2732.352783203125,1099.9366455078125,59.31901168823242,302.5162658691406,230.00125122070312,5956.4169921875,260.1959228515625,1242.916259765625,1443.4422607421875,709.5076904296875,27910.306640625,3140.007080078125,1715.2747802734375,1011.3828125,128.33863830566406,3849.895751953125,1607.6336669921875,3317.466064453125,2538.960205078125,11459.66015625,406.9779052734375,305.02056884765625
2025-02-11,5371.58544921875,1916.4306640625,2319.5625,946.2000122070312,1129.8184814453125,495.6234130859375,6292.009765625,1006.539794921875,8426.8310546875,1742.5133056640625,809.1227416992188,143.1027374267578,1682.6829833984375,239.4857482910156,4840.61328125,1308.7318115234375,1424.4276123046875,335.4184265136719,2467.01904296875,509.8677368164063,5919.794921875,703.9509887695312,1202.1756591796875,4908.701171875,182.56483459472656,155.9033203125,1048.2261962890625,2482.41943359375,1530.28662109375,1633.58154296875,825.6978759765625,614.7039184570312,3851.118896484375,591.5121459960938,2250.395751953125,1243.15771484375,1775.872314453125,8.819999694824219,1052.4454345703125,1783.150634765625,112.98822021484376,385.5460205078125,951.9365844726562,383.2781066894531,3178.66796875,3029.07861328125,628.4406127929688,12588.103515625,2660.439697265625,1087.283447265625,56.89517974853516,297.74224853515625,226.6809539794922,5791.90185546875,253.1753845214844,1224.2772216796875,1414.3382568359375,704.0187377929688,27856.263671875,3055.244384765625,1683.239013671875,997.897705078125,124.5758056640625,3779.896728515625,1579.294921875,3271.953125,2466.1181640625,11229.0224609375,393.5769958496094,299.23663330078125
2025-02-12,5384.13232421875,1909.9444580078125,2351.232666015625,916.9000244140624,1118.76904296875,496.8131713867188,6348.97998046875,1006.0402221679688,8378.359375,1786.3045654296875,811.3799438476562,141.14064025878906,1697.3603515625,239.9081268310547,4854.67919921875,1350.2320556640625,1420.5556640625,336.67974853515625,2446.609619140625,517.7959594726562,5942.7900390625,675.1119384765625,1208.1875,4787.37451171875,182.8431396484375,154.04237365722656,1049.69384765625,2475.94287109375,1510.917724609375,1627.988525390625,828.3185424804688,625.1875,3880.30029296875,594.5399780273438,2267.162353515625,1242.2149658203125,1745.8968505859375,8.390000343322754,1037.9688720703125,1771.26708984375,112.94132995605467,383.7671508789063,953.8314819335938,388.3422546386719,3227.726806640625,2932.1484375,625.915771484375,12520.041015625,2614.360595703125,1086.416748046875,58.19960784912109,298.3755187988281,225.2105407714844,5669.5224609375,248.9146270751953,1206.1339111328125,1447.37939453125,705.992919921875,28100.39453125,3051.8984375,1677.3963623046875,1013.5975341796876,126.65349578857422,3767.117919921875,1589.7977294921875,3245.68212890625,2474.503662109375,11406.19921875,393.9971923828125,296.5597839355469
2025-02-13,5377.4150390625,1895.48681640625,2242.5849609375,913.75,1101.5260009765625,498.201171875,6346.6396484375,1007.339111328125,8358.884765625,1846.7735595703125,830.6370239257812,139.02001953125,1700.3848876953125,240.0489044189453,4825.46240234375,1389.135498046875,1443.05224609375,337.89434814453125,2394.328857421875,511.9851684570313,5983.255859375,675.7076416015625,1215.888671875,4758.69580078125,180.70608520507807,156.52040100097656,1030.172607421875,2481.074462890625,1504.5933837890625,1614.5269775390625,823.9022827148438,625.6346435546875,3823.09716796875,598.1137084960938,2256.470458984375,1239.337158203125,1757.817626953125,8.640000343322754,1045.5565185546875,1752.348388671875,112.62244415283205,383.5798950195313,967.1954956054688,394.1056213378906,3202.216064453125,2923.117919921875,628.2426147460938,12535.6220703125,2550.976806640625,1078.39404296875,58.44939422607422,298.8139953613281,222.88633728027344,5627.88427734375,250.94818115234372,1205.6876220703125,1465.6690673828125,700.6965942382812,28090.392578125,2996.779052734375,1729.3863525390625,1006.7565307617188,130.4546356201172,3728.971435546875,1585.161376953125,3221.80419921875,2456.5908203125,11473.7216796875,396.471923828125,294.9822998046875
2025-02-14,5200.5634765625,1855.6787109375,2150.62158203125,884.4000244140625,1053.116455078125,485.3124084472656,6254.18115234375,996.6482543945312,8181.10498046875,1838.8343505859373,828.9873046875,134.15447998046875,1702.814697265625,235.5905303955078,4875.7529296875,1374.3531494140625,1430.6031494140625,330.9337158203125,2401.196533203125,512.0344848632812,5817.26171875,668.4109497070312,1189.5059814453125,4643.14453125,179.92083740234375,156.48182678222656,1036.1416015625,2422.487548828125,1480.5799560546875,1622.2530517578125,822.5191040039062,622.2560424804688,3732.122802734375,601.7868041992188,2253.40869140625,1250.451416015625,1719.334228515625,8.210000038146973,1022.7434692382812,1764.849853515625,109.96820068359376,384.0948181152344,962.0094604492188,390.03033447265625,3176.70556640625,2888.37060546875,627.5,12544.4765625,2504.21142578125,1087.456787109375,57.29298400878906,292.6272277832031,218.6648406982422,5527.91357421875,249.20513916015625,1206.827880859375,1460.6356201171875,695.400390625,28419.865234375,2929.62646484375,1683.981689453125,1006.510498046875,128.75035095214844,3752.52685546875,1569.8331298828125,3203.60888671875,2383.1533203125,11192.9013671875,386.0126647949219,294.5521240234375
2025-02-17,5178.9755859375,1892.8626708984373,2221.604736328125,890.3499755859375,1073.13427734375,484.1226806640625,6283.80419921875,992.1021118164062,8210.5830078125,1892.3125,832.37548828125,131.61764526367188,1661.65869140625,236.8107147216797,4899.4921875,1355.325927734375,1445.502685546875,336.4461975097656,2381.802490234375,512.6746215820312,5896.89892578125,669.8504638671875,1191.3939208984375,4684.458984375,180.44764709472656,154.4376983642578,1016.9137573242188,2454.919677734375,1514.475341796875,1620.9732666015625,833.4384765625,619.32470703125,3745.69873046875,606.4028930664062,2264.149169921875,1241.5699462890625,1706.572509765625,8.270000457763672,1046.554931640625,1751.4453125,111.09367370605467,382.5500183105469,970.9354248046876,388.6119384765625,3161.203125,2779.759521484375,618.5887451171875,12626.2412109375,2540.584716796875,1097.683349609375,57.87581634521485,294.5758056640625,221.6530914306641,5496.70947265625,254.8700256347656,1214.4124755859375,1471.350341796875,700.7447509765625,28174.142578125,2852.406494140625,1697.548583984375,1007.199462890625,128.5780029296875,3723.583251953125,1575.3681640625,3223.4990234375,2347.724365234375,11417.7255859375,387.693603515625,291.92303466796875
2025-02-18,5080.32421875,1862.06591796875,2218.208251953125,897.5499877929688,1075.364013671875,482.5859375,6360.25439453125,993.3011474609376,8123.49609375,1891.1640625,836.257568359375,129.13037109375,1655.0638427734375,237.23309326171875,4827.93017578125,1348.7838134765625,1452.805419921875,337.3804931640625,2369.80859375,507.3562927246094,5813.23046875,667.2196655273438,1189.853759765625,4658.98876953125,179.60276794433594,158.19813537597656,993.7232666015624,2454.271728515625,1493.130126953125,1635.761962890625,836.2047729492188,615.0517578125,3710.96142578125,606.9985961914062,2231.684814453125,1233.531982421875,1719.7796630859375,8.069999694824219,1022.4439086914062,1760.619384765625,111.60951232910156,379.4136047363281,976.1713256835938,392.2178039550781,3159.534912109375,2738.6318359375,619.9749755859375,12649.2919921875,2528.427490234375,1100.605224609375,58.34762954711914,303.1982727050781,224.45162963867188,5760.99658203125,258.5013122558594,1214.908203125,1470.5030517578125,698.9151000976562,28225.943359375,2843.219970703125,1685.071044921875,1010.8413696289062,128.8173828125,3693.733154296875,1613.263427734375,3212.18310546875,2335.76611328125,11237.66796875,390.54193115234375,298.4718322753906
2025-02-19,5062.34326171875,1848.8955078125,2178.745361328125,864.7000122070312,1073.084716796875,475.7944946289063,6405.93505859375,1010.4863891601562,8155.138671875,1872.838623046875,833.644775390625,132.27166748046875,1631.560302734375,239.9081268310547,4774.92431640625,1373.75390625,1435.2103271484375,338.50164794921875,2379.91650390625,496.8182067871094,5907.99853515625,685.138671875,1158.5025634765625,4749.021484375,180.08981323242188,157.67745971679688,1002.4808959960938,2454.271728515625,1497.7747802734375,1623.2484130859375,838.21875,618.9271850585938,3748.307861328125,621.740478515625,2187.36181640625,1251.9896240234375,1710.4306640625,8.300000190734863,1034.1251220703125,1721.498779296875,112.4254913330078,380.4902648925781,974.7252197265624,396.5428161621094,3214.2353515625,2706.58349609375,628.6881713867188,12550.3134765625,2560.0947265625,1091.96337890625,60.08686065673828,306.7056884765625,226.06434631347656,5862.90478515625,254.7247314453125,1216.9404296875,1470.7523193359375,700.3595581054688,28518.4921875,2908.523681640625,1660.31396484375,1009.2173461914062,129.9854736328125,3608.76171875,1595.096435546875,3200.667724609375,2363.80126953125,11220.4267578125,395.4913940429688,300.28826904296875
2025-02-20,5280.4921875,1868.452880859375,2176.947021484375,864.9500122070312,1101.674560546875,478.7192993164063,6374.31787109375,1016.3314208984376,8300.0732421875,1878.730712890625,829.693603515625,135.25442504882812,1629.8743896484375,242.7239532470703,4769.89013671875,1393.580078125,1450.452880859375,343.7805480957031,2400.615966796875,502.6289367675781,5951.20166015625,689.8541870117188,1163.5704345703125,4825.82568359375,183.27056884765625,161.1582489013672,1051.504150390625,2444.80615234375,1510.522705078125,1599.785888671875,818.7579956054688,616.0950927734375,3777.24755859375,634.1494750976562,2185.07763671875,1240.379150390625,1708.7984619140625,8.270000457763672,1045.9559326171875,1735.14111328125,115.16413879394533,376.4176025390625,978.5150146484376,393.6561279296875,3214.137451171875,2787.12158203125,635.2725219726562,12307.4423828125,2585.58544921875,1092.854736328125,62.094383239746094,316.7895812988281,229.4794921875,5880.89208984375,257.3392944335937,1222.4429931640625,1464.971435546875,702.6707153320312,28360.84765625,2950.20068359375,1653.0848388671875,993.0745849609376,132.1685028076172,3604.279296875,1568.6502685546875,3181.874267578125,2400.86767578125,11216.501953125,404.8300476074219,299.5234069824219
2025-02-21,5227.88134765625,1865.6307373046875,2131.09033203125,849.3499755859375,1073.4810791015625,477.8269958496094,6301.1083984375,1008.0885009765624,8180.6728515625,1876.833251953125,829.4219360351562,138.11827087402344,1625.65966796875,235.87210083007807,4769.39697265625,1382.493408203125,1446.5810546875,345.649169921875,2378.272216796875,500.9546203613281,5730.95458984375,681.2669677734375,1144.541259765625,4898.92822265625,178.767822265625,158.33311462402344,1029.58544921875,2422.238525390625,1502.369873046875,1612.2515869140625,821.3786010742188,618.9271850585938,3722.6533203125,648.7920532226562,2178.85693359375,1223.50927734375,1714.536376953125,8.039999961853027,1042.0621337890625,1725.4915771484375,113.79481506347656,375.3409423828125,979.2630004882812,390.16015625,3252.69775390625,2620.15625,618.6382446289062,12191.4970703125,2517.2509765625,1096.9156494140625,62.65871047973633,317.8612976074219,227.58218383789065,5674.59033203125,253.6111602783203,1217.634521484375,1490.4873046875,695.255859375,28270.232421875,2888.829833984375,1627.7830810546875,988.25146484375,134.77281188964844,3610.57373046875,1560.74951171875,3170.35888671875,2307.283935546875,11086.97265625,409.21917724609375,292.8790588378906
2025-02-24,5325.2490234375,1833.051513671875,2113.156982421875,836.0499877929688,1060.7470703125,466.3757934570313,6235.130859375,1009.1875,8123.833984375,1855.312255859375,825.2978515625,137.82098388671875,1588.0242919921875,235.5905303955078,4742.15380859375,1375.6016845703125,1447.5611572265625,340.83740234375,2395.05419921875,498.0492858886719,5676.70166015625,668.80810546875,1157.2108154296875,4946.65869140625,180.1494598388672,158.6898651123047,1022.1488037109376,2385.023681640625,1504.889892578125,1558.5479736328125,813.9049682617188,613.114013671875,3753.815673828125,637.2269287109375,2178.662841796875,1209.0211181640625,1692.524658203125,7.920000076293945,1027.48583984375,1677.1016845703125,112.75375366210938,376.2771606445313,964.2035522460938,392.7671508789063,3196.378173828125,2659.271728515625,615.123291015625,12213.013671875,2439.1611328125,1099.6146240234375,61.11374282836914,311.86944580078125,222.31716918945312,5604.53125,250.94818115234372,1204.151123046875,1481.616455078125,689.8633422851562,28157.470703125,2860.389892578125,1623.5743408203125,986.6765747070312,131.7950897216797,3505.289306640625,1526.8758544921875,3163.4794921875,2344.4990234375,10973.0947265625,394.8843688964844,282.075927734375
2025-02-25,5238.15625,1816.167724609375,2127.84326171875,840.6500244140625,1070.607421875,465.2356262207031,6235.0810546875,1008.23828125,8095.89501953125,1872.5889892578125,838.51953125,134.1148223876953,1627.7918701171875,233.19708251953125,4735.984375,1366.1630859375,1434.4261474609375,337.4272155761719,2437.517578125,503.2198791503906,5700.443359375,652.03076171875,1121.040283203125,4925.927734375,177.6346893310547,154.98731994628906,1034.3802490234375,2370.676025390625,1529.6444091796875,1551.01123046875,816.4528198242188,618.2315673828125,3699.12451171875,614.9403686523438,2196.0126953125,1214.7767333984375,1669.6719970703125,7.909999847412109,1032.5775146484375,1680.524169921875,111.28125762939452,379.03912353515625,956.1751708984376,392.9969177246094,3165.176513671875,2726.65673828125,615.6678466796875,12342.7587890625,2404.846923828125,1114.4715576171875,59.95734405517578,310.5054016113281,221.03646850585935,5473.65478515625,247.65577697753903,1193.69140625,1466.9149169921875,684.5670776367188,28062.974609375,2839.7568359375,1597.9259033203125,989.0880737304688,131.23976135253906,3461.372802734375,1508.1884765625,3189.2021484375,2342.712890625,10895.08984375,382.183837890625,278.4908447265625
2025-02-27,5082.94287109375,1807.503173828125,2108.961181640625,811.75,1069.2198486328125,465.7809448242188,6169.103515625,1015.8318481445312,7917.44189453125,1922.971435546875,859.9151611328125,135.6508026123047,1636.71728515625,229.72422790527344,4720.931640625,1436.9281005859375,1412.6649169921875,339.9498596191406,2415.318603515625,495.6363525390625,5590.3447265625,637.7353515625,1118.4566650390625,4872.32275390625,177.6346893310547,153.6663360595703,1028.802734375,2331.468505859375,1434.1341552734375,1544.4703369140625,825.358154296875,614.5052490234375,3632.741943359375,627.349365234375,2182.064453125,1213.0897216796875,1682.9779052734375,7.800000190734863,1045.00732421875,1677.2918701171875,109.1897430419922,375.996337890625,972.3815307617188,389.0614318847656,3149.08544921875,2676.302001953125,617.1530151367188,12248.0341796875,2329.845458984375,1128.2391357421875,60.30889129638672,307.58258056640625,219.13917541503903,5439.0224609375,248.1399688720703,1196.7647705078125,1464.9215087890625,677.8263549804688,28171.404296875,2751.06103515625,1631.49658203125,992.188720703125,132.79086303710938,3445.16064453125,1502.795166015625,3213.429443359375,2321.177734375,10381.8427734375,377.7946472167969,281.5501403808594
2025-02-28,4876.15478515625,1800.8189697265625,2094.025146484375,774.4000244140625,1059.756103515625,460.972412109375,6036.84814453125,1014.6828002929688,7600.5947265625,1869.7928466796875,842.6189575195312,139.91188049316406,1557.18212890625,222.73159790039065,4536.005859375,1399.073486328125,1379.679931640625,345.08856201171875,2383.930908203125,485.8368835449219,5455.4091796875,630.93505859375,1109.463623046875,4712.4951171875,176.5512237548828,150.45550537109375,983.5468139648438,2298.2890625,1405.031494140625,1493.136474609375,840.7423095703125,604.6676025390625,3556.93798828125,629.7318115234375,2128.89697265625,1194.8802490234375,1672.8377685546875,7.550000190734863,988.4989013671876,1604.469482421875,106.44171142578124,369.8170776367188,948.1467895507812,380.1517028808594,3104.294921875,2537.458984375,594.6768798828125,11817.939453125,2203.2255859375,1084.38623046875,57.80180358886719,303.4418334960937,213.6844024658203,5270.7314453125,242.91087341308597,1189.82470703125,1425.8004150390625,663.28564453125,27153.880859375,2713.9921875,1577.7735595703125,948.5835571289062,131.36422729492188,3321.851806640625,1407.7969970703125,3068.016845703125,2208.58984375,10064.6533203125,368.6427612304688,265.4410705566406
2025-03-03,5027.21923828125,1807.94873046875,2115.10546875,804.0999755859375,1043.5535888671875,467.7638244628906,6154.541015625,1006.389892578125,7419.68994140625,1836.0880126953125,852.2548217773438,138.96055603027344,1582.5699462890625,227.52789306640625,4537.140625,1418.05078125,1379.72900390625,336.67974853515625,2354.332275390625,484.310302734375,5515.13720703125,642.5997924804688,1112.5440673828125,4843.79296875,178.40003967285156,148.5367431640625,976.8929443359376,2368.83251953125,1412.443115234375,1490.624267578125,825.7706909179688,614.1077270507812,3508.2861328125,631.9158325195312,2115.872314453125,1196.964111328125,1645.6817626953125,7.460000038146973,982.4088134765624,1624.3388671875,107.44525909423828,372.1108703613281,973.4287109375,382.4790344238281,3137.115234375,2563.764892578125,588.29052734375,11649.5126953125,2221.02001953125,1082.35595703125,58.338375091552734,306.31597900390625,213.5705718994141,5259.45263671875,244.50865173339844,1161.2216796875,1403.8726806640625,669.544921875,27546.8984375,2839.140380859375,1569.7027587890625,938.9373779296876,132.67596435546875,3331.19775390625,1412.71728515625,3072.752685546875,2306.192626953125,10275.6650390625,382.0904235839844,271.08160400390625
2025-03-04,5129.08154296875,1811.0184326171875,2142.779296875,768.5499877929688,1048.4093017578125,470.9364318847656,6172.04541015625,1000.944580078125,7052.783203125,1787.902587890625,848.115966796875,146.01611328125,1562.2894287109375,234.57684326171875,4516.017578125,1447.864990234375,1374.0926513671875,339.9498596191406,2311.91748046875,476.3821411132813,5492.68994140625,638.6287841796875,1113.0906982421875,4753.4638671875,175.44790649414062,147.688232421875,968.9671020507812,2385.97021484375,1390.5048828125,1455.643310546875,829.8715209960938,612.6171875,3396.29541015625,636.978759765625,2096.918701171875,1201.1319580078125,1622.13671875,7.429999828338623,986.0029296875,1605.0399169921875,110.70913696289062,369.6766357421875,971.4839477539062,381.1205749511719,3152.519775390625,2565.1884765625,581.95361328125,11491.869140625,2202.58837890625,1063.0169677734375,57.60752868652344,305.6827087402344,215.1168670654297,5120.775390625,245.96115112304688,1151.9517822265625,1388.5234375,689.5262451171875,27232.853515625,2895.022705078125,1551.283447265625,939.5770874023438,133.4132080078125,3368.390380859375,1408.175537109375,3039.353271484375,2276.469970703125,10304.7802734375,379.8491516113281,267.6877136230469
2025-03-05,5248.52978515625,1839.1414794921875,2243.734130859375,848.7000122070312,1102.66552734375,486.8987121582031,6198.2265625,1013.5838012695312,7136.455078125,1799.38720703125,819.7415161132812,146.0953826904297,1604.833740234375,240.1333923339844,4661.06640625,1445.1683349609375,1391.6878662109375,344.0608215332031,2330.779296875,480.3215942382813,5491.54443359375,656.5477294921875,1119.30126953125,4924.44677734375,180.41781616210935,153.26136779785156,970.0433959960938,2382.981201171875,1426.17919921875,1491.1456298828125,820.1654052734375,617.28759765625,3467.702880859375,652.5643920898438,2109.651611328125,1206.391357421875,1658.938232421875,7.860000133514404,970.2784423828124,1627.0958251953125,114.65767669677734,379.226318359375,1000.0071411132812,386.17474365234375,3178.66796875,2676.351318359375,583.33984375,11492.95703125,2262.638671875,1088.0262451171875,60.54017639160156,317.8125915527344,217.18492126464844,5357.38623046875,256.0320129394531,1165.534423828125,1416.03271484375,703.2965698242188,28021.17578125,2985.332763671875,1567.078369140625,941.7918090820312,139.88568115234375,3382.695556640625,1455.3433837890625,3077.2890625,2312.990234375,10398.2880859375,400.58099365234375,272.5634765625
2025-03-06,5305.5380859375,1851.61865234375,2250.7275390625,845.9500122070312,1125.95361328125,494.2353820800781,6257.77197265625,1033.2169189453125,7176.80029296875,1842.9786376953125,830.8197021484375,147.94845581054688,1613.412109375,248.76856994628903,4641.7197265625,1456.854248046875,1432.8577880859375,357.4682312011719,2371.83984375,487.5111389160156,5543.45849609375,660.4690551757812,1132.9149169921875,5029.1884765625,180.64645385742188,155.68153381347656,1008.1563110351562,2384.973876953125,1433.64013671875,1502.9954833984375,820.7477416992188,614.356201171875,3525.67919921875,676.9853515625,2156.79296875,1208.7235107421875,1684.0662841796875,7.730000019073486,970.1287231445312,1631.231201171875,118.02471923828124,379.8349304199219,1008.3845825195312,383.8973693847656,3198.53662109375,2691.860107421875,601.7069091796875,11541.482421875,2297.099853515625,1090.106201171875,61.89085388183594,329.21173095703125,220.65701293945312,5270.08544921875,258.2108154296875,1199.2432861328125,1416.6307373046875,704.93359375,27927.921875,3029.093505859375,1598.322021484375,943.1206665039062,144.04107666015625,3434.718017578125,1422.5576171875,3111.7353515625,2301.87548828125,10427.4033203125,413.655029296875,273.3282775878906
