,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-09-02,7606.82763671875,2313.372314453125,3039.28369140625,1945.699951171875,1481.0224609375,615.0925903320312,6852.45263671875,1187.784912109375,10700.4990234375,1839.65380859375,739.4423217773438,199.7849273681641,1558.322509765625,329.92498779296875,5845.5439453125,1483.1246337890625,1614.1031494140625,462.5212707519531,3483.269287109375,623.7921142578125,5014.01953125,842.0906372070312,1365.7681884765625,4849.07421875,193.54833984375,217.46095275878903,1426.91064453125,2681.046875,1858.436767578125,1684.45458984375,789.56689453125,740.60595703125,5258.11962890625,678.921142578125,2679.7431640625,1220.5322265625,2156.07421875,15.050000190734863,1449.050048828125,1846.5933837890625,167.62998962402344,452.6777648925781,937.92431640625,355.63995361328125,3613.770751953125,2754.8671875,641.1204223632812,12294.333984375,3041.720947265625,1235.0751953125,66.2785415649414,393.94036865234375,296.1476745605469,5157.15234375,316.6292419433594,1503.267822265625,1882.5450439453125,791.6961669921875,25260.73828125,3965.654052734375,1787.5374755859375,1180.8817138671875,146.37728881835938,4223.35986328125,1586.099853515625,3576.785888671875,2769.495361328125,11352.9375,406.3802185058594,249.5594940185547
2024-09-03,7674.6533203125,2318.471923828125,3033.239501953125,1897.9000244140625,1466.207275390625,612.5148315429688,6817.39404296875,1190.58251953125,10621.203125,1864.6915283203125,730.8701782226562,199.54708862304688,1547.6617431640625,327.11767578125,5839.5224609375,1496.7952880859375,1620.5235595703125,461.4112548828125,3488.88330078125,625.310791015625,5043.037109375,841.4453125,1362.1312255859375,4803.5146484375,193.4390106201172,216.0394744873047,1417.8834228515625,2697.038818359375,1874.75,1669.350341796875,794.6141357421875,753.9712524414062,5322.50048828125,673.9575805664062,2684.78759765625,1238.1463623046875,2178.220703125,15.109999656677246,1436.699951171875,1824.73876953125,165.19146728515625,452.1008605957031,928.4498291015624,356.3491516113281,3620.687744140625,2762.65478515625,630.385009765625,12264.357421875,3064.12353515625,1245.335205078125,65.84059143066406,390.4813232421875,292.5162048339844,5240.20263671875,315.7799377441406,1496.203857421875,1922.31396484375,794.2479858398438,25340.51171875,3959.336669921875,1783.1571044921875,1180.192626953125,145.67832946777344,4215.232421875,1583.6435546875,3610.284912109375,2761.456787109375,11388.6103515625,407.52056884765625,251.246826171875
2024-09-04,7547.349609375,2325.6513671875,3009.511962890625,1930.9000244140625,1458.824462890625,621.7352294921875,6903.0986328125,1176.6943359375,10544.3115234375,1870.988525390625,725.4734497070312,197.8030242919922,1548.950927734375,328.8204650878906,5849.88671875,1484.1224365234375,1619.249267578125,447.24749755859375,3523.4326171875,636.9214477539062,5073.49853515625,844.1753540039062,1348.8851318359375,4771.677734375,186.7395477294922,213.6610107421875,1432.0064697265625,2747.654541015625,1874.109375,1664.5020751953125,796.773681640625,754.0209350585938,5357.61328125,661.9456176757812,2729.897216796875,1226.88330078125,2220.244140625,14.829999923706056,1434.4000244140625,1807.0670166015625,166.03558349609375,449.3939514160156,930.544189453125,356.3491516113281,3582.07861328125,2727.685791015625,635.8511352539062,12204.1591796875,3028.19140625,1247.3035888671875,64.64922332763672,389.2322387695313,285.43475341796875,5199.693359375,314.1286315917969,1501.5823974609375,1905.91796875,786.2554321289062,25601.9375,3953.4873046875,1804.1729736328125,1176.206298828125,144.7495880126953,4184.31201171875,1584.799560546875,3596.875244140625,2753.815185546875,11507.5078125,402.9590148925781,243.3257751464844
2024-09-05,7558.267578125,2396.206787109375,3012.509033203125,1890.300048828125,1452.3336181640625,626.444580078125,6906.4853515625,1179.5419921875,10440.4912109375,1864.041748046875,720.0469360351562,201.81637573242188,1534.372802734375,331.99591064453125,5774.3271484375,1530.3236083984375,1595.5765380859375,441.3421936035156,3511.62841796875,631.7775268554688,5097.68798828125,835.53857421875,1330.71044921875,4738.65625,188.5088348388672,211.94219970703125,1414.9228515625,2731.662841796875,1852.5716552734373,1669.4437255859375,798.5450439453125,747.1146850585938,5405.16845703125,665.0726928710938,2727.20703125,1226.486328125,2224.929931640625,15.09000015258789,1422.9000244140625,1817.1248779296875,170.07789611816406,453.6983642578125,922.964599609375,355.18048095703125,3555.93017578125,2701.39697265625,634.1768798828125,12166.912109375,3027.2109375,1232.6148681640625,65.14230346679688,387.4547424316406,282.711181640625,5214.45068359375,312.5716857910156,1480.192138671875,1901.582275390625,788.422119140625,25494.150390625,3911.0205078125,1797.9224853515625,1170.005126953125,145.26663208007812,4181.22900390625,1579.2127685546875,3711.679931640625,2740.71533203125,11469.9453125,409.4067077636719,245.99734497070312
2024-09-06,7426.17236328125,2405.712890625,2972.646484375,1863.300048828125,1429.392333984375,617.918212890625,6879.09521484375,1157.760498046875,10415.8212890625,1856.24560546875,727.2276611328125,194.5527191162109,1526.48876953125,324.1263122558594,5767.96044921875,1508.12109375,1579.2066650390625,433.8384704589844,3507.309814453125,631.3856811523438,5114.51123046875,808.3375244140625,1325.0264892578125,4691.6650390625,182.3461456298828,207.01808166503903,1401.091064453125,2683.089599609375,1845.5732421875,1637.3236083984375,794.4199829101562,733.7494506835938,5414.17041015625,662.243408203125,2727.687255859375,1198.899169921875,2231.09521484375,13.350000381469728,1409.3499755859375,1787.703369140625,165.66978454589844,445.2669982910156,930.2948608398438,352.42364501953125,3507.460205078125,2676.59619140625,655.2044677734375,12055.6669921875,2991.72021484375,1231.7783203125,64.61552429199219,379.335693359375,280.3507080078125,5140.4638671875,311.2034606933594,1452.2830810546875,1890.0703125,753.514892578125,25442.685546875,3868.992919921875,1796.0029296875,1155.437255859375,144.7878875732422,4163.29296875,1563.560302734375,3684.411865234375,2731.386962890625,11360.8369140625,403.3536987304688,244.00537109375
2024-09-09,7509.658203125,2434.727294921875,2961.357177734375,1865.75,1422.950927734375,624.7592163085938,6833.18017578125,1169.8502197265625,10432.6513671875,1859.5439453125,730.2390747070312,193.64105224609372,1529.860595703125,320.1224365234375,5862.6201171875,1534.963623046875,1588.1268310546875,430.19769287109375,3533.413330078125,648.9730224609375,5150.0498046875,820.7467651367188,1322.790771484375,4686.5810546875,183.87689208984372,202.3076171875,1448.264892578125,2700.526123046875,1865.336669921875,1628.6060791015625,799.0546264648438,731.1658325195312,5415.630859375,653.7556762695312,2807.29052734375,1225.5435791015625,2202.191650390625,13.199999809265137,1428.0999755859375,1780.9356689453125,164.45053100585938,454.1865539550781,931.740966796875,357.61767578125,3510.943359375,2687.260498046875,665.7921142578125,12015.69921875,2935.052490234375,1238.446044921875,63.60180282592773,374.57958984375,271.3627624511719,5119.4658203125,310.0238952636719,1449.9283447265625,1895.5023193359373,755.2000732421875,25629.60546875,3836.177734375,1793.3450927734375,1173.351806640625,143.11233520507812,4156.5673828125,1521.130126953125,3673.494873046875,2744.08984375,11421.94921875,403.7485046386719,241.3103485107422
2024-09-10,7445.2412109375,2419.52734375,2983.586181640625,1849.699951171875,1440.2930908203125,621.6856689453125,6893.78564453125,1186.1861572265625,10567.44140625,1823.611572265625,719.7438354492188,198.2291259765625,1564.7686767578125,318.4197082519531,5892.67626953125,1504.3790283203125,1599.7425537109375,436.1029052734375,3522.808837890625,651.8145141601562,5401.853515625,823.7745971679688,1321.697509765625,4676.5615234375,184.2545928955078,204.33303833007807,1458.9422607421875,2692.75439453125,1894.9569091796875,1658.7681884765625,800.9229736328125,698.4730834960938,5344.369140625,654.6987915039062,2784.99951171875,1227.8260498046875,2131.85693359375,13.529999732971191,1435.550048828125,1797.5263671875,164.64749145507812,455.8284606933594,936.2288818359376,357.9073486328125,3528.457275390625,2668.560546875,669.7317504882812,12132.08984375,3020.053955078125,1247.672607421875,64.60020446777344,380.7769165039063,268.3668212890625,5223.91015625,315.30816650390625,1449.0113525390625,1847.3609619140625,753.6593017578125,25556.638671875,3850.596435546875,1807.6181640625,1185.261962890625,143.064453125,4211.029296875,1548.293212890625,3716.216064453125,2734.06640625,11468.35546875,403.5191955566406,246.419189453125
2024-09-11,7478.091796875,2416.853271484375,2935.08203125,1814.449951171875,1417.69873046875,617.6703491210938,6872.57177734375,1185.087158203125,10983.8779296875,1832.25732421875,730.0502319335938,193.91851806640625,1564.7191162109375,313.1732788085937,5930.9248046875,1518.199462890625,1596.1646728515625,429.753662109375,3506.44580078125,650.4918212890625,5414.64501953125,818.0167236328125,1314.1654052734375,4666.14599609375,182.0777740478516,201.787353515625,1455.9329833984375,2671.431640625,1929.6041259765625,1658.441650390625,797.7929077148438,695.7403564453125,5329.994140625,642.9846801757812,2790.33203125,1226.88330078125,2101.128173828125,13.140000343322754,1421.199951171875,1795.50537109375,159.1983184814453,456.4940490722656,925.2584228515624,357.4378967285156,3470.371826171875,2633.095458984375,670.1749267578125,12111.51171875,3006.5244140625,1243.4161376953125,63.3322868347168,374.387451171875,259.0157470703125,5239.60888671875,314.4117431640625,1439.0721435546875,1853.0423583984373,740.1296997070312,25446.314453125,3856.328857421875,1816.8218994140625,1185.508056640625,141.86761474609375,4184.4052734375,1543.6695556640625,3699.965087890625,2738.68115234375,11415.09375,390.4965515136719,241.0760040283203
2024-09-12,7627.52587890625,2443.342529296875,2988.181884765625,1811.9000244140625,1459.3199462890625,622.7763061523438,7033.47314453125,1202.3223876953125,11275.0478515625,1853.94677734375,738.2744750976562,195.19683837890625,1633.097412109375,316.9010009765625,6030.2236328125,1572.1839599609375,1624.4935302734375,440.1433715820313,3496.129150390625,651.3245849609375,5457.94775390625,829.830322265625,1328.345458984375,4812.59716796875,182.47537231445312,204.99267578125,1469.0369873046875,2747.106689453125,1967.8492431640625,1685.34033203125,808.8092651367188,710.0496215820312,5470.162109375,671.2772216796875,2840.5341796875,1242.5623779296875,2093.7294921875,13.520000457763672,1443.3499755859375,1833.3865966796875,162.49969482421875,461.0648193359375,952.2357788085938,365.069091796875,3553.82080078125,2719.054931640625,675.7395629882812,12268.0673828125,3037.358154296875,1243.9080810546875,65.99371337890625,388.9920959472656,266.9595642089844,5256.10009765625,319.1298217773437,1467.1298828125,1869.787109375,758.5704345703125,25849.20703125,3892.419677734375,1836.2137451171875,1203.5701904296875,145.28578186035156,4220.22998046875,1582.824951171875,3752.95556640625,2801.401123046875,11636.4892578125,405.0783081054688,248.43460083007807
2024-09-13,7592.1552734375,2492.904541015625,2965.55322265625,1788.199951171875,1439.0048828125,624.2138061523438,6990.9951171875,1216.410400390625,11288.1748046875,1893.5274658203125,755.1900634765625,205.2252349853516,1620.8994140625,315.0601501464844,6053.76513671875,1571.13623046875,1626.89501953125,435.34808349609375,3478.66259765625,647.5523681640625,5473.72607421875,857.3291625976562,1323.74462890625,4796.11083984375,185.39768981933597,203.3481903076172,1447.537109375,2774.2578125,1959.6187744140625,1690.188720703125,808.4937744140625,700.9573364257812,5463.2333984375,668.3486938476562,2818.00341796875,1240.7760009765625,2080.7080078125,13.40999984741211,1464.050048828125,1827.417724609375,162.43405151367188,456.0503234863281,951.9864501953124,363.6507263183594,3544.990234375,2717.269287109375,671.6522827148438,12184.17578125,3084.515869140625,1245.655029296875,67.58934783935547,385.67718505859375,264.5991516113281,5308.79345703125,318.2333679199219,1460.016357421875,1840.433837890625,761.5555419921875,25713.55078125,3925.08837890625,1824.7459716796875,1191.3154296875,146.9613494873047,4224.80712890625,1595.154296875,3755.697265625,2807.15673828125,11644.1416015625,416.4043273925781,258.06640625
2024-09-16,7671.98583984375,2487.5078125,2982.087646484375,1930.800048828125,1427.7076416015625,621.9335327148438,7003.14599609375,1229.9989013671875,11241.2412109375,1856.6954345703125,730.0701293945312,203.42169189453125,1621.89111328125,313.5414733886719,5984.57177734375,1561.4071044921875,1626.60107421875,438.0121765136719,3516.474609375,647.9932250976562,5454.513671875,855.8400268554688,1321.041748046875,4836.48779296875,183.5786895751953,202.3819580078125,1413.6126708984375,2755.27685546875,1961.4422607421875,1689.302978515625,810.9202880859375,696.9328002929688,5447.822265625,680.1620483398438,2754.734130859375,1253.1802978515625,2066.552490234375,13.239999771118164,1470.199951171875,1833.1986083984373,161.14913940429688,453.6096496582031,968.3922729492188,365.8382263183594,3593.31298828125,2735.42333984375,684.7022094726562,12157.416015625,3064.515625,1254.6109619140625,67.1023941040039,394.9972229003906,265.5523986816406,5250.45458984375,319.1769714355469,1458.752197265625,1815.266845703125,756.451904296875,25451.578125,3926.580078125,1833.802001953125,1199.3868408203125,147.65072631835938,4216.07373046875,1588.363525390625,3729.42626953125,2820.1572265625,11569.3154296875,409.296875,258.6757202148437
2024-09-17,7779.1337890625,2482.25927734375,2972.396728515625,1954.4000244140625,1413.73486328125,617.6703491210938,6979.939453125,1231.0478515625,11493.1708984375,1847.7996826171875,732.0330200195312,205.7999725341797,1647.97314453125,311.4704895019531,6032.0,1570.58740234375,1638.7559814453125,433.7940979003906,3502.463134765625,646.8175659179688,5427.48681640625,854.59912109375,1317.97119140625,4788.11474609375,183.22085571289065,204.147216796875,1416.5728759765625,2744.86474609375,1977.854248046875,1691.0743408203125,809.876953125,694.4982299804688,5619.14306640625,678.0277099609375,2760.883056640625,1258.39013671875,2074.542724609375,13.119999885559082,1466.3499755859375,1835.360595703125,159.9204864501953,450.636474609375,961.660400390625,368.9046630859375,3625.642822265625,2765.43212890625,681.550537109375,12114.62890625,3115.5458984375,1253.2576904296875,66.19577026367188,399.9935607910156,267.5043334960937,5304.88037109375,317.903076171875,1459.6942138671875,1813.1737060546875,753.9000854492188,25270.47265625,3956.470458984375,1836.9027099609373,1201.109375,146.31985473632812,4208.97412109375,1590.8197021484375,3756.095947265625,2797.33203125,11572.296875,412.5066833496094,258.6757202148437
2024-09-18,7691.794921875,2453.244873046875,2953.5146484375,1950.800048828125,1415.9150390625,614.7951049804688,7007.677734375,1239.3907470703125,11314.623046875,1887.2803955078125,758.4300537109375,211.2006378173828,1641.179931640625,309.3535461425781,6044.04248046875,1586.7528076171875,1618.9552001953125,432.5508728027344,3488.3076171875,641.1836547851562,5444.359375,854.4502563476562,1305.28173828125,4788.2626953125,184.79135131835935,202.48416137695312,1390.1226806640625,2712.831298828125,1959.3724365234373,1637.69677734375,822.494873046875,694.3988647460938,5622.48974609375,680.2612915039062,2763.141357421875,1278.485107421875,2111.486328125,12.899999618530272,1480.25,1778.5855712890625,157.98843383789062,450.2814636230469,954.1306762695312,367.5162658691406,3660.229248046875,2785.818603515625,684.8007202148438,12073.423828125,2945.542724609375,1278.00927734375,65.4124984741211,397.9277648925781,263.6458435058594,5130.3115234375,315.4496765136719,1450.919921875,1836.397216796875,763.3851928710938,24912.38671875,3942.666015625,1807.2735595703125,1182.013671875,144.19427490234375,4059.9755859375,1546.3668212890625,3714.17236328125,2763.59033203125,11557.6396484375,411.1310424804688,252.2310943603516
2024-09-19,7412.63671875,2419.031982421875,2940.376708984375,1962.949951171875,1395.500732421875,603.1952514648438,7002.05029296875,1241.6387939453125,11414.01953125,1889.4794921875,754.3800659179688,209.43675231933597,1651.04736328125,298.63067626953125,6055.14697265625,1592.8897705078125,1605.3299560546875,424.4255676269531,3455.053955078125,651.275634765625,5404.5908203125,843.1329956054688,1292.31396484375,4802.62646484375,185.07960510253903,195.9620056152344,1402.4500732421875,2729.022216796875,1970.017822265625,1619.0491943359375,829.1435546875,697.0818481445312,5661.4189453125,679.2189331054688,2797.63427734375,1282.107177734375,2170.230224609375,10.380000114440918,1484.75,1780.5126953125,154.79019165039062,451.0802307128906,945.8529663085938,373.9588623046875,3614.359130859375,2775.203857421875,686.4750366210938,12219.24609375,2919.905029296875,1296.2410888671875,65.49266815185547,407.3439636230469,258.9703369140625,5233.17041015625,316.015869140625,1457.0916748046875,1834.902099609375,760.6889038085938,24768.384765625,3934.096435546875,1817.16650390625,1196.187744140625,143.17935180664062,4013.267578125,1536.6861572265625,3769.60546875,2749.5478515625,11554.2607421875,412.4608459472656,249.98130798339844
2024-09-20,7603.369140625,2419.37841796875,3005.66552734375,2003.949951171875,1425.7257080078125,611.2754516601562,7054.23974609375,1243.9368896484375,11484.900390625,1915.8665771484373,753.594970703125,208.1385955810547,1697.55859375,304.8434753417969,6130.212890625,1600.87255859375,1606.26123046875,435.9697265625,3512.73193359375,654.0680541992188,5426.04296875,871.2274780273438,1301.97265625,4899.61865234375,183.92657470703125,197.11407470703125,1413.855224609375,2668.54248046875,2018.8099365234373,1641.0064697265625,845.0130004882812,706.621337890625,5668.20654296875,689.3447265625,2860.9033203125,1328.201416015625,2203.8193359375,10.470000267028809,1480.199951171875,1791.3695068359375,156.6753692626953,456.5384521484375,978.9139404296876,380.4613342285156,3722.48486328125,2927.331787109375,698.2938232421875,12479.4306640625,2969.023681640625,1328.3984375,65.5420150756836,407.3439636230469,259.87823486328125,5303.98876953125,321.6303100585937,1473.2025146484375,1864.1058349609373,752.7445068359375,24977.0078125,3996.74365234375,1836.558349609375,1197.7626953125,145.5538787841797,4002.75927734375,1562.4044189453125,3785.806640625,2794.2060546875,11723.9853515625,412.6442565917969,252.6763458251953
2024-09-23,7844.34130859375,2462.058349609375,3041.08203125,2031.199951171875,1443.0184326171875,616.7284545898438,7124.1083984375,1245.7353515625,11866.955078125,1919.0150146484373,754.8521728515625,210.89344787597656,1735.937744140625,311.19439697265625,6130.85498046875,1630.3592529296875,1625.375732421875,444.53900146484375,3532.981689453125,647.6993408203125,5348.49609375,903.0447998046876,1322.5025634765625,4817.0888671875,186.5208740234375,204.7046813964844,1406.7694091796875,2657.2333984375,2052.619384765625,1634.246826171875,854.0397338867188,722.9180908203125,5835.33203125,685.522705078125,2909.856689453125,1311.7781982421875,2244.41259765625,10.81999969482422,1465.0999755859375,1782.6275634765625,159.1889190673828,458.8016357421875,979.4624633789062,386.494384765625,3716.401611328125,3025.492919921875,691.8919677734375,12547.294921875,2982.79833984375,1340.9957275390625,66.42089080810547,411.5715637207031,268.2306213378906,5278.6826171875,321.9134216308594,1480.5887451171875,1913.8419189453125,772.1480712890625,25788.060546875,4058.542236328125,1833.5560302734373,1192.5457763671875,147.44007873535156,3987.438720703125,1548.0523681640625,3808.63818359375,2823.5810546875,11886.703125,415.5330810546875,250.70782470703125
2024-09-24,7981.22802734375,2443.590087890625,3090.98486328125,2070.550048828125,1443.513916015625,613.0105590820312,7093.431640625,1238.4915771484375,11967.650390625,1903.7225341796875,750.7872924804688,205.98825073242188,1742.0863037109375,312.16082763671875,6122.9091796875,1610.8511962890625,1605.1829833984375,447.82470703125,3533.50927734375,642.6043701171875,5351.4326171875,910.3414306640624,1321.6876220703125,4814.47265625,189.56246948242188,206.8880157470703,1403.906005859375,2609.80615234375,2038.5731201171875,1655.504638671875,858.0435180664062,716.1609497070312,5774.76953125,712.6239624023438,2834.91357421875,1308.50341796875,2195.87841796875,10.670000076293944,1448.300048828125,1784.6485595703125,159.33900451660156,457.2928771972656,987.0420532226562,382.4989929199219,3720.228271484375,3049.7978515625,694.4526977539062,12602.201171875,3011.965576171875,1326.848388671875,69.05441284179688,411.3313293457031,271.86212158203125,5337.61474609375,330.3115539550781,1476.6229248046875,1858.22509765625,768.6814575195312,25741.916015625,4150.55322265625,1838.871337890625,1192.644287109375,153.701904296875,3990.054443359375,1576.9010009765625,3773.54345703125,2846.902587890625,11687.56640625,431.2153015136719,252.88723754882807
2024-09-25,8080.1767578125,2431.95458984375,3102.174560546875,2066.75,1439.4508056640625,610.77978515625,7104.8359375,1267.01708984375,11923.025390625,1927.5609130859373,757.7145385742188,202.8667755126953,1745.8052978515625,312.75909423828125,6100.3544921875,1614.842529296875,1610.72119140625,448.7127075195313,3528.710693359375,614.3369750976562,5369.8486328125,913.7167358398438,1329.85595703125,4832.587890625,191.59019470214844,209.5916290283203,1387.5992431640625,2652.351318359375,2032.1168212890625,1661.8447265625,863.406005859375,712.0370483398438,5738.94970703125,713.2196044921875,2833.376220703125,1313.7132568359375,2237.310302734375,10.359999656677246,1439.5,1781.546630859375,159.2733612060547,459.3341369628906,980.010986328125,379.1528625488281,3722.43603515625,3066.414306640625,678.7927856445312,12648.4013671875,2959.36669921875,1327.3160400390625,69.63106536865234,419.01800537109375,271.1812438964844,5272.34423828125,343.23907470703125,1481.15869140625,1857.4776611328125,763.7222290039062,25733.96875,4198.10888671875,1841.283203125,1170.9400634765625,154.78384399414062,3993.277099609375,1543.8140869140625,3726.03662109375,2849.681396484375,11741.87109375,440.0652465820313,251.31712341308597
2024-09-26,7973.52197265625,2448.293701171875,3119.707763671875,2057.85009765625,1459.3199462890625,619.8019409179688,7139.09814453125,1276.009521484375,12138.8408203125,1981.83447265625,772.075927734375,203.4613494873047,1756.41650390625,317.6373291015625,6173.2001953125,1638.242431640625,1589.744384765625,449.82269287109375,3549.34423828125,613.1122436523438,5354.9169921875,917.2905883789062,1340.379150390625,4930.32080078125,191.41128540039065,214.21847534179688,1380.561767578125,2735.8974609375,1993.1324462890625,1663.19677734375,865.5171508789062,724.9551391601562,5704.21484375,729.3016967773438,2869.070556640625,1318.87353515625,2226.9521484375,10.380000114440918,1452.699951171875,1786.1995849609375,160.7176971435547,463.94921875,1002.8494873046876,380.0218505859375,3691.33251953125,3155.74658203125,683.1263427734375,13240.4931640625,2993.876953125,1355.9305419921875,72.2491683959961,417.5767211914063,268.0036315917969,5374.70849609375,344.8432312011719,1485.12451171875,1892.063720703125,772.1480712890625,25951.98046875,4139.76123046875,1868.6973876953125,1194.416015625,158.56582641601562,4009.858642578125,1547.8597412109375,3746.275634765625,2869.13232421875,11989.0048828125,460.14947509765625,253.9887237548828
2024-09-27,8035.81494140625,2459.08740234375,3127.350830078125,1981.8499755859373,1443.5633544921875,628.5762329101562,7204.98291015625,1272.0628662109375,12181.87890625,2009.7208251953125,770.8434448242188,201.3803558349609,1720.2191162109375,338.0706481933594,6187.70947265625,1605.5625,1639.442138671875,458.3031921386719,3612.3486328125,620.2158813476562,5433.16064453125,907.412841796875,1341.47216796875,4997.7958984375,192.5444183349609,220.17388916015625,1347.8994140625,2773.06201171875,2002.250244140625,1686.086181640625,850.5697631835938,725.6011352539062,5615.51416015625,741.710693359375,2849.998291015625,1296.5953369140625,2207.864013671875,10.65999984741211,1462.699951171875,1792.309326171875,168.83050537109375,463.9048461914063,998.8602294921876,374.0587158203125,3635.89599609375,3158.276123046875,681.9937133789062,13351.095703125,3022.2109375,1351.108154296875,72.52362823486328,419.7866821289063,269.81939697265625,5385.15771484375,334.2747802734375,1513.10791015625,1876.465087890625,772.91845703125,26075.9609375,4267.2490234375,1918.2103271484373,1182.7027587890625,159.46583557128906,4024.99169921875,1550.0751953125,3805.248291015625,2927.286865234375,11877.0146484375,470.46673583984375,253.94183349609372
2024-09-30,7958.30712890625,2488.943603515625,3132.895751953125,1902.699951171875,1435.1400146484375,627.1386108398438,7170.2724609375,1231.1478271484375,11873.6875,1972.4390869140625,765.5759887695312,196.9409027099609,1695.3768310546875,340.5097961425781,6256.16259765625,1604.564453125,1621.40576171875,453.01953125,3651.168212890625,612.5733642578125,5418.6767578125,888.6500854492188,1341.8099365234375,4961.9111328125,195.54624938964844,223.2491455078125,1352.510009765625,2785.417236328125,1984.11328125,1674.6181640625,840.572509765625,713.4779663085938,5384.619140625,750.6947631835938,2842.360107421875,1263.252685546875,2144.976318359375,10.359999656677246,1447.5999755859375,1763.029052734375,168.96180725097656,459.86663818359375,1027.28369140625,370.3630065917969,3606.36279296875,3070.2333984375,684.8992309570312,13096.25390625,2951.42529296875,1323.674560546875,75.52410888671875,425.83990478515625,270.1825256347656,5398.43017578125,332.9537048339844,1463.9324951171875,1837.9420166015625,758.71484375,26136.564453125,4240.80908203125,1896.5545654296875,1178.1748046875,161.3807830810547,3987.438720703125,1519.20361328125,3812.476318359375,2818.271728515625,11727.662109375,470.1457824707031,253.77780151367188
2024-10-01,8168.8486328125,2486.517333984375,3183.098388671875,1884.949951171875,1454.2659912109375,627.0394897460938,7124.65673828125,1225.6025390625,11692.3974609375,1974.2880859375,765.5759887695312,193.51222229003903,1684.61669921875,338.9450988769531,6362.6669921875,1578.470458984375,1631.943359375,451.5543212890625,3666.187255859375,606.4985961914062,5399.21484375,907.114990234375,1341.3131103515625,4908.9970703125,195.93389892578125,222.75672912597656,1347.510986328125,2790.996826171875,1971.2008056640625,1693.6383056640625,837.7334594726562,705.72705078125,5420.15576171875,756.0057983398438,2809.1640625,1264.6419677734375,2124.75390625,10.170000076293944,1409.699951171875,1790.0533447265625,167.9394989013672,458.135986328125,1024.5411376953125,375.4471435546875,3584.727783203125,3140.270751953125,683.1755981445312,13025.025390625,2956.5234375,1332.089111328125,75.40693664550781,422.861328125,265.0530700683594,5435.423828125,331.019287109375,1452.2830810546875,1828.1741943359373,767.4296264648438,26349.509765625,4393.88818359375,1889.91015625,1177.48583984375,159.9254150390625,4005.56201171875,1565.6312255859375,3764.620361328125,2817.08056640625,11762.5908203125,473.3555603027344,256.26190185546875
2024-10-03,8012.943359375,2434.77685546875,3113.064208984375,1807.800048828125,1412.347412109375,612.1678466796875,6878.2490234375,1174.696044921875,11354.82421875,1912.46826171875,738.8260498046875,187.29898071289065,1659.5760498046875,321.08892822265625,6249.845703125,1513.0106201171875,1623.8074951171875,446.0930480957031,3683.414306640625,568.4822387695312,5405.685546875,858.570068359375,1338.64013671875,4721.28125,192.6338806152344,223.2584381103516,1308.8304443359375,2756.123779296875,1944.6854248046875,1658.2552490234375,816.282958984375,697.8270874023438,5337.81787109375,741.6610107421875,2779.955810546875,1246.7301025390625,2106.306884765625,9.869999885559082,1387.75,1779.7606201171875,160.6895751953125,455.0740661621094,1036.309326171875,364.1401672363281,3431.8115234375,3104.905029296875,688.4940795898438,12511.927734375,2863.776611328125,1316.244140625,73.82496643066406,418.29736328125,265.14385986328125,5200.18798828125,324.7442626953125,1394.928466796875,1799.618408203125,764.6851806640625,26087.1875,4297.197265625,1880.95263671875,1134.6680908203125,159.87754821777344,3954.042724609375,1545.0662841796875,3663.923583984375,2704.889892578125,11650.9482421875,469.32037353515625,248.48147583007807
