Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-04-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.731647500769871,-158.83447558593744,1191.4000244140625,11603.0
2026-04-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.8770663408848556,-123.42347558593738,1211.9000244140625,11448.0
2026-04-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6323324829968722,-116.68774882812491,1232.199951171875,11589.0
2026-04-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.2789343464690204,-104.61827558593737,1235.9000244140625,11502.0
2026-04-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.8654051719208775,-149.94285117187488,1217.800048828125,11785.0
2026-04-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6498825505667567,-150.28707558593752,1221.4000244140625,11826.0
2026-04-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.3674512228265059,-141.75914882812495,1235.699951171875,11886.0
2026-04-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.3462021038414547,-147.84132441406237,1232.5999755859375,11917.0
2026-04-21,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.5401223759829574,-171.57772441406237,1220.5999755859375,12039.0
2026-04-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6154035788148486,-189.99249999999998,1217.0,12193.0
2026-04-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.1205786009367153,-73.49129999999982,1331.0,12167.0
2026-04-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.21140198544966482,-71.13352441406246,1317.0999755859375,11998.0
2026-04-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5369933280431072,-54.88789999999986,1334.5,12010.0
2026-04-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.2509681713571132,-16.22132441406248,1354.5999755859375,11817.0
2026-04-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.8528242210439877,-42.56045117187492,1329.800048828125,11833.0
2026-04-30,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.178682241668926,-25.699075585937322,1322.9000244140625,11586.0
2026-05-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.2008329874911197,-25.699075585937322,1322.9000244140625,11586.0
2026-05-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.3289216136705443,-77.945548828125,1287.199951171875,11758.0
2026-05-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.302126570632415,-113.666548828125,1271.199951171875,11963.0
2026-05-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.27275694750383567,-86.37249999999986,1311.0,12093.0
2026-05-07,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.1275981036052308,-94.8711244140624,1307.5999755859375,12146.0
2026-05-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.23048990308661368,-89.71587558593743,1293.9000244140625,11950.0
2026-05-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.056509738655067504,-95.63507558593747,1279.9000244140625,11866.0
2026-05-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5002804143098998,-71.8650999999999,1270.0,11516.0
2026-05-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.2575277806026951,-82.04845117187497,1265.300048828125,11573.0
2026-05-14,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.758350466508239,-55.19632441406239,1303.5999755859375,11692.0
2026-05-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.6429729514558051,-2.375348828124885,1336.699951171875,11487.0
2026-05-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.272692184122463,-14.99414882812485,1331.199951171875,11561.0
2026-05-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.54711189060899,7.572451171875031,1335.199951171875,11368.0
2026-05-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1188347511245416,-9.671675585937379,1321.9000244140625,11409.0
2026-05-21,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.8763952537523017,-19.324700000000036,1318.5,11474.0
2026-05-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.3619820366458556,-39.76374882812493,1307.199951171875,11569.0
2026-05-25,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5652771154638181,-30.667075585937397,1331.4000244140625,11726.0
2026-05-26,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6844864578318228,-24.25847558593742,1327.9000244140625,11623.0
2026-05-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.23308596877640184,-39.50770000000003,1319.0,11689.0
2026-05-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.26791640249592363,-39.50770000000003,1319.0,11689.0
2026-05-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.3841692617203224,-35.09429999999989,1303.5,11482.0
2026-06-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6956762580990169,-24.144275585937436,1290.4000244140625,11232.0
2026-06-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.4237088285330489,-34.09889999999987,1274.0,11165.0
2026-06-03,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.24503324163929074,-38.6420511718749,1263.300048828125,11101.0
2026-06-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5980650963673508,-24.437299999999965,1267.5,10997.0
2026-06-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1115372604610803,-5.56034882812483,1278.199951171875,10912.0
2026-06-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.3103617414252342,3.095075585937451,1275.5999755859375,10795.0
2026-06-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6146646280833152,-15.164099999999877,1268.5,10911.0
2026-06-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.8732300950316721,-7.635148828124926,1271.699951171875,10866.0
2026-06-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1517518256690331,0.12809999999998922,1276.0,10830.0
2026-06-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.3821407947299997,-28.081275585937334,1275.4000244140625,11117.0
2026-06-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.1106557340790224,-57.55509999999995,1279.5,11466.0
2026-06-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6390221547069146,-52.940075585937535,1276.9000244140625,11391.0
2026-06-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.7398918264068006,-59.108499999999964,1269.0,11373.0
2026-06-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.9042916962160648,-66.09190000000004,1267.5,11430.0
2026-06-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.227289454296481,-55.431324414062516,1272.0999755859375,11367.0
2026-06-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.39853483815070634,-40.19834882812498,1290.699951171875,11402.0
2026-06-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5732644576786727,-20.459251171874854,1301.300048828125,11307.0
2026-06-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.2474520795323873,-5.191899999999947,1328.4,11430.0
2024-07-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-200.23203488769514,6106.4833984375,2746.125732421875
2024-07-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-255.91306457519522,6063.82080078125,2755.242919921875
2024-07-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-171.75449829101535,6158.39404296875,2762.53662109375
2024-07-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-148.6283844238278,6190.564453125,2768.87060546875
2024-07-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-80.44059318847667,6293.49072265625,2793.198974609375
2024-07-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-140.67311081542948,6282.453125,2827.651611328125
2024-07-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-205.19236066894518,6285.287109375,2874.821044921875
2024-07-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-211.69645991210928,6340.38037109375,2917.95947265625
2024-07-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-152.30791682128893,6353.65673828125,2885.665771484375
2024-07-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-225.56557624511697,6318.70068359375,2912.489501953125
2024-07-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-228.32385258789054,6401.5888671875,2972.47021484375
2024-07-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-253.82872048339868,6417.94873046875,3001.789306640625
2024-07-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-178.21157390136705,6484.7265625,2995.598876953125
2024-07-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-315.7260936279299,6346.595703125,2995.167236328125
2024-07-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-319.07096232910135,6366.68359375,3011.577880859375
2024-07-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-359.83564414062494,6368.1259765625,3041.13671875
2024-07-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-303.5305512207033,6387.0205078125,3014.93701171875
2024-07-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-355.0637063476561,6350.423828125,3025.3974609375
2024-07-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-95.32955598144508,6627.6298828125,3037.633544921875
2024-07-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-139.71621550292912,6644.63525390625,3080.628173828125
2024-07-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-394.6692597900392,6604.2109375,3230.868896484375
2024-07-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.390142292567318,-482.64674482421833,6578.65283203125,3274.5830078125
2024-08-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.9230626577265184,-340.11515356445307,6669.248046875,3238.21044921875
2024-08-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.7332493655314087,-324.3949269042969,6672.9775390625,3229.81298828125
2024-08-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.8960204058289198,-350.5204890869136,6650.5517578125,3232.404052734375
2024-08-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3238775367301527,-411.0877428222657,6620.81787109375,3253.99755859375
2024-08-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3769578450026978,-428.40214645996093,6683.12109375,3309.756103515625
2024-08-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.6188954692343667,-631.2152118652339,6505.6591796875,3327.51025390625
2024-08-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.8181832289306723,-565.1702327148432,6551.3544921875,3313.2587890625
2024-08-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.1265543680269436,-660.4236311279292,6466.37841796875,3320.456298828125
2024-08-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3868728809709263,-570.4119510253904,6552.89599609375,3318.00927734375
2024-08-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.7325188201115433,-658.8336866455074,6479.75341796875,3328.709716796875
2024-08-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.071199186796551,-569.1589466308596,6660.0771484375,3392.19384765625
2024-08-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.8602907316553464,-548.3038581542969,6697.9248046875,3404.09423828125
2024-08-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.1654953568439468,-614.0041399414058,6646.13330078125,3413.8349609375
2024-08-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.7453380944223009,-558.4801573730465,6725.36474609375,3430.43798828125
2024-08-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.4662247994573005,-522.6950616210934,6803.15087890625,3459.8525390625
2024-08-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3766764960683576,-391.6702859619136,6833.1806640625,3389.122802734375
2024-08-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.628201294530444,-559.6127882568362,6752.8037109375,3450.447509765625
2024-08-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.09607852030246458,-482.86764382324236,6754.248046875,3397.712158203125
2024-08-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.5622831869565251,-562.1201072753902,6749.26904296875,3449.72802734375
2024-08-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.06614856296452075,-498.8918755371096,6829.69482421875,3461.77197265625
2024-08-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3482561026515831,-474.3704822753907,6899.71240234375,3493.63427734375
2024-09-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.035968504874631685,-506.8304269531245,6852.45263671875,3483.26953125
2024-09-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.32197204633703225,-549.9049222167969,6817.39404296875,3488.88330078125
2024-09-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.18305254584903202,-513.533301269531,6903.0986328125,3523.4326171875
2024-09-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.5763270605295876,-493.2915061279291,6906.48486328125,3511.628173828125
2024-09-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.37561052000116674,-514.5149692138666,6879.09521484375,3507.309814453125
2024-09-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7920750786799434,-597.7027299560541,6833.1806640625,3533.413330078125
2024-09-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3377809005359504,-521.9547582031246,6893.7861328125,3522.80859375
2024-09-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.33941996225088694,-519.8055184814448,6872.5712890625,3506.446044921875
2024-09-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.6750134130886174,-344.17168103027325,7033.4736328125,3496.129150390625
2024-09-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.04733579654738,-361.70935739746074,6990.9951171875,3478.662353515625
2024-09-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4030245950744242,-403.55094724121045,7003.14599609375,3516.474853515625
2024-09-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2325683912515037,-406.75015700683616,6979.939453125,3502.463134765625
2024-09-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6601849990576174,-358.8000490966797,7007.67724609375,3488.307861328125
2024-09-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.9481578154298986,-316.94458637695334,7002.0498046875,3455.05419921875
2024-09-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4212378675280732,-347.11268188476515,7054.23974609375,3512.73193359375
2024-09-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.681794172527996,-306.15865593261697,7124.1083984375,3532.981689453125
2024-09-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2650057593772799,-337.5882682128904,7093.43212890625,3533.50927734375
2024-09-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.329498022791908,-319.3320732666016,7104.83642578125,3528.710693359375
2024-09-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2527592291336906,-314.5329933105468,7139.09814453125,3549.34423828125
2024-09-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9185559099403875,-338.6118540283205,7204.98291015625,3612.348388671875
2024-09-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.07705918214477023,-428.7529905761721,7170.27294921875,3651.16845703125
2024-10-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7864145879606531,-495.8153812499995,7124.65625,3666.1875
2024-10-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.8271038061050455,-766.8207650146487,6878.2490234375,3683.414306640625
2024-10-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.368223154690088,-764.2770117675782,6746.4296875,3589.31591796875
2024-10-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.7222527592802706,-703.333571948242,6745.9814453125,3546.321533203125
2024-10-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.0759062931637002,-619.4569392089843,6896.52490234375,3593.01025390625
2024-10-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.2347963361130921,-492.5788203125003,6980.78564453125,3563.1640625
2024-10-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.016287439776224537,-448.3698756835938,6927.1513671875,3494.6416015625
2024-10-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.25552770357970883,-486.25256838378846,6955.38818359375,3540.947021484375
2024-10-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7995678793804437,-148.36797976074195,7064.14990234375,3380.485595703125
2024-10-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0456742928249034,-59.349412866210514,7111.509765625,3351.310791015625
2024-10-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4799961430336133,-133.74783212890634,7042.935546875,3355.3896484375
2024-10-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.7346141623924658,-42.68570939941401,6961.2646484375,3234.419677734375
2024-10-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.3845303375864138,-84.2780359619137,6954.89013671875,3259.083740234375
2024-10-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.589128269184543,-1.2440825683588628,6958.37548828125,3203.37353515625
2024-10-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.0849478313134127,-98.3296487792968,6864.3046875,3205.48486328125
2024-10-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1113026566662954,-71.25550959472639,6879.04541015625,3196.847412109375
2024-10-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.7469349266278982,138.20460903320327,6926.255859375,3083.21923828125
2024-10-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0339215357727984,307.77195610351555,6916.99267578125,2957.97900390625
2024-10-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6511852674435816,258.2575331298831,6898.5166015625,2979.716064453125
2024-10-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6708657801407134,334.7168071533206,6959.42236328125,2968.823486328125
2024-10-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4898328846471842,333.00707575683646,6954.4921875,2966.568115234375
2024-10-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.523213220006446,412.3059278076171,6994.53076171875,2939.072998046875
2024-11-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.382302266331211,416.72266408691394,7003.74365234375,2942.431884765625
2024-11-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.296167920665845,422.7455836425779,6930.48779296875,2886.91064453125
2024-11-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2460827763620967,434.68877094726577,6938.3564453125,2884.05712890625
2024-11-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.208593685156871,447.116736108399,6940.1494140625,2876.609130859375
2024-11-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.4158611867409716,987.6673601318362,7395.06787109375,2816.638427734375
2024-11-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.2174675713788763,1040.9278093994144,7391.63134765625,2776.931884765625
2024-11-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4107216747098887,773.6272579833985,7126.748046875,2778.624755859375
2024-11-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.27939364245077,753.392183105469,6991.39306640625,2698.0029296875
2024-11-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8556452801685985,629.799214477539,6831.33740234375,2672.467041015625
2024-11-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9791590192742047,706.1061825683596,6833.13037109375,2620.28271484375
