Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-12-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.3425876675453221,142.8822954711909,7044.6474609375,1627.1358642578125
2025-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.37135996911834407,129.27814129638637,7064.12158203125,1636.4876708984375
2025-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4610973861273522,245.5655651000975,7162.4912109375,1631.4219970703125
2025-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.766076936061311,277.13706763916025,7146.51220703125,1617.9786376953125
2025-12-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.7706340579539903,309.44714816894475,7075.10693359375,1588.656494140625
2025-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1734249734697741,268.82558936767555,6980.732421875,1573.4595947265625
2025-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2509397081382068,293.3449719116211,7033.16259765625,1581.3504638671875
2026-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.3587684933330824,323.6624860961915,7102.0712890625,1592.2608642578125
2026-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1605886569735928,321.9979835571289,7120.04736328125,1597.8135986328125
2026-01-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.5302856320876788,387.88877026367163,7073.60888671875,1566.05615234375
2026-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4687994506137168,622.5599963500977,7338.2578125,1574.5313720703125
2026-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9279745410779818,613.7340053833009,7437.6259765625,1605.1197509765625
2026-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2813764662034581,534.2894323852538,7354.73583984375,1604.1456298828125
2026-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.19476894504308712,375.7809849975588,7246.87890625,1618.4656982421875
2026-01-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.030396596439519002,366.40200137939473,7258.86328125,1624.5054931640625
2026-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.2871566447763763,418.3037699218744,7301.80615234375,1621.97265625
2026-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.20590869966855535,367.29519116210895,7262.85791015625,1625.38232421875
2026-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.27080269724220213,367.29519116210895,7262.85791015625,1625.38232421875
2026-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.6266420577973426,186.31211558837867,7225.90673828125,1666.1026611328125
2026-01-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.2458551692304978,18.69981813964796,7123.54296875,1684.549560546875
2026-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.202133158257912,-99.1239977294922,6903.3349609375,1655.603759765625
2026-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.9594146388288376,-168.35013708496126,6817.44921875,1650.893798828125
2026-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8594429412260933,-269.3065217895514,6787.98828125,1671.1068115234375
2026-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.551246532391569,-276.8500457031255,6793.98046875,1674.93359375
2026-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.470048090787848,-332.15045113525457,6784.49267578125,1687.8856201171875
2026-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1552029843072658,-280.88582733154317,6868.38134765625,1697.1090087890625
2026-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1501925410793636,-329.5189797363287,6791.98291015625,1689.25927734375
2026-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.24699463948034373,-79.99333690185586,6951.271484375,1663.7476806640625
2026-02-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.016864033651130622,-41.70959622802775,6924.30712890625,1645.3009033203125
2026-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.4698563035413321,48.87731873779239,7079.1015625,1663.4534912109375
2026-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.695842307154639,331.4346617797851,7106.5654296875,1591.3341064453125
2026-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.8799838624948888,378.38021048584005,7112.55712890625,1579.7557373046875
2026-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.90269315084071,465.4117509033199,7143.01708984375,1563.761962890625
2026-02-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6607530189116364,495.02781979980455,7201.439453125,1571.906005859375
2026-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6382619826801854,603.3188192016601,7209.4287109375,1543.5489501953125
2026-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0250384365429497,965.5563218872071,7497.046875,1522.4527587890625
2026-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.061656154137424,1259.5480988281247,7529.00439453125,1448.37109375
2026-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.7803727523986523,1335.5805925659174,7532.5,1427.8636474609375
2026-02-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5865592752858477,1398.1736386718744,7618.0,1434.33984375
2026-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2461750617234186,1309.4843291992188,7601.5,1454.7490234375
2026-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2559987928485299,1408.9324490356444,7647.5,1439.6383056640625
2026-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1099086056524683,1412.239331848144,7592.5,1423.1539306640625
2026-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1069455004082942,1483.481541687012,7615.5,1409.5150146484375
2026-02-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2005353955129812,1596.7294811767574,7693.0,1399.408447265625
2026-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.622747298709225,1926.1765787841791,7720.5,1314.042724609375
2026-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.306162782636288,1853.3207599731445,7783.0,1352.3101806640625
2026-02-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1937727384949037,1861.6327840087893,7775.0,1347.698486328125
2026-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.100674815134542,1853.9908019042964,7821.5,1363.00537109375
2026-03-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1766682346842794,1886.8093006713866,7791.5,1345.2454833984375
2026-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7486676419901394,1785.6039791015623,7666.0,1338.376953125
2026-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1564124245876486,1928.9637622802734,7775.0,1328.662841796875
2026-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7921844804355601,1869.4400985961915,7724.5,1331.2139892578125
2026-03-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8671031935318333,1917.345600512695,7779.0,1333.078369140625
2026-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.834317946684736,1931.2804957641597,7803.0,1335.9239501953125
2026-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.31665065366595424,1851.1518948974604,7684.0,1324.934326171875
2026-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.7782911433093502,1714.5809038452148,7574.5,1332.5877685546875
2026-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4067901179395068,1803.57120982666,7550.0,1300.5020751953125
2026-03-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.6982345224840478,1732.4650957885738,7490.0,1303.6419677734375
2026-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0262237662970504,1768.4950775512693,7500.0,1296.2828369140625
2026-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.271848538032485,1614.2047952636717,7471.0,1331.70458984375
2026-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.1421342921415456,1552.7719786010744,7252.0,1287.1575927734375
2026-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.5112501753875591,1589.2649154418946,7364.5,1308.6461181640625
2026-03-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.5258138614035657,1283.345600512695,7145.0,1333.078369140625
2026-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1449992223865209,1500.3266462768556,7413.0,1347.5023193359375
2026-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.31813411290136134,1640.0613611816402,7580.5,1355.35205078125
2026-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.09213170738800473,1667.215822790527,7549.0,1338.7694091796875
2026-03-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.2814129406873469,1616.3467773681637,7419.0,1316.397705078125
2026-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1320131170861525,1458.42232121582,7305.5,1328.957275390625
2026-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.7981735775326373,1304.5253364624018,7317.5,1375.8592529296875
2026-04-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2544898072160386,1356.207151000976,7373.0,1376.938720703125
2026-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.9057582730487719,1176.7813613403318,7326.5,1414.5191650390625
2026-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.5637267342625802,1184.4503830688477,7401.5,1433.5548095703125
2026-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0757949180711117,1250.9151034301753,7481.5,1437.3814697265625
2026-04-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.5405386937532727,1328.4630192260743,7511.5,1423.9388427734375
2026-04-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.01594042512803497,1409.1229353637696,7516.5,1402.5484619140625
2026-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.3465575909443832,1458.6158722045898,7642.0,1424.0369873046875
2026-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.22371935359392328,1373.433625891113,7553.0,1422.9576416015625
2026-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8352857971238643,1546.851763964844,7699.0,1415.2060546875
2026-04-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.9620430848125152,1553.4406890502928,7657.0,1401.4691162109375
2026-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.3449692388559358,1595.6695176513672,7744.0,1414.126708984375
2026-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.8058940045667256,2054.744350549316,7662.0,1261.1553955078125
2026-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.3639498230404095,2200.4686263549806,7781.0,1253.5999755859375
2026-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.07614916615108,2330.238552709961,7732.5,1203.199951171875
2026-04-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.682413586261629,2334.311052709961,7825.0,1228.199951171875
2026-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4976204865897669,2376.2054999999996,7753.0,1196.0
2026-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1833890337076887,2317.3498527099605,7709.0,1200.199951171875
2026-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8954608901362247,2248.74057635498,7636.5,1199.0999755859375
2026-05-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7755711183465829,2248.74057635498,7636.5,1199.0999755859375
2026-05-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8814172194726121,2344.7885499999998,7737.5,1200.5
2026-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8493602115179758,2380.3498527099605,7772.0,1200.199951171875
2026-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8334969595997156,2408.11157635498,7760.5,1189.0999755859375
2026-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0341155949071013,2504.7728736450194,7837.0,1183.4000244140625
2026-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.690855699152802,2711.7163736450198,8097.0,1198.4000244140625
2026-05-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9013275328955401,2709.096223645019,8082.0,1194.9000244140625
2026-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0763538321063297,2823.267747290039,8022.5,1145.800048828125
2026-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6756972585300447,2814.4645527099606,8004.5,1143.199951171875
2026-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9588258916120858,2996.8767000000003,8119.0,1124.0
2026-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.414466959059057,2929.9577263549804,8082.5,1132.5999755859375
2026-05-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8601731831999496,2818.4383263549803,8020.5,1146.5999755859375
2026-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.3534812621349029,2707.9212736450195,8026.0,1179.4000244140625
2026-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.584686173756458,2794.377347290039,8078.5,1169.800048828125
2026-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4192927675539608,3030.037052709961,8308.5,1168.199951171875
2026-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5174259481876122,3098.8927,8362.5,1164.0
2026-05-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5000410190975901,3134.3798027099606,8404.0,1165.699951171875
2026-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7880675153773873,3002.320523645019,8258.5,1161.9000244140625
2026-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7208657127685053,3004.6483527099604,8272.5,1165.199951171875
2026-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6119693850672208,3004.6483527099604,8272.5,1165.199951171875
2026-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6703681249434076,2842.8579472900387,8176.5,1183.800048828125
2026-06-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3819871155112593,2734.88897635498,8108.5,1195.0999755859375
2026-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.1384832089092924,2544.69325,8089.5,1243.5
2026-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.4333623579247538,2973.8362,8290.5,1179.0
2026-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.3921797488740651,2970.182997290039,8249.0,1168.300048828125
2026-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8815590259802256,3073.7879027099602,8304.5,1154.699951171875
2026-06-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1046965416425936,3139.813697290039,8358.5,1151.300048828125
2026-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.7617000779122027,3322.9991972900384,8524.0,1146.300048828125
2026-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.5459295393588732,3337.72627635498,8488.5,1132.0999755859375
2026-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6260514191755822,3419.6888527099613,8493.0,1110.199951171875
2026-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4375606744446807,3426.81102635498,8498.0,1109.5999755859375
2026-06-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.0411960831983904,3363.000897290039,8468.5,1119.300048828125
2026-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.1927165681455794,3144.5781999999995,8390.5,1159.0
2026-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.18860382498681025,3153.9886472900384,8427.5,1166.800048828125
2026-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.11603321698665582,3155.674147290039,8411.5,1161.800048828125
2026-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.7235645520019794,3340.141202709961,8489.5,1131.699951171875
2026-06-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6345518343582158,3323.8855500000004,8469.0,1130.5
2026-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.0975144536199888,3416.66465,8487.5,1109.5
2026-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4583688179739502,3487.1013236450194,8573.5,1113.9000244140625
2026-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6823514634864583,3552.2913027099607,8592.0,1100.699951171875
2026-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4158345383993258,3545.99855,8585.0,1100.5
2024-07-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,31.007466583251784,1251.364013671875,928.4572143554688
2024-07-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,38.5952371154784,1277.9207763671875,940.4804077148438
2024-07-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,48.93929322509743,1278.8193359375,934.4935302734376
2024-07-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,39.9353522949219,1284.9593505859375,944.09228515625
2024-07-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,63.918249334716705,1285.7579345703125,929.3972778320312
2024-07-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,60.115960443115085,1287.305419921875,932.7881469726562
2024-07-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,77.9397042297363,1289.5518798828125,922.9147338867188
2024-07-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,83.66076423950184,1294.6435546875,922.5158081054688
2024-07-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,90.40182813110354,1316.1751708984375,931.8905639648438
2024-07-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.0560666302754216,84.80850346069323,1306.33349609375,929.1978149414062
2024-07-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5568720873853196,77.19180499267563,1302.886474609375,931.8406982421876
2024-07-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.910106144582528,87.15035554199207,1308.281982421875,928.948486328125
2024-07-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,2.24263037797,136.2002796142577,1291.2464599609375,887.061279296875
2024-07-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,1.570781685662847,127.77484359130844,1281.4049072265625,886.1636962890625
2024-07-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,0.32288020453155425,100.04450074462883,1262.1712646484375,891.5491943359375
2024-07-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.01062430382232562,95.89064251708973,1238.1917724609375,878.9830322265625
2024-07-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.9020943009179752,43.37296571655256,1174.8958740234375,872.1514282226562
2024-07-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.109851702820743,3.8329847045898475,1176.3446044921875,898.1314697265625
2024-07-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.6275961462966322,-0.31379044189466754,1169.0509033203125,896.1368408203125
2024-07-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3663524740728963,-5.9495108947755,1169.0009765625,899.6773071289062
2024-07-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.62473116761091,-50.992297192382836,1165.104248046875,925.757080078125
