Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-12-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.012898914566339,128.13380842285142,7077.1044921875,1640.481689453125
2025-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.514409415333214,204.47622106933568,7042.15087890625,1609.016357421875
2025-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1967057490575785,63.27736052246064,6912.3232421875,1612.231201171875
2025-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2708154159525216,38.22922718505879,6909.3271484375,1618.4656982421875
2025-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.005007070618597267,197.57258503417916,7003.20263671875,1599.956787109375
2025-12-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.3425835925137379,142.8827272460935,7044.6474609375,1627.1357421875
2025-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.371365290807836,129.27770952148376,7064.12158203125,1636.48779296875
2025-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4610965400613796,245.5655651000975,7162.4912109375,1631.4219970703125
2025-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.7660717693262737,277.13663586425764,7146.51220703125,1617.978759765625
2025-12-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.770634744514839,309.44714816894475,7075.10693359375,1588.656494140625
2025-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1734256265748448,268.82558936767555,6980.732421875,1573.4595947265625
2025-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2509441684627867,293.3454036865228,7033.16259765625,1581.350341796875
2026-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.358767922778492,323.6624860961915,7102.0712890625,1592.2608642578125
2026-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1605882418925948,321.9979835571289,7120.04736328125,1597.8135986328125
2026-01-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.5302881187286776,387.88920203857424,7073.60888671875,1566.0560302734375
2026-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4687981127750183,622.5599963500977,7338.2578125,1574.5313720703125
2026-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.927974066943206,613.7340053833009,7437.6259765625,1605.1197509765625
2026-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2813761234827263,534.2894323852538,7354.73583984375,1604.1456298828125
2026-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.19476872215490235,375.7809849975588,7246.87890625,1618.4656982421875
2026-01-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.030396582348530238,366.40200137939473,7258.86328125,1624.5054931640625
2026-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.2871563821772593,418.3037699218744,7301.80615234375,1621.97265625
2026-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.2059055539718103,367.29562293701156,7262.85791015625,1625.3822021484375
2026-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.27080009345228845,367.29562293701156,7262.85791015625,1625.3822021484375
2026-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.626643536108602,186.31211558837867,7225.90673828125,1666.1026611328125
2026-01-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.245856164537026,18.69981813964796,7123.54296875,1684.549560546875
2026-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.202133450621591,-99.1239977294922,6903.3349609375,1655.603759765625
2026-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.95941480112528,-168.35013708496126,6817.44921875,1650.893798828125
2026-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8594430204186814,-269.3065217895514,6787.98828125,1671.1068115234375
2026-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.55124657501791,-276.8500457031255,6793.98046875,1674.93359375
2026-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.4700480818221717,-332.15045113525457,6784.49267578125,1687.8856201171875
2026-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.155202964891267,-280.88582733154317,6868.38134765625,1697.1090087890625
2026-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1501924651349222,-329.5189797363287,6791.98291015625,1689.25927734375
2026-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.24699477861636818,-79.99333690185586,6951.271484375,1663.7476806640625
2026-02-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.016864255194356925,-41.70959622802775,6924.30712890625,1645.3009033203125
2026-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.4698558107723129,48.87731873779239,7079.1015625,1663.4534912109375
2026-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.695841731348963,331.4346617797851,7106.5654296875,1591.3341064453125
2026-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.8799838624949436,378.38021048584005,7112.55712890625,1579.7557373046875
2026-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.9026931508407525,465.4117509033199,7143.01708984375,1563.761962890625
2026-02-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6607530189116648,495.02781979980455,7201.439453125,1571.906005859375
2026-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6382619826802067,603.3188192016601,7209.4287109375,1543.5489501953125
2026-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0250384365429666,965.5563218872071,7497.046875,1522.4527587890625
2026-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0616561541374354,1259.5480988281247,7529.00439453125,1448.37109375
2026-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.7803727523986597,1335.5805925659174,7532.5,1427.8636474609375
2026-02-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5865592752858533,1398.1736386718744,7618.0,1434.33984375
2026-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2461750617234228,1309.4843291992188,7601.5,1454.7490234375
2026-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2559987928485339,1408.9324490356444,7647.5,1439.6383056640625
2026-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1099086056524716,1412.239331848144,7592.5,1423.1539306640625
2026-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1069455004082978,1483.481541687012,7615.5,1409.5150146484375
2026-02-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.200535395512985,1596.7294811767574,7693.0,1399.408447265625
2026-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6227472987092293,1926.1765787841791,7720.5,1314.042724609375
2026-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3061627826362912,1853.3207599731445,7783.0,1352.3101806640625
2026-02-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1937727384949064,1861.6327840087893,7775.0,1347.698486328125
2026-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1006748151345445,1853.9908019042964,7821.5,1363.00537109375
2026-03-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.176668234684282,1886.8093006713866,7791.5,1345.2454833984375
2026-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7486676419901408,1785.6039791015623,7666.0,1338.376953125
2026-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1564124245876497,1928.9637622802734,7775.0,1328.662841796875
2026-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7921844804355603,1869.4400985961915,7724.5,1331.2139892578125
2026-03-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8671031935318328,1917.345600512695,7779.0,1333.078369140625
2026-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8343179466847342,1931.2804957641597,7803.0,1335.9239501953125
2026-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.3166506536659529,1851.1518948974604,7684.0,1324.934326171875
2026-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.7782911433093436,1714.5809038452148,7574.5,1332.5877685546875
2026-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4067901179394982,1803.57120982666,7550.0,1300.5020751953125
2026-03-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.698234522483978,1732.4650957885738,7490.0,1303.6419677734375
2026-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0262237662970115,1768.4950775512693,7500.0,1296.2828369140625
2026-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.2718485380324434,1614.2047952636717,7471.0,1331.70458984375
2026-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.142134292141525,1552.7719786010744,7252.0,1287.1575927734375
2026-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.5112501753875505,1589.2649154418946,7364.5,1308.6461181640625
2026-03-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.525813861403564,1283.345600512695,7145.0,1333.078369140625
2026-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1449992223865209,1500.3266462768556,7413.0,1347.5023193359375
2026-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.3181341129013617,1640.0613611816402,7580.5,1355.35205078125
2026-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.09213170738800489,1667.215822790527,7549.0,1338.7694091796875
2026-03-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.2814129406873478,1616.3467773681637,7419.0,1316.397705078125
2026-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1320131170861594,1458.42232121582,7305.5,1328.957275390625
2026-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.798173577532652,1304.5253364624018,7317.5,1375.8592529296875
2026-04-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2544898072160502,1356.207151000976,7373.0,1376.938720703125
2026-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.9057582730487925,1176.7813613403318,7326.5,1414.5191650390625
2026-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.5637267342625991,1184.4503830688477,7401.5,1433.5548095703125
2026-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0757949180711293,1250.9151034301753,7481.5,1437.3814697265625
2026-04-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.5405386937532828,1328.4630192260743,7511.5,1423.9388427734375
2026-04-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.015940425128035295,1409.1229353637696,7516.5,1402.5484619140625
2026-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.3465575909443912,1458.6158722045898,7642.0,1424.0369873046875
2026-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.2237193535939285,1373.433625891113,7553.0,1422.9576416015625
2026-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8352857971238831,1546.851763964844,7699.0,1415.2060546875
2026-04-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.9620430848125398,1553.4406890502928,7657.0,1401.4691162109375
2026-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.3449692388559746,1595.6695176513672,7744.0,1414.126708984375
2026-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.805894004566756,2054.744350549316,7662.0,1261.1553955078125
2026-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.363949823040421,2200.4686263549806,7781.0,1253.5999755859375
2026-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0761491661510845,2330.238552709961,7732.5,1203.199951171875
2026-04-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6824135862616303,2334.311052709961,7825.0,1228.199951171875
2026-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4976204865897664,2376.2054999999996,7753.0,1196.0
2026-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1833890337076873,2317.3498527099605,7709.0,1200.199951171875
2026-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8954608901362229,2248.74057635498,7636.5,1199.0999755859375
2026-05-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7755711183465805,2248.74057635498,7636.5,1199.0999755859375
2026-05-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8814172194726086,2344.7885499999998,7737.5,1200.5
2026-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8493602115179713,2380.3498527099605,7772.0,1200.199951171875
2026-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8334969595997082,2408.11157635498,7760.5,1189.0999755859375
2026-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0341155949070873,2504.7728736450194,7837.0,1183.4000244140625
2026-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6908556991527661,2711.7163736450198,8097.0,1198.4000244140625
2026-05-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9013275328954489,2709.096223645019,8082.0,1194.9000244140625
2026-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.076353832106235,2823.267747290039,8022.5,1145.800048828125
2026-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6756972585299734,2814.4645527099606,8004.5,1143.199951171875
2026-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.958825891612022,2996.8767000000003,8119.0,1124.0
2026-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4144669590590142,2929.9577263549804,8082.5,1132.5999755859375
2026-05-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8601731831999231,2818.4383263549803,8020.5,1146.5999755859375
2026-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.3534812621348907,2707.9212736450195,8026.0,1179.4000244140625
2026-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.5846861737564333,2794.377347290039,8078.5,1169.800048828125
2026-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4192927675538904,3030.037052709961,8308.5,1168.199951171875
2026-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5174259481875296,3098.8927,8362.5,1164.0
2026-05-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5000410190974962,3134.3798027099606,8404.0,1165.699951171875
2026-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7880675153773166,3002.320523645019,8258.5,1161.9000244140625
2026-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.72086571276841,3004.6483527099604,8272.5,1165.199951171875
2026-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6119693850671294,3004.6483527099604,8272.5,1165.199951171875
2026-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6703681249432885,2842.8579472900387,8176.5,1183.800048828125
2026-06-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3819871155110408,2734.88897635498,8108.5,1195.0999755859375
2026-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.138483208909073,2544.69325,8089.5,1243.5
2026-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.4333623579247089,2973.8362,8290.5,1179.0
2026-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.39217974887402485,2970.182997290039,8249.0,1168.300048828125
2026-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8815590259801387,3073.7879027099602,8304.5,1154.699951171875
2026-06-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1046965416424794,3139.813697290039,8358.5,1151.300048828125
2026-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.7617000779120544,3322.9991972900384,8524.0,1146.300048828125
2026-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.5459295393587673,3337.72627635498,8488.5,1132.0999755859375
2026-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.626051419175493,3419.6888527099613,8493.0,1110.199951171875
2026-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4375606744446137,3426.81102635498,8498.0,1109.5999755859375
2026-06-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.0411960831983453,3363.000897290039,8468.5,1119.300048828125
2026-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.192716568145571,3144.5781999999995,8390.5,1159.0
2026-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.18860382498680187,3153.9886472900384,8427.5,1166.800048828125
2026-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.11603321698665016,3155.674147290039,8411.5,1161.800048828125
2026-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.7235645520019364,3340.141202709961,8489.5,1131.699951171875
2026-06-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6345518343581253,3323.8855500000004,8469.0,1130.5
2026-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.0975144536198054,3416.66465,8487.5,1109.5
2026-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.458368817973648,3487.1013236450194,8573.5,1113.9000244140625
2026-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6823514634861059,3552.2913027099607,8592.0,1100.699951171875
2026-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.415834538399025,3545.99855,8585.0,1100.5
2024-07-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,31.007466583251784,1251.364013671875,928.4572143554688
2024-07-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,38.595140820312366,1277.9207763671875,940.48046875
2024-07-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,48.93929322509743,1278.8193359375,934.4935302734376
2024-07-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,39.9353522949219,1284.9593505859375,944.09228515625
2024-07-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,63.918249334716705,1285.7579345703125,929.3972778320312
2024-07-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,60.115960443115085,1287.305419921875,932.7881469726562
2024-07-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,77.9397042297363,1289.5518798828125,922.9147338867188
2024-07-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,83.66076423950184,1294.6435546875,922.5158081054688
2024-07-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,90.40182813110354,1316.1751708984375,931.8905639648438
2024-07-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.0560665128476479,84.80850346069323,1306.33349609375,929.1978149414062
2024-07-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5568721351553128,77.19180499267563,1302.886474609375,931.8406982421876
2024-07-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.910106144582528,87.15035554199207,1308.281982421875,928.948486328125
2024-07-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,2.24263037797,136.2002796142577,1291.2464599609375,887.061279296875
2024-07-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,1.570781685662847,127.77484359130844,1281.4049072265625,886.1636962890625
2024-07-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,0.3228802045315543,100.04450074462883,1262.1712646484375,891.5491943359375
2024-07-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.010624303822325624,95.89064251708973,1238.1917724609375,878.9830322265625
