Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.7349438350634607,1734.654180834961,8001.37744140625,1447.598388671875
2025-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.028422470299962626,1560.6197517089838,7957.93505859375,1484.51904296875
2025-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1125132824979167,1430.1381362060545,7827.10888671875,1484.421630859375
2025-10-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1611498554203485,1404.7041306030276,7835.09814453125,1493.8709716796875
2025-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.39390628403761474,1478.9388973999019,7870.0517578125,1482.7655029296875
2025-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4621598654766779,1335.679601782226,7848.0810546875,1517.055908203125
2025-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.5555931083008212,1293.113013549805,7779.671875,1509.749755859375
2025-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.7978423404524586,1212.8565872314455,7670.81640625,1501.664306640625
2025-11-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.837785101991926,1349.2750301025387,7814.1259765625,1503.612548828125
2025-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5463883811872047,1384.9114294677736,7800.14453125,1489.584716796875
2025-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5821942564832593,1365.752480944824,7771.68212890625,1486.9544677734375
2025-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0294895884703248,1274.177647009277,7631.86767578125,1473.3162841796875
2025-11-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.8648840454527351,1065.0028345458984,7519.51708984375,1500.690185546875
2025-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.0872215718908596,934.8928482421877,7491.0546875,1529.427734375
2025-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.123880416676773,849.2002027709957,7488.05859375,1552.8074951171875
2025-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.9759553043585072,776.2709626342773,7430.63525390625,1557.1912841796875
2025-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.6403683921757906,769.7358918823236,7410.66162109375,1553.3919677734375
2025-11-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.3061085742824654,795.9876456909176,7477.57275390625,1564.8870849609375
2025-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.3420150979451022,732.7149403686524,7375.7080078125,1553.9764404296875
2025-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.6104717332645773,573.877222070312,7449.1103515625,1619.634765625
2025-11-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.3017020713705276,597.1909285034178,7413.158203125,1602.8792724609375
2025-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8408291779418948,694.1026734252926,7381.20068359375,1566.4456787109375
2025-11-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8700894532160482,649.3807967895507,7344.7490234375,1568.7838134765625
2025-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.7440095440220601,657.4580047729494,7320.78076171875,1559.7239990234375
2025-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.6522440161075358,661.9874240844727,7383.1982421875,1576.0899658203125
2025-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.278623888526649,553.3340649536128,7312.79150390625,1586.9029541015625
2025-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.055299336122678,582.8561127441405,7325.7744140625,1582.22705078125
2025-12-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.8476110108393209,470.4849570800777,7277.837890625,1600.44384765625
2025-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.746047157756844,450.543539038086,7232.3984375,1593.235107421875
2025-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.934901809562498,375.3915170410153,7174.47509765625,1598.10595703125
2025-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.7940810447319406,343.7853123168941,7191.45263671875,1611.8414306640625
2025-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.091553300036344,234.44255339355436,7179.9677734375,1639.507568359375
2025-12-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.1633379276887967,121.77055644531242,7086.591796875,1644.962890625
2025-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.3340592307402357,223.5941854736327,7081.5986328125,1614.763916015625
2025-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.5468282768004742,122.2462897949215,7009.1943359375,1622.94677734375
2025-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.4492471045776099,91.20559368896443,7000.20654296875,1629.1815185546875
2025-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8942168631012769,179.82799245605452,7091.5849609375,1629.960693359375
2025-12-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.0128985580030372,128.13370842285144,7077.1044921875,1640.481689453125
2025-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.5144089123922924,204.4761210693357,7042.15087890625,1609.016357421875
2025-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1967032596765284,63.277692297363274,6912.3232421875,1612.2310791015625
2025-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.2708159298050234,38.229127185058815,6909.3271484375,1618.4656982421875
2025-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.0050065664374390854,197.57248503417918,7003.20263671875,1599.956787109375
2025-12-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.34258766754535624,142.88219547119093,7044.6474609375,1627.1358642578125
2025-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.37135996911840025,129.2780412963864,7064.12158203125,1636.4876708984375
2025-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.461097386127687,245.56546510009753,7162.4912109375,1631.4219970703125
2025-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.7660769360616586,277.1369676391603,7146.51220703125,1617.9786376953125
2025-12-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.7706340579542517,309.4470481689448,7075.10693359375,1588.656494140625
2025-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.1734249734699334,268.8254893676756,6980.732421875,1573.4595947265625
2025-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2509397081383584,293.3448719116211,7033.16259765625,1581.3504638671875
2026-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.3587684933332338,323.66238609619154,7102.0712890625,1592.2608642578125
2026-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.1605886569737078,321.99788355712894,7120.04736328125,1597.8135986328125
2026-01-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.5302856320878075,387.88867026367166,7073.60888671875,1566.05615234375
2026-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.4687994506138184,622.5598963500977,7338.2578125,1574.5313720703125
2026-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.927974541078045,613.7339053833009,7437.6259765625,1605.1197509765625
2026-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.2813764662035028,534.2893323852538,7354.73583984375,1604.1456298828125
2026-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.1947689450430947,375.7808849975588,7246.87890625,1618.4656982421875
2026-01-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.030396596439519908,366.40190137939476,7258.86328125,1624.5054931640625
2026-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.2871566447763916,418.3036699218744,7301.80615234375,1621.97265625
2026-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.20590869966856784,367.295091162109,7262.85791015625,1625.38232421875
2026-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.2708026972422193,367.295091162109,7262.85791015625,1625.38232421875
2026-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.6266420577974305,186.3120155883787,7225.90673828125,1666.1026611328125
2026-01-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.2458551692305755,18.699718139647985,7123.54296875,1684.549560546875
2026-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.2021331582579595,-99.12409772949218,6903.3349609375,1655.603759765625
2026-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.9594146388288671,-168.35023708496124,6817.44921875,1650.893798828125
2026-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.859442941226114,-269.3066217895514,6787.98828125,1671.1068115234375
2026-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.5512465323915836,-276.85014570312546,6793.98046875,1674.93359375
2026-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.4700480907878617,-332.15055113525455,6784.49267578125,1687.8856201171875
2026-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1552029843072777,-280.88592733154314,6868.38134765625,1697.1090087890625
2026-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1501925410793767,-329.51907973632865,6791.98291015625,1689.25927734375
2026-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.24699463948034694,-79.99343690185583,6951.271484375,1663.7476806640625
2026-02-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.016864033651130882,-41.709696228027724,6924.30712890625,1645.3009033203125
2026-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.46985630354134156,48.87721873779242,7079.1015625,1663.4534912109375
2026-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6958423071546744,331.4345617797851,7106.5654296875,1591.3341064453125
2026-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.8799838624949279,378.3801104858401,7112.55712890625,1579.7557373046875
2026-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.90269315084074,465.4116509033199,7143.01708984375,1563.761962890625
2026-02-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6607530189116566,495.0277197998046,7201.439453125,1571.906005859375
2026-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6382619826802007,603.3187192016601,7209.4287109375,1543.5489501953125
2026-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.025038436542962,965.5562218872071,7497.046875,1522.4527587890625
2026-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.061656154137432,1259.5479988281247,7529.00439453125,1448.37109375
2026-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.7803727523986574,1335.5804925659174,7532.5,1427.8636474609375
2026-02-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.5865592752858517,1398.1735386718744,7618.0,1434.33984375
2026-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.246175061723422,1309.4842291992188,7601.5,1454.7490234375
2026-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.255998792848533,1408.9323490356444,7647.5,1439.6383056640625
2026-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.1099086056524707,1412.239231848144,7592.5,1423.1539306640625
2026-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.106945500408297,1483.481441687012,7615.5,1409.5150146484375
2026-02-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.200535395512984,1596.7293811767574,7693.0,1399.408447265625
2026-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6227472987092282,1926.1764787841792,7720.5,1314.042724609375
2026-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.30616278263629,1853.3206599731445,7783.0,1352.3101806640625
2026-02-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.1937727384949057,1861.6326840087893,7775.0,1347.698486328125
2026-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.1006748151345425,1853.9907019042964,7821.5,1363.00537109375
2026-03-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.176668234684279,1886.8092006713866,7791.5,1345.2454833984375
2026-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7486676419901377,1785.6038791015624,7666.0,1338.376953125
2026-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.156412424587647,1928.9636622802734,7775.0,1328.662841796875
2026-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7921844804355576,1869.4399985961916,7724.5,1331.2139892578125
2026-03-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8671031935318295,1917.345500512695,7779.0,1333.078369140625
2026-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8343179466847298,1931.2803957641597,7803.0,1335.9239501953125
2026-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.3166506536659492,1851.1517948974604,7684.0,1324.934326171875
2026-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.7782911433093354,1714.5808038452149,7574.5,1332.5877685546875
2026-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.40679011793948516,1803.57110982666,7550.0,1300.5020751953125
2026-03-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.6982345224839026,1732.4649957885738,7490.0,1303.6419677734375
2026-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0262237662969638,1768.4949775512694,7500.0,1296.2828369140625
2026-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.2718485380323794,1614.2046952636717,7471.0,1331.70458984375
2026-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.1421342921414914,1552.7718786010744,7252.0,1287.1575927734375
2026-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.5112501753875294,1589.2648154418946,7364.5,1308.6461181640625
2026-03-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.525813861403545,1283.345500512695,7145.0,1333.078369140625
2026-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1449992223865149,1500.3265462768557,7413.0,1347.5023193359375
2026-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.31813411290136073,1640.0612611816402,7580.5,1355.35205078125
2026-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.09213170738800419,1667.215722790527,7549.0,1338.7694091796875
2026-03-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.28141294068734674,1616.3466773681637,7419.0,1316.397705078125
2026-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1320131170861494,1458.42222121582,7305.5,1328.957275390625
2026-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.798173577532634,1304.5252364624018,7317.5,1375.8592529296875
2026-04-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.2544898072160384,1356.207051000976,7373.0,1376.938720703125
2026-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.90575827304878,1176.7812613403319,7326.5,1414.5191650390625
2026-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.5637267342625873,1184.4502830688477,7401.5,1433.5548095703125
2026-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.0757949180711208,1250.9150034301754,7481.5,1437.3814697265625
2026-04-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.5405386937532768,1328.4629192260743,7511.5,1423.9388427734375
2026-04-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.015940425128033803,1409.1228353637696,7516.5,1402.5484619140625
2026-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.34655759094438776,1458.6157722045898,7642.0,1424.0369873046875
2026-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.22371935359392622,1373.433525891113,7553.0,1422.9576416015625
2026-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.8352857971238777,1546.851663964844,7699.0,1415.2060546875
2026-04-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.9620430848125305,1553.4405890502928,7657.0,1401.4691162109375
2026-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.3449692388559562,1595.6694176513672,7744.0,1414.126708984375
2026-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.8058940045667438,2054.7442505493163,7662.0,1261.1553955078125
2026-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.3639498230404157,2200.468526354981,7781.0,1253.5999755859375
2026-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0761491661510814,2330.238452709961,7732.5,1203.199951171875
2026-04-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6824135862616292,2334.3109527099614,7825.0,1228.199951171875
2026-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4976204865897667,2376.2054,7753.0,1196.0
2026-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.183389033707687,2317.3497527099607,7709.0,1200.199951171875
2026-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8954608901362234,2248.7404763549803,7636.5,1199.0999755859375
2026-05-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7755711183465807,2248.7404763549803,7636.5,1199.0999755859375
2026-05-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8814172194726091,2344.78845,7737.5,1200.5
2026-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8493602115179718,2380.3497527099607,7772.0,1200.199951171875
2026-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8334969595997095,2408.1114763549804,7760.5,1189.0999755859375
2026-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0341155949070897,2504.7727736450197,7837.0,1183.4000244140625
2026-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6908556991527728,2711.71627364502,8097.0,1198.4000244140625
2026-05-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.9013275328954693,2709.0961236450194,8082.0,1194.9000244140625
2026-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0763538321062533,2823.2676472900393,8022.5,1145.800048828125
2026-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6756972585299867,2814.464452709961,8004.5,1143.199951171875
2026-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.9588258916120331,2996.8766000000005,8119.0,1124.0
2026-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4144669590590213,2929.9576263549807,8082.5,1132.5999755859375
2026-05-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8601731831999256,2818.4382263549805,8020.5,1146.5999755859375
2026-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.35348126213489245,2707.9211736450197,8026.0,1179.4000244140625
2026-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.5846861737564369,2794.377247290039,8078.5,1169.800048828125
2026-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4192927675538982,3030.036952709961,8308.5,1168.199951171875
2026-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.517425948187542,3098.8926,8362.5,1164.0
2026-05-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.500041019097509,3134.379702709961,8404.0,1165.699951171875
2026-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7880675153773212,3002.320423645019,8258.5,1161.9000244140625
2026-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7208657127684223,3004.6482527099606,8272.5,1165.199951171875
