Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.09242545015195176,1667.1900067993163,7549.0,1338.7694091796875
2026-03-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.2812695875412377,1616.3970251708986,7419.0,1316.397705078125
2026-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.132018512002849,1458.4298664794921,7305.5,1328.957275390625
2026-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.7987294192351617,1304.3734150024409,7317.5,1375.8592529296875
2026-04-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.255005466938277,1356.0515593505859,7373.0,1376.938720703125
2026-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.9062844802326453,1176.4979961791994,7326.5,1414.5191650390625
2026-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.5643689583957832,1184.1022967163087,7401.5,1433.5548095703125
2026-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0766128879662655,1250.554006433105,7481.5,1437.3814697265625
2026-04-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.5413428818826224,1328.147627160644,7511.5,1423.9388427734375
2026-04-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.016564542530841747,1408.880270593262,7516.5,1402.5484619140625
2026-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.3454129260846291,1458.3001464477536,7642.0,1424.0369873046875
2026-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.22436469599004774,1373.121569909668,7553.0,1422.9576416015625
2026-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8342671982780678,1546.5660633789064,7699.0,1415.2060546875
2026-04-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.961344163801304,1553.2016940551755,7657.0,1401.4691162109375
2026-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.3441031418265372,1595.38748684082,7744.0,1414.126708984375
2026-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.8064373175914605,2054.98242220459,7662.0,1261.1553955078125
2026-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.3641001790036125,2200.7323864379887,7781.0,1253.5999755859375
2026-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0763601569034127,2330.673672875977,7732.5,1203.199951171875
2026-04-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6823938851526248,2334.6611728759763,7825.0,1228.199951171875
2026-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4977223488847653,2376.6651,7753.0,1196.0
2026-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.1835128766905192,2317.7951728759763,7709.0,1200.199951171875
2026-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.89568202615186,2249.189636437988,7636.5,1199.0999755859375
2026-05-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.77577223343282,2249.189636437988,7636.5,1199.0999755859375
2026-05-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.881402765453973,2345.2328500000003,7737.5,1200.5
2026-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8492766514832903,2380.7951728759763,7772.0,1200.199951171875
2026-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8334306116039432,2408.594636437988,7760.5,1189.0999755859375
2026-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0338579597456274,2505.2753135620114,7837.0,1183.4000244140625
2026-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6899733288735241,2712.1678135620114,8097.0,1198.4000244140625
2026-05-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9010379871069596,2709.559563562012,8082.0,1194.9000244140625
2026-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.076727249316344,2823.8980271240234,8022.5,1145.800048828125
2026-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6760399357928435,2815.1036728759764,8004.5,1143.199951171875
2026-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9590504500653372,2997.5810999999994,8119.0,1124.0
2026-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4146138851791483,2930.6328864379884,8082.5,1132.5999755859375
2026-05-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8602610759700551,2819.0658864379884,8020.5,1146.5999755859375
2026-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.3532952042623627,2708.4373135620117,8026.0,1179.4000244140625
2026-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.5845210249542394,2794.9260271240237,8078.5,1169.800048828125
2026-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4188734917785413,3030.5911728759766,8308.5,1168.199951171875
2026-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.5170726475286396,3099.4611000000004,8362.5,1164.0
2026-05-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.499715408729304,3134.9424228759763,8404.0,1165.699951171875
2026-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7879270088651024,3002.8960635620115,8258.5,1161.9000244140625
2026-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7206450510413241,3005.2126728759768,8272.5,1165.199951171875
2026-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6117585990042304,3005.2126728759768,8272.5,1165.199951171875
2026-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6710285977045085,2843.3590271240237,8176.5,1183.800048828125
2026-06-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3826302128238004,2735.3516364379884,8108.5,1195.0999755859375
2026-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.1391847607127787,2544.9913500000002,8089.5,1243.5
2026-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.4330916497986913,2974.3536000000004,8290.5,1179.0
2026-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.39219618614468027,2970.7367771240233,8249.0,1168.300048828125
2026-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8816585445963522,3074.387922875976,8304.5,1154.699951171875
2026-06-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1046978316746265,3140.4252771240235,8358.5,1151.300048828125
2026-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.7614564366159415,3323.627777124024,8524.0,1146.300048828125
2026-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.54591618045211,3338.403136437988,8488.5,1132.0999755859375
2026-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.6261634824749032,3420.4401728759767,8493.0,1110.199951171875
2026-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.4376200983977618,3427.564386437988,8498.0,1109.5999755859375
2026-06-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.0412327779097301,3363.721277124023,8468.5,1119.300048828125
2026-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.19262324396173466,3145.1636,8390.5,1159.0
2026-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.1884149997908671,3154.547527124024,8427.5,1166.800048828125
2026-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.1159165028843265,3156.2500271240233,8411.5,1161.800048828125
2026-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.7235174251770595,3340.8194228759767,8489.5,1131.699951171875
2026-06-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.6345667230333047,3324.5678499999995,8469.0,1130.5
2026-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.097700039741265,3417.41835,8487.5,1109.5
2026-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.4581990097542692,3487.84015,8573.5,1113.9
2024-07-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,30.969089941406168,1259.8502197265625,934.0482177734376
2024-07-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,31.298778076171942,1251.364013671875,928.4572143554688
2024-07-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,38.897369482421794,1277.9207763671875,940.4804077148438
2024-07-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,49.23603740234361,1278.8193359375,934.4935302734376
2024-07-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,40.24073535156262,1284.9593505859375,944.09228515625
2024-07-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,64.21040688476555,1285.7579345703125,929.3972778320312
2024-07-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,60.411169775390675,1287.305419921875,932.7881469726562
2024-07-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,78.22602749023449,1289.5518798828125,922.9147338867188
2024-07-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,,83.946728466797,1294.6435546875,922.5158081054688
2024-07-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.535488787133468,90.69622963867195,1316.1751708984375,931.8905639648438
2024-07-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.0561486315464803,85.10048149414055,1306.33349609375,929.1978149414062
2024-07-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5570070906918263,77.4861616210936,1302.886474609375,931.8406982421876
2024-07-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.9102193006152223,87.44210917968744,1308.281982421875,928.948486328125
2024-07-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.24231251484543,136.45433476562502,1291.2464599609375,887.061279296875
2024-07-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.570489091835949,128.0280909179688,1281.4049072265625,886.1636962890625
2024-07-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.32213298714498434,100.30259501953137,1262.1712646484375,891.5491943359375
2024-07-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.012057390373101724,96.13742724609378,1238.1917724609375,878.9830322265625
2024-07-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.9035434837639302,43.613602001953126,1174.8958740234375,872.1514282226562
2024-07-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.1100237841301586,4.097003027343675,1176.3446044921875,898.1314697265625
2024-07-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.6276828560669583,-0.05156728515626696,1169.0509033203125,896.1368408203125
2024-07-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.3663405733066563,-5.684101318359268,1169.0009765625,899.6773071289062
2024-07-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.6244975500920813,-50.70341582031247,1165.104248046875,925.757080078125
2024-08-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.3179062546269744,-54.41575380859345,1171.299072265625,932.0401611328124
2024-08-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.5592482925419864,-10.816271386718796,1159.8587646484375,897.1341552734375
2024-08-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.07590237416661602,18.07628256835946,1132.5321044921875,861.4801635742188
2024-08-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5204512800991649,-21.083215869140673,1125.138427734375,881.6259155273438
2024-08-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0598073537031256,-45.69639179687502,1135.829345703125,904.015625
2024-08-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.1401547592525422,-14.626028222656174,1137.17822265625,885.1663818359375
2024-08-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6383873113054961,-37.628604248046855,1141.774169921875,902.6692504882812
2024-08-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.4156657119733834,-35.36079248046863,1163.305908203125,914.8863525390624
2024-08-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.11948556925941442,-25.11758789062506,1158.6097412109375,905.411865234375
2024-08-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.888078703205211,-4.013449365234379,1152.1153564453125,887.9089965820312
2024-08-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.03752937527306209,-18.817230664062578,1165.8536376953125,906.01025390625
2024-08-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.1945824830151501,-47.030468066406144,1152.2652587890625,915.2852783203124
2024-08-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.23651112784757228,-31.349598291015724,1167.002685546875,914.6869506835938
2024-08-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6250865737643363,-38.557661767578026,1173.397216796875,923.3136596679688
2024-08-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.5641578069256572,-54.71956328124989,1168.950927734375,930.74365234375
2024-08-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.8470617460250267,-70.98215566406239,1164.954345703125,938.522705078125
2024-08-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.1136719689541565,-101.93981401367196,1169.30078125,960.9124145507812
2024-08-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.5306048148057609,-60.3342363769531,1180.2413330078125,941.4647827148438
2024-08-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.9665414264177621,-78.8814646484374,1169.9500732421875,946.70068359375
2024-08-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.13289151847083963,-59.41717573242195,1174.3963623046875,937.1763305664062
2024-08-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.06254788927156102,-61.768669677734266,1174.2464599609375,938.5725708007812
2024-09-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6555286636803133,-47.2080500000001,1187.784912109375,937.92431640625
2024-09-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4973919188682896,-29.471070996093573,1190.58251953125,928.4498291015624
2024-09-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7311724141880752,-46.661641992187384,1176.6943359375,930.544189453125
2024-09-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.235973999670895,-31.86248847656239,1179.5419921875,922.964599609375
2024-09-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.3213917509892873,-65.2023385253905,1157.760498046875,930.2948608398438
2024-09-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.11699323482013987,-55.39283671874992,1169.8502197265625,931.740966796875
2024-09-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.40123280068136913,-46.13344365234403,1186.1861572265625,936.2288818359376
2024-09-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3021351867062527,-29.93422294921848,1185.087158203125,925.2584228515624
2024-09-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6433119280300705,-55.23688833007819,1202.3223876953125,952.2357788085938
2024-09-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.33686844944678923,-40.75573427734358,1216.410400390625,951.9864501953124
2024-09-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6267420832429428,-53.035934619140704,1229.9989013671875,968.3922729492188
2024-09-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.46999885458007096,-41.37216777343738,1231.0478515625,961.660400390625
2024-09-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.6744642024697012,-21.156403271484265,1239.3907470703125,954.1306762695312
2024-09-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.9748604847518834,-5.856063330078001,1241.6387939453125,945.8529663085938
2024-09-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9057558831929277,-55.68851162109391,1243.9368896484375,978.9139404296876
2024-09-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8571899833966322,-54.75496069335932,1245.7353515625,979.4624633789062
2024-09-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.551251211148313,-73.95023237304682,1238.4915771484375,987.0420532226562
2024-09-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.4742543340477417,-34.33813339843746,1267.01708984375,980.010986328125
2024-09-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8542583079429745,-61.357450097656425,1276.009521484375,1002.8494873046876
2024-09-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6314056550090356,-59.01384365234381,1272.0628662109375,998.8602294921876
2024-09-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.3885120534825592,-144.74699746093748,1231.1478271484375,1027.28369140625
2024-10-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.7207395821853677,-145.96782685546864,1225.6025390625,1024.5411376953125
2024-10-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.053155453079167,-215.43040058593752,1174.696044921875,1036.309326171875
2024-10-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4858017063155171,-204.31951787109384,1177.393798828125,1030.9737548828125
2024-10-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.2811240781113638,-213.40315556640635,1144.7216796875,1016.0140380859376
2024-10-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.5840421964454406,-173.4933080566406,1152.3153076171875,995.5192260742188
2024-10-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.15740121953358888,-150.83924467773446,1169.15087890625,991.8291625976562
2024-10-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.0803028510086624,-157.03744809570313,1183.23876953125,1004.6945190429688
2024-10-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.2641378823409818,-176.1397943359374,1171.4488525390625,1009.33203125
2024-10-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.3043114883274425,-184.9405884277343,1163.355712890625,1009.7808227539062
2024-10-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.1106460181452927,-177.11116796875004,1152.86474609375,998.162109375
2024-10-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.9310033602923153,-159.67620166015595,1152.2152099609375,986.6929931640624
2024-10-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5323029078892951,-165.51809721679697,1130.883544921875,976.8694458007812
2024-10-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.9433160709001729,-121.17424633789065,1195.8280029296875,989.9342651367188
2024-10-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.9339417626130424,-110.18445332031243,1189.28369140625,978.814208984375
2024-10-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.7543583046605977,-96.73050839843759,1174.7459716796875,961.06201171875
2024-10-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3613757135136342,-97.59969843750005,1159.4091796875,951.88671875
2024-10-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.1294640061847456,-96.3955925292968,1166.3531494140625,955.5269165039062
2024-10-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.7020993838457035,-52.00533398437497,1188.3343505859375,941.315185546875
2024-10-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.30486219903708045,-106.53810624999997,1170.599609375,964.65234375
2024-10-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.8865356313732349,-78.01298989257808,1185.8365478515625,956.2250366210938
2024-10-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.32513657520449635,-92.09005483398428,1169.400634765625,954.7290649414062
2024-10-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8383197656833651,-112.91654355468759,1158.5599365234375,961.06201171875
2024-11-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8098959025892107,-110.23751772460938,1168.5513916015625,965.6995239257812
2024-11-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.1911887570160429,-119.43931088867194,1138.2772216796875,952.3355102539062
