Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-01-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.436781285710328,-187.68267558593735,1206.9000244140625,12064.0
2026-01-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.7602771847525895,-172.26532441406235,1210.0999755859375,11937.0
2026-01-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.761484746619669,-182.35349999999985,1215.5,12098.0
2026-01-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.9133494820594859,-201.35865117187487,1191.300048828125,12044.0
2026-01-14,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.0771604659942704,-226.45689999999982,1186.5,12255.0
2026-01-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.8082403822494142,-226.45689999999982,1186.5,12255.0
2026-01-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.9281819235280697,-249.2895,1175.5,12378.0
2026-01-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.7123610270918432,-249.7973488281249,1167.199951171875,12297.0
2026-01-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.2413791136059373,-227.40174882812485,1166.699951171875,12059.0
2026-01-21,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.5139074031849582,-253.44814882812503,1157.199951171875,12231.0
2026-01-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.6785019275682934,-205.94269999999997,1217.5,12364.0
2026-01-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.3078238468771469,-188.32372441406247,1235.5999755859375,12369.0
2026-01-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.5491396687434845,-205.28765117187496,1239.800048828125,12589.0
2026-01-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.1049048427568167,-239.71129999999985,1222.5,12767.0
2026-01-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.1810043600513649,-248.5012755859374,1208.9000244140625,12717.0
2026-01-30,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.8911880738235348,-237.08872441406234,1218.0999755859375,12694.0
2026-02-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.279562104765196,-257.39289999999994,1182.5,12535.0
2026-02-03,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.07294927851072658,-209.7838755859374,1235.4000244140625,12590.0
2026-02-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.41562234416010907,-225.76314882812486,1240.199951171875,12806.0
2026-02-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.09790820755811153,-217.88847558593753,1244.9000244140625,12773.0
2026-02-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.04193231057051505,-216.6823488281249,1241.199951171875,12722.0
2026-02-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.2603769347937886,-213.74349999999995,1275.5,13048.0
2026-02-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.37312500132093024,-230.83849999999998,1256.0,13023.0
2026-02-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6000248924039159,-211.343651171875,1270.300048828125,12969.0
2026-02-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6727613066347619,-212.51567558593743,1274.9000244140625,13029.0
2026-02-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6968883297291621,-212.96652441406232,1268.0999755859375,12963.0
2026-02-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6345797701928735,-213.3980755859374,1269.4000244140625,12981.0
2026-02-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.3194959911279265,-198.28665117187498,1284.800048828125,12984.0
2026-02-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6787343270685438,-209.328251171875,1280.300048828125,13052.0
2026-02-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.2547684652275657,-172.3114511718749,1282.300048828125,12688.0
2026-02-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.5915845439085738,-181.7150755859374,1280.4000244140625,12766.0
2026-02-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.7326738165176592,-174.9170755859374,1307.4000244140625,12976.0
2026-02-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.358230932974776,-180.57794882812496,1300.199951171875,12960.0
2026-02-25,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.2621041805489732,-182.07009999999983,1306.5,13041.0
2026-02-26,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.9420544169082492,-159.2652511718749,1319.300048828125,12937.0
2026-02-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.4727493128083804,-167.25325117187495,1286.300048828125,12677.0
2026-03-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.063262895652541,-144.14607558593744,1294.4000244140625,12521.0
2026-03-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.663068402924765,-107.51934882812489,1291.199951171875,12107.0
2026-03-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.411110961730126,-102.63149999999987,1313.5,12288.0
2026-03-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.38393027531772,-83.37525117187502,1303.800048828125,11987.0
2026-03-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.643271053481905,-41.58949999999996,1287.0,11378.0
2026-03-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.2171615562815363,-40.54072441406234,1314.5999755859375,11654.0
2026-03-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.263091648623624,-11.170299999999912,1325.5,11462.0
2026-03-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.252827760050164,18.2123,1319.0,11089.0
2026-03-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,2.1329469414640645,37.01494882812503,1292.300048828125,10616.0
2026-03-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.2364764514106854,-24.84967558593749,1276.9000244140625,11099.0
2026-03-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.1849289758442967,-19.58505117187488,1283.800048828125,11116.0
2026-03-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.0658362532655228,-21.18725117187492,1294.800048828125,11247.0
2026-03-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.2145619765769538,0.16730000000015366,1274.5,10814.0
2026-03-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.2525548582371235,13.023324414062557,1298.9000244140625,10934.0
2026-03-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,1.2597104998303672,22.449748828125024,1253.300048828125,10362.0
2026-03-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,0.778555502894387,-9.922724414062401,1259.5999755859375,10764.0
2026-03-25,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,0.6913549235358752,-11.150748828124875,1300.699951171875,11204.0
2026-03-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,0.56841043496459,-15.239748828125045,1281.699951171875,11049.0
2026-03-30,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,-1.0,0.5345222313057636,-12.794875585937376,1254.9000244140625,10745.0
2026-04-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.21095153067623845,-55.112724414062455,1209.5999755859375,10714.0
2026-04-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.024288754904708783,-38.3698511718749,1217.300048828125,10620.0
2026-04-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.8205061907499003,-70.09685117187487,1217.800048828125,10955.0
2026-04-07,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-1.47586486035079,-89.96912441406235,1196.0999755859375,10936.0
2026-04-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.7316475007698724,-158.83447558593744,1191.4000244140625,11603.0
2026-04-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.8770663408848567,-123.42347558593738,1211.9000244140625,11448.0
2026-04-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.632332482996873,-116.68774882812491,1232.199951171875,11589.0
2026-04-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.278934346469021,-104.61827558593737,1235.9000244140625,11502.0
2026-04-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.8654051719208784,-149.94285117187488,1217.800048828125,11785.0
2026-04-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6498825505667571,-150.28707558593752,1221.4000244140625,11826.0
2026-04-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.3674512228265063,-141.75914882812495,1235.699951171875,11886.0
2026-04-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.3462021038414553,-147.84132441406237,1232.5999755859375,11917.0
2026-04-21,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.5401223759829576,-171.57772441406237,1220.5999755859375,12039.0
2026-04-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6154035788148493,-189.99249999999998,1217.0,12193.0
2026-04-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.12057860093671532,-73.49129999999982,1331.0,12167.0
2026-04-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.21140198544966485,-71.13352441406246,1317.0999755859375,11998.0
2026-04-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5369933280431073,-54.88789999999986,1334.5,12010.0
2026-04-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.250968171357114,-16.22132441406248,1354.5999755859375,11817.0
2026-04-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.852824221043988,-42.56045117187492,1329.800048828125,11833.0
2026-04-30,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1786822416689264,-25.699075585937322,1322.9000244140625,11586.0
2026-05-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.20083298749112,-25.699075585937322,1322.9000244140625,11586.0
2026-05-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.32892161367054445,-77.945548828125,1287.199951171875,11758.0
2026-05-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.30212657063241516,-113.666548828125,1271.199951171875,11963.0
2026-05-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.2727569475038358,-86.37249999999986,1311.0,12093.0
2026-05-07,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.12759810360523088,-94.8711244140624,1307.5999755859375,12146.0
2026-05-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.23048990308661377,-89.71587558593743,1293.9000244140625,11950.0
2026-05-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.05650973865506754,-95.63507558593747,1279.9000244140625,11866.0
2026-05-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5002804143099001,-71.8650999999999,1270.0,11516.0
2026-05-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.25752778060269527,-82.04845117187497,1265.300048828125,11573.0
2026-05-14,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.7583504665082396,-55.19632441406239,1303.5999755859375,11692.0
2026-05-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.642972951455806,-2.375348828124885,1336.699951171875,11487.0
2026-05-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.2726921841224637,-14.99414882812485,1331.199951171875,11561.0
2026-05-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.5471118906089907,7.572451171875031,1335.199951171875,11368.0
2026-05-20,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1188347511245422,-9.671675585937379,1321.9000244140625,11409.0
2026-05-21,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.8763952537523022,-19.324700000000036,1318.5,11474.0
2026-05-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.36198203664585604,-39.76374882812493,1307.199951171875,11569.0
2026-05-25,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5652771154638186,-30.667075585937397,1331.4000244140625,11726.0
2026-05-26,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6844864578318236,-24.25847558593742,1327.9000244140625,11623.0
2026-05-27,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.23308596877640206,-39.50770000000003,1319.0,11689.0
2026-05-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.26791640249592386,-39.50770000000003,1319.0,11689.0
2026-05-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.3841692617203229,-35.09429999999989,1303.5,11482.0
2026-06-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6956762580990178,-24.144275585937436,1290.4000244140625,11232.0
2026-06-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.4237088285330494,-34.09889999999987,1274.0,11165.0
2026-06-03,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.24503324163929105,-38.6420511718749,1263.300048828125,11101.0
2026-06-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.5980650963673517,-24.437299999999965,1267.5,10997.0
2026-06-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1115372604610818,-5.56034882812483,1278.199951171875,10912.0
2026-06-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.3103617414252364,3.095075585937451,1275.5999755859375,10795.0
2026-06-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.6146646280833165,-15.164099999999877,1268.5,10911.0
2026-06-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.8732300950316744,-7.635148828124926,1271.699951171875,10866.0
2026-06-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.1517518256690367,0.12809999999998922,1276.0,10830.0
2026-06-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,-0.38214079473000157,-28.081275585937334,1275.4000244140625,11117.0
2026-06-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-2.1106557340790326,-57.55509999999995,1279.5,11466.0
2026-06-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.6390221547069224,-52.940075585937535,1276.9000244140625,11391.0
2026-06-17,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.7398918264068073,-59.108499999999964,1269.0,11373.0
2026-06-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.9042916962160719,-66.09190000000004,1267.5,11430.0
2026-06-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-1.2272894542964856,-55.431324414062516,1272.0999755859375,11367.0
2026-06-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,1.0,-0.3985348381507078,-40.19834882812498,1290.699951171875,11402.0
2026-06-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,0.573264457678675,-20.459251171874854,1301.300048828125,11307.0
2026-06-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0962,234.0259,0.0,1.2474520795323916,-5.191899999999947,1328.4,11430.0
2024-07-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-200.23154660644514,6106.48388671875,2746.125732421875
2024-07-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-255.91306457519522,6063.82080078125,2755.242919921875
2024-07-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-171.75401000976535,6158.39453125,2762.53662109375
2024-07-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-148.62803581542948,6190.564453125,2768.870361328125
2024-07-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-80.44010490722667,6293.4912109375,2793.198974609375
2024-07-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-140.67311081542948,6282.453125,2827.651611328125
2024-07-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-205.19319755859397,6285.28662109375,2874.8212890625
2024-07-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-211.69645991210928,6340.38037109375,2917.95947265625
2024-07-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-152.30840510253893,6353.65625,2885.665771484375
2024-07-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-225.5647393554682,6318.701171875,2912.4892578125
2024-07-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-228.32371291503932,6401.58935546875,2972.470458984375
2024-07-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-253.82969704589868,6417.94775390625,3001.789306640625
2024-07-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-178.21122529296827,6484.7265625,2995.5986328125
2024-07-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-315.72525673828113,6346.59619140625,2995.1669921875
2024-07-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-319.07131093750013,6366.68359375,3011.578125
2024-07-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-359.83564414062494,6368.1259765625,3041.13671875
2024-07-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-303.53089982910114,6387.0205078125,3014.937255859375
2024-07-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-355.0637063476561,6350.423828125,3025.3974609375
2024-07-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-95.32941630859386,6627.63037109375,3037.6337890625
2024-07-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-139.71586689453125,6644.63525390625,3080.6279296875
2024-07-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,,-394.6697480712892,6604.21044921875,3230.868896484375
2024-07-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.390145549859692,-482.6475817138671,6578.65234375,3274.583251953125
2024-08-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.9230607438380221,-340.11515356445307,6669.248046875,3238.21044921875
2024-08-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.733246632005267,-324.39478723144475,6672.97802734375,3229.813232421875
2024-08-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.89601627562075,-350.52020974121115,6650.552734375,3232.404541015625
2024-08-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.323871664342434,-411.0872545410157,6620.818359375,3253.99755859375
2024-08-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3769578487127336,-428.40228613281215,6683.12060546875,3309.755859375
2024-08-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.618893324735745,-631.2150721923826,6505.65966796875,3327.510498046875
2024-08-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.8181794998868543,-565.1697444335932,6551.35498046875,3313.2587890625
2024-08-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.1265559431271366,-660.423979736328,6466.37841796875,3320.45654296875
2024-08-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3868694792498455,-570.4114627441404,6552.896484375,3318.00927734375
2024-08-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.7325204306386102,-658.8340352539062,6479.75341796875,3328.7099609375
2024-08-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.0711980762601672,-569.1588069580075,6660.07763671875,3392.194091796875
2024-08-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.8602905694500609,-548.3038581542969,6697.9248046875,3404.09423828125
2024-08-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.165495072411569,-614.0041399414058,6646.13330078125,3413.8349609375
2024-08-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.7453358393707049,-558.4798087646486,6725.36474609375,3430.437744140625
2024-08-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.46621981631854087,-522.6942247314455,6803.1513671875,3459.852294921875
2024-08-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.37667396024399225,-391.67063457031236,6833.1806640625,3389.123046875
2024-08-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.628203658924655,-559.6131368652341,6752.8037109375,3450.44775390625
