Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.15759859225392822,147.78521806640617,1668.9989013671875,1167.0029296875
2024-08-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.16972620888635306,147.73807432861327,1680.162109375,1180.7833251953125
2024-08-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.3947384886658782,185.32611778564456,1700.6944580078125,1159.8175048828125
2024-08-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.5007809107939514,197.77851976318357,1719.4326171875,1167.5443115234375
2024-08-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.22920797814879762,190.03598424072266,1699.3988037109375,1152.4351806640625
2024-08-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.979210488674367,161.10431212158198,1676.873046875,1160.3096923828125
2024-08-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.3811385840873594,179.78066130371087,1686.541015625,1149.236083984375
2024-08-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0211638664440943,160.41646367187502,1683.3516845703125,1169.119140625
2024-08-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.182621117097517,151.41100340576168,1666.05859375,1158.9315185546875
2024-08-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.9132886727211926,245.83081773681636,1755.5137939453125,1152.8287353515625
2024-08-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.3022653874899137,279.916821887207,1794.6845703125,1159.0792236328125
2024-08-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.432594719388892,251.96362297363282,1789.3521728515625,1186.885986328125
2024-08-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.301564339436101,253.23983085937493,1783.421875,1178.02734375
2024-08-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9150246154314435,241.54980083007808,1790.3489990234375,1200.91259765625
2024-08-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.6689056028783158,292.4772394897459,1832.9085693359373,1190.6263427734375
2024-08-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5964177205003818,303.9777061035154,1837.6429443359373,1182.30908203125
2024-08-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.3784010186745363,306.13985643310525,1837.6429443359373,1179.6512451171875
2024-08-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.2540987169603572,311.35698637695316,1844.221435546875,1181.32470703125
2024-09-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5757418646886947,350.04096971435547,1882.5450439453125,1180.8817138671875
2024-09-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.8123269129350152,390.37046281738276,1922.31396484375,1180.192626953125
2024-09-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.3906172243996404,377.21744395751955,1905.91796875,1176.2061767578125
2024-09-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.260268499060023,377.9263046142578,1901.582275390625,1170.005126953125
2024-09-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.2280664516811897,378.26540416259763,1890.0703125,1155.4371337890625
2024-09-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9233001102718693,369.1238246337888,1895.5023193359373,1173.351806640625
2024-09-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.21651185695597833,311.293555102539,1847.3609619140625,1185.261962890625
2024-09-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.21706296348068868,316.7747543212888,1853.0423583984373,1185.508056640625
2024-09-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.3030592826210082,318.8259594604492,1869.787109375,1203.5701904296875
2024-09-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0238863128813707,299.4419358398437,1840.433837890625,1191.3154296875
2024-09-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.7274423937595005,267.7088506958007,1815.266845703125,1199.3868408203125
2024-09-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.591747622647412,264.2144294921875,1813.1737060546875,1201.109375
2024-09-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6648345678533396,302.9722947265625,1836.397216796875,1182.013671875
2024-09-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9119106831835612,289.9464704467773,1834.902099609375,1196.1878662109375
2024-09-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.2181658411255182,317.86908232421854,1864.1058349609373,1197.7626953125
2024-09-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.1109129133960884,371.8490305664062,1913.8419189453125,1192.5458984375
2024-09-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.1410118727115032,316.1521700927734,1858.22509765625,1192.644287109375
2024-09-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.41552218517479705,333.06102019042964,1857.4776611328125,1170.940185546875
2024-09-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.0031110562353294,348.5494919921874,1892.063720703125,1194.416015625
2024-09-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.9533515752469541,342.47969291992183,1876.465087890625,1182.70263671875
2024-09-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.21893920701186606,307.6400129882812,1837.9420166015625,1178.1748046875
2024-10-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.48180014504519736,298.43266362304666,1828.1741943359373,1177.48583984375
2024-10-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.23729073912617418,304.7090170166016,1799.618408203125,1134.668212890625
2024-10-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.0765640342879038,315.17998338623045,1792.19287109375,1112.6688232421875
2024-10-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.13555825745891617,320.2773826171875,1782.076171875,1093.966796875
2024-10-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.1817635483511597,254.44845671386713,1722.3729248046875,1101.496826171875
2024-10-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.55173778927359,264.7686796752929,1731.6922607421875,1100.2664794921875
2024-10-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.3993513338598693,264.80089793701165,1728.8017578125,1096.6737060546875
2024-10-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.1752360795350134,266.1901457397461,1729.35009765625,1095.6400146484375
2024-10-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.9952478086991952,269.068929309082,1732.58935546875,1096.0831298828125
2024-10-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.2748706210990561,253.20534801025383,1718.0870361328125,1097.7564697265625
2024-10-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.8197769731598031,264.2137383911132,1728.0543212890625,1096.4766845703125
2024-10-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.0936644379393163,251.6255546142578,1696.4085693359375,1073.050048828125
2024-10-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.9634423542627937,253.17999071044915,1700.4453125,1076.1014404296875
2024-10-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.5480553481484582,319.9771977111816,1706.2261962890625,1001.0967407226562
2024-10-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4348522250541338,321.3761616088866,1692.5712890625,982.5916748046876
2024-10-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4500778042998963,326.11554567260737,1710.3626708984375,998.6359252929688
2024-10-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.5983008012987368,260.1739577209472,1629.927734375,980.8198852539062
2024-10-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.4840865320920121,260.42218376464837,1611.4385986328125,957.786865234375
2024-10-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9331238703522208,247.3258153259277,1600.6243896484375,960.5922241210938
2024-10-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.5346933529202479,289.661576525879,1655.89208984375,976.4888916015624
2024-10-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4516900994874722,228.04113246459963,1618.8143310546875,1006.6581420898438
2024-10-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.8999385576245372,242.18267055053707,1616.8209228515625,986.8241577148438
2024-11-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.665710797505606,247.61949553222655,1623.4989013671875,988.349853515625
2024-11-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9808390182707376,235.24248631591786,1603.514892578125,978.9989013671876
2024-11-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.3712364925659481,254.63757115478518,1627.83447265625,985.0523681640624
2024-11-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.2547625698397786,220.43905958862308,1598.6806640625,991.2536010742188
2024-11-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0447948206164992,224.1617933532715,1584.626953125,969.4017944335938
2024-11-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.52859931874798,197.84102278442379,1564.792236328125,977.3748168945312
2024-11-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.1589140909375015,207.5167031127928,1560.8553466796875,960.6414794921876
2024-11-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0810419039517822,210.70464366455087,1557.3170166015625,952.3731689453124
2024-11-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0674800579723915,206.85731495971675,1541.6187744140625,937.8053588867188
2024-11-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.49452604959169744,244.6265768920897,1557.16748046875,910.4906005859376
2024-11-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.34123924347050977,240.32136030883782,1557.466552734375,916.1504516601562
2024-11-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.8337195464516035,211.6418262817383,1517.89697265625,902.7637939453124
2024-11-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.211630182172266,171.20353010864255,1473.0946044921875,897.3992309570312
2024-11-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.211098561990539,151.5551266357421,1480.27099609375,930.373779296875
2024-11-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.7498814594070307,153.1641837036134,1490.287841796875,940.7091064453124
2024-11-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.342698212312437,158.39051146240217,1501.7999267578125,948.4359130859376
2024-11-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.1506882938575018,159.84754317016598,1500.454345703125,944.9907836914062
2024-11-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.1999382363408584,98.51398454589844,1423.90673828125,926.288818359375
2024-11-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.8365222248003277,93.54092631835931,1433.0267333984375,943.61279296875
2024-12-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.7175404394946971,79.21368153686524,1417.3782958984375,941.9887084960938
2024-12-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.1449248502071847,99.65297856445306,1436.216064453125,940.02001953125
2024-12-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.8878636406813595,106.30018083496088,1447.827880859375,946.122802734375
2024-12-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.1519094395024514,81.41440175170897,1427.14599609375,951.2904663085938
2024-12-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.869051011690911,91.6537501403808,1443.791259765625,959.1649780273438
2024-12-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.3970078482141986,144.765483782959,1464.4730224609375,919.3002319335938
2024-12-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.580928410854458,143.10525056762697,1457.0474853515625,912.2131958007812
2024-12-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.32502592364605554,130.77796608276367,1451.3663330078125,920.3829956054688
2024-12-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.007366242382289757,118.25580211181648,1427.7939453125,906.7994384765624
2024-12-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.269516355916791,107.801817401123,1424.106201171875,915.1168823242188
2024-12-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.14134980939443004,108.16217128295898,1416.9796142578125,905.9135131835938
2024-12-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.03137342469847252,108.62277147216798,1405.06884765625,890.7059326171875
2024-12-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6911294662328803,93.39803917236327,1393.4073486328125,895.0860595703125
2024-12-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.2583448090937025,103.07368904418945,1401.2813720703125,892.8713989257812
2024-12-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.06990849454551341,111.92399748535149,1395.9986572265625,875.498291015625
2024-12-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.2816537076454532,105.95886067504875,1400.683349609375,888.5896606445312
2024-12-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.2988944207281654,84.07554832763674,1382.443359375,893.0682373046875
2024-12-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.02717691126417906,111.13788237304686,1404.4210205078125,886.81787109375
2024-12-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6154030532919139,101.7950356018066,1400.683349609375,893.7080688476562
2024-12-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.3811222699781989,103.91305568237306,1399.238037109375,889.3278198242188
2024-12-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.8502303227609256,81.53898277587894,1385.832275390625,900.3521728515625
2025-01-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.333121388338607,87.02201509399413,1395.7994384765625,905.8643188476562
2025-01-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.06100841806861917,101.31327254028315,1417.57763671875,915.0676879882812
2025-01-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.5625055503460115,118.8323891174316,1442.9439697265625,924.7139282226562
2025-01-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.09420947420594154,99.85975822753903,1429.9368896484375,932.047119140625
2025-01-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.3230995690304628,136.33217778320306,1472.895263671875,940.02001953125
2025-01-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.8226378435008103,116.49530565185535,1458.34326171875,946.5164794921876
2025-01-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.6482760186634938,114.97158861083972,1463.6258544921875,954.8831787109376
2025-01-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.0682809372827442,122.62738591308596,1473.443603515625,957.540771484375
2025-01-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.678411547971685,117.648540423584,1462.579345703125,950.3060913085938
2025-01-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.1614380688788426,151.23542570800782,1494.3245849609375,948.042236328125
2025-01-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9351573984782876,130.90824315185534,1467.9117431640625,940.5614013671876
2025-01-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.4910257008093266,185.91714235229495,1508.62744140625,922.9913940429688
2025-01-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.168020172448838,199.31636549682617,1535.4390869140625,939.4786987304688
2025-01-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.7126393858175004,153.9660714904785,1494.7730712890625,945.2368774414062
2025-01-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.7150638159536679,111.47631096191401,1461.7320556640625,956.851806640625
2025-01-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.8385089808284881,108.76115346069332,1455.25341796875,952.2255249023438
2025-01-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4287135281516208,85.38242445678713,1445.0869140625,968.4667358398438
2025-01-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.696965447010573,69.19736064453127,1435.6680908203125,976.7841796875
2025-01-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.3168271593050493,74.50948967285149,1419.7205810546875,950.650634765625
2025-01-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.1931889862543081,73.26877858276362,1414.8365478515625,946.1720581054688
2025-01-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.15500470855274837,115.13353053588867,1456.1007080078125,945.4337768554688
2025-01-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.01942505264670726,122.12948768920899,1468.061279296875,951.5365600585938
2025-01-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.7907317560644721,86.39129432983395,1478.7259521484375,1008.5775756835938
2025-02-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.8591559834893927,21.044133898925793,1449.5721435546875,1053.0684814453125
2025-02-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0247954149772822,53.49039223022464,1455.1536865234375,1020.0448608398438
2025-02-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6363711613884615,67.58123887939462,1467.5628662109375,1017.9776611328124
2025-02-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.23627910871460006,79.47589137573243,1464.3236083984375,999.3742065429688
2025-02-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.45109627398751034,68.99326298828123,1460.286865234375,1007.2978515625
2025-02-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.08434420860534494,76.5454890625,1466.1175537109375,1005.181640625
2025-02-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.0147506014905505,48.82554277343752,1443.4422607421875,1011.3828125
2025-02-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4466734706406017,30.6916737548828,1414.3382568359375,997.897705078125
2025-02-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6514215181510147,50.961000476074105,1447.37939453125,1013.5975341796876
2025-02-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.19895690254532647,74.81582960815433,1465.6690673828125,1006.7565307617188
2025-02-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.03492501095790317,69.98252995605469,1460.6356201171875,1006.510498046875
2025-02-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.5459326311671224,80.13677873535153,1471.350341796875,1007.199462890625
2025-02-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.6704584808426659,76.32679756469724,1470.5030517578125,1010.8413696289062
2025-02-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.8090204930161864,77.89720820922844,1470.7523193359375,1009.2173461914062
2025-02-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.1642089501700508,85.24846068115221,1464.971435546875,993.0745849609376
2025-02-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.216093195167464,114.68793803710935,1490.4873046875,988.25146484375
2025-02-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5151838102288002,107.09826155395501,1481.616455078125,986.6765747070312
2025-02-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.6939583873652857,90.43496901245112,1466.9149169921875,989.0880737304688
2025-02-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.43145022251671583,85.91918449707032,1464.9215087890625,992.188720703125
2025-02-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.24697147128588132,82.27089131469722,1425.8004150390625,948.5835571289062
2025-03-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.4806224533586111,68.19032371826165,1403.8726806640625,938.9373779296876
2025-03-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.561445957021627,52.32067689819337,1388.5234375,939.5770874023438
2025-03-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.23459994082493724,78.02827815551757,1416.03271484375,941.7918090820312
2025-03-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.2796586175223599,77.54527510375976,1416.6307373046875,943.1206665039062
2025-03-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9130652512753221,67.43209950561516,1409.640380859375,946.9594116210938
2025-03-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.16205307563598992,79.07466096801761,1417.4794921875,942.2839965820312
2025-03-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.42546856534059985,74.83591826171869,1415.2825927734375,944.7939453125
2025-03-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.21635712411767347,78.12800065917963,1407.0440673828125,930.619873046875
2025-03-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4588518236603678,54.19006688232412,1383.6265869140625,931.2596435546876
