Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-12-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.6591166869355347,-141.22890429687496,1135.27978515625,964.25341796875
2024-12-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.8526655366183589,-123.76563281250006,1121.291748046875,944.30712890625
2024-12-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.8516655731081195,-104.23763837890638,1107.953125,923.4632568359376
2024-12-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.9727565405268974,-127.73200830078113,1070.9346923828125,914.8863525390624
2024-12-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.1601412512572032,-151.4177240234375,1078.228515625,934.533447265625
2024-12-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7377577816996781,-127.76448535156251,1077.978759765625,919.374267578125
2024-12-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.8679103321725623,-118.32574335937502,1075.780517578125,911.994140625
2024-12-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.8303110834198025,-115.76790346679687,1076.5299072265625,910.8472290039062
2024-12-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3460176232133105,-100.69511982421878,1069.036376953125,896.5357666015625
2024-12-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7640722949306114,-109.95076713867198,1063.790771484375,899.0789184570312
2025-01-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6625185804135009,-109.06828437499999,1070.8848876953125,903.018310546875
2025-01-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.764472236042577,-105.36763920898434,1085.672119140625,910.0493774414062
2025-01-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.4496739194763478,-111.07616738281254,1083.9736328125,912.592529296875
2025-01-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3914431499137076,-110.30615224609383,1062.491943359375,898.4805908203125
2025-01-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2407413054907477,-123.35046157226557,1066.5885009765625,909.3512573242188
2025-01-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3171167504857637,-100.96748647460927,1074.0321044921875,899.8767700195312
2025-01-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.5166860946651866,-96.30758955078127,1060.8433837890625,888.5572509765625
2025-01-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.0427015310543366,-131.72866772460944,1039.811279296875,897.6826782226562
2025-01-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.0976368935255625,-97.42444951171879,1048.404052734375,881.3765869140625
2025-01-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.4470807678763955,-130.1446361328125,1050.7520751953125,903.61669921875
2025-01-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.999657405450049,-151.82836269531245,1025.9232177734375,901.6220703125
2025-01-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2765150231831586,-144.96248793945315,1037.1136474609375,904.3646850585938
2025-01-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.187156219294511,-194.70301782226582,990.2037353515624,906.1598510742188
2025-01-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.897702639513934,-214.36964790039056,987.206298828125,916.7313842773438
2025-01-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.8185464541169225,-244.23449023437493,969.37158203125,924.36083984375
2025-01-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4091733779863058,-243.40972109374982,958.4808349609376,916.930908203125
2025-01-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4681740336303968,-268.1644817871095,950.2379150390624,927.4026489257812
2025-01-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.2573266417422773,-274.7223751953127,947.6900634765624,929.94580078125
2025-01-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.7885117223142463,-254.52142626953085,947.2904052734376,916.8809814453124
2025-01-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.14625718620001163,-213.81981850585944,982.9598999023438,913.6896362304688
2025-01-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.4571285900650522,-247.95084790039064,982.560302734375,935.0819702148438
2025-01-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9433033208203426,-267.48845068359367,983.8591918945312,948.29638671875
2025-01-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.3975897436665884,-256.8902002441407,985.2579345703124,942.4620971679688
2025-02-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.1667223460442557,-227.9453269531248,997.2977294921876,931.740966796875
2025-02-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6694585205097027,-236.2161110351564,988.55517578125,931.4417724609376
2025-02-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.0181322893971745,-226.53566630859373,1014.4330444335938,941.714111328125
2025-02-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3585336845117203,-237.41895200195304,1012.4347534179688,947.3489379882812
2025-02-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7189026116177939,-227.66642709960925,1019.8284301757812,945.8529663085938
2025-02-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.6966468669456847,-275.1418240234376,1023.2255249023438,978.1160888671876
2025-02-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.45254954402450515,-253.5138882812502,1010.8860473632812,956.5740966796876
2025-02-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.26539648109443886,-250.54771147460943,1006.539794921875,951.9365844726562
2025-02-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.590764090684398,-254.03515854492176,1006.0402221679688,953.8314819335938
2025-02-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.514275157947696,-273.80864614257814,1007.339111328125,967.1954956054688
2025-02-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.3149443691369052,-276.32216284179674,996.6482543945312,962.0094604492188
2025-02-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.6679070448892042,-294.9427660156251,992.1021118164062,970.9354248046876
2025-02-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.5602897827934803,-301.99969887695306,993.3011474609376,976.1713256835938
2025-02-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5981889500391507,-282.5342373046873,1010.4863891601562,974.7252197265624
2025-02-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.46481120878281806,-282.66495419921876,1016.3314208984376,978.5150146484376
2025-02-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8646712936135948,-292.0872981933594,1008.0885009765624,979.2630004882812
2025-02-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6144501620952858,-267.24256118164055,1009.1875,964.2035522460938
2025-02-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4069876887353905,-255.53262822265643,1008.23828125,956.1751708984376
2025-02-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.47487945164579387,-273.4932495605468,1015.8318481445312,972.3815307617188
2025-02-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.038426022786848,-236.42895747070307,1014.6828002929688,948.1467895507812
2025-03-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.3765478708403737,-284.58639882812497,1006.389892578125,973.4287109375
2025-03-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5556634460938997,-286.9652087402343,1000.944580078125,971.4839477539062
2025-03-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.855884639133619,-319.3013588378907,1013.5838012695312,1000.0071411132812
2025-03-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2803323732701888,-312.87779077148423,1033.2169189453125,1008.3845825195312
2025-03-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9709680328975469,-309.40929990234383,1036.7640380859375,1008.4344482421876
2025-03-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0255944329309445,-314.9034126464843,1034.9654541015625,1010.7781372070312
2025-03-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.31538495523924,-333.19340878906235,1024.774169921875,1015.914306640625
2025-03-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.1220923318502338,-334.6573660644533,1010.3365478515624,1007.6864624023438
2025-03-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.53924860736542,-321.18890961914065,1009.33740234375,998.5111694335938
2025-03-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.46347766712577865,-304.3358886230468,1033.2669677734375,1002.9990844726562
2025-03-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6886443703995607,-304.3358886230468,1033.2669677734375,1002.9990844726562
2025-03-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.02174663832823,-329.9325571289063,1051.1517333984375,1030.5748291015625
2025-03-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.019727438446401,-354.21093925781236,1053.44970703125,1047.429443359375
2025-03-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4297708934931337,-351.7125218749999,1069.2362060546875,1055.856689453125
2025-03-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.03118226227877291,-328.2036469726562,1096.9124755859375,1058.4996337890625
2025-03-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.057704920081923,-308.07145351562497,1117.594970703125,1058.8486328125
2025-03-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.21228274088864452,-322.09658710937504,1095.31396484375,1053.61279296875
2025-03-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.014849618540641544,-325.18790849609366,1097.412109375,1056.9039306640625
2025-03-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.0835499423871445,-326.96631240234376,1101.0589599609375,1060.3446044921875
2025-04-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.25857833754555937,-332.42306523437503,1084.6729736328125,1053.413330078125
2025-04-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.1363448431076845,-333.02181142578127,1083.52392578125,1053.0643310546875
2025-04-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3205267929819748,-308.9914291015624,1088.9193115234375,1041.24609375
2025-04-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.5492813879039997,-247.31332060546848,1090.3681640625,1003.0489501953124
2025-04-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.482382320368961,-171.9763692871094,1047.0550537109375,927.8015747070312
2025-04-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.6754313245012882,-180.31519750976568,1076.9295654296875,952.0363159179688
2025-04-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.2960183487817283,-182.269515527344,1060.7435302734375,943.0106201171876
2025-04-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.29450058062126444,-245.26948906249996,1068.0372314453125,987.590576171875
2025-04-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.40271535435041006,-229.36990336914064,1111.849853515625,1005.2929077148438
2025-04-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.9105406268466657,-183.11287680664068,1160.3084716796875,1006.6891479492188
2025-04-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.1947093202263712,-150.17850141601562,1189.783203125,1004.4950561523438
2025-04-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.9143806993927649,-160.15067333984385,1221.9556884765625,1031.2230224609375
2025-04-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.31251467696657287,-182.3855428710937,1215.760986328125,1041.3956298828125
2025-04-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.08704669212070089,-184.41419521484377,1205.8695068359375,1036.4090576171875
2025-04-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.12398680208252738,-192.54908496093745,1206.0692138671875,1041.69482421875
2025-04-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5592413879251555,-207.99598867187493,1165.30419921875,1025.63818359375
2025-04-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8785546513496364,-222.405394921875,1191.781494140625,1051.568359375
2025-04-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2904645541578819,-198.33621162109367,1186.2862548828125,1032.8187255859375
2025-04-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.19984681913980273,-191.51362031249997,1183.9881591796875,1027.034423828125
2025-05-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.3125987909587185,-95.14133061523435,1182.3895263671875,964.9016723632812
2025-05-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.8666235889585627,-86.46195170898446,1172.1981201171875,952.9338989257812
2025-05-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.0337538222730525,-117.12253178710935,1160.4083251953125,964.9016723632812
2025-05-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.8963549040460913,-115.02079370117181,1160.3084716796875,963.5054321289062
2025-05-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.2005666940211335,-83.84419672851564,1171.198974609375,950.6400756835938
2025-05-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.5793073291449358,-110.90185454101552,1150.1170654296875,954.4298706054688
2025-05-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.014243368040872168,-134.84379536132806,1201.9727783203125,1002.5004272460938
2025-05-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.12923124550949572,-120.17551206054682,1192.580810546875,987.2415161132812
2025-05-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.0031931523898846765,-117.3336573730468,1194.4791259765625,986.6431274414062
2025-05-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.3271532848431145,-180.80108076171874,1208.0675048828125,1035.5115966796875
2025-05-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.1306490267805265,-155.1533375488281,1207.767822265625,1019.0558471679688
2025-05-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.0082494102211834,-157.68856665039053,1201.77294921875,1016.8617553710938
2025-05-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.7249598573823524,-153.8318837402343,1194.7789306640625,1009.9802856445312
2025-05-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.053662704389829806,-133.27732065429691,1196.7772216796875,998.2119750976562
2025-05-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.3916274192801665,-149.96049243164057,1187.485107421875,1002.8993530273438
2025-05-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5487891270543168,-132.9393892089844,1209.066650390625,1005.7915649414062
2025-05-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9190963616533323,-165.2708395507813,1214.162353515625,1029.5277099609375
2025-05-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2992140449180202,-155.60427827148433,1194.5791015625,1010.9776000976562
2025-05-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.0391809557815583,-136.53198930664067,1193.6798095703125,998.3117065429688
2025-05-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.8661352351296281,-137.7153109863281,1200.673828125,1003.4977416992188
2025-05-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3717987467868038,-127.23567338867193,1191.181884765625,990.8318481445312
2025-06-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.0914588522980093,-101.9207193847657,1193.380126953125,976.1713256835938
2025-06-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.404885563660073,-106.94693032226556,1180.4910888671875,971.1847534179688
2025-06-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.0825321173837334,-109.18192861328103,1170.0001220703125,965.9488525390624
2025-06-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.3871000924247814,-121.48618779296899,1158.0103759765625,966.1483154296876
2025-06-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5836848287892581,-142.7648479980468,1193.5799560546875,1002.2012329101562
2025-06-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.22156915647396072,-122.36135844726564,1218.8583984375,1005.2929077148438
2025-06-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.2436645697044697,-101.76687182617175,1231.747314453125,1000.4060668945312
2025-06-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5917148416611767,-109.45593725585937,1230.3485107421875,1004.3953247070312
2025-06-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.4136904503311105,-109.93419394531239,1211.8643798828125,992.97607421875
2025-06-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7199938503733618,-103.8186384765626,1204.7703857421875,984.5986328125
2025-06-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.44553825722774076,-120.25279946289052,1214.3621826171875,1001.1041870117188
2025-06-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.12380267855002865,-114.0264576171875,1214.0623779296875,996.96533203125
2025-06-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.7522619703822022,-87.21631787109382,1219.9573974609375,983.7010498046876
2025-06-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3924468908667698,-105.9672728515624,1216.4603271484375,993.375
2025-06-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8149170550245093,-117.70937880859393,1219.6575927734375,1002.8494873046876
2025-06-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.29488784702120285,-110.85830473632805,1213.063232421875,994.3224487304688
2025-06-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9923499686325218,-119.48996489257812,1220.1572265625,1004.2955932617188
2025-06-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.350860338760293,-154.82432387695317,1212.2640380859375,1021.6986694335938
2025-06-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4639753137792955,-147.3794608398438,1232.44677734375,1029.7769775390625
2025-06-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.2641925895721822,-150.0326375976562,1224.0538330078125,1026.1368408203125
2025-06-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.4315151778595436,-162.7009214355468,1198.1759033203125,1017.7593383789062
2025-07-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.9715048227555716,-202.88885615234372,1172.2982177734375,1026.8348388671875
2025-07-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.151748630854885,-248.53949013671868,1174.2965087890625,1057.0535888671875
2025-07-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.3878896154032148,-231.0344279296875,1170.0999755859375,1043.29052734375
2025-07-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.8823342296438457,-216.14356289062508,1177.5999755859375,1038.603271484375
2025-07-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.8082506373056658,-220.53044892578114,1175.0999755859375,1039.7999267578125
2025-07-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.0400622045505619,-238.4298755859376,1165.4000244140625,1045.0
2025-07-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.710696116881252,-231.87670732421876,1164.699951171875,1040.4000244140625
2025-07-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.6948362349639495,-236.84936816406244,1164.300048828125,1043.300048828125
2025-07-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.12130658707426861,-217.7307341796874,1173.800048828125,1037.199951171875
2025-07-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3797219374208108,-221.5115073242188,1172.699951171875,1038.9000244140625
2025-07-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5968156757381079,-222.16187558593757,1165.9000244140625,1035.0
2025-07-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4497107861999883,-211.46259257812508,1168.4000244140625,1029.800048828125
2025-07-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.293537800762802,-227.00033417968748,1159.800048828125,1034.199951171875
