Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-01-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.562202963153926,-316.25831809082035,1293.800048828125,1176.300048828125
2026-01-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.8427874153780754,-335.8249169189452,1295.5,1189.800048828125
2026-01-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.34621069931848686,-291.1221596313477,1286.800048828125,1155.9000244140625
2026-01-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.008122719992819117,-310.4906169189452,1272.0,1158.800048828125
2026-01-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.9536623169506513,-345.9401819091796,1274.199951171875,1182.699951171875
2026-01-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.1318941060998151,-350.89379154052733,1262.0,1178.0999755859375
2026-01-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.4576611498777982,-319.9224680908202,1298.800048828125,1181.800048828125
2026-01-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.41120311395364556,-319.9224680908202,1298.800048828125,1181.800048828125
2026-01-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.37945081570020056,-333.18671574707025,1294.199951171875,1187.300048828125
2026-01-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.5038006013562009,-314.8455915405274,1307.5,1184.0999755859375
2026-01-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.4740470655672753,-290.8809,1293.5,1160.0
2026-01-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.12547711914224732,-322.4802171264647,1284.9000244140625,1174.5999755859375
2026-01-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.25160136086195606,-328.01820963134753,1294.800048828125,1184.4000244140625
2026-01-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.8726706065734114,-342.1338999999999,1258.0,1170.0
2026-01-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.7922357938680589,-366.24945117187497,1315.800048828125,1222.0
2026-01-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.2731737328446022,-357.0508842529297,1319.800048828125,1218.699951171875
2026-01-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.5063639443816902,-342.76669882812496,1363.699951171875,1237.5
2026-01-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.2617680888361962,-299.67723404541005,1370.4000244140625,1214.4000244140625
2026-02-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.19958241669140495,-334.6325830810546,1311.5,1199.199951171875
2026-02-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.2300599385008741,-337.50680728759755,1356.199951171875,1229.4000244140625
2026-02-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.7765172848364891,-353.1163319091796,1338.699951171875,1228.199951171875
2026-02-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.6090045603162195,-379.4899413330078,1330.5999755859375,1239.800048828125
2026-02-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.6958963835364644,-362.8187074951171,1341.5999755859375,1236.199951171875
2026-02-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.0921687551785586,-376.88137558593746,1341.4000244140625,1245.0
2026-02-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.4182271644937933,-360.1636403686522,1356.699951171875,1244.0999755859375
2026-02-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.012305624903069,-377.5975342529297,1347.300048828125,1249.199951171875
2026-02-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.003656286980974,-382.8498084594727,1340.0,1247.9000244140625
2026-02-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.14289215982674214,-365.5024511718749,1332.300048828125,1232.0
2026-02-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.07710118272014026,-365.0222342529297,1358.300048828125,1248.199951171875
2026-02-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.7920998424843348,-360.4512903686524,1357.199951171875,1244.5999755859375
2026-02-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.6496855624535895,-351.0481830810546,1377.0,1251.199951171875
2026-02-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,-1.0,2.0463209533970086,-335.5314828735351,1356.5999755859375,1228.4000244140625
2026-02-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,-1.0,1.5523125491631087,-335.48866809082017,1368.300048828125,1235.800048828125
2026-02-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,-1.0,1.6475777836291936,-324.49259882812487,1386.699951171875,1240.5
2026-02-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,-1.0,0.454083309628938,-345.6467744140624,1387.5999755859375,1254.5
2026-02-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.5469724341710781,-362.5404,1403.0,1275.0
2026-02-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.554743338002117,-378.86204154052723,1395.5,1280.5999755859375
2026-02-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.7637611273481114,-365.41470866699217,1383.9000244140625,1264.699951171875
2026-03-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.4277783936649517,-381.11061809082037,1372.300048828125,1267.300048828125
2026-03-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.4964948328672494,-316.571751171875,1351.300048828125,1213.0
2026-03-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.9426990009433199,-374.0648159545898,1349.0999755859375,1248.0999755859375
2026-03-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.1241980560973812,-384.6803842529297,1315.800048828125,1233.699951171875
2026-03-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.4464488954365507,-347.43559271240235,1288.300048828125,1192.5999755859375
2026-03-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.28497221704452524,-355.21981574707036,1314.699951171875,1214.300048828125
2026-03-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.2090337319755934,-358.1965680908203,1255.800048828125,1178.800048828125
2026-03-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.3253656797007438,-369.72964154052727,1234.5,1172.5999755859375
2026-03-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.5037178115593066,-322.96621809082023,1197.300048828125,1119.300048828125
2026-03-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.37782367794906613,-346.9965903686524,1214.699951171875,1145.5999755859375
2026-03-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.6108042262849137,-367.6230074951171,1228.0999755859375,1167.199951171875
2026-03-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.24043397339471695,-363.15961574707023,1253.199951171875,1180.300048828125
2026-03-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.2649575027412117,-331.53970845947254,1207.0,1130.9000244140625
2026-03-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.936737793831114,-395.60371712646486,1203.9000244140625,1169.5999755859375
2026-03-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.9369379705749343,-334.38576595458983,1170.5999755859375,1109.5999755859375
2026-03-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.17606204455895832,-350.2504819091797,1192.699951171875,1133.699951171875
2026-03-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.10021348818758549,-355.9797244140624,1222.0999755859375,1156.0
2026-03-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.8158808299287198,-332.39461574707036,1205.199951171875,1130.300048828125
2026-03-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.4959778546727782,-364.007101171875,1161.300048828125,1122.5
2026-04-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.24724994413120308,-360.4050828735352,1193.0999755859375,1140.4000244140625
2026-04-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.13232854056950383,-357.02284250488276,1197.9000244140625,1141.300048828125
2026-04-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.9401537432574854,-297.4928927124023,1245.300048828125,1133.5999755859375
2026-04-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.9449320309935001,-321.5210328735351,1250.0999755859375,1151.9000244140625
2026-04-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.3733255682931542,-305.41376691894527,1333.0,1194.300048828125
2026-04-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.2240495774971635,-344.1732330810547,1318.5,1209.699951171875
2026-04-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.6632862593505788,-319.90736809082034,1350.800048828125,1214.800048828125
2026-04-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.1838740629972624,-300.40910749511715,1353.5999755859375,1204.199951171875
2026-04-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.31379308604979006,-321.19344154052726,1355.5,1218.5999755859375
2026-04-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.162448875662957,-321.26493287353503,1349.5999755859375,1214.9000244140625
2026-04-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-1.3315132142610835,-351.77759133300776,1359.0999755859375,1240.300048828125
2026-04-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-2.428848158438493,-410.052798828125,1354.699951171875,1274.5
2026-04-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.5147954939655475,-395.08679036865226,1377.699951171875,1279.5999755859375
2026-04-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.6407120517596757,-367.6669828735352,1379.5999755859375,1263.4000244140625
2026-04-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.49837481636505154,-367.58502441406233,1369.5999755859375,1257.0
2026-04-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.4685675291480585,-369.2370086669922,1365.9000244140625,1255.699951171875
2026-04-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.9103324597658164,-453.4701819091796,1324.199951171875,1282.699951171875
2026-04-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.9110911568693956,-486.9373415405272,1289.0,1281.5999755859375
2026-04-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.3737667896773758,-476.5442086669922,1296.4000244140625,1279.699951171875
2026-04-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.2113002915680318,-480.69970117187484,1268.300048828125,1264.5
2026-05-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.0014169753343907,-480.69970117187484,1268.300048828125,1264.5
2026-05-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.7799939305996092,-477.2078659545897,1275.0999755859375,1266.5999755859375
2026-05-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.5191536259135808,-470.23870728759755,1259.699951171875,1252.4000244140625
2026-05-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.34096591119409325,-468.6625157470702,1294.199951171875,1273.300048828125
2026-05-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.6021985840283248,-486.07300728759753,1292.699951171875,1283.4000244140625
2026-05-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.833266384903279,-501.6512680908203,1268.300048828125,1277.800048828125
2026-05-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.6775597766180513,-473.7065927124023,1272.300048828125,1262.5999755859375
2026-05-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.8964332549892007,-469.68119133300786,1260.0999755859375,1252.300048828125
2026-05-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-2.0078147928488725,-509.68295728759756,1255.699951171875,1274.9000244140625
2026-05-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-2.341737324279321,-545.4395328735351,1254.5999755859375,1296.9000244140625
2026-05-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.252267452174734,-526.7265680908203,1244.800048828125,1278.800048828125
2026-05-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.678061451367587,-555.6807925048828,1237.9000244140625,1292.800048828125
2026-05-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.0580340451705474,-543.3083342529297,1238.300048828125,1285.199951171875
2026-05-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.4749710479354647,-528.6577342529296,1249.800048828125,1283.199951171875
2026-05-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.15414807475270353,-522.1648180908202,1253.300048828125,1281.300048828125
2026-05-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.6945723684196625,-496.6810255859374,1285.4000244140625,1285.5
2026-05-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.397129586726271,-477.0248072875976,1311.199951171875,1289.4000244140625
2026-05-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.9769096039345201,-495.5408927124023,1299.300048828125,1293.5999755859375
2026-05-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.20844676461175002,-515.473291333008,1304.0999755859375,1309.300048828125
2026-05-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.09411661218830018,-515.473291333008,1304.0999755859375,1309.300048828125
2026-05-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.1693574825645814,-483.6663244140624,1286.5999755859375,1278.0
2026-06-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,-0.8130293286323182,-528.07773404541,1275.9000244140625,1299.4000244140625
2026-06-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-2.116337046260094,-570.8362413330077,1251.0999755859375,1310.800048828125
2026-06-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-1.6219402836576982,-570.0443572875978,1255.199951171875,1312.9000244140625
2026-06-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,1.0,-0.9533711803799528,-553.3556427124021,1253.300048828125,1301.0999755859375
2026-06-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.42391861915432527,-507.41805117187494,1272.300048828125,1284.0
2026-06-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.3701812386059773,-474.91355749511706,1268.0999755859375,1260.699951171875
2026-06-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.6275384820225194,-452.18880866699203,1292.4000244140625,1261.699951171875
2026-06-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.4466026537279466,-442.8489169189453,1314.5,1269.800048828125
2026-06-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.9119209470998659,-459.74011809082015,1317.300048828125,1282.300048828125
2026-06-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.0662818635024205,-444.8420927124022,1356.300048828125,1297.5999755859375
2026-06-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.077455324117532,-431.109301171875,1368.300048828125,1296.5
2026-06-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,1.3745011393976263,-398.73781574707016,1365.699951171875,1274.300048828125
2026-06-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.598466060253588,-433.8589586669922,1350.9000244140625,1287.199951171875
2026-06-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.4452932108902955,-435.2136328735352,1360.0999755859375,1293.9000244140625
2026-06-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.6078707633251806,-427.64660866699217,1357.9000244140625,1287.699951171875
2026-06-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,0.0,0.913862532458719,-418.59768287353506,1358.5999755859375,1282.4000244140625
2026-06-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5753,-242.9671,-1.0,2.413827941536623,-350.37055999999995,1363.5,1242.2
2024-06-28,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-79.37528183593744,1264.9097900390625,11526.0546875
2024-07-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-111.53236582031249,1255.2979736328125,11759.9267578125
2024-07-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-103.4344943359375,1258.5677490234375,11709.8427734375
2024-07-03,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-94.16807109374994,1269.5625,11727.771484375
2024-07-04,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-72.93752128906257,1280.1226806640625,11617.0830078125
2024-07-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-58.24999218749994,1288.15380859375,11548.033203125
2024-07-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-45.24120976562503,1290.949462890625,11442.087890625
2024-07-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-44.84710351562498,1300.571044921875,11537.80859375
2024-07-10,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-38.59307031250009,1302.487548828125,11492.8134765625
2024-07-11,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-30.60682148437499,1302.922119140625,11414.4765625
2024-07-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-10.478912109375045,1327.55908203125,11461.2509765625
2024-07-15,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-17.633124609374903,1342.43603515625,11689.7900390625
2024-07-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-22.575897265625002,1320.8330078125,11516.9658203125
2024-07-18,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-17.222499023437507,1325.0960693359375,11505.6552734375
2024-07-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,13.556094921874916,1318.835693359375,11121.43359375
2024-07-22,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,15.854476562500082,1345.645751953125,11375.7041015625
2024-07-23,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,31.689592968749963,1364.34716796875,11405.4375
2024-07-24,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,31.575088476562456,1355.4337158203125,11314.162109375
2024-07-25,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,39.27659062500007,1362.001953125,11302.40625
2024-07-26,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,22.284580273437456,1367.0599365234375,11531.140625
2024-07-29,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-4.503943164062406,1359.3885498046875,11729.451171875
2024-07-30,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,,-11.89251191406251,1352.2537841796875,11732.083984375
2024-07-31,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,-0.05669913071719175,-30.29011816406259,1341.5914306640625,11812.3251953125
2024-08-01,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,0.2955726256419875,-12.294020703125028,1368.908203125,11909.0126953125
2024-08-02,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,1.092101005459621,23.924314648437445,1384.0521240234375,11690.3984375
2024-08-05,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,1.1248354074495854,26.960162304687543,1353.8238525390625,11345.3349609375
2024-08-06,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,1.3083941329423614,34.84414140625009,1352.899658203125,11253.9638671875
2024-08-07,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,0.0,1.325910014773605,37.61094804687505,1376.539794921875,11470.4921875
2024-08-08,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,2.060595416292517,67.30612226562508,1378.914794921875,11187.087890625
2024-08-09,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,2.1058478651770436,78.19438867187492,1393.85986328125,11229.1708984375
2024-08-12,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,1.2461755453227654,52.72503652343758,1368.6300048828125,11231.6552734375
2024-08-13,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,1.5727161965822114,68.0488275390625,1380.9219970703125,11200.205078125
2024-08-14,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,1.347341223944488,64.49447656249995,1351.6376953125,10933.296875
2024-08-16,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,0.3794022155852811,34.93700917968741,1350.1571044921875,11224.55078125
2024-08-19,DRREDDY / ULTRACEMCO,DRREDDY.NS,ULTRACEMCO.NS,0.0964,233.1734,-1.0,0.9732961948920793,56.45627871093748,1373.5587158203125,11244.0771484375
