,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-04-12,2157.65966796875,2143.039306640625,2192.056640625,2792.39990234375,822.4387817382812,353.4403686523437,4569.37744140625,795.1300659179688,3311.77001953125,1627.1485595703125,709.3741455078125,325.7663269042969,724.8589477539062,157.50473022460938,3149.184814453125,735.5087890625,985.658447265625,137.39083862304688,1392.22021484375,530.01171875,4357.15234375,382.4209289550781,851.3045654296875,2419.2568359375,94.8677749633789,95.8192367553711,769.9561157226562,1715.343017578125,1218.7061767578125,944.3984375,698.8068237304688,553.485107421875,2002.4971923828125,527.0260620117188,1967.144775390625,740.9493408203125,1307.8653564453125,10.600000381469728,954.4600219726562,1531.0758056640625,67.47735595703125,213.50885009765625,722.5467529296875,359.0489196777344,1661.014892578125,821.6879272460938,496.3562316894531,7348.267578125,2798.452392578125,880.5787963867188,36.84139633178711,134.55642700195312,131.5693359375,2127.70947265625,146.2895050048828,1159.9454345703125,1140.5926513671875,469.1281127929688,24709.599609375,1419.442138671875,886.1417236328125,779.1544799804688,113.85284423828124,3235.895751953125,1199.1129150390625,2455.9697265625,639.6119384765625,6624.69970703125,228.6705474853516,260.66357421875
2022-04-13,2177.412841796875,2169.81005859375,2194.551025390625,2864.300048828125,818.1558227539062,362.8255004882813,4686.07421875,789.75244140625,3298.6103515625,1604.4134521484375,714.635009765625,318.6344909667969,723.881591796875,156.84259033203125,3154.410888671875,725.181640625,975.4396362304688,137.83399963378906,1382.017822265625,532.069580078125,4382.33056640625,380.2345581054688,837.0621337890625,2390.14111328125,95.3495864868164,96.94010162353516,751.0917358398438,1725.5540771484375,1236.076904296875,939.3469848632812,685.4482421875,555.9950561523438,1982.0179443359373,531.3016967773438,1985.5037841796875,739.3973999023438,1313.715087890625,10.399999618530272,952.81298828125,1536.4359130859375,68.46769714355469,217.3387756347656,732.5355834960938,354.61529541015625,1673.46533203125,826.7470703125,498.0813293457031,7204.6953125,2792.5029296875,878.8863525390625,36.39620590209961,135.7467803955078,135.73687744140625,2102.076416015625,144.0302276611328,1155.68798828125,1138.4090576171875,473.5646362304688,24946.533203125,1428.9412841796875,901.0021362304688,784.4313354492188,113.78817749023438,3210.341064453125,1195.2572021484375,2429.467529296875,639.4151611328125,6580.21240234375,233.4961853027344,260.8968200683594
2022-04-18,2135.1689453125,2117.300048828125,2228.87451171875,2970.5,820.29736328125,357.1255798339844,4498.4609375,795.5283203125,3314.044921875,1578.2083740234375,708.1016235351562,315.0686340332031,712.9840087890625,153.84228515625,3148.99609375,719.7698974609375,986.2340698242188,139.93917846679688,1394.4322509765625,538.5780029296875,4407.31396484375,377.8538513183594,834.28759765625,2408.896240234375,93.42236328125,96.5377426147461,760.6431884765625,1701.4678955078125,1241.996826171875,919.852294921875,652.9292602539062,565.2969360351562,1991.60400390625,529.9412841796875,2009.029052734375,735.080810546875,1312.4100341796875,10.100000381469728,947.0479736328124,1424.710205078125,68.57476043701172,217.78224182128903,733.9694213867188,348.7966613769531,1652.1287841796875,834.3836059570312,496.3083190917969,7305.0078125,2636.072021484375,887.4492797851562,36.53736877441406,143.90304565429688,136.9442901611328,2046.44140625,145.03433227539062,1152.1552734375,1164.712890625,466.063720703125,25017.154296875,1415.7349853515625,892.105224609375,788.9407348632812,115.47840118408205,3092.954345703125,1139.4114990234375,2461.151611328125,645.2678833007812,6491.7763671875,232.5914001464844,251.28582763671875
2022-04-19,2104.561767578125,2020.3358154296875,2163.470458984375,2911.949951171875,797.5194091796875,348.13360595703125,4757.08984375,794.4827270507812,3262.78955078125,1567.56884765625,707.9163208007812,316.1432800292969,707.119873046875,155.53900146484375,3077.42578125,731.6858520507812,959.799560546875,146.070068359375,1356.69140625,525.46533203125,4296.763671875,367.1163024902344,819.6362915039062,2355.029541015625,92.7960205078125,97.71607971191406,740.2984008789062,1681.0460205078125,1247.81982421875,893.5526733398438,628.0136108398438,538.1295776367188,1972.3016357421875,525.519775390625,1949.4315185546875,743.3259887695312,1298.0023193359375,9.899999618530272,933.822509765625,1372.515869140625,69.75247955322266,210.88836669921875,713.4658813476562,340.24810791015625,1621.145751953125,832.8563232421875,483.1302490234375,7171.5146484375,2615.15673828125,858.145751953125,36.7436637878418,141.65455627441406,137.9958953857422,2026.3909912109373,142.9947052001953,1196.0655517578125,1116.3734130859375,468.1676330566406,24452.150390625,1379.736328125,886.8150024414062,759.2462768554688,114.40045166015624,3043.72900390625,1102.6754150390625,2420.830810546875,630.1198120117188,6439.076171875,234.45584106445312,247.4833984375
2022-04-20,2090.137939453125,2169.4169921875,2179.085693359375,2810.85009765625,805.6473999023438,364.8891906738281,4722.12548828125,791.3956298828125,3319.531494140625,1546.5040283203125,685.7755126953125,315.60595703125,722.6110229492188,161.37405395507812,3111.610107421875,704.875,971.0737915039062,147.0672607421875,1378.044921875,526.7095947265625,4339.86328125,367.0191955566406,835.9328002929688,2433.647216796875,92.6032943725586,95.18695831298828,764.5117797851562,1696.8753662109375,1260.9696044921875,909.5411376953124,633.6753540039062,550.5320434570312,1982.410400390625,529.6011962890625,1997.31298828125,732.8982543945312,1318.01806640625,10.0,942.3004150390624,1395.0985107421875,71.41197967529297,209.27577209472656,706.2490234375,342.9980163574219,1607.6976318359375,841.208740234375,489.4077758789063,7394.904296875,2641.70166015625,875.1952514648438,36.91739654541016,141.5222930908203,136.7106170654297,1934.9765625,142.46127319335938,1231.2347412109375,1119.996337890625,465.8807678222656,25291.07421875,1380.75,888.2577514648438,777.571533203125,113.33543395996094,3118.1591796875,1109.4549560546875,2450.540771484375,641.0382690429688,6655.595703125,231.35752868652344,250.3060760498047
2022-04-21,2096.05419921875,2230.1796875,2281.257568359375,2811.5,827.8899536132812,370.8347778320313,4825.14111328125,798.466064453125,3303.11572265625,1579.0560302734375,696.072998046875,328.6483154296875,719.092529296875,164.58126831054688,3164.0634765625,715.5000610351562,958.120361328125,152.82882690429688,1405.7637939453125,537.764404296875,4411.35546875,378.8255615234375,841.1703491210938,2543.683349609375,93.0851058959961,94.26728057861328,762.2193603515625,1723.892822265625,1281.7373046875,917.7230834960938,643.056640625,561.99951171875,2019.7083740234373,524.9853515625,2027.7574462890625,739.494384765625,1354.664306640625,10.0,958.48095703125,1422.4256591796875,72.29525756835938,209.9611053466797,701.8042602539062,350.8790283203125,1629.461669921875,869.6069946289062,496.6437072753906,7599.87109375,2655.156982421875,874.606689453125,36.90653610229492,143.46217346191406,135.65896606445312,1947.6474609375,142.61814880371094,1260.0628662109375,1136.0765380859375,472.2839660644531,25628.140625,1378.4620361328125,908.0716552734376,786.7820434570312,112.29197692871094,3181.1474609375,1112.4208984375,2488.344970703125,647.431884765625,6694.06982421875,233.03009033203125,251.56578063964844
2022-04-22,2113.2646484375,2223.449951171875,2268.236328125,2882.800048828125,850.9112548828125,367.7391357421875,4754.4716796875,777.3541870117188,3249.719482421875,1541.0098876953125,693.4060668945312,322.6400756835937,722.024658203125,162.80178833007812,3168.018798828125,708.4993896484375,927.8478393554688,149.32017517089844,1446.755126953125,535.8501586914062,4375.755859375,368.9626159667969,816.3361206054688,2524.496337890625,92.26603698730467,94.38223266601562,761.3119506835938,1677.5772705078125,1277.418701171875,920.1026000976562,634.283447265625,545.3643798828125,1999.3165283203125,499.6228637695313,1962.2552490234373,725.2351684570312,1274.4095458984375,9.949999809265137,929.995361328125,1393.1212158203125,71.9205322265625,210.5255279541016,691.4807739257812,344.2832336425781,1610.3111572265625,878.8185424804688,501.4357604980469,7624.2734375,2650.671630859375,873.8762817382812,36.24419403076172,141.47821044921875,135.54212951660156,1955.196533203125,141.48851013183594,1249.5098876953125,1128.8306884765625,457.9224548339844,25430.15234375,1355.206298828125,889.5081787109375,782.5125122070312,110.17057800292967,3167.032958984375,1107.166748046875,2480.15234375,635.0379638671875,6593.94921875,228.012451171875,250.86593627929688
2022-04-25,2053.516845703125,2222.27099609375,2279.112060546875,2824.0,836.6992797851562,369.8520202636719,4618.51513671875,777.453857421875,3285.807373046875,1522.158935546875,683.1425170898438,325.0824279785156,722.6110229492188,152.9939422607422,3103.793701171875,710.1875,914.5586547851562,139.20053100585938,1454.339599609375,527.666748046875,4295.49755859375,353.70654296875,801.28564453125,2488.6650390625,91.92877197265624,90.73225402832033,727.0216674804688,1654.956787109375,1263.4442138671875,909.9169921875,639.0326538085938,531.53466796875,1994.3929443359373,481.499755859375,1938.083984375,729.648681640625,1262.5645751953125,9.800000190734863,917.1090698242188,1371.7249755859375,68.38739776611328,205.80865478515625,684.1205444335938,344.50244140625,1575.146484375,862.925048828125,494.1039123535156,7631.845703125,2558.22314453125,873.249267578125,34.50691223144531,137.64256286621094,132.153564453125,1945.4627685546875,139.85678100585938,1220.61376953125,1083.171142578125,452.5711975097656,25227.884765625,1310.02685546875,865.6546630859375,760.5894775390625,105.23789978027344,3110.619384765625,1076.574951171875,2422.114013671875,638.7266235351562,6448.21728515625,220.49981689453125,246.97023010253903
2022-04-26,2041.63623046875,2270.704345703125,2389.965087890625,2952.449951171875,885.3214721679688,378.50006103515625,4567.15478515625,771.777587890625,3472.404541015625,1539.0306396484375,706.0634155273438,332.1165771484375,739.1773071289062,154.29751586914062,3176.117431640625,758.6454467773438,938.7863159179688,141.37954711914062,1467.205810546875,535.8980712890625,4402.15185546875,368.0880126953125,808.8984375,2541.572509765625,93.95235443115234,90.27240753173828,758.2076416015625,1678.700927734375,1286.7838134765625,913.6321411132812,641.9805297851562,541.2301635742188,2097.790283203125,479.5076904296875,1981.998291015625,731.1522827148438,1284.27197265625,10.0,949.9546508789062,1389.2110595703125,69.08332824707031,208.79196166992188,689.3778686523438,347.2622985839844,1615.6334228515625,897.4324951171875,508.2403564453125,7626.44384765625,2533.188232421875,884.8311767578125,34.854366302490234,138.43612670898438,130.05032348632812,1969.517822265625,145.34812927246094,1257.1417236328125,1086.744384765625,462.4047546386719,25741.0078125,1317.267333984375,883.015869140625,788.7008056640625,106.3805160522461,3108.953857421875,1080.8541259765625,2515.192626953125,670.3507080078125,6511.91748046875,225.7093048095703,246.92356872558597
2022-04-27,2043.5963134765625,2308.576171875,2328.9013671875,2841.64990234375,863.7116088867188,377.9104309082031,4467.29931640625,762.7154541015625,3484.493408203125,1478.408935546875,654.7266845703125,325.9617004394531,735.4633178710938,151.669677734375,3143.675537109375,739.331787109375,938.16259765625,138.498779296875,1477.1378173828125,535.8501586914062,4412.86572265625,365.124267578125,793.8090209960938,2547.472900390625,93.51873016357422,89.46768951416016,756.4884033203125,1661.3079833984375,1277.1275634765625,914.7174682617188,642.2144165039062,539.064697265625,2178.616455078125,478.3901672363281,1979.0,714.6134033203125,1274.7962646484375,9.600000381469728,944.1897583007812,1364.4320068359375,68.17327117919922,207.62283325195312,688.8043212890625,347.023193359375,1593.8692626953125,884.73681640625,507.8570861816406,7512.2900390625,2560.83154296875,875.5700073242188,34.75664520263672,137.24575805664062,128.4145050048828,1979.2515869140625,143.90467834472656,1258.364501953125,1066.247314453125,454.8580932617188,25154.3125,1309.3897705078125,871.5218505859375,766.2022094726562,107.5102081298828,3122.015869140625,1068.820556640625,2460.06591796875,675.3672485351562,6402.6552734375,226.28509521484372,242.11805725097656
2022-04-28,2056.536865234375,2334.95361328125,2373.252197265625,2912.199951171875,863.5169677734375,376.7311706542969,4482.01611328125,776.5576171875,3420.926513671875,1496.901123046875,656.0479736328125,328.5995178222656,730.4298095703125,152.84910583496094,3162.179931640625,734.9625854492188,941.4729614257812,140.53013610839844,1487.0244140625,547.7186889648438,4445.982421875,368.91400146484375,802.5901489257812,2570.976318359375,94.09689331054688,90.7035140991211,766.9951171875,1672.740478515625,1278.195068359375,927.3652954101562,641.6528930664062,562.4424438476562,2193.693115234375,474.7947387695313,2068.25830078125,724.7500610351562,1293.2645263671875,9.550000190734863,957.6089477539062,1390.616943359375,69.56510925292969,210.5255279541016,696.92919921875,351.8354797363281,1633.9761962890625,880.9662475585938,520.0286865234375,7608.50341796875,2561.152099609375,885.4052124023438,35.34297561645508,140.81687927246094,128.37551879882812,2091.736083984375,147.85848999023438,1277.1605224609375,1108.58154296875,464.2342224121094,25447.212890625,1320.39501953125,885.8531494140625,778.7227783203125,108.73043823242188,3142.266357421875,1077.3372802734375,2480.645751953125,670.2030639648438,6469.63037109375,225.7367248535156,243.7976226806641
2022-04-29,2055.262451171875,2287.9453125,2326.805908203125,2882.800048828125,833.6331176757812,365.773681640625,4399.54345703125,725.5704956054688,3327.382568359375,1486.8597412109375,650.6016845703125,326.69439697265625,722.2689208984375,150.0557403564453,3088.114501953125,733.572509765625,941.4729614257812,135.0640411376953,1493.8865966796875,532.8352661132812,4388.32080078125,361.3345947265625,804.4982299804688,2523.393310546875,92.50694274902344,91.4794921875,747.3187255859375,1653.5885009765625,1273.0516357421875,916.118408203125,647.8525390625,573.27001953125,2184.411865234375,469.0128479003906,2061.800537109375,721.0155029296875,1237.859619140625,9.5,948.11376953125,1377.3927001953125,67.45059204101562,209.27577209472656,695.0653076171875,356.83709716796875,1610.3111572265625,880.20263671875,499.9981689453125,7444.1923828125,2602.479248046875,880.7254638671875,34.88693618774414,137.73072814941406,124.98697662353516,2097.5615234375,142.93194580078125,1263.75439453125,1097.3155517578125,453.989013671875,25495.310546875,1315.6163330078125,893.2113037109375,790.3319702148438,109.61005401611328,3109.3037109375,1066.9140625,2426.3583984375,644.1366577148438,6482.63427734375,223.92710876464844,237.3825225830078
2022-05-02,2010.9522705078125,2305.923583984375,2334.2890625,2830.35009765625,833.7791137695312,371.6209106445313,4251.783203125,724.32568359375,3232.7236328125,1491.4765625,646.150146484375,328.7460327148437,724.5657958984375,151.64898681640625,3080.627685546875,741.2681884765625,937.0591430664062,138.60960388183594,1483.4580078125,533.3137817382812,4392.46044921875,357.1561584472656,802.9308471679688,2448.708740234375,91.10970306396484,90.55980682373048,737.2418823242188,1641.13037109375,1251.7501220703125,905.6349487304688,656.7894287109375,570.7599487304688,2167.54931640625,470.71337890625,2057.786865234375,718.784423828125,1241.4371337890625,9.300000190734863,986.43359375,1354.0634765625,67.79855346679688,212.17845153808597,699.6535034179688,353.569091796875,1596.150146484375,879.4867553710938,501.1482543945313,7364.0869140625,2508.1083984375,886.022705078125,34.82179260253906,138.87701416015625,121.79318237304688,2013.4046630859373,145.31675720214844,1259.3154296875,1073.046630859375,449.1408996582031,25798.935546875,1301.5703125,888.1615600585938,790.9555053710938,111.6926498413086,3105.534912109375,1043.35546875,2355.636474609375,638.4314575195312,6530.298828125,223.6529235839844,230.944091796875
2022-05-04,1974.779052734375,2259.652099609375,2248.780029296875,2671.35009765625,791.192138671875,361.7444458007813,3963.920166015625,704.2594604492188,3119.820068359375,1428.1578369140625,618.2218017578125,318.3414306640625,706.0447998046875,150.40750122070312,3188.1240234375,707.1589965820312,918.7804565429688,138.38800048828125,1459.80224609375,514.9846801757812,4231.26123046875,338.5476989746094,777.3178100585938,2382.2265625,91.0133285522461,90.55980682373048,721.6727294921875,1585.1412353515625,1215.988525390625,887.0026245117188,634.470703125,558.7020263671875,2099.750732421875,448.606201171875,2003.401611328125,702.5366821289062,1232.9764404296875,9.100000381469728,947.8715209960938,1349.274658203125,67.37028503417969,209.43702697753903,680.153564453125,353.81817626953125,1552.906982421875,855.3839721679688,497.9375305175781,7135.6337890625,2456.5751953125,869.0715942382812,34.01829147338867,139.89102172851562,126.3891143798828,1996.3160400390625,149.11363220214844,1220.0023193359375,1069.8702392578125,438.7584838867188,24779.28125,1274.433837890625,866.5203247070312,770.7114868164062,108.77356719970705,3050.610595703125,1027.7628173828125,2260.287841796875,617.234130859375,6376.74560546875,216.71604919433597,229.42779541015625
2022-05-05,2177.359375,2237.793212890625,2250.37646484375,2845.89990234375,789.7807006835938,360.024658203125,3900.509765625,699.4295654296875,3143.908447265625,1409.89013671875,615.26708984375,313.2124328613281,702.6729125976562,149.3936004638672,3085.99560546875,710.2867431640625,910.0009765625,137.280029296875,1437.20703125,506.37054443359375,4252.34814453125,330.38525390625,771.7591552734375,2334.595703125,90.72425079345705,92.74405670166016,727.8812255859375,1570.142333984375,1212.20361328125,910.006591796875,633.0435791015625,560.8182373046875,2180.054443359375,448.5576171875,1998.8349609375,706.9502563476562,1247.239013671875,9.050000190734863,907.6622924804688,1392.85791015625,67.28999328613281,211.29150390625,676.5213012695312,358.2020568847656,1556.42333984375,858.199951171875,498.1292419433594,7145.03759765625,2465.13330078125,845.8165283203125,34.09430313110352,139.6706085205078,128.4145050048828,2016.6575927734373,146.69744873046875,1196.111083984375,1075.62744140625,439.0786743164063,24676.154296875,1333.6302490234375,844.638427734375,744.8547973632812,110.74835968017578,3080.11083984375,1070.6002197265625,2232.69970703125,620.7260131835938,6214.19677734375,222.19976806640625,233.8133850097656
2022-05-06,2209.807373046875,2205.963134765625,2242.693603515625,2874.800048828125,789.8294677734375,359.091064453125,3780.2578125,670.60009765625,3122.362548828125,1360.1575927734375,585.1202392578125,311.453857421875,694.169921875,147.86241149902344,3115.00048828125,632.3865966796875,896.903564453125,138.42494201660156,1446.35498046875,488.9028930664063,4057.594482421875,319.8420715332031,765.3047485351562,2266.38671875,87.78522491455078,92.0830307006836,722.197998046875,1529.7869873046875,1201.9654541015625,891.458984375,616.5032958984375,557.0778198242188,2233.822509765625,431.2119445800781,1982.7822265625,697.6865844726562,1239.0198974609375,9.050000190734863,886.9280395507812,1355.6890869140625,67.58441925048828,215.00051879882807,659.9368896484375,353.7583923339844,1541.9774169921875,853.2361450195312,482.6989440917969,7021.18994140625,2465.95703125,816.5892944335938,33.106224060058594,140.19967651367188,130.05032348632812,1971.5084228515625,149.61570739746094,1186.939453125,1051.3087158203125,442.6919555664063,23579.48828125,1283.5565185546875,849.5918579101562,733.9173583984375,110.700927734375,3009.27587890625,1093.8199462890625,2180.1396484375,618.7587890625,6062.1591796875,214.29165649414065,226.3251953125
2022-05-09,2260.293212890625,2193.6337890625,2192.755126953125,2706.39990234375,771.5291137695312,360.4177856445313,3720.008544921875,660.9403686523438,3183.922119140625,1374.45166015625,588.6942138671875,305.93408203125,695.3915405273438,146.24844360351562,3062.5,630.94677734375,900.3098754882812,135.21177673339844,1446.446533203125,482.9208068847656,4121.1484375,317.9472351074219,760.46630859375,2248.974853515625,90.38699340820312,89.72634887695312,723.3919677734375,1516.25390625,1179.5963134765625,913.4442138671876,617.5560302734375,555.0107421875,2172.298828125,431.5520629882813,1952.7525634765625,689.0534057617188,1222.5338134765625,8.949999809265137,862.02734375,1379.85302734375,66.37994384765625,212.0172119140625,648.4185180664062,352.2041320800781,1535.9898681640625,854.620361328125,469.0896606445313,7099.3662109375,2417.90234375,792.9931030273438,32.18328094482422,140.19967651367188,128.3365936279297,1938.083740234375,153.85189819335938,1140.583251953125,1056.5694580078125,435.32818603515625,23662.748046875,1273.39111328125,851.6117553710938,727.4891357421875,107.9888153076172,3020.234130859375,1068.73583984375,2154.92041015625,605.3812255859375,6086.01611328125,208.19705200195312,225.4154357910156
2022-05-10,2186.623291015625,2159.887939453125,2104.80126953125,2486.699951171875,748.6538696289062,352.0154113769531,3641.535888671875,657.0067138671875,3205.601806640625,1359.1204833984375,578.11376953125,306.569091796875,703.3570556640625,146.2691650390625,3057.320556640625,633.4789428710938,888.6517944335938,125.60921478271484,1454.405029296875,481.0065612792969,4184.703125,309.2017517089844,762.0629272460938,2317.32763671875,89.03792572021484,85.58778381347656,736.7164306640625,1506.824462890625,1188.1363525390625,910.430908203125,627.4755859375,550.4337158203125,2152.255126953125,411.0482482910156,2011.5665283203125,689.9749145507812,1225.9178466796875,8.699999809265137,882.422607421875,1364.6077880859375,65.3093032836914,209.43702697753903,616.8267822265625,358.1123962402344,1528.196533203125,847.986083984375,481.1654968261719,7249.4501953125,2426.094482421875,793.7738647460938,30.58714866638184,137.06939697265625,120.3131103515625,1918.2032470703125,152.9104766845703,1120.813232421875,1073.046630859375,434.6878967285156,23901.0625,1303.4527587890625,828.9605102539062,715.544189453125,100.45611572265624,3014.6669921875,1052.7618408203125,2109.66455078125,606.1190795898438,6224.7080078125,196.424072265625,222.8493804931641
2022-05-11,2225.296630859375,2129.53125,2114.57958984375,2648.050048828125,739.698486328125,352.8507080078125,3634.375,669.5543212890625,3223.26708984375,1329.1761474609375,566.2705688476562,305.4944763183594,706.484619140625,143.64132690429688,3069.845458984375,620.1727294921875,899.6381225585938,125.46146392822266,1441.689453125,485.3615112304688,4182.2197265625,317.0240783691406,756.231689453125,2292.0009765625,87.39977264404297,86.59368896484375,745.7427978515625,1500.2288818359375,1192.9400634765625,900.5418701171875,631.00830078125,554.7155151367188,2152.734619140625,410.6109619140625,1995.97509765625,692.7879028320312,1241.9691162109375,8.649999618530273,894.630615234375,1341.5421142578125,64.47954559326172,206.1311798095703,620.3157958984375,360.6629638671875,1492.88916015625,846.7452392578125,480.8780212402344,7134.23486328125,2404.995849609375,793.3798828125,30.98889541625977,134.51231384277344,123.54586791992188,1862.8111572265625,150.1177520751953,1109.331787109375,1079.1014404296875,435.9227600097656,22997.861328125,1342.2896728515625,822.1795654296875,713.9131469726562,100.5251007080078,2991.216064453125,1037.63525390625,2087.3076171875,610.0043334960938,6199.04248046875,193.77813720703125,220.1667022705078
2022-05-12,2189.466064453125,2139.109619140625,2040.6446533203125,2436.800048828125,694.3372192382812,367.100341796875,3536.790771484375,646.9487915039062,3198.419921875,1281.40283203125,545.4414672851562,297.1414794921875,689.4297485351562,140.68243408203125,3029.351806640625,604.9303588867188,883.4703979492188,123.3931884765625,1431.9930419921875,476.9866027832031,4123.38916015625,313.0886535644531,755.443115234375,2287.68408203125,82.3407974243164,86.39250183105469,736.6686401367188,1451.861328125,1164.1175537109375,899.2684326171875,616.784423828125,538.6710205078125,2092.517822265625,394.3828430175781,1973.1878662109373,674.9395141601562,1207.7880859375,8.149999618530273,842.8432006835938,1325.7696533203125,65.36283111572266,203.91384887695312,597.2313842773438,350.88897705078125,1450.4537353515625,825.935791015625,479.3445739746094,6996.4970703125,2299.915283203125,779.3307495117188,29.881372451782227,130.98526000976562,121.91002655029295,1796.7379150390625,148.04672241210938,1086.7313232421875,1052.748046875,423.207763671875,22255.375,1318.251953125,817.5626831054688,708.1085815429688,96.3857879638672,2988.279296875,1027.7628173828125,2022.0145263671875,592.3972778320312,6047.7373046875,186.8511657714844,221.0531463623047
2022-05-13,2245.49072265625,2076.136962890625,2049.57470703125,2171.550048828125,687.1340942382812,352.8998718261719,3504.1474609375,633.3057250976562,3249.36279296875,1257.2320556640625,537.8692016601562,310.135009765625,674.2805786132812,139.44091796875,3087.408203125,627.6203002929688,896.7597045898438,124.61197662353516,1465.88525390625,479.3315734863281,4169.849609375,309.8819274902344,764.0682983398438,2333.732177734375,80.46176147460938,84.95550537109375,761.4551391601562,1441.357177734375,1198.4718017578125,893.1143798828125,611.246337890625,542.1161499023438,2134.30322265625,377.0371398925781,2024.2061767578125,657.042724609375,1238.052978515625,8.350000381469727,845.2169189453125,1321.9034423828125,64.93458557128906,208.50978088378903,573.955810546875,354.60528564453125,1458.3896484375,849.0838623046875,479.248779296875,6850.17578125,2236.80322265625,788.1211547851562,29.55563163757324,127.1055679321289,119.61202239990234,1744.91357421875,148.29776000976562,1099.0506591796875,1037.2137451171875,406.7423400878906,22194.34375,1332.5008544921875,848.8224487304688,707.6767578125,94.60070037841795,2993.75830078125,1019.3309326171876,2064.605712890625,624.2671508789062,6058.58984375,174.1565399169922,218.650390625
2022-05-16,2207.454833984375,2157.5791015625,2101.209228515625,2281.699951171875,693.55859375,361.6461791992188,3641.387939453125,636.293212890625,3315.159912109375,1261.9136962890625,550.5121459960938,330.651123046875,677.505859375,139.08914184570312,3093.43505859375,631.2446899414062,895.6082763671875,126.82797241210938,1446.4007568359375,475.5030517578125,4108.4873046875,318.0929870605469,757.0786743164062,2511.497314453125,82.19628143310547,86.62242889404297,761.598388671875,1419.02978515625,1199.4906005859375,886.6631469726562,617.754638671875,541.0826416015625,2175.043212890625,379.90380859375,2045.562744140625,662.5233764648438,1254.92578125,9.399999618530272,858.3455200195312,1308.4593505859375,65.36283111572266,204.88140869140625,575.7241821289062,361.2408447265625,1466.3729248046875,862.3045654296875,474.98388671875,6990.662109375,2268.107421875,779.2755126953125,29.93566131591797,130.7207489013672,119.57306671142578,1749.015869140625,147.607421875,1099.322509765625,1036.9161376953125,416.21002197265625,21619.451171875,1332.124267578125,851.8040771484375,705.662109375,95.16122436523438,2960.357666015625,1007.6362915039062,2082.27392578125,642.8087768554688,5878.93115234375,170.73764038085938,218.34713745117188
2022-05-17,2249.167236328125,2186.707763671875,2179.9833984375,2285.800048828125,724.9512329101562,362.432373046875,3766.232421875,652.2266845703125,3339.29296875,1293.5081787109375,569.2252197265625,333.6796569824219,691.0422973632812,141.71701049804688,3172.4921875,655.0765380859375,900.02197265625,136.31976318359375,1441.0947265625,480.3365783691406,4191.521484375,324.652099609375,760.115966796875,2596.638427734375,83.54531860351562,88.63423156738281,782.8507080078125,1447.5130615234375,1215.6488037109375,919.2166748046876,621.9674682617188,546.15185546875,2199.095703125,416.2956237792969,2071.164306640625,688.7138671875,1267.9794921875,9.350000381469728,875.7371826171875,1334.2489013671875,66.59407043457031,213.42822265625,613.529052734375,366.7107543945313,1524.5374755859375,869.416015625,482.1239013671875,7265.7509765625,2356.7119140625,784.2988891601562,31.22777557373047,132.7047119140625,127.0902099609375,1808.8505859375,149.77259826660156,1145.497314453125,1062.4754638671875,427.4613342285156,21673.498046875,1338.7852783203125,857.7194213867188,704.4627685546875,102.50853729248048,3025.932373046875,1015.3902587890624,2148.1591796875,665.0881958007812,5971.767578125,190.8646697998047,227.04835510253903
