,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-05-18,2234.119140625,2197.317626953125,2176.24169921875,2396.10009765625,739.6011352539062,354.8653259277344,3689.044189453125,656.7079467773438,3382.384765625,1273.6590576171875,570.55615234375,323.1773376464844,680.3890991210938,137.35104370117188,3196.505859375,658.1051635742188,918.3486328125,137.05844116210938,1469.1787109375,487.94573974609375,4253.2255859375,315.7608642578125,760.4663696289062,2586.37353515625,82.96715545654297,88.3180923461914,793.16650390625,1453.326904296875,1205.7987060546875,911.406982421875,621.9201049804688,541.3778686523438,2212.603515625,423.7781066894531,2113.971435546875,686.143310546875,1242.8392333984375,9.199999809265137,876.476318359375,1326.1209716796875,63.194786071777344,215.1214599609375,603.2056274414062,368.0059814453125,1494.5048828125,881.0919189453125,501.96282958984375,7298.3046875,2419.36669921875,785.2694702148438,30.956321716308597,130.94114685058594,127.129150390625,1872.7872314453125,143.02606201171875,1149.664306640625,1065.949462890625,418.9542541503906,22131.345703125,1361.317138671875,864.8370361328125,723.6993408203125,101.77984619140624,3023.477783203125,1020.1914672851562,2138.68359375,669.0719604492188,6094.9619140625,190.1511383056641,224.5289764404297
2022-05-19,2230.247314453125,2191.76708984375,2110.039794921875,2317.5,713.3189086914062,357.7152404785156,3587.114013671875,647.4964599609375,3299.7255859375,1238.8988037109375,559.9401245117188,307.1553039550781,658.9849243164062,135.178466796875,3137.837158203125,634.0746459960938,900.0220336914062,133.8452606201172,1431.2611083984375,471.0044860839844,4090.07763671875,311.53387451171875,765.0711059570312,2542.723876953125,80.41358184814453,88.37557983398438,759.9268798828125,1424.4530029296875,1179.1595458984375,856.8262329101562,609.2108764648438,520.411865234375,2192.124267578125,405.2177429199219,2089.20068359375,669.6044921875,1209.5770263671875,8.899999618530273,840.6660766601562,1254.0245361328125,62.76653289794922,222.2572326660156,573.7168579101562,355.3724670410156,1471.1724853515625,851.4263305664062,489.2640075683594,7142.04736328125,2249.572021484375,773.2887573242188,30.42428207397461,130.50035095214844,124.63646697998048,1755.642578125,143.277099609375,1123.16845703125,1048.8271484375,409.3493957519531,21851.078125,1329.08349609375,850.8423461914062,692.0380859375,96.76953887939452,2859.67041015625,964.7449340820312,2084.59326171875,667.9898681640625,5937.39990234375,180.48898315429688,210.48570251464844
2022-05-20,2244.069091796875,2200.01904296875,2214.6064453125,2273.64990234375,747.1451416015625,356.73248291015625,3622.86865234375,670.3012084960938,3379.3515625,1253.6541748046875,566.0821533203125,309.6465148925781,672.3258666992188,137.7235107421875,3249.147216796875,641.323486328125,938.7863159179688,137.35389709472656,1451.6605224609375,481.7723083496094,4192.93310546875,322.1256408691406,827.3076171875,2597.69384765625,82.19627380371094,89.84130859375,724.3948974609375,1454.30419921875,1193.0372314453125,873.3362426757812,625.2571411132812,536.1610107421875,2257.177734375,416.9758911132813,2145.84619140625,688.27734375,1210.2054443359375,9.100000381469728,870.022705078125,1278.6279296875,62.60593032836914,225.7646942138672,603.2533569335938,364.4889221191406,1530.239990234375,871.9269409179688,506.5631103515625,7317.64404296875,2250.853515625,810.1773071289062,31.80325126647949,131.91116333007812,126.11650848388672,1795.6942138671875,143.74781799316406,1188.660400390625,1063.41845703125,422.9791259765625,21639.466796875,1374.089111328125,880.7073364257812,709.5956420898438,100.94766235351562,2886.891357421875,984.3731689453124,2109.3681640625,673.3507690429688,5992.2021484375,186.9403076171875,214.42807006835935
2022-05-23,2251.81396484375,2174.4765625,2165.815185546875,2248.35009765625,733.517333984375,357.1747741699219,3671.216064453125,672.5418701171875,3377.87939453125,1254.77197265625,568.4761962890625,306.71563720703125,670.322265625,137.43382263183594,3283.802490234375,646.8346557617188,930.7743530273438,136.13511657714844,1449.9683837890625,484.5957946777344,3796.607421875,321.5425720214844,832.340576171875,2629.831787109375,82.0035400390625,88.05943298339844,718.8071899414062,1424.0621337890625,1208.66162109375,864.3809204101562,617.2340087890625,542.5099487304688,2287.2861328125,401.4765625,2195.52685546875,689.7323608398438,1180.4725341796875,9.050000190734863,875.7484741210938,1290.2706298828125,63.00740814208984,221.32997131347656,523.389892578125,369.5004577636719,1562.60107421875,908.6834106445312,509.5342712402344,7617.47412109375,2306.73486328125,816.5340576171875,27.82920455932617,132.39608764648438,120.81946563720705,1837.63916015625,140.95504760742188,1180.7117919921875,1068.5303955078125,421.6069641113281,21580.9453125,1370.2081298828125,886.8630981445312,700.0973510742188,88.2149429321289,2912.09619140625,994.818359375,2123.43359375,684.5151977539062,5784.5791015625,181.73764038085935,217.41403198242188
2022-05-24,2238.138427734375,2172.069580078125,2155.388671875,2136.300048828125,732.1546020507812,355.2093200683594,3586.96533203125,661.2888793945312,3375.336669921875,1233.255126953125,568.947021484375,305.4455871582031,662.8453979492188,136.60617065429688,3268.169921875,638.1956176757812,931.1101684570312,134.69473266601562,1418.8660888671875,480.6236877441406,3566.545166015625,315.3235778808594,846.3883056640625,2608.7265625,81.47355651855469,87.36966705322266,728.7408447265625,1370.662109375,1181.73095703125,841.8440551757812,624.3104858398438,544.2325439453125,2298.0048828125,389.4754638671875,2130.808349609375,686.9193725585938,1172.011962890625,9.0,871.4298706054688,1266.1944580078125,63.5427360534668,218.38699340820312,515.8862915039062,375.1397399902344,1545.636474609375,913.458740234375,506.7069396972656,7526.03466796875,2277.947509765625,825.797607421875,27.449169158935547,129.53036499023438,117.35299682617188,1756.3709716796875,142.46124267578125,1184.7652587890625,1065.4532470703125,422.6589660644531,21291.482421875,1390.5966796875,875.1767578125,686.1376342773438,86.7834243774414,2882.508544921875,956.04052734375,2112.52685546875,697.253173828125,5737.404296875,181.6484222412109,214.5913848876953
2022-05-25,2170.889404296875,2147.65673828125,2069.5302734375,2187.35009765625,689.0808715820312,355.4549560546875,3480.93701171875,662.23486328125,3382.920166015625,1238.120361328125,571.7531127929688,300.70733642578125,672.6190795898438,134.97152709960938,3311.535888671875,625.3363037109375,932.50146484375,133.47589111328125,1437.344482421875,473.2537841796875,3427.894775390625,303.17706298828125,838.6683349609375,2576.92431640625,80.46176147460938,87.42716217041016,721.004150390625,1344.0843505859375,1193.134033203125,827.1589965820312,628.972900390625,560.178466796875,2261.142578125,385.6371154785156,2120.706298828125,691.9634399414062,1208.2235107421875,8.75,866.9656982421875,1239.350341796875,61.45498275756836,219.87863159179688,505.1327209472656,380.1114196777344,1496.643310546875,895.6594848632812,500.093994140625,7511.18017578125,2146.13916015625,830.4412841796875,26.2873592376709,134.6004638671875,118.87201690673828,1656.9942626953125,141.11195373535156,1183.0216064453125,1087.8858642578125,421.8692932128906,20904.357421875,1359.1739501953125,876.4273071289062,687.14501953125,86.15821075439453,2795.706298828125,922.7899780273438,2086.024169921875,690.6629028320312,5663.24267578125,181.2619781494141,207.54641723632807
2022-05-26,2148.048095703125,2169.17138671875,2041.8419189453125,2164.0,682.8510131835938,359.091064453125,3617.732421875,680.4090576171875,3441.40185546875,1245.276123046875,570.811279296875,309.06036376953125,677.9456787109375,134.22665405273438,3353.39501953125,634.4221801757812,925.4969482421876,135.35951232910156,1471.9229736328125,476.508056640625,3359.08056640625,310.8050537109375,838.02587890625,2614.29052734375,81.95536041259766,86.90982818603516,744.9785766601562,1360.695556640625,1138.1090087890625,832.4644165039062,646.912353515625,568.9881591796875,2297.525390625,396.3262634277344,2103.638671875,706.6592407226562,1225.8697509765625,8.600000381469727,871.0902099609375,1251.2125244140625,61.133785247802734,220.2839508056641,527.3568115234375,380.3306274414063,1486.9493408203125,897.010009765625,508.0966796875,7528.30126953125,2195.93359375,848.158935546875,27.340591430664062,135.9231414794922,118.32671356201172,1672.602294921875,142.58676147460938,1171.7440185546875,1097.1666259765625,435.6188049316406,21334.564453125,1358.85546875,865.6065063476562,692.9495849609375,90.72008514404295,2848.043701171875,938.8494873046876,2114.204833984375,696.7122192382812,5743.46630859375,186.1376037597656,211.5121307373047
2022-05-27,2239.16748046875,2159.396484375,2075.516845703125,2166.449951171875,684.4083862304688,359.9755554199219,3814.234130859375,685.4380493164062,3419.72216796875,1273.2847900390625,588.0499267578125,316.97369384765625,668.9050903320312,133.3989715576172,3350.240478515625,652.0974731445312,927.2240600585938,134.32534790039062,1456.6004638671875,476.364501953125,3423.36572265625,315.3721618652344,854.83837890625,2630.59912109375,83.73805236816406,82.08151245117188,748.9425659179688,1364.7506103515625,1146.4549560546875,852.1575317382812,658.9115600585938,588.7238159179688,2370.16064453125,397.5895385742188,2150.1357421875,717.6204223632812,1218.5211181640625,8.899999618530273,898.0692138671875,1284.07568359375,61.107025146484375,222.34884643554688,524.2024536132812,387.8130798339844,1520.9261474609375,919.2470703125,504.215087890625,7661.36083984375,2273.82861328125,847.6088256835938,27.134286880493164,132.66061401367188,112.01699829101562,1721.586669921875,141.0177764892578,1166.3087158203125,1112.8001708984375,435.6653137207031,21566.53515625,1375.91357421875,869.4058837890625,696.019775390625,89.98709106445312,2878.35986328125,977.7142944335938,2121.36083984375,711.8602905273438,5815.57373046875,183.0457305908203,217.85726928710935
2022-05-30,2338.766845703125,2169.515625,2160.826171875,2151.64990234375,715.16845703125,365.1348571777344,3844.06298828125,690.7658081054688,3440.82177734375,1289.8165283203125,599.5980224609375,320.1976623535156,683.223388671875,136.2130126953125,3367.80322265625,671.8579711914062,946.8461303710938,138.2772216796875,1471.739990234375,488.2328796386719,3473.8193359375,337.0415344238281,850.9054565429688,2646.2841796875,86.86979675292969,82.62757873535156,760.7865600585938,1408.037109375,1181.63427734375,882.7159423828125,663.4082641601562,599.3546142578125,2414.386962890625,404.9748229980469,2167.0654296875,726.0596313476562,1247.625732421875,9.300000190734863,908.5501708984376,1341.586181640625,62.15089797973633,222.22494506835935,515.0738525390625,379.24462890625,1578.4727783203125,963.1426391601562,513.5595703125,7729.79541015625,2367.696044921875,850.7726440429688,26.90626716613769,133.05740356445312,112.21173858642578,1824.2398681640625,143.24574279785156,1206.935546875,1139.8980712890625,440.9142456054688,22091.1171875,1400.50146484375,854.4010620117188,719.7177734375,90.32772827148438,2978.9306640625,1013.1844482421876,2226.6787109375,727.54931640625,5966.78076171875,186.2268218994141,222.1962127685547
2022-05-31,2379.449462890625,2159.740478515625,2162.721923828125,1888.949951171875,720.1814575195312,363.02197265625,3930.338134765625,682.3509521484375,3447.423583984375,1290.8095703125,596.7479248046875,318.43914794921875,684.347412109375,134.99221801757812,3435.18310546875,674.8369750976562,952.7471313476562,142.487548828125,1488.5263671875,496.7513427734375,3497.974853515625,335.7783203125,850.7788696289062,2667.677490234375,85.61710357666016,84.61063385009766,732.5614624023438,1395.9210205078125,1166.3009033203125,883.4376220703125,657.4442138671875,591.2111206054688,2417.305908203125,410.6109313964844,2171.0322265625,730.2791137695312,1223.9842529296875,9.600000381469728,903.3582153320312,1335.1923828125,62.09736633300781,223.5464630126953,526.9266967773438,368.0158996582031,1572.4376220703125,997.8729248046876,511.4510192871094,7683.931640625,2373.966064453125,850.0327758789062,27.384021759033203,137.5543670654297,117.82038116455078,1825.332275390625,146.16397094726562,1192.37451171875,1165.4573974609375,434.8756103515625,21752.67578125,1409.798095703125,827.7581787109375,728.9282836914062,91.03485870361328,2969.31005859375,1027.3289794921875,2187.295654296875,724.5000610351562,5947.17724609375,190.80517578125,223.03598022460935
2022-06-01,2407.976806640625,2157.2353515625,2146.109130859375,1848.4000244140625,717.3099365234375,365.233154296875,3791.764892578125,683.1973266601562,3318.95166015625,1257.1373291015625,589.6836547851562,324.8870544433594,678.9231567382812,134.90943908691406,3344.3076171875,666.8433837890625,943.727783203125,144.81434631347656,1485.4615478515625,495.363525390625,3462.764404296875,327.4700927734375,840.917236328125,2658.995361328125,86.05072784423828,85.64527130126953,731.463134765625,1403.6890869140625,1155.96533203125,864.04150390625,660.2368774414062,599.3052978515625,2403.1015625,399.0471801757813,2129.701171875,730.085205078125,1211.2208251953125,9.350000381469728,900.9320678710938,1312.9482421875,63.27507781982422,224.5376434326172,544.3713989257812,371.6525268554688,1566.2601318359375,1010.41455078125,498.60845947265625,7657.9365234375,2315.29296875,828.4137573242188,27.46002769470215,138.25978088378906,116.65191650390624,1815.2586669921875,143.84193420410156,1192.75927734375,1144.2158203125,435.0614013671875,21433.21484375,1401.1676025390625,807.2228393554688,730.2235107421875,91.71611785888672,2961.234375,998.0390625,2169.134033203125,725.139404296875,5842.6083984375,187.92140197753903,219.6301727294922
2022-06-02,2370.77392578125,2160.084228515625,2204.47900390625,1925.800048828125,728.5529174804688,367.0512390136719,3600.3984375,688.6744995117188,3290.9375,1291.0091552734375,594.3635864257812,321.5653991699219,680.1936645507812,136.29579162597656,3368.556884765625,674.3900146484375,947.1339721679688,146.4024658203125,1454.221923828125,499.3356323242188,3432.764892578125,330.628173828125,843.6722412109375,2612.8037109375,88.65247344970703,85.73149871826172,734.6151733398438,1399.780517578125,1136.604736328125,882.5462036132812,655.6218872070312,600.0455322265625,2320.74951171875,398.3183288574219,2107.88232421875,727.2720947265625,1195.02490234375,9.550000190734863,915.1008911132812,1339.099609375,62.98065185546875,225.9004669189453,548.099365234375,370.16802978515625,1555.9482421875,1007.7135009765624,496.2124633789063,7644.4326171875,2365.68212890625,835.72900390625,27.753192901611328,140.24375915527344,118.75515747070312,1838.755859375,141.55123901367188,1233.88427734375,1135.282470703125,436.50140380859375,21279.04296875,1393.6954345703125,826.7481689453125,727.4890747070312,93.26836395263672,3021.073486328125,997.5167236328124,2192.181396484375,726.6640625,5874.09130859375,191.31060791015625,221.2164306640625
2022-06-03,2270.145263671875,2095.5888671875,2185.1220703125,1855.9000244140625,720.2301635742188,360.565185546875,3544.64306640625,674.4837646484375,3276.662841796875,1266.6182861328125,591.45458984375,310.7211608886719,670.9575805664062,135.79917907714844,3324.248779296875,653.7855834960938,922.0427856445312,145.51605224609375,1429.6146240234375,491.9178466796875,3387.9111328125,321.2996520996094,845.0059814453125,2576.060791015625,86.86979675292969,84.84054565429688,729.1228637695312,1308.81005859375,1121.9991455078125,885.3475341796875,653.349853515625,594.9126586914062,2251.600341796875,395.2573852539063,2114.478515625,721.9855346679688,1178.0069580078125,9.199999809265137,897.0016479492188,1351.26513671875,63.32861709594727,225.23968505859372,537.6325073242188,370.3673095703125,1570.1094970703125,992.3740234375,492.0913391113281,7431.89404296875,2350.625,825.0239868164062,27.546894073486328,136.6726531982422,118.0930404663086,1845.2611083984373,141.83367919921875,1258.88525390625,1132.70166015625,431.5311279296875,20298.6796875,1360.3902587890625,832.0863037109375,723.3156127929688,92.03951263427734,3036.20947265625,999.1705322265624,2175.845947265625,718.3523559570312,5552.416015625,188.42681884765625,221.84629821777344
2022-06-06,2316.906005859375,2100.648193359375,2220.093994140625,1802.3499755859373,721.5443115234375,358.5997314453125,3588.99072265625,669.4049682617188,3405.402587890625,1249.1331787109375,590.7481689453125,318.6833801269531,667.4879150390625,132.15748596191406,3288.4169921875,654.2322998046875,936.5313720703124,143.92794799804688,1404.595458984375,486.7971801757813,3408.706298828125,317.6071472167969,838.3374633789062,2545.21826171875,87.49613952636719,85.15668487548828,726.0665283203125,1296.3516845703125,1115.2060546875,880.5090942382812,652.47412109375,598.2687377929688,2214.128173828125,397.5895385742188,2103.915771484375,724.362060546875,1161.134033203125,9.25,901.3202514648438,1358.679931640625,62.92712020874024,226.97422790527344,553.4522094726562,372.4894714355469,1558.8470458984375,999.4166259765624,491.4204406738281,7437.19921875,2323.2109375,816.6588134765625,27.058279037475582,136.8489532470703,119.92362213134766,1816.0841064453125,141.08056640625,1253.47314453125,1133.5452880859375,430.7879333496094,19673.82421875,1368.7021484375,826.9886474609375,732.6701049804688,92.9708480834961,3028.08984375,995.9497680664062,2170.071533203125,716.7785034179688,5457.08740234375,190.686279296875,220.7732086181641
2022-06-07,2305.28955078125,2100.74658203125,2222.588623046875,1829.25,715.0223999023438,357.0765075683594,3564.890869140625,663.0813598632812,3420.65869140625,1231.3988037109375,576.776611328125,320.2953491210937,669.7847290039062,132.52992248535156,3186.240966796875,655.1757202148438,933.3650512695312,145.92234802246094,1388.8154296875,479.7623291015625,3410.26513671875,309.7361755371094,806.8345947265625,2540.229248046875,87.83340454101562,86.79486846923828,716.1804809570312,1296.3031005859375,1099.3875732421875,868.28564453125,644.9717407226562,597.4791259765625,2240.358642578125,392.7794494628906,2040.3505859375,713.2069091796875,1113.464599609375,9.199999809265137,896.4193725585938,1337.9453125,63.27507781982422,226.2308654785156,546.856689453125,370.2676696777344,1510.6141357421875,1005.7838745117188,478.1465759277344,7532.544921875,2294.285888671875,804.6470336914062,26.645671844482425,138.65658569335938,126.07756042480467,1797.150634765625,141.20606994628906,1255.8282470703125,1125.9024658203125,430.50921630859375,19460.099609375,1364.010498046875,815.8795166015625,725.906005859375,92.14297485351562,2967.853759765625,983.8508911132812,2073.588134765625,731.8773193359375,5431.51953125,187.23760986328125,218.183837890625
2022-06-08,2259.901123046875,2097.946533203125,2172.350830078125,1801.9000244140625,709.2305297851562,356.7816467285156,3591.459716796875,655.861572265625,3385.016845703125,1244.00341796875,584.203857421875,323.5681457519531,648.2827758789062,134.0404052734375,3165.5703125,665.254638671875,923.9617309570312,145.9962158203125,1385.7967529296875,473.58880615234375,3404.4697265625,316.9755249023437,817.5821533203125,2541.4287109375,87.78521728515625,87.62832641601562,714.5567626953125,1298.3548583984375,1076.339111328125,874.4822387695312,647.2437744140625,592.1983032226562,2253.517578125,392.0991821289063,2026.9273681640625,707.6292114257812,1071.064697265625,9.149999618530272,886.7147216796875,1331.99560546875,63.16800308227539,221.27513122558597,550.72802734375,367.7469787597656,1505.957275390625,1008.1473999023438,470.86273193359375,7612.65087890625,2308.839599609375,803.5347290039062,26.85197639465332,138.48023986816406,127.28498840332033,1754.598876953125,140.9236602783203,1233.7711181640625,1127.639404296875,437.8484802246094,19261.763671875,1368.7021484375,814.9176025390625,726.433837890625,93.71678924560548,3004.436767578125,978.541259765625,2101.2744140625,738.7628173828125,5408.689453125,186.2565460205078,219.46685791015625
2022-06-09,2306.073486328125,2100.5009765625,2214.257080078125,1812.6500244140625,715.9471435546875,358.9927978515625,3624.893310546875,658.55029296875,3460.40478515625,1244.6024169921875,578.7339477539062,326.1082458496094,661.0372924804688,137.74420166015625,3152.15087890625,671.4111328125,932.597412109375,146.80873107910156,1388.8154296875,476.3166198730469,3416.060302734375,315.6636962890625,841.6765747070312,2605.560302734375,88.02613067626953,87.11100769042969,728.7408447265625,1279.154541015625,1098.6112060546875,873.16650390625,652.1190795898438,597.0843505859375,2264.105712890625,388.4551696777344,2027.5269775390625,710.7817993164062,1088.0826416015625,9.199999809265137,893.1198120117188,1345.315673828125,63.32861709594727,223.7116851806641,546.9523315429688,371.6725158691406,1515.98388671875,1008.2439575195312,475.99017333984375,7648.72509765625,2373.325439453125,805.6680297851562,26.4936580657959,136.80490112304688,128.95977783203125,1748.28759765625,141.11195373535156,1267.6041259765625,1155.0845947265625,433.8072204589844,18882.35546875,1372.03271484375,826.0750122070312,729.55322265625,90.10350799560548,3024.69189453125,991.0753784179688,2111.983642578125,751.6976928710938,5359.85107421875,180.1024932861328,221.63633728027344
2022-06-10,2287.398681640625,2097.84814453125,2198.19287109375,1757.5999755859375,707.089111328125,358.8453369140625,3654.96826171875,657.9528198242188,3462.50146484375,1222.8958740234375,556.0646362304688,316.1432800292969,658.1053466796875,136.97862243652344,3164.95849609375,645.7919311523438,927.6558837890624,146.6240997314453,1387.8092041015625,480.7194213867188,3436.368408203125,312.991455078125,847.2547607421875,2602.538818359375,88.36339569091797,85.70274353027344,716.3238525390625,1296.1563720703125,1090.26513671875,861.8768920898438,639.5282592773438,585.4367065429688,2267.4609375,374.8507080078125,2029.556396484375,698.4141235351562,1083.973388671875,9.100000381469728,886.2294921875,1311.3941650390625,62.76653289794922,223.13351440429688,547.2390747070312,357.0462646484375,1506.4798583984375,999.947265625,472.0606994628906,7653.7890625,2295.521728515625,805.9923706054688,25.95075798034668,136.89306640625,128.25868225097656,1696.6331787109375,140.86093139648438,1229.33251953125,1146.3499755859375,429.0692138671875,18863.517578125,1373.683349609375,813.4268188476562,731.6807250976562,88.27961730957031,2965.3818359375,966.0503540039062,2114.5009765625,751.15673828125,5388.35205078125,179.0916748046875,215.0579376220703
2022-06-13,2291.41796875,2083.947021484375,2075.11767578125,1798.699951171875,676.7671508789062,356.4377136230469,3606.96630859375,646.251708984375,3462.724365234375,1136.3245849609375,525.72265625,300.02349853515625,656.1016845703125,131.57809448242188,3163.21630859375,604.7317504882812,916.0938110351562,141.12106323242188,1387.8092041015625,476.4601440429688,3383.869140625,298.9986572265625,830.8316650390625,2590.978759765625,85.47254943847656,84.09330749511719,705.1961059570312,1262.98291015625,1060.2779541015625,841.8864135742188,627.9315185546875,574.4801635742188,2264.7158203125,356.0960693359375,2026.7886962890625,667.3734130859375,1077.1082763671875,8.699999809265137,839.8897705078125,1264.951904296875,60.81259536743164,218.5907287597656,539.1140747070312,346.1962280273437,1456.061279296875,968.8827514648438,479.3445739746094,7621.47705078125,2164.858154296875,809.8146362304688,24.756372451782227,131.2938995361328,124.28589630126952,1614.1512451171875,139.54299926757812,1206.0750732421875,1125.306884765625,414.2048645019531,18821.03125,1379.504638671875,797.8449096679688,711.7108764648438,85.54163360595703,2841.556396484375,915.65234375,2075.1669921875,738.1726684570312,5236.900390625,172.25387573242188,208.12962341308597
2022-06-14,2275.635498046875,2078.8876953125,2191.5576171875,1788.75,685.9659423828125,353.3420715332031,3660.5986328125,648.044189453125,3284.73681640625,1131.3795166015625,527.439697265625,307.1064147949219,666.6082763671875,130.06761169433594,3185.676025390625,614.5126953125,925.6409912109376,141.97048950195312,1379.210205078125,474.40234375,3434.03076171875,304.9747314453125,839.3693237304688,2612.035888671875,86.6288833618164,84.46692657470703,704.0498657226562,1279.398681640625,1093.8486328125,846.2155151367188,621.0208129882812,565.0042114257812,2228.812255859375,348.1763000488281,2002.8944091796875,664.9484252929688,1107.9046630859375,8.800000190734863,819.267333984375,1279.204345703125,59.01927185058594,219.25146484375,537.1068115234375,346.6645202636719,1468.0361328125,983.3055419921876,479.0091247558594,7534.71533203125,2111.081787109375,810.63134765625,24.702077865600582,133.49830627441406,121.48158264160156,1633.497314453125,140.54713439941406,1190.3135986328125,1123.7186279296875,416.295166015625,18893.02734375,1390.4520263671875,793.5648193359375,711.6141967773438,85.90382385253906,2833.56884765625,896.677001953125,2074.772216796875,737.6317138671875,5307.73779296875,173.1160430908203,208.0363006591797
2022-06-15,2259.312744140625,2085.322509765625,2179.734130859375,1757.8499755859375,685.0411987304688,355.70068359375,3676.8955078125,647.795166015625,3299.323974609375,1178.604736328125,538.15380859375,306.7644958496094,666.6571655273438,129.94346618652344,3188.0771484375,628.7125244140625,929.5748901367188,140.3824005126953,1387.3060302734375,475.0245361328125,3488.040283203125,308.1814270019531,844.1297607421875,2609.494140625,85.90618133544922,84.81181335449219,708.5391235351562,1301.237548828125,1085.1756591796875,840.2736206054688,618.8670043945312,572.25927734375,2270.3798828125,347.39892578125,1997.8221435546875,666.6459350585938,1112.6910400390625,8.800000190734863,818.3939208984375,1262.909423828125,58.45718002319336,217.5582733154297,538.158203125,346.05670166015625,1482.95751953125,989.3351440429688,473.2586975097656,7575.0341796875,2140.739013671875,807.308837890625,24.767229080200195,130.632568359375,117.93722534179688,1652.04248046875,139.480224609375,1175.91064453125,1117.4156494140625,419.314453125,18996.64453125,1379.968017578125,790.9197387695312,713.45166015625,87.21261596679688,2829.818359375,887.8856811523438,2077.782958984375,741.5170288085938,5332.71923828125,173.2349395751953,205.33030700683597
2022-06-16,2199.759521484375,2047.597900390625,2078.3603515625,1711.0999755859375,663.577392578125,353.19464111328125,3618.572021484375,632.2601318359375,3263.7265625,1144.8924560546875,518.4278564453125,303.003173828125,639.3888549804688,128.97093200683594,3192.78564453125,621.7119750976562,902.8526000976562,132.88497924804688,1385.56787109375,475.6944885253906,3472.2607421875,295.4518737792969,834.7841186523438,2544.642578125,83.73805236816406,80.75946807861328,708.634765625,1255.654541015625,1065.4912109375,819.0950317382812,606.4892578125,563.1780395507812,2195.218017578125,326.60357666015625,1997.9615478515625,658.1583251953125,1094.4158935546875,8.5,785.689208984375,1240.70947265625,57.89509201049805,215.3281707763672,521.764892578125,333.93133544921875,1451.6419677734375,969.79931640625,464.6330871582031,7555.88720703125,2113.37060546875,810.7539672851562,23.453405380249023,126.0474090576172,111.82228088378906,1577.279541015625,135.77748107910156,1159.4698486328125,1096.9681396484375,410.2565002441406,18404.19921875,1356.3358154296875,783.5134887695312,701.0732421875,81.9546890258789,2773.06787109375,848.9337158203125,2034.25390625,734.87744140625,5187.1337890625,159.0241241455078,197.025634765625
2022-06-17,2130.353515625,2018.96044921875,2091.1318359375,1711.25,651.1663208007812,351.1800842285156,3655.709228515625,632.5587768554688,3237.630615234375,1173.130859375,531.7371215820312,303.2474365234375,629.0776977539062,124.56364440917967,3137.884033203125,636.8053588867188,877.71337890625,134.91632080078125,1352.773193359375,463.8260498046875,3391.466552734375,293.4598388671875,807.3700561523438,2498.88232421875,84.12349700927734,79.86851501464844,692.7789916992188,1260.5401611328125,1042.34765625,813.8321533203125,610.489013671875,543.6832885742188,2150.20751953125,324.2713928222656,1964.22314453125,666.2578735351562,1076.3829345703125,8.199999809265137,783.0689697265625,1231.91845703125,55.78056716918945,217.4756774902344,530.12890625,333.49298095703125,1416.04931640625,962.4673461914062,453.7073364257813,7415.59423828125,2007.4659423828125,799.6261596679688,23.583703994750977,123.8430404663086,110.18641662597656,1547.35009765625,132.6395721435547,1173.057373046875,1074.0887451171875,409.6990966796875,17749.048828125,1345.851806640625,763.1226806640625,688.2113037109375,82.40912628173828,2726.203125,840.01171875,1911.3665771484373,728.0411376953125,5062.0322265625,156.94309997558594,189.0475616455078
