,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-10-14,1778.737060546875,2208.04248046875,1642.682861328125,1206.550048828125,791.192138671875,393.3253784179688,4275.142578125,798.715087890625,3538.246337890625,1845.18701171875,771.4653930664062,315.9478759765625,670.2734375,185.36868286132807,3667.833251953125,588.7141723632812,874.450927734375,124.2880401611328,1499.252197265625,586.3953857421875,5232.54736328125,422.6015930175781,965.4679565429688,2737.181640625,89.71245574951172,86.26604461669922,992.1268920898438,1712.4117431640625,1427.2191162109375,1027.4737548828125,789.5322265625,682.923583984375,2496.23681640625,501.5176696777344,2429.458984375,705.4951782226562,1465.9754638671875,10.75,1174.2637939453125,1494.3712158203125,67.08108520507812,202.0049591064453,662.2787475585938,402.08056640625,1700.5518798828125,898.5535888671875,545.33154296875,7231.1240234375,2990.0322265625,918.5361328125,29.19661903381348,128.00157165527344,118.23482513427734,2034.9461669921875,120.72872924804688,1223.0595703125,1174.587646484375,448.7749938964844,27448.212890625,1306.93212890625,802.859375,815.1332397460938,118.57857513427734,3160.514892578125,1233.1431884765625,2530.837158203125,570.7127685546875,7230.8466796875,169.16116333007812,327.1758117675781
2021-10-18,1789.0045166015625,2202.83251953125,1611.9017333984375,1203.6500244140625,789.001953125,395.1055603027344,4277.11865234375,809.9182739257812,3493.682861328125,1864.0543212890625,771.7254028320312,324.3008728027344,665.191162109375,186.66015625,3613.68505859375,593.4219360351562,867.15869140625,125.30233764648438,1487.34716796875,585.3944702148438,5204.203125,429.2579040527344,949.6581420898438,2711.423583984375,91.83240509033205,86.96674346923828,971.5431518554688,1713.8284912109375,1408.4359130859375,1003.0424194335938,781.53125,692.5700073242188,2476.030029296875,527.4632568359375,2433.53955078125,723.1010131835938,1465.2039794921875,10.600000381469728,1183.580078125,1560.9132080078125,68.05435943603516,206.7292938232422,684.216064453125,400.8451843261719,1699.743896484375,878.8247680664062,545.284423828125,7385.5478515625,3072.503662109375,923.9093017578124,29.95719146728516,128.13009643554688,120.5021514892578,1994.604736328125,120.2273178100586,1226.3206787109375,1181.4735107421875,455.4984130859375,27678.796875,1304.9453125,797.7062377929688,809.7123413085938,121.68306732177734,3191.7578125,1275.2447509765625,2555.2666015625,572.7657470703125,7234.56201171875,191.0007781982422,327.8687438964844
2021-10-19,1805.3837890625,2143.89990234375,1565.9542236328125,1181.3499755859375,771.1885375976562,374.657470703125,4248.12939453125,798.3167724609375,3489.757080078125,1903.8343505859373,759.3385009765625,308.52301025390625,665.6798095703125,182.8462371826172,3574.650634765625,602.8373413085938,869.509521484375,124.76138305664062,1458.98876953125,576.9111328125,5057.17578125,402.72991943359375,934.9192504882812,2593.760498046875,89.47154998779297,83.9483642578125,962.6600952148438,1678.6031494140625,1378.51904296875,1011.8294067382812,790.1405639648438,691.782470703125,2452.114501953125,518.6690673828125,2335.244140625,725.0411376953125,1474.60595703125,10.0,1158.736328125,1587.042724609375,66.7816162109375,193.6586151123047,661.0360717773438,405.5777282714844,1754.4869384765625,885.1437377929688,540.6246948242188,7384.24609375,3246.1884765625,920.5822143554688,28.968448638916016,128.21578979492188,117.90030670166016,2025.2593994140625,117.18917846679688,1237.3038330078125,1182.4146728515625,446.57958984375,27193.28515625,1331.2640380859375,789.5468139648438,809.0887451171875,117.8757553100586,3180.380859375,1326.4822998046875,2452.712158203125,570.1751098632812,7010.46435546875,189.11497497558597,328.7002868652344
2021-10-20,1789.738037109375,2163.8310546875,1586.1590576171875,1179.1500244140625,773.76806640625,377.9291687011719,4095.727294921875,801.45361328125,3433.6396484375,1856.59423828125,761.5018920898438,309.3045959472656,692.4105834960938,178.02334594726562,3542.7265625,589.5070190429688,869.2217407226562,122.05652618408205,1438.96826171875,564.901123046875,4983.44287109375,401.2723388671875,925.5930786132812,2543.3955078125,90.5797119140625,81.7115478515625,947.90283203125,1653.7841796875,1361.9625244140625,1012.4865112304688,783.1922607421875,692.3731079101562,2400.916259765625,498.4567260742188,2272.755126953125,723.4890747070312,1450.691162109375,10.600000381469728,1166.2088623046875,1569.797119140625,65.15949249267578,194.1703948974609,654.91845703125,401.6123046875,1717.088623046875,867.6338500976562,527.96337890625,7321.646484375,3176.34814453125,916.2665405273438,28.359987258911133,125.30274200439452,115.14978790283205,2041.3724365234373,114.6524887084961,1223.0595703125,1157.943115234375,457.2821350097656,26958.240234375,1273.1552734375,777.665771484375,793.402099609375,115.840576171875,3158.23974609375,1326.654541015625,2380.164306640625,566.3136596679688,6970.86669921875,181.57179260253903,324.2655639648437
2021-10-21,1833.49755859375,2137.7822265625,1591.497314453125,1198.949951171875,758.6314086914062,365.5640258789063,4083.974853515625,804.441162109375,3393.804443359375,1854.2388916015625,759.1422729492188,309.2068786621094,680.291259765625,182.0390625,3497.85400390625,608.6847534179688,874.6428833007812,123.34130859375,1421.08837890625,559.8970336914062,5058.685546875,395.5877685546875,905.6847534179688,2555.051513671875,93.03691864013672,80.68745422363281,933.6710205078124,1705.8651123046875,1244.90771484375,1002.3853149414062,784.3386840820312,683.661865234375,2350.527587890625,479.7991943359375,2242.58837890625,732.8497314453125,1451.65576171875,10.300000190734863,1149.419921875,1527.380859375,65.7085189819336,192.67437744140625,644.3560180664062,427.17822265625,1716.185791015625,865.3668212890625,532.15234375,7306.6962890625,3108.88818359375,914.1515502929688,27.751522064208984,126.71641540527344,115.22413635253906,1950.2777099609373,114.47552490234376,1187.77734375,1147.5897216796875,460.0721435546875,27116.607421875,1260.7156982421875,781.0057373046875,781.7449951171875,113.3742446899414,3091.42333984375,1313.6837158203125,2364.667724609375,564.1141357421875,6970.27978515625,178.59014892578125,321.6554870605469
2021-10-22,1867.0380859375,2114.552978515625,1539.563232421875,1202.1500244140625,741.5479736328125,361.907470703125,3978.83447265625,813.3041381835938,3449.56494140625,1862.0780029296875,756.4833374023438,315.80133056640625,678.7764892578125,180.5054168701172,3474.923095703125,593.074951171875,860.0582885742188,118.94591522216795,1394.4239501953125,563.0901489257812,4941.560546875,401.9525146484375,902.9199829101562,2506.31689453125,100.1194839477539,81.11864471435547,917.7196655273438,1674.596923828125,1248.3448486328125,988.5590209960938,786.4207153320312,679.92138671875,2339.6572265625,457.1575622558594,2250.24462890625,736.5357666015625,1446.978759765625,10.25,1161.0654296875,1497.898681640625,65.23436737060547,186.2965087890625,638.3340454101562,432.68798828125,1703.35546875,856.5394287109375,529.7518920898438,7146.24365234375,2979.13916015625,903.3883056640624,27.09552383422852,124.1461181640625,116.74805450439452,1870.6336669921875,114.7114715576172,1189.99658203125,1156.4073486328125,460.0721435546875,27233.931640625,1251.3861083984375,775.4230346679688,762.9880981445312,111.78319549560548,3061.974853515625,1307.822998046875,2380.7568359375,605.90576171875,6990.42138671875,165.0583038330078,315.23443603515625
2021-10-25,1809.2462158203125,2111.111572265625,1528.7872314453125,1202.4000244140625,732.0571899414062,361.7150268554688,4112.765625,841.5861206054688,3357.894775390625,1805.092529296875,750.2481689453125,303.6382141113281,675.453369140625,174.2296142578125,3419.4091796875,572.1627807617188,865.3356323242188,117.7287826538086,1366.511474609375,554.08251953125,4866.123046875,389.8060302734375,910.4549560546876,2457.582763671875,98.77042388916016,79.9059066772461,900.1924438476562,1671.5189208984375,1257.639404296875,964.8797607421876,775.3081665039062,672.5390625,2290.7607421875,459.8784484863281,2251.84912109375,816.4654541015625,1443.50732421875,10.399999618530272,1142.96630859375,1487.2291259765625,65.10958099365234,183.77688598632807,644.4994506835938,429.3203430175781,1695.6571044921875,859.2890014648438,523.3507690429688,7003.201171875,2932.457275390625,888.6326293945312,26.715238571166992,123.28936004638672,119.98175811767578,1913.0523681640625,113.6496124267578,1178.4017333984375,1119.2540283203125,463.3194580078125,26779.154296875,1242.5745849609375,776.0433349609375,756.9436645507812,111.52880096435548,3056.811767578125,1313.5543212890625,2348.33203125,586.060791015625,6990.6171875,165.87376403808594,308.4437255859375
2021-10-26,1804.748046875,2137.734619140625,1540.4112548828125,1179.949951171875,729.96435546875,365.99713134765625,4215.43701171875,838.3994140625,3382.875244140625,1831.6590576171875,770.754150390625,298.3626708984375,680.4379272460938,173.9672393798828,3477.56005859375,599.5172119140625,870.7568359375,118.37115478515624,1379.2191162109375,554.1301879882812,4888.47607421875,404.0903015136719,908.5176391601562,2484.923828125,98.28861236572266,81.9271469116211,920.776123046875,1699.611328125,1244.6171875,966.0391845703124,773.3196411132812,679.2324829101562,2302.441162109375,472.3167419433594,2248.158935546875,804.5342407226562,1451.992919921875,10.399999618530272,1120.7911376953125,1497.026611328125,65.63365173339844,186.37527465820312,663.7125244140625,440.5689697265625,1707.156982421875,863.003173828125,530.22265625,7038.6484375,2969.34521484375,918.818359375,27.10503196716309,122.68959045410156,121.24552154541016,1898.4862060546875,112.322265625,1205.237060546875,1161.212646484375,468.8536987304688,27272.912109375,1249.2838134765625,776.3296508789062,776.0844116210938,115.87077331542967,3047.754150390625,1347.3392333984375,2422.953125,611.8690185546875,7107.26123046875,168.47308349609375,308.6516418457031
2021-10-27,1838.093505859375,2150.2568359375,1563.0609130859375,1206.0999755859375,726.0219116210938,367.44049072265625,4223.93017578125,784.2255859375,3369.27001953125,1797.592529296875,734.1083984375,289.3258056640625,686.4486694335938,172.615234375,3482.315673828125,617.95166015625,885.1495971679688,117.39068603515624,1367.447998046875,563.9479370117188,5015.53662109375,402.6813049316406,907.8362426757812,2478.831787109375,96.69865417480467,80.71440124511719,964.6181640625,1688.8629150390625,1238.9886474609375,974.608154296875,768.6640014648438,682.9728393554688,2293.616455078125,466.29193115234375,2211.02587890625,809.96630859375,1446.8341064453125,10.25,1108.805908203125,1519.21337890625,65.28427124023438,187.75320434570312,654.6795654296875,436.0455932617188,1696.0374755859375,855.5264892578125,541.707275390625,7095.4599609375,3067.83544921875,908.6343994140624,26.677209854125977,121.06175994873048,117.37991333007812,1950.90576171875,112.2337646484375,1189.99658203125,1175.033447265625,474.89105224609375,27596.763671875,1250.3780517578125,787.3995971679688,785.5347900390625,114.36164093017578,3054.01123046875,1351.260498046875,2428.233642578125,611.820068359375,7190.46630859375,160.72605895996094,310.0143737792969
2021-10-28,1939.7425537109373,2187.01220703125,1395.4349365234375,1147.1500244140625,669.8072509765625,375.3310241699219,4236.7216796875,755.19677734375,3301.643310546875,1795.16748046875,734.3143310546875,291.42626953125,674.1339111328125,169.83047485351562,3467.295166015625,603.5806884765625,855.6445922851562,112.62335968017578,1353.0010986328125,562.0892944335938,4988.06982421875,385.3360900878906,889.7776489257812,2424.725341796875,94.24144744873048,79.47471618652344,940.6912841796876,1663.4578857421875,1226.4210205078125,953.7858276367188,745.6433715820312,672.3912963867188,2274.51904296875,455.5541687011719,2204.613525390625,774.7545776367188,1419.255126953125,9.699999809265137,1141.267822265625,1497.2022705078125,64.21116638183594,177.24151611328125,637.99951171875,418.1614685058594,1724.26416015625,852.6804809570312,531.2581787109375,7108.43310546875,2993.968017578125,908.00341796875,25.583879470825195,117.6775131225586,111.65589904785156,1926.966552734375,109.66759490966795,1176.952392578125,1156.3082275390625,458.6085205078125,27680.515625,1245.54052734375,770.6990966796875,776.8518676757812,112.07209014892578,2994.4140625,1321.4833984375,2344.384033203125,637.3350830078125,7280.857421875,153.33580017089844,303.4547424316406
2021-10-29,2072.9765625,2230.554443359375,1420.42919921875,1152.8499755859375,674.5770263671875,389.5244140625,4209.60888671875,738.9147338867188,3307.487548828125,1778.5457763671875,726.06787109375,284.7341003417969,669.8336181640625,168.579345703125,3461.50390625,609.2794189453125,868.4060668945312,111.20328521728516,1375.65234375,558.4194946289062,5016.31591796875,387.328125,907.1548461914062,2383.76171875,93.9041748046875,80.22930908203125,913.7557983398438,1681.7301025390625,1225.6444091796875,946.9550170898438,740.6134033203125,669.7828979492188,2265.438232421875,446.8084411621094,2207.842529296875,778.004150390625,1432.5504150390625,9.550000190734863,1106.525146484375,1465.4375,63.861793518066406,175.74549865722656,639.62451171875,404.7408142089844,1679.0252685546875,853.06640625,535.1177368164062,7217.1376953125,2961.83984375,908.421630859375,27.219118118286133,113.6506805419922,110.8010025024414,1895.6595458984373,109.1661605834961,1148.7130126953125,1134.957763671875,459.3403015136719,28114.673828125,1259.3045654296875,758.6749877929688,776.6599731445312,113.4820327758789,2973.498046875,1273.6934814453125,2352.67529296875,647.6973876953125,7466.041015625,154.94125366210938,298.76593017578125
2021-11-01,2033.6663818359373,2269.652099609375,1442.0809326171875,1172.3499755859375,685.6738891601562,394.3357543945313,4283.24169921875,749.2216186523438,3324.349365234375,1753.052001953125,727.4169311523438,281.1193542480469,696.368896484375,170.17352294921875,3463.763671875,583.4117431640625,872.43603515625,115.46343231201172,1378.857421875,569.0950927734375,5092.33740234375,397.2882690429688,934.8511352539062,2455.903564453125,94.43416595458984,80.95694732666016,930.5188598632812,1748.07666015625,1250.1002197265625,984.5848999023438,751.1177978515625,678.986328125,2285.5595703125,464.6399841308594,2220.71240234375,779.7987670898438,1467.55322265625,10.100000381469728,1192.7996826171875,1493.8193359375,65.7085189819336,178.61949157714844,658.55078125,413.7775573730469,1706.3016357421875,839.6565551757812,541.0482788085938,7345.5673828125,3039.7802734375,905.5267944335938,27.694482803344727,115.0643539428711,113.8488540649414,1957.1138916015625,110.75896453857422,1149.4150390625,1152.593017578125,471.7351379394531,28615.89453125,1287.524169921875,774.707275390625,791.4352416992188,117.70330047607422,3042.328125,1311.8736572265625,2375.130615234375,656.251220703125,7601.9951171875,153.9983367919922,302.7848815917969
2021-11-02,2016.7982177734373,2286.572021484375,1469.5196533203125,1174.25,683.6783447265625,391.8819885253906,4237.11669921875,752.7070922851562,3338.3564453125,1750.7464599609375,731.4788208007812,303.8336486816406,697.7860717773438,167.9537811279297,3468.237060546875,604.3735961914062,866.8229370117188,114.41532135009766,1378.72216796875,570.0482177734375,5070.13037109375,417.88873291015625,924.0743408203124,2439.067626953125,98.2404327392578,81.36119079589844,917.2898559570312,1704.1549072265625,1252.623291015625,969.2265625,751.7962646484375,681.7916870117188,2288.62890625,455.16546630859375,2231.5986328125,776.9371948242188,1458.512451171875,10.050000190734863,1176.738525390625,1491.93017578125,65.28427124023438,177.63522338867188,643.1611938476562,413.8074340820313,1725.594970703125,831.1187133789062,532.6231689453125,7515.52099609375,3100.741943359375,897.606689453125,26.9719352722168,117.0777587890625,113.70018768310548,1967.4530029296875,109.4316177368164,1132.6571044921875,1155.2679443359375,477.2236328125,28343.34375,1296.1624755859375,778.1428833007812,799.9741821289062,113.28369903564452,3049.154052734375,1297.468017578125,2422.163330078125,682.3526611328125,7541.61962890625,156.97991943359375,302.02264404296875
2021-11-03,2023.1541748046875,2313.8154296875,1482.5904541015625,1204.5,690.3463134765625,397.3187561035156,4383.98779296875,747.4789428710938,3299.591552734375,1747.438232421875,737.4539794921875,293.4290466308594,683.2722778320312,167.4492950439453,3418.279296875,607.3964233398438,875.6984252929688,114.7872543334961,1363.147216796875,581.9629516601562,5006.57568359375,417.5000915527344,929.0489501953124,2419.305419921875,96.55410766601562,81.14559173583984,917.0032958984376,1744.7056884765625,1252.5748291015625,973.9461669921876,739.9584350585938,681.4470825195312,2252.095458984375,464.7857360839844,2224.6337890625,762.3869018554688,1477.7542724609375,9.899999618530272,1143.16015625,1495.9720458984375,66.15772247314453,175.1549530029297,650.2346801757812,406.0161437988281,1795.781982421875,819.0595092773438,522.4564208984375,7460.0595703125,3020.009033203125,895.847412109375,26.9814395904541,117.16343688964844,112.99398040771484,1933.9720458984373,108.5172348022461,1124.866943359375,1167.9002685546875,482.6663818359375,28453.697265625,1331.0914306640625,751.9469604492188,793.3541259765625,114.35301208496094,3056.198486328125,1304.3880615234375,2386.629638671875,690.7109985351562,7712.23486328125,158.33053588867188,301.4220886230469
2021-11-04,2059.0419921875,2324.28271484375,1486.1324462890625,1200.4000244140625,694.7267456054688,397.6074523925781,4383.9375,749.8192749023438,3353.96923828125,1755.8763427734375,738.3223266601562,292.5986328125,685.2269897460938,169.40667724609375,3418.279296875,609.5767822265625,873.8273315429688,115.4296417236328,1374.1173095703125,583.8693237304688,5072.7109375,417.5000915527344,927.9780883789062,2553.372802734375,97.4213638305664,81.65764617919922,928.1309204101562,1750.6173095703125,1256.214111328125,979.5345458984376,745.8071899414062,685.4828491210938,2282.831298828125,459.2467956542969,2235.243408203125,758.6522827148438,1478.092529296875,10.0,1153.98095703125,1501.419921875,67.20585632324219,178.38327026367188,650.2346801757812,409.891845703125,1814.26708984375,842.0684204101562,525.13916015625,7472.74365234375,3035.798828125,903.1194458007812,27.06700134277344,117.5061492919922,113.0311279296875,1956.3651123046875,109.1661605834961,1131.7740478515625,1170.8228759765625,485.2276916503906,28519.13671875,1327.95263671875,759.1044311523438,793.8338012695312,114.34008026123048,3070.551025390625,1310.7421875,2400.250732421875,692.8616943359375,7705.34228515625,159.12060546875,301.9764709472656
2021-11-08,2040.706787109375,2407.352783203125,1564.7569580078125,1226.0,711.0314331054688,413.5329284667969,4351.146484375,747.9271850585938,3369.983642578125,1828.305908203125,752.8972778320312,288.6907958984375,692.9481201171875,174.24978637695312,3501.008544921875,632.6199340820312,876.7058715820312,116.10584259033205,1394.251953125,578.3885498046875,4769.4521484375,429.6951904296875,932.3783569335938,2601.00341796875,97.85499572753906,81.87323760986328,927.7489013671876,1806.6553955078125,1287.1234130859375,979.3276977539062,748.7548828125,692.2254638671875,2287.435302734375,456.5259094238281,2243.591796875,756.7608032226562,1460.88134765625,9.800000190734863,1029.8099365234375,1526.7265625,70.1007308959961,180.94227600097656,655.587646484375,422.2165222167969,1829.093505859375,829.1892700195312,531.7171020507812,7412.169921875,3098.544921875,910.769287109375,27.6184196472168,120.2049560546875,115.14978790283205,1982.816650390625,111.5848617553711,1133.17822265625,1189.5479736328125,478.6414489746094,28989.7734375,1367.1142578125,763.4464111328125,802.4207153320312,115.8362808227539,3065.387939453125,1354.5684814453125,2503.890869140625,696.2832641601562,8031.17236328125,165.51699829101562,304.12451171875
2021-11-09,2136.6845703125,2426.423583984375,1631.8072509765625,1230.800048828125,717.7479858398438,414.976318359375,4477.12744140625,741.9520874023438,3385.2841796875,1813.6104736328125,743.4635620117188,299.8280944824219,697.0530395507812,173.7452850341797,3410.510009765625,634.3047485351562,877.1376342773438,115.29439544677734,1389.7825927734375,574.9571533203125,4822.63330078125,425.0309448242188,933.0792846679688,2613.47509765625,98.33679962158205,81.19950103759766,917.2421875,1821.2144775390625,1287.70556640625,971.0067749023438,735.65380859375,695.3753662109375,2314.24951171875,451.4728698730469,2242.900146484375,762.9688110351562,1458.9957275390625,10.399999618530272,1036.7001953125,1531.119873046875,69.72639465332031,180.11550903320312,646.7936401367188,417.90240478515625,1847.1986083984373,860.6878051757812,534.0359497070312,7308.91455078125,3087.51513671875,905.5817260742188,28.10328865051269,118.66278076171876,116.45071411132812,1998.880615234375,110.05106353759766,1142.123291015625,1196.087158203125,484.03851318359375,28698.2734375,1387.0692138671875,764.7348022460938,801.7491455078125,115.2067642211914,3067.969482421875,1357.1798095703125,2479.56005859375,715.0527954101562,7984.1923828125,162.38250732421875,304.17071533203125
2021-11-10,2122.65234375,2441.57470703125,1652.161865234375,1228.8499755859375,718.2833862304688,412.1857604980469,4496.8310546875,746.234130859375,3364.987548828125,1828.944580078125,743.8511962890625,303.98016357421875,718.79931640625,174.04795837402344,3482.927978515625,641.8867797851562,875.5064697265625,112.72478485107422,1402.197265625,576.9111328125,4778.2666015625,422.21295166015625,940.2833251953124,2635.06005859375,96.69865417480467,81.98104095458984,932.9067993164062,1831.5721435546875,1307.2603759765625,967.9847412109376,727.6995239257812,695.4244995117188,2318.0439453125,437.0423889160156,2214.30078125,757.48828125,1476.8837890625,10.300000190734863,1001.71484375,1529.0548095703125,69.60161590576172,181.76904296875,633.17236328125,413.6878967285156,1853.4237060546875,887.2179565429688,526.2276611328125,7245.3505859375,3078.362060546875,906.1627807617188,27.428279876708984,117.7203140258789,117.2312469482422,2007.0213623046875,108.7826919555664,1154.8953857421875,1172.8043212890625,479.6934814453125,28822.126953125,1376.2423095703125,774.0392456054688,808.2252807617188,111.98152923583984,3049.24169921875,1363.6212158203125,2452.416259765625,736.6085205078125,7926.31005859375,164.7015380859375,301.46832275390625
2021-11-11,2124.216552734375,2445.4462890625,1661.1917724609375,1230.800048828125,715.5577392578125,405.3055725097656,4511.05419921875,734.981201171875,3345.582763671875,1783.5556640625,731.2188110351562,299.7792358398437,712.1043701171875,173.6600799560547,3431.039306640625,633.8092651367188,868.26220703125,112.92765045166016,1387.931640625,573.3218994140625,4707.65087890625,404.236083984375,937.4796142578124,2594.38427734375,96.55410766601562,80.57965850830078,908.0247802734376,1802.1605224609373,1306.04736328125,960.9887084960938,724.4475708007812,691.5855712890625,2302.7822265625,441.123779296875,2192.20458984375,748.3215942382812,1457.9324951171875,9.850000381469728,1002.782470703125,1523.0360107421875,69.00628662109375,181.0997467041016,637.9517211914062,409.3139953613281,1835.888671875,892.1381225585938,518.8453979492188,7189.21435546875,3064.76904296875,901.4341430664062,27.504337310791016,117.0777587890625,114.10906219482422,1995.59521484375,107.4553680419922,1157.00146484375,1142.5367431640625,466.1551818847656,28483.154296875,1380.734375,758.5317993164062,803.6680297851562,112.07209014892578,3052.654541015625,1324.75634765625,2495.35302734375,730.3031005859375,7871.41015625,165.0583038330078,296.4792785644531
2021-11-12,2162.353271484375,2458.59033203125,1701.40185546875,1292.300048828125,730.3536376953125,406.8933410644531,4612.0458984375,732.989501953125,3243.07275390625,1823.72021484375,743.6205444335938,303.7359313964844,726.6671142578125,174.64004516601562,3472.99267578125,656.5054321289062,878.86474609375,112.89385223388672,1375.020263671875,576.6239624023438,4717.92626953125,416.2368774414063,942.9896240234376,2612.275634765625,96.45774841308594,79.77116394042969,878.3670654296875,1815.938232421875,1332.1527099609375,970.634033203125,726.6466674804688,709.303466796875,2287.5634765625,455.3111877441406,2218.72900390625,753.317138671875,1460.3011474609375,10.300000190734863,1006.4216918945312,1564.2464599609375,68.8250961303711,183.38314819335935,641.727294921875,413.41888427734375,1862.7376708984373,904.7279663085938,517.5203247070312,7214.6787109375,3069.48291015625,915.2252807617188,27.200105667114254,116.9063949584961,114.96395874023438,2003.5186767578125,107.36688995361328,1174.4615478515625,1164.0361328125,467.7559814453125,28854.626953125,1373.3341064453125,769.6494140625,813.502197265625,111.00707244873048,3085.778564453125,1379.636962890625,2506.605224609375,712.7066650390625,7900.84033203125,167.275390625,304.90985107421875
2021-11-15,2100.552490234375,2450.130615234375,1745.6531982421875,1305.050048828125,729.866943359375,405.3536682128906,5018.43408203125,730.201171875,3212.828125,1809.4189453125,739.2200927734375,305.3967590332031,720.8517456054688,174.0888214111328,3524.45751953125,642.5805053710938,900.1659545898438,108.02509307861328,1376.1488037109375,578.1075439453125,4780.11767578125,412.0584411621094,948.9085693359376,2575.19775390625,95.92776489257812,79.25911712646484,880.9459838867188,1813.3975830078125,1348.165283203125,969.392333984375,728.6353149414062,703.3975219726562,2296.259765625,443.0186767578125,2236.995849609375,750.1161499023438,1485.7314453125,10.100000381469728,1010.7402954101562,1570.3533935546875,68.77333068847656,187.4776153564453,632.3120727539062,417.92230224609375,1850.4775390625,895.659423828125,523.6721801757812,7237.10400390625,3132.961669921875,931.2013549804688,26.65819358825684,117.5061492919922,117.30559539794922,2056.13134765625,111.08341979980467,1167.5318603515625,1149.175048828125,463.3652038574219,28548.591796875,1351.5936279296875,773.6575317382812,817.9635009765625,107.40241241455078,3109.62646484375,1374.544921875,2506.506103515625,719.6475219726562,7871.55712890625,165.41506958007812,304.3786315917969
2021-11-16,2128.763916015625,2382.88134765625,1707.7877197265625,1314.3499755859375,726.6060791015625,394.3357543945313,5034.13818359375,723.1306762695312,3219.564453125,1817.3280029296875,741.32470703125,309.0115051269531,713.7659301757812,171.45513916015625,3475.62939453125,638.1204833984375,884.429931640625,107.55176544189452,1361.6123046875,583.850341796875,4726.498046875,411.81549072265625,937.9955444335938,2600.09228515625,93.8560028076172,78.47757720947266,893.2199096679688,1781.445556640625,1357.5302734375,963.223876953125,724.3073120117188,702.4132080078125,2345.412353515625,433.0096740722656,2220.297119140625,741.1433715820312,1469.728759765625,10.0,990.7486572265624,1574.87841796875,67.81563568115234,185.3910217285156,635.56201171875,415.0429382324219,1858.3182373046875,926.4344482421876,523.293701171875,7764.953125,3161.88623046875,930.508056640625,26.51558494567871,115.0643539428711,116.82240295410156,2078.0419921875,110.67046356201172,1140.402099609375,1142.338623046875,452.891357421875,27627.3984375,1355.0777587890625,761.96728515625,799.5904541015625,105.96659088134766,3112.339111328125,1392.6064453125,2498.955810546875,721.5537719726562,7706.90625,169.59439086914062,305.5565795898437
2021-11-17,2143.187255859375,2362.615478515625,1702.6490478515625,1313.5,715.9957885742188,393.7102355957031,5663.3994140625,709.3880004882812,3197.349365234375,1821.8837890625,746.4216918945312,304.0290222167969,703.7479248046875,168.96432495117188,3404.341796875,620.7762451171875,868.6939086914062,105.55695343017578,1340.0330810546875,581.9360961914062,4640.05419921875,406.13092041015625,928.396728515625,2565.460205078125,93.56690979003906,78.15418243408203,880.3250732421875,1751.643310546875,1334.62744140625,954.1581420898438,716.25927734375,699.9031982421875,2344.090576171875,432.8153381347656,2205.99755859375,738.475830078125,1478.4307861328125,9.949999809265137,1003.4617919921876,1570.616943359375,66.49555206298828,188.5799560546875,633.12451171875,409.1147155761719,1856.037353515625,920.7907104492188,522.2052612304688,7981.3974609375,3151.1767578125,931.222900390625,26.27790641784668,116.9063949584961,117.00823211669922,2085.409423828125,112.70572662353516,1115.989990234375,1176.222412109375,455.6813659667969,27187.642578125,1355.3082275390625,755.1917114257812,802.46875,105.21202087402344,3082.146728515625,1408.7528076171875,2466.975341796875,723.1178588867188,7682.75634765625,172.37216186523438,305.7182312011719
