,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-06-30,2255.58740234375,2084.634765625,2186.019775390625,1929.5999755859373,654.1838989257812,356.7325134277344,3638.177734375,633.6634521484375,3431.10888671875,1090.4482421875,528.5482177734375,257.4281616210937,661.1222534179688,127.6259994506836,3320.662109375,614.916748046875,880.064208984375,137.09535217285156,1360.136962890625,468.6101684570313,3521.537353515625,303.8572692871094,850.0899658203125,2680.724609375,86.91797637939453,77.71302032470703,723.5830078125,1290.537841796875,1070.168701171875,817.7914428710938,638.06103515625,542.8936157226562,2335.716552734375,327.37371826171875,2076.04833984375,685.997802734375,1083.8763427734375,8.399999618530273,769.6430053710938,1298.1630859375,59.62150192260742,225.9004821777344,536.5103759765625,330.4316711425781,1480.961669921875,1043.6396484375,458.0201721191406,8170.4501953125,2044.998046875,835.3746337890625,23.496835708618164,126.00334167480467,118.05406951904295,1651.4842529296875,132.98477172851562,1175.6163330078125,1073.592529296875,432.8317565917969,18648.67578125,1390.39404296875,796.8147583007812,683.0857543945312,78.80538177490234,2867.755615234375,848.3862915039062,1909.8377685546875,828.1757202148438,5482.45947265625,132.59446716308594,194.10968017578125
2022-07-01,2230.63916015625,2128.99072265625,2227.22802734375,1963.6500244140625,659.8783569335938,361.2039489746094,3690.1796875,640.7783203125,3355.20361328125,1129.4306640625,549.4826049804688,258.7470703125,650.0223388671875,131.74363708496094,3433.6533203125,635.6124267578125,910.8644409179688,135.35951232910156,1386.2540283203125,483.0666809082031,3528.47265625,314.0117492675781,848.5614624023438,2669.64453125,90.24243927001952,76.07483673095703,746.4591064453125,1316.4317626953125,1082.8856201171875,819.5558471679688,640.7826538085938,558.14404296875,2373.590576171875,329.7904357910156,2124.212646484375,682.7967529296875,1107.8563232421875,8.5,782.0933227539062,1313.702880859375,59.86240768432617,234.86216735839844,550.1488647460938,331.7544860839844,1494.17236328125,1057.1964111328125,470.7668762207031,8104.71435546875,1997.840576171875,850.9176025390625,23.811723709106445,124.01937103271484,102.08505249023438,1608.8597412109375,129.5958251953125,1090.943359375,1091.7073974609375,433.7143249511719,18848.904296875,1394.245849609375,795.5195922851562,695.8510131835938,79.33253479003906,2909.888916015625,857.4639892578125,1914.7076416015625,846.373046875,5564.98046875,127.21337890625,196.8856658935547
2022-07-04,2314.994384765625,2126.53466796875,2256.81201171875,1883.5999755859373,663.869384765625,362.1867065429688,3723.712158203125,651.1270141601562,3406.25439453125,1135.9891357421875,551.038818359375,264.5111083984375,658.1783447265625,130.91595458984375,3544.8720703125,647.97021484375,892.9695434570312,134.47312927246094,1391.925537109375,496.0587158203125,3530.412841796875,315.5665283203125,842.4766845703125,2682.69140625,91.73604583740234,76.76459503173828,776.4990844726562,1319.9005126953125,1104.1781005859375,827.3282470703125,641.68212890625,566.879638671875,2370.71337890625,329.1620788574219,2210.629150390625,698.5110473632812,1123.3756103515625,8.350000381469727,806.1220092773438,1321.33984375,59.701805114746094,241.09815979003903,540.35107421875,332.381103515625,1503.2486572265625,1041.77783203125,478.7216491699219,8144.0205078125,1986.7869873046875,860.457275390625,23.605419158935547,124.68071746826172,98.15119934082033,1582.207275390625,132.23167419433594,1093.2080078125,1109.375732421875,439.8459167480469,18926.009765625,1460.537841796875,795.6635131835938,706.1019287109375,77.66927337646484,2839.623291015625,848.3438110351562,1930.743896484375,827.1428833007812,5581.94384765625,128.78903198242188,196.092529296875
2022-07-05,2318.180908203125,2110.27587890625,2241.446533203125,1876.4000244140625,660.705810546875,360.3194580078125,3770.43017578125,645.3058471679688,3409.031494140625,1149.5953369140625,554.05322265625,267.1488952636719,660.6397094726562,129.57102966308594,3502.865478515625,638.2428588867188,899.4462890625,134.76858520507812,1399.65576171875,501.44439697265625,3501.79736328125,312.991455078125,850.167236328125,2691.51708984375,91.10970306396484,76.9083023071289,794.9337158203125,1318.87451171875,1127.5655517578125,825.269775390625,640.23828125,557.5517578125,2350.7890625,333.75390625,2235.10693359375,697.8805541992188,1147.79052734375,8.25,798.419189453125,1310.63916015625,59.09956741333008,236.96836853027344,541.477783203125,330.819580078125,1487.2818603515625,1032.947021484375,471.773193359375,8052.7265625,1975.13623046875,860.0006103515625,23.58370590209961,124.19572448730467,99.24178314208984,1579.70703125,134.3968048095703,1102.0626220703125,1102.77490234375,438.63812255859375,19194.171875,1482.982666015625,801.8031616210938,705.0381469726562,78.17825317382812,2823.16455078125,851.1011352539062,1922.6273193359373,799.109130859375,5602.37890625,129.05661010742188,192.96661376953125
2022-07-06,2467.43212890625,2136.11328125,2267.787353515625,1903.699951171875,675.8910522460938,361.8918762207031,3835.716796875,654.7093505859375,3492.619873046875,1199.8494873046875,579.0687866210938,271.30096435546875,669.8092041015625,132.9644317626953,3669.74169921875,638.8880004882812,907.3143310546876,134.2145538330078,1435.42333984375,513.019287109375,3535.505615234375,320.27935791015625,849.3547973632812,2789.705322265625,92.07331085205078,76.76459503173828,840.494873046875,1338.3193359375,1166.641845703125,829.0089721679688,649.0661010742188,550.2473754882812,2431.98974609375,329.5970764160156,2325.293212890625,704.1856689453125,1191.495361328125,8.5,810.5304565429688,1324.5809326171875,58.296573638916016,238.95065307617188,543.33935546875,339.0649108886719,1478.9659423828125,1054.5233154296875,478.09869384765625,8324.1015625,2006.40234375,879.3021850585938,23.07337188720703,122.52040100097656,94.21736907958984,1629.41943359375,132.07473754882812,1092.3699951171875,1107.837158203125,445.8845520019531,19611.1953125,1533.693603515625,803.6259155273438,725.249755859375,77.99647521972656,2862.181396484375,856.7852783203125,1980.9678955078125,811.6013793945312,5698.29443359375,127.51066589355467,194.10968017578125
2022-07-07,2511.9873046875,2130.218994140625,2269.234375,1909.699951171875,684.8951416015625,360.6143493652344,3867.07666015625,655.9052734375,3513.4013671875,1193.7498779296875,573.5880737304688,273.1571655273437,662.9078979492188,136.3164825439453,3650.0556640625,637.4487915039062,897.3833618164062,137.3908233642578,1436.200927734375,513.5860595703125,3546.75732421875,327.3729553222656,838.994140625,2824.481201171875,93.47054290771484,78.63269805908203,816.8546752929688,1343.400390625,1190.8577880859375,831.73974609375,660.6866455078125,547.4341430664062,2438.5595703125,349.6078186035156,2301.60693359375,719.7545166015625,1236.1192626953125,8.449999809265137,834.219970703125,1330.8411865234375,58.37687301635742,241.1394500732422,562.9840087890625,345.8283386230469,1531.1903076171875,1081.97119140625,478.242431640625,8301.291015625,2011.4539794921875,870.51806640625,23.82257843017578,123.84303283691406,96.20375061035156,1641.847412109375,133.39266967773438,1081.61328125,1116.274169921875,452.201904296875,19634.494140625,1542.81640625,814.89794921875,729.9884033203125,81.80017852783203,2885.968994140625,865.9903564453125,2093.073974609375,812.4374389648438,5708.8544921875,135.38902282714844,196.32579040527344
2022-07-08,2538.1123046875,2131.201416015625,2287.9423828125,1921.0,696.6734619140625,362.0884094238281,3887.718994140625,666.8677368164062,3540.708740234375,1197.31591796875,574.8114624023438,265.6346130371094,670.9674682617188,134.61976623535156,3656.473876953125,626.2820434570312,897.5752563476562,140.1977081298828,1433.18212890625,513.9168090820312,3561.2109375,330.77392578125,852.489013671875,2812.3935546875,93.95236206054688,78.89136505126953,812.1266479492188,1359.52294921875,1187.4957275390625,826.4461059570312,661.3018798828125,538.3036499023438,2447.019287109375,345.64434814453125,2323.85107421875,733.0437622070312,1233.9918212890625,8.399999618530273,822.2056884765625,1344.8275146484375,58.37687301635742,242.0479888916016,554.75390625,347.07159423828125,1603.75341796875,1082.257568359375,482.7947998046875,8175.4658203125,2032.343505859375,880.7606201171875,23.65970802307129,126.70875549316406,94.64580535888672,1649.542236328125,137.31509399414062,1083.10791015625,1138.4090576171875,453.8741149902344,19554.248046875,1553.097412109375,822.8125,736.3226318359375,80.51863861083984,2866.306640625,870.8685302734375,2117.114990234375,825.4215087890625,5709.09814453125,133.1890411376953,195.53265380859372
2022-07-11,2559.434326171875,2145.888427734375,2367.964111328125,2207.35009765625,709.814697265625,362.8254699707031,3884.85498046875,677.5311279296875,3562.508544921875,1190.8369140625,573.6663818359375,268.6631774902344,637.5711059570312,130.72972106933594,3635.829833984375,633.3294067382812,909.1853637695312,142.81997680664062,1428.379638671875,515.3341064453125,3622.12744140625,336.3613586425781,876.8001708984375,2922.957275390625,96.07230377197266,79.66735076904297,820.4841918945312,1373.837890625,1193.0501708984375,792.8353271484375,665.5856323242188,539.5869750976562,2463.164794921875,344.3393249511719,2318.033935546875,746.4300537109375,1224.1778564453125,8.699999809265137,831.65234375,1308.1529541015625,58.25642776489258,243.6586151123047,565.62939453125,346.3753662109375,1580.5162353515625,1112.283203125,486.5325622558594,8206.041015625,2003.71728515625,884.119873046875,23.670564651489254,127.67868041992188,97.76171875,1599.5465087890625,136.216796875,1097.8277587890625,1138.905517578125,453.5489807128906,19477.091796875,1549.7381591796875,822.3806762695312,740.6744995117188,82.95902252197266,2733.193359375,854.7916870117188,2136.120361328125,840.9630126953125,5723.9111328125,136.42958068847656,191.84689331054688
2022-07-12,2490.763427734375,2129.138427734375,2360.380859375,2294.75,712.4429321289062,364.49609375,3881.348388671875,673.8936157226562,3561.860595703125,1183.5152587890625,574.8456420898438,275.8926696777344,639.9358520507812,127.7294692993164,3568.868896484375,615.6116333007812,897.8630981445312,143.22622680664062,1406.0133056640625,513.4916381835938,3576.876220703125,336.9929504394531,873.4300537109375,2833.9306640625,94.86779022216795,79.89726257324219,818.0485229492188,1348.4815673828125,1189.737060546875,779.6010131835938,658.793212890625,532.7760620117188,2469.52001953125,335.3489990234375,2279.82763671875,737.1178588867188,1189.948486328125,8.699999809265137,820.7037963867188,1277.47265625,56.73076629638672,241.7589263916016,562.837158203125,341.9393310546875,1571.7249755859375,1094.716552734375,479.2007751464844,8121.208984375,1970.5849609375,866.7022705078125,22.41103172302246,129.7067413330078,96.67113494873048,1621.9993896484375,133.98886108398438,1096.2650146484375,1131.31201171875,450.5296630859375,19582.9921875,1532.3614501953125,816.9605102539062,731.5357666015625,81.99104309082031,2707.650390625,846.1381225585938,2102.947021484375,834.9628295898438,5650.189453125,137.20254516601562,190.89044189453125
2022-07-13,2494.5869140625,2135.327392578125,2348.25830078125,2104.75,707.4298095703125,364.79095458984375,3820.704345703125,677.5810546875,3573.8017578125,1174.083984375,575.369384765625,271.0567321777344,621.1141967773438,128.49502563476562,3569.34765625,622.21240234375,914.75048828125,142.89382934570312,1428.5625,515.2396850585938,3665.4873046875,337.62457275390625,876.9170532226562,2846.73779296875,94.43416595458984,79.03506469726562,833.3789672851562,1367.14453125,1197.191650390625,771.156494140625,642.7232666015625,532.5293579101562,2441.9091796875,337.28240966796875,2324.688720703125,730.61865234375,1191.2052001953125,8.75,793.57470703125,1282.66748046875,56.5300178527832,242.8739776611328,576.700927734375,346.5345153808594,1565.5472412109375,1088.7017822265625,481.3572082519531,8140.98291015625,1954.2921142578125,872.655517578125,22.92136001586914,131.0293731689453,96.94377899169922,1616.325439453125,134.58509826660156,1076.8349609375,1131.4112548828125,451.9696350097656,19404.978515625,1528.972900390625,825.1627197265625,737.4346923828125,82.24099731445312,2667.3173828125,839.94482421875,2084.5830078125,842.9303588867188,5669.8427734375,137.9160614013672,189.74740600585935
2022-07-14,2498.1650390625,2122.310302734375,2378.772216796875,2087.0,710.076171875,363.5133666992188,3850.088134765625,665.9707641601562,3576.0693359375,1169.699951171875,570.6666870117188,269.005126953125,619.32861328125,126.69486236572266,3615.473388671875,611.8892211914062,912.6395263671876,141.8227996826172,1431.9930419921875,518.971923828125,3621.836669921875,338.6934509277344,891.29345703125,2834.938232421875,93.66326904296876,80.06969451904297,836.1011352539062,1359.962646484375,1210.0546875,758.7625122070312,639.5046997070312,530.2096557617188,2398.49609375,337.4757385253906,2324.73486328125,729.8427124023438,1209.3353271484375,8.649999618530273,795.3672485351562,1268.8145751953125,56.81106185913086,240.2309112548828,572.1940307617188,352.1043701171875,1564.501953125,1102.0599365234375,486.1971435546875,8264.0107421875,1921.66064453125,878.0900268554688,22.07443046569824,130.76483154296875,99.04700469970705,1545.0213623046875,134.83615112304688,1085.712158203125,1130.5179443359375,445.32708740234375,19234.537109375,1532.100830078125,844.1094360351562,740.6260986328125,82.52729797363281,2639.154541015625,827.8552856445312,2100.429443359375,822.7657470703125,5607.36474609375,135.50794982910156,187.2979736328125
2022-07-15,2509.046142578125,2102.711181640625,2400.881591796875,2072.64990234375,716.398193359375,362.7763366699219,3883.323974609375,659.94140625,3622.4921875,1181.071533203125,578.9220581054688,264.07147216796875,629.12548828125,129.15716552734375,3687.08056640625,629.309326171875,926.936279296875,142.8568878173828,1436.200927734375,518.1213989257812,3615.968017578125,343.64923095703125,885.5662231445312,2910.6298828125,95.15686798095705,80.73072814941406,835.002685546875,1366.2161865234375,1223.5511474609375,742.0831909179688,644.7113647460938,532.9242553710938,2404.722412109375,338.87744140625,2390.53662109375,728.6786499023438,1212.86474609375,8.699999809265137,789.6991577148438,1270.146728515625,56.4898681640625,242.46099853515625,564.7476806640625,355.6153564453125,1601.2823486328125,1130.8494873046875,485.430419921875,8466.85546875,1949.285888671875,897.6093139648438,21.69440078735352,132.04339599609375,98.57964324951172,1530.2393798828125,131.35305786132812,1087.818359375,1146.8956298828125,445.0948791503906,19371.302734375,1552.894775390625,842.6704711914062,764.5125732421875,80.32777404785156,2635.501953125,826.1585693359375,2161.888671875,857.3898315429688,5677.76171875,135.47821044921875,183.75218200683597
2022-07-18,2535.61279296875,2135.76953125,2419.198486328125,2093.25,725.0725708007812,364.2995910644531,3898.53466796875,682.1653442382812,3687.937744140625,1221.9442138671875,593.0740966796875,274.3295288085937,639.9840698242188,130.6883544921875,3616.239501953125,665.4401245117188,928.1836547851562,144.48194885253906,1420.558349609375,519.7749633789062,3626.346923828125,343.2120056152344,870.0015869140625,2913.0283203125,99.25223541259766,82.82874298095703,820.531982421875,1395.6278076171875,1230.0802001953125,756.4937744140625,637.8480224609375,535.7373046875,2420.094970703125,354.8764038085937,2376.57568359375,748.8551025390625,1229.6890869140625,8.850000381469727,824.5794677734375,1323.0269775390625,57.13225555419922,243.9064483642578,574.1046752929688,367.1429748535156,1641.9595947265625,1122.0728759765625,486.8201293945313,8396.201171875,1965.169189453125,890.6229858398438,22.432748794555664,132.08746337890625,101.189208984375,1583.254638671875,131.94923400878906,1097.080322265625,1168.43505859375,455.4999084472656,19719.263671875,1572.4146728515625,846.891357421875,768.1874389648438,82.19100189208984,2696.139892578125,855.1734619140625,2209.031982421875,863.8327026367188,5849.20849609375,141.18634033203125,188.8376007080078
2022-07-19,2539.876953125,2130.660888671875,2446.848388671875,2109.0,734.1390991210938,364.5452575683594,3970.73486328125,698.2103881835938,3704.553466796875,1241.3756103515625,593.6759033203125,281.119384765625,649.4915161132812,130.9987335205078,3628.214111328125,678.8402099609375,921.7549438476562,146.43939208984375,1430.2548828125,519.160888671875,3640.70361328125,349.6739501953125,866.4562377929688,2952.552978515625,104.9896469116211,80.61576843261719,827.0748291015625,1409.2098388671875,1226.5721435546875,755.98388671875,638.0846557617188,528.975830078125,2405.710205078125,355.6981201171875,2390.024169921875,757.2457885742188,1228.48046875,8.949999809265137,841.0991821289062,1317.9210205078125,57.81479263305664,243.32827758789065,573.0267944335938,365.0144958496094,1644.0030517578125,1144.111083984375,486.3409118652344,8406.859375,1954.064453125,878.7786254882812,22.552188873291016,132.92515563964844,99.63126373291016,1620.927978515625,131.79234313964844,1103.806396484375,1161.288330078125,462.6069641113281,19731.5546875,1555.06689453125,839.6964111328125,761.3212890625,83.56797790527344,2705.600830078125,854.9188232421875,2212.734619140625,865.750732421875,5950.35498046875,141.95928955078125,189.25750732421875
2022-07-20,2547.37646484375,2120.934814453125,2446.6484375,2084.300048828125,728.7971801757812,361.4988098144531,4059.6767578125,703.2930908203125,3704.599609375,1238.9765625,594.5029296875,275.5507202148437,647.3197631835938,131.22634887695312,3667.346923828125,667.3260498046875,941.7607421875,146.14393615722656,1439.58544921875,527.4757080078125,3629.450927734375,346.32147216796875,868.56982421875,2921.1826171875,103.12621307373048,81.36300659179688,834.3340454101562,1408.6722412109375,1192.027099609375,779.5208129882812,646.13134765625,518.4141235351562,2427.65283203125,357.05145263671875,2424.042236328125,759.6222534179688,1176.60498046875,8.800000190734863,851.9508056640625,1345.5821533203125,58.09584045410156,246.3017425537109,578.4155883789062,363.5822143554688,1653.6494140625,1124.2427978515625,491.8038330078125,8438.8818359375,2053.779296875,890.2261962890625,22.573902130126957,132.74879455566406,103.25352478027344,1711.762939453125,131.32167053222656,1133.6534423828125,1177.269287109375,472.5010681152344,19869.205078125,1550.2015380859375,832.2138671875,768.8159790039062,84.38597869873047,2785.29296875,886.98779296875,2242.353271484375,863.094970703125,5953.43408203125,150.5511932373047,192.26678466796875
2022-07-21,2718.145751953125,2136.31005859375,2490.9677734375,2109.75,739.284912109375,364.3487243652344,4098.9873046875,713.109375,3755.51171875,1268.472900390625,613.343017578125,276.7230834960937,654.7518310546875,133.54380798339844,3693.4033203125,681.6343994140625,929.287109375,146.6979522705078,1469.4530029296875,543.0469970703125,3680.716064453125,350.4027404785156,851.4954223632812,2955.910400390625,105.13674926757812,82.71379089355469,837.486083984375,1431.0975341796875,1224.91552734375,785.51123046875,644.0960083007812,522.263671875,2445.730712890625,363.4316711425781,2426.78759765625,762.4353637695312,1184.775390625,9.0,918.61083984375,1361.2105712890625,58.25642776489258,247.416748046875,575.6721801757812,358.1715393066406,1699.0830078125,1133.4053955078125,503.9275817871094,8485.1328125,2056.782958984375,900.8822631835938,22.67162322998047,133.0133514404297,103.68194580078124,1735.3604736328125,133.2357940673828,1126.0897216796875,1159.8988037109375,475.7061767578125,20100.01953125,1623.907470703125,834.2764282226562,791.3485717773438,84.91767120361328,2796.29345703125,902.0547485351562,2259.53271484375,865.1113891601562,5994.2060546875,151.50253295898438,193.1532287597656
2022-07-22,2643.299072265625,2153.40380859375,2494.86083984375,2120.449951171875,739.284912109375,366.1176452636719,4074.541748046875,728.257568359375,3753.1513671875,1272.2435302734375,612.4963989257812,279.4096984863281,655.2344360351562,132.55059814453125,3708.6826171875,681.5349731445312,932.7413330078124,145.58995056152344,1469.04150390625,547.1771240234375,3682.898681640625,349.9654235839844,851.9630126953125,3019.610595703125,105.13674926757812,81.39173889160156,843.7424926757812,1486.549072265625,1195.1451416015625,781.9423217773438,659.1245727539062,528.0874633789062,2466.17041015625,368.5552368164063,2457.64111328125,776.0640869140625,1174.8643798828125,8.949999809265137,913.1365966796876,1337.590087890625,57.93524169921875,248.24270629882807,570.6754150390625,363.4529724121094,1701.5855712890625,1139.14404296875,509.1029357910156,8517.8798828125,2072.074951171875,908.0072631835938,22.59561920166016,131.3379669189453,103.17560577392578,1769.3323974609375,131.79234313964844,1133.6988525390625,1156.3253173828125,477.2390441894531,20431.416015625,1594.7147216796875,838.9290161132812,777.5679321289062,85.07672882080078,2790.749267578125,898.5173950195312,2295.47021484375,871.2591552734375,6314.90380859375,153.61334228515625,191.68359375
2022-07-25,2610.458740234375,2165.683837890625,2545.9677734375,2137.60009765625,735.0702514648438,364.7417907714844,4138.3466796875,724.8692016601562,3722.280029296875,1258.80712890625,609.43798828125,267.4908142089844,654.8001098632812,131.24703979492188,3722.525146484375,680.4917602539062,920.9393310546876,148.3968505859375,1431.718505859375,539.2017211914062,3661.1220703125,347.24462890625,843.5963134765625,2961.186767578125,105.28386688232422,84.49567413330078,829.7492065429688,1464.221923828125,1194.9991455078125,790.779296875,661.0651245117188,519.9440307617188,2438.04443359375,374.16204833984375,2441.81884765625,776.888671875,1149.8690185546875,8.899999618530273,932.126953125,1335.1925048828125,57.89508438110352,248.697021484375,573.6636962890625,357.1768798828125,1715.7353515625,1095.5013427734375,500.141845703125,8315.951171875,2113.85400390625,896.9420776367188,22.943077087402344,132.3520050048828,101.11131286621094,1756.57177734375,130.4744110107422,1096.2425537109375,1136.4736328125,481.0480346679688,20332.158203125,1576.9615478515625,833.0291748046875,781.3394775390625,87.31714630126953,2787.008056640625,888.5164184570312,2299.271240234375,856.75048828125,6240.791015625,153.40525817871094,193.5264892578125
2022-07-26,2659.964599609375,2141.369384765625,2555.051025390625,2103.64990234375,734.2371215820312,363.5625305175781,4059.627685546875,704.0404663085938,3633.831787109375,1327.979248046875,613.1032104492188,264.4622802734375,660.3018798828125,131.78500366210938,3647.0859375,673.4368896484375,917.0054321289062,149.43099975585938,1402.90283203125,530.0392456054688,3576.439697265625,350.5970458984375,820.502685546875,2900.36474609375,103.66561889648438,82.74252319335938,804.9151000976562,1480.1978759765625,1179.651123046875,776.2068481445312,659.7162475585938,515.7982788085938,2405.323486328125,369.1835632324219,2370.619140625,772.426513671875,1118.7344970703125,8.850000381469727,931.69091796875,1288.6170654296875,57.53374862670898,249.8120574951172,585.6660766601562,350.4234924316406,1685.7032470703125,1095.6461181640625,486.7721862792969,8223.595703125,1982.0538330078125,885.0809326171875,22.617334365844727,132.26382446289062,99.86495971679688,1623.801513671875,131.22752380371094,1096.7406005859375,1129.7734375,477.70361328125,20305.908203125,1550.4332275390625,832.3577270507812,764.8026733398438,86.29918670654297,2742.256591796875,872.881591796875,2264.073974609375,850.3076171875,6257.16845703125,155.27052307128906,189.0475616455078
2022-07-27,2674.424072265625,2151.733642578125,2544.071044921875,2099.199951171875,745.5579223632812,364.4469909667969,4074.838134765625,716.4978637695312,3595.184814453125,1327.3856201171875,626.0123291015625,270.861328125,651.4219360351562,134.33009338378906,3692.4931640625,672.492919921875,934.6124267578124,150.28042602539062,1430.620849609375,539.0592651367188,3672.90771484375,358.2250671386719,834.9276733398438,2933.078369140625,105.38192749023438,84.35197448730469,808.3536987304688,1511.4659423828125,1189.8345947265625,788.9099731445312,664.75732421875,514.51513671875,2419.934326171875,375.7088012695313,2403.05419921875,776.5006713867188,1149.0472412109375,8.75,949.3248901367188,1306.2882080078125,57.89508438110352,251.2162170410156,590.5160522460938,348.9315490722656,1729.4039306640625,1097.671630859375,493.5768432617188,8351.15625,2018.82666015625,886.6302490234375,22.693342208862305,131.99932861328125,100.17654418945312,1647.8619384765625,132.20028686523438,1095.6990966796875,1140.8409423828125,490.7098693847656,20670.830078125,1558.2816162109375,857.6358032226562,775.1986083984375,87.1989974975586,2806.458984375,880.1312255859375,2274.292724609375,835.9464111328125,6389.84716796875,156.55694580078125,189.7240753173828
2022-07-28,2668.640380859375,2142.40087890625,2545.767822265625,2143.949951171875,749.33154296875,364.4469909667969,4138.939453125,723.4241333007812,3571.4873046875,1460.552490234375,692.5885009765625,274.0364074707031,643.6519165039062,134.9301300048828,3706.671142578125,685.7081909179688,928.2796020507812,149.8372344970703,1416.8533935546875,543.7591552734375,3734.212158203125,371.1975708007813,829.86279296875,2929.81640625,105.23482513427734,83.89213562011719,813.7503051757812,1515.130126953125,1193.9759521484375,803.9074096679688,670.650390625,524.7313842773438,2418.325439453125,379.3339538574219,2438.561279296875,790.1778564453125,1154.7276611328125,8.649999618530273,986.0460815429688,1347.4468994140625,57.85494995117188,250.63804626464844,604.2330322265625,363.7314453125,1733.8316650390625,1108.3291015625,493.09765625,8411.875,2035.4381103515625,913.9102783203124,22.932218551635746,132.5724639892578,101.46185302734376,1714.5635986328125,134.42819213867188,1112.86474609375,1182.6292724609375,494.65826416015625,20072.978515625,1554.2850341796875,858.4512329101562,780.0339965820312,91.20719146728516,2869.516357421875,906.640380859375,2304.99755859375,856.35693359375,6327.1748046875,157.9076690673828,194.08636474609372
2022-07-29,2682.2666015625,2188.230224609375,2564.533935546875,2174.699951171875,748.5474243164062,368.3287658691406,4160.47119140625,722.2780151367188,3623.510498046875,1501.00634765625,705.5562133789062,269.8355407714844,654.3657836914062,136.6889190673828,3736.41552734375,696.2408447265625,937.8267822265624,156.0419921875,1451.3404541015625,554.5829467773438,3716.752197265625,375.0358581542969,796.8051147460938,2967.66259765625,104.59733581542967,84.26573944091797,815.4696044921875,1537.017578125,1217.4605712890625,805.8616333007812,678.8627319335938,548.3226318359375,2450.8076171875,401.229736328125,2454.662353515625,794.0579833984375,1184.5379638671875,8.75,1011.0435791015624,1376.129150390625,58.5776252746582,250.30764770507807,616.8721313476562,360.1209716796875,1740.377197265625,1123.08544921875,496.4520568847656,8462.5146484375,2093.32861328125,925.7068481445312,23.40997314453125,134.86502075195312,104.49986267089844,1769.381103515625,134.27127075195312,1136.5750732421875,1284.817138671875,490.8492126464844,20154.142578125,1560.54052734375,904.8346557617188,784.9176635742188,97.79666137695312,2905.951904296875,915.9427490234376,2322.176513671875,893.1943359375,6399.0869140625,163.5679473876953,197.6788024902344
2022-08-01,2691.579345703125,2187.3955078125,2655.318603515625,2273.699951171875,785.3523559570312,368.9184265136719,4235.3388671875,728.3074340820312,3677.986328125,1503.550048828125,710.6358032226562,275.8926696777344,673.2711181640625,138.28219604492188,3693.546875,729.1798095703125,963.8775024414062,157.1499786376953,1440.8204345703125,551.44970703125,3681.395263671875,373.3839111328125,800.7206420898438,2962.81787109375,104.84252166748048,85.24961853027344,822.6810302734375,1532.52294921875,1255.0269775390625,809.048095703125,684.5191040039062,538.9946899414062,2470.59326171875,409.8817138671875,2413.3388671875,798.714111328125,1195.1220703125,9.100000381469728,1007.7977905273438,1377.327880859375,57.092098236083984,253.98312377929688,626.278076171875,369.1520690917969,1746.7781982421875,1193.78173828125,501.3398742675781,8684.2158203125,2098.926513671875,920.7387084960938,23.38825798034668,137.9952850341797,107.8105239868164,1780.2664794921875,137.4092254638672,1166.1956787109375,1303.5772705078125,495.8659057617188,20595.61328125,1597.9873046875,881.3311767578125,784.3857421875,98.38744354248048,2903.223876953125,916.7723388671876,2346.0693359375,911.4900512695312,6509.423828125,164.2754364013672,200.15155029296875
