,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-09-28,1760.7930908203125,2198.865966796875,1483.9873046875,1144.5,719.0621337890625,397.51123046875,4356.7763671875,785.9185791015625,3487.21435546875,1751.52001953125,740.1080932617188,280.04473876953125,680.3890991210938,173.38204956054688,3770.29150390625,549.8134155273438,931.6859130859376,118.03306579589844,1497.647216796875,597.023193359375,4659.72900390625,398.4543151855469,941.0231323242188,2765.81787109375,77.95636749267578,85.9696044921875,1006.1199340820312,1611.0350341796875,1326.2845458984375,1042.1326904296875,755.6798095703125,714.4219360351562,2490.055419921875,464.6399841308594,2497.587158203125,695.6494750976562,1506.668701171875,10.949999809265137,1101.2362060546875,1469.417724609375,61.36622619628906,187.20201110839844,631.690673828125,412.1236877441406,1650.98828125,777.6241455078125,518.6439208984375,7160.6640625,2887.60595703125,928.9618530273438,26.715238571166992,113.05094909667967,105.70883178710938,1696.489013671875,108.5172119140625,1154.057373046875,1199.1090087890625,406.9710388183594,28711.328125,1209.978271484375,739.6841430664062,789.3245239257812,110.46379089355467,3300.942138671875,1218.7071533203125,2101.71875,543.1449584960938,7419.35400390625,148.13710021972656,295.46295166015625
2021-09-29,1780.252685546875,2171.000732421875,1482.3409423828125,1138.6500244140625,722.2743530273438,391.1121826171875,4369.07275390625,778.8978271484375,3478.78369140625,1739.8834228515625,737.37060546875,277.8465576171875,678.3854370117188,176.32827758789062,3741.19287109375,568.3470458984375,947.61376953125,125.57283782958984,1496.7996826171875,593.97314453125,4681.54736328125,399.2317199707031,950.339599609375,2727.635986328125,78.3899917602539,84.24481964111328,976.5099487304688,1631.7010498046875,1324.34814453125,1052.151611328125,745.7603759765625,723.231689453125,2460.726318359375,480.1878967285156,2462.239501953125,688.2288208007812,1543.263916015625,11.25,1090.02734375,1473.9033203125,63.612247467041016,187.47760009765625,649.8045654296875,404.601318359375,1635.639404296875,783.4607543945312,520.997314453125,7122.2744140625,2878.864501953125,927.1555786132812,27.171579360961918,120.5048370361328,107.6044692993164,1711.6109619140625,115.06541442871094,1144.90869140625,1194.799072265625,420.7837219238281,28848.244140625,1225.2685546875,774.2301025390625,790.0441284179688,111.72281646728516,3312.078857421875,1202.5902099609375,2119.682861328125,538.4036254882812,7298.359375,148.901611328125,295.9941711425781
2021-09-30,1829.19482421875,2155.132080078125,1464.830078125,1146.5999755859375,718.283447265625,385.0980224609375,4426.45849609375,763.3626708984375,3419.365234375,1775.1126708984375,752.3527221679688,276.47882080078125,672.716796875,174.431396484375,3718.77978515625,559.2289428710938,943.7277221679688,125.16709899902344,1488.8182373046875,588.1586303710938,4673.9990234375,405.4021606445313,950.28125,2676.7431640625,81.23265838623047,85.61924743652344,983.721435546875,1631.261474609375,1329.4310302734375,1050.7967529296875,746.2750244140625,711.0753173828125,2414.984130859375,474.1631164550781,2477.368408203125,679.8381958007812,1532.753173828125,11.899999618530272,1079.0611572265625,1459.052978515625,62.53914260864258,185.94223022460935,638.8119506835938,399.629638671875,1618.484619140625,774.72998046875,515.3961791992188,7077.90478515625,2841.564697265625,924.2468872070312,27.190597534179688,121.53298950195312,107.41862487792967,1795.4583740234375,112.02731323242188,1141.0133056640625,1203.8643798828125,414.3804931640625,28376.13671875,1226.3341064453125,780.862548828125,780.5936889648438,111.14936065673828,3297.7978515625,1189.8778076171875,2133.84716796875,537.1328125,7231.43359375,146.60804748535156,292.9222412109375
2021-10-01,1817.7537841796875,2138.88134765625,1455.450927734375,1151.050048828125,715.411865234375,387.0706481933594,4404.53125,764.9561157226562,3437.163818359375,1714.33984375,738.091796875,282.340576171875,660.5975952148438,174.7744598388672,3692.553466796875,553.6787109375,946.2705078125,127.60147094726562,1505.137939453125,589.0165405273438,4706.7255859375,405.4021606445313,964.9130249023438,2659.715087890625,80.12449645996094,87.9369125366211,974.599609375,1638.7852783203125,1315.87646484375,1046.0335693359375,740.5432739257812,718.0147705078125,2428.156494140625,470.664794921875,2479.431640625,671.5929565429688,1526.0513916015625,11.399999618530272,1071.4429931640625,1450.2999267578125,63.587284088134766,185.312255859375,644.4994506835938,397.2483825683594,1612.7347412109375,798.6553955078125,517.3259887695312,6908.3857421875,2770.03125,929.2089233398438,27.314189910888672,119.86226654052734,108.7195281982422,1760.1658935546875,113.17765808105467,1143.0289306640625,1197.870361328125,413.14556884765625,28570.537109375,1237.3050537109375,788.8311157226562,768.7445678710938,111.92117309570312,3258.185791015625,1181.8194580078125,2135.722412109375,551.3077392578125,7316.9365234375,145.69065856933594,293.9154052734375
2021-10-04,1831.737060546875,2165.79052734375,1523.249755859375,1176.0999755859375,724.4158325195312,391.1602783203125,4492.2880859375,775.7609252929688,3413.387451171875,1777.0538330078125,754.9969482421875,288.5442810058594,665.9730224609375,175.90452575683594,3665.996826171875,559.3279418945312,918.7324829101562,128.44676208496094,1500.54541015625,594.9739379882812,5085.0322265625,412.3985290527344,981.8228759765624,2634.244873046875,81.95536804199219,87.07453918457031,983.4826049804688,1603.60888671875,1345.6002197265625,1050.0574951171875,741.9703369140625,715.2586669921875,2434.636474609375,491.4115905761719,2463.064697265625,679.2077026367188,1520.4583740234375,11.399999618530272,1086.727783203125,1462.14501953125,63.01329040527344,186.2965087890625,651.094970703125,396.7303161621094,1630.1746826171875,811.4863891601562,521.5621337890625,6916.10205078125,2827.560302734375,926.499755859375,28.21737289428711,124.70301818847656,109.7230987548828,1794.4920654296875,113.05968475341795,1157.72607421875,1219.4688720703125,423.6651916503906,28756.837890625,1282.3409423828125,793.984375,781.2653198242188,114.1891632080078,3295.832275390625,1205.779296875,2127.3818359375,547.9349975585938,7348.27294921875,152.0360870361328,296.1327819824219
2021-10-05,1836.3819580078125,2163.926513671875,1524.2474365234375,1222.199951171875,724.1724853515625,388.4178466796875,4427.2470703125,779.345947265625,3447.334716796875,1781.1756591796875,757.85693359375,291.5239562988281,683.4188842773438,179.13320922851562,3655.92041015625,553.7777709960938,896.7117309570312,133.85646057128906,1498.6279296875,587.3484497070312,5082.25634765625,403.89599609375,980.2457885742188,2647.867431640625,82.62989044189453,88.7723617553711,995.374267578125,1589.782470703125,1345.3580322265625,1071.8199462890625,746.5089721679688,721.65673828125,2425.25830078125,481.3053894042969,2483.64990234375,676.2005615234375,1493.40966796875,11.550000190734863,1134.08642578125,1474.38232421875,64.83506774902344,184.8004913330078,649.3743896484375,395.0166015625,1631.5526123046875,813.3193969726562,525.2334594726562,7000.9345703125,2875.3408203125,921.870361328125,27.88462829589844,124.5745086669922,121.65437316894533,1812.247314453125,112.0567855834961,1181.753173828125,1250.2811279296875,425.08306884765625,28243.48828125,1294.4349365234375,783.009765625,768.9365844726562,113.55963897705078,3348.24072265625,1217.84521484375,2164.247802734375,549.4014282226562,7297.82177734375,154.4315643310547,298.81207275390625
2021-10-06,1831.8837890625,2106.140869140625,1476.254638671875,1214.5999755859375,704.7528686523438,379.9980163574219,4324.873046875,775.7111206054688,3363.515380859375,1758.1318359375,758.9313354492188,298.6069030761719,675.7466430664062,180.48524475097656,3709.033447265625,555.2644653320312,876.4660034179688,130.4077606201172,1498.315673828125,586.156982421875,5003.0693359375,396.5594787597656,965.0591430664062,2617.98388671875,81.32901000976562,89.68865203857422,972.307373046875,1562.4229736328125,1325.848876953125,1047.4293212890625,755.6096801757812,714.2743530273438,2385.697509765625,462.45355224609375,2462.92724609375,668.8285522460938,1498.0384521484375,11.449999809265137,1098.4217529296875,1457.6162109375,64.93489074707031,182.08399963378903,630.1613159179688,389.7160949707031,1610.9765625,804.6849365234375,531.2110595703125,6944.02587890625,2848.1552734375,910.5391845703124,27.25714683532715,122.7752685546875,124.96243286132812,1797.92236328125,110.67048645019533,1159.4019775390625,1200.8427734375,418.2224731445313,27598.728515625,1264.37255859375,764.01904296875,787.357666015625,110.37322998046876,3328.674560546875,1194.2303466796875,2119.830810546875,531.804931640625,7199.0703125,148.2899932861328,293.6844787597656
2021-10-07,1830.074951171875,2165.982177734375,1517.36279296875,1205.6500244140625,716.5798950195312,387.6961364746094,4373.8134765625,773.8688354492188,3415.70703125,1743.526123046875,760.1822509765625,320.9792175292969,676.8217163085938,181.29241943359372,3673.248046875,578.654541015625,878.9606323242188,128.9539031982422,1505.628662109375,586.34765625,4965.37548828125,410.64947509765625,952.3060913085938,2706.242919921875,82.3407974243164,86.05044555664062,982.8617553710938,1555.5831298828125,1349.8599853515625,1072.764404296875,753.5509643554688,713.9789428710938,2422.78515625,464.0083618164063,2447.66015625,681.147705078125,1493.2652587890625,11.350000381469728,1132.2425537109375,1472.8145751953125,66.00798034667969,183.4225616455078,637.13916015625,389.0585021972656,1627.513427734375,847.2780151367188,528.3399658203125,7226.8798828125,2916.43896484375,905.2395629882812,27.44729423522949,122.34689331054688,119.23838806152344,1841.62158203125,111.08343505859376,1165.086181640625,1203.81494140625,418.8627624511719,27549.24609375,1288.272705078125,785.6341552734375,791.0994873046875,111.17523193359376,3400.298583984375,1221.421630859375,2344.581787109375,545.2467041015625,7190.857421875,148.21348571777344,297.0104675292969
2021-10-08,1799.0277099609375,2142.13134765625,1544.4522705078125,1176.550048828125,720.2301635742188,387.8404541015625,4325.36767578125,778.6986694335938,3404.10888671875,1751.43017578125,758.641845703125,337.83172607421875,679.7537841796875,181.393310546875,3656.956787109375,564.0357055664062,879.9682006835938,127.43244934082033,1505.004150390625,578.5792236328125,4939.51513671875,404.0903015136719,944.1481323242188,2703.36474609375,82.48534393310547,85.24195861816406,973.5967407226562,1562.2275390625,1327.8336181640625,1085.780517578125,749.8778686523438,710.7799682617188,2423.169189453125,460.2671508789063,2420.748291015625,682.3117065429688,1474.798828125,11.350000381469728,1139.71533203125,1501.4259033203125,65.78339385986328,182.4383087158203,636.4700927734375,385.850341796875,1641.246826171875,846.8438110351562,530.740478515625,7166.59521484375,2972.686279296875,902.4258422851562,27.68497467041016,120.89039611816406,119.64724731445312,1938.5616455078125,110.7294692993164,1209.8570556640625,1185.386962890625,418.9542236328125,27252.541015625,1280.4981689453125,783.8687133789062,785.5347900390625,112.20575714111328,3437.63818359375,1241.0291748046875,2327.653564453125,547.201904296875,7172.427734375,149.86996459960938,305.4179992675781
2021-10-11,1790.080078125,2150.6875,1536.3204345703125,1162.0999755859375,717.8453369140625,387.7442321777344,4323.29345703125,783.8770751953125,3436.7177734375,1767.8472900390625,766.9718017578125,318.9764404296875,675.2090454101562,183.3910675048828,3616.74560546875,565.2744750976562,876.7537841796875,133.1126251220703,1513.431396484375,580.1520385742188,5009.400390625,412.8358459472656,952.9388427734376,2735.79052734375,83.11170196533203,85.56536102294922,978.7068481445312,1613.96630859375,1338.193359375,1069.97216796875,764.4529418945312,706.05517578125,2436.554931640625,473.7257995605469,2425.378662109375,691.9149169921875,1481.7415771484375,10.850000381469728,1138.59912109375,1472.7711181640625,65.65860748291016,187.43821716308597,642.7311401367188,393.6316833496094,1631.7427978515625,864.01611328125,536.9063110351562,7427.794921875,2841.93115234375,907.0933227539062,29.101551055908203,124.06046295166016,122.6579360961914,1907.182373046875,114.12154388427734,1201.4326171875,1194.9476318359375,429.2451171875,27513.013671875,1288.157470703125,794.5091552734375,783.13623046875,113.24490356445312,3219.2294921875,1206.7703857421875,2331.799072265625,546.517578125,7167.04931640625,151.75575256347656,301.5606994628906
2021-10-12,1787.1954345703125,2146.67236328125,1550.9876708984375,1208.3499755859375,717.3098754882812,388.3697204589844,4297.76123046875,793.83544921875,3549.7109375,1818.615478515625,770.7639770507812,320.5395812988281,670.8109130859375,183.73411560058597,3642.501220703125,568.0001220703125,878.8648071289062,130.7120819091797,1521.5020751953125,587.92041015625,5090.09716796875,416.8684692382813,956.0443725585938,2791.288330078125,85.3761978149414,85.1341552734375,980.5216064453124,1600.1888427734375,1375.08154296875,1026.81689453125,762.4877319335938,692.3731689453125,2486.73046875,484.5607299804688,2453.849365234375,687.3558349609375,1478.2218017578125,10.649999618530272,1146.9937744140625,1467.719482421875,65.50888061523438,189.9972381591797,644.0215454101562,397.5572204589844,1632.978271484375,858.7101440429688,550.0853881835938,7421.04345703125,2859.047607421875,922.8280639648438,28.825836181640625,123.84624481201172,121.58002471923828,1879.885498046875,114.06256103515624,1208.2943115234375,1199.406005859375,441.8228759765625,27202.123046875,1304.9163818359375,791.7894897460938,783.040283203125,114.61605072021484,3190.623779296875,1184.5775146484375,2460.3125,560.9857788085938,7088.73291015625,159.12060546875,304.4709777832031
2021-10-13,1766.855712890625,2160.102783203125,1566.20361328125,1193.5,738.8223266601562,388.754638671875,4323.63916015625,791.2960205078125,3539.8076171875,1815.1822509765625,777.9802856445312,320.5884094238281,674.2805786132812,185.1063537597656,3657.3330078125,589.2096557617188,876.513916015625,128.5143585205078,1511.38037109375,594.5927124023438,5112.49951171875,415.4108581542969,959.5781860351562,2787.5947265625,90.19425964355467,85.7000961303711,1010.8955688476562,1638.6876220703125,1364.867431640625,1039.1351318359375,767.0731811523438,689.912353515625,2494.02001953125,493.6951599121094,2426.891845703125,688.6653442382812,1466.0718994140625,10.699999809265137,1149.516845703125,1488.6661376953125,65.50888061523438,196.2176513671875,651.3817749023438,400.3967895507813,1665.1494140625,902.3643188476562,549.7088623046875,7216.89697265625,2865.27197265625,918.3103637695312,28.825836181640625,125.38844299316406,118.94104766845705,1933.6578369140625,117.63162994384766,1220.5911865234375,1180.73046875,440.6337890625,27310.021484375,1295.3851318359375,804.0523071289062,813.7420654296875,116.78917694091795,3192.677001953125,1208.4510498046875,2504.334716796875,564.2608032226562,7186.75048828125,162.81570434570312,310.707275390625
2021-10-14,1778.73681640625,2208.04248046875,1642.6829833984375,1206.550048828125,791.192138671875,393.3254089355469,4275.14306640625,798.7150268554688,3538.246337890625,1845.18701171875,771.4654541015625,315.9479064941406,670.2733764648438,185.36866760253903,3667.83349609375,588.7140502929688,874.450927734375,124.28803253173828,1499.2523193359375,586.3953857421875,5232.54736328125,422.6015930175781,965.4679565429688,2737.181640625,89.71244812011719,86.26603698730469,992.1268310546876,1712.4117431640625,1427.218994140625,1027.4736328125,789.5322265625,682.9236450195312,2496.236572265625,501.5176696777344,2429.458984375,705.4952392578125,1465.9755859375,10.75,1174.2637939453125,1494.3709716796875,67.0810775756836,202.0049591064453,662.2787475585938,402.08056640625,1700.5518798828125,898.5536499023438,545.33154296875,7231.12353515625,2990.0322265625,918.5361328125,29.19661521911621,128.00161743164062,118.2348175048828,2034.946533203125,120.72876739501952,1223.0595703125,1174.587646484375,448.7749633789063,27448.216796875,1306.9320068359375,802.859375,815.1331176757812,118.57858276367188,3160.515625,1233.14306640625,2530.837158203125,570.7127685546875,7230.84716796875,169.1611785888672,327.1758117675781
2021-10-18,1789.0045166015625,2202.83251953125,1611.9017333984375,1203.6500244140625,789.001953125,395.1055908203125,4277.1181640625,809.9182739257812,3493.6826171875,1864.0543212890625,771.7254028320312,324.3008728027344,665.1911010742188,186.66015625,3613.684814453125,593.421875,867.1587524414062,125.30236053466795,1487.346923828125,585.3944091796875,5204.203125,429.2579040527344,949.6581420898438,2711.423583984375,91.83240509033205,86.96672821044922,971.5431518554688,1713.8284912109375,1408.4359130859375,1003.0423583984376,781.53125,692.5699462890625,2476.030029296875,527.4633178710938,2433.53955078125,723.10107421875,1465.2041015625,10.600000381469728,1183.5802001953125,1560.913330078125,68.05435943603516,206.7292938232422,684.216064453125,400.8451843261719,1699.743896484375,878.8247680664062,545.2844848632812,7385.54833984375,3072.503662109375,923.9093627929688,29.95719146728516,128.13011169433594,120.50214385986328,1994.6048583984373,120.22730255126952,1226.3206787109375,1181.4735107421875,455.4983520507813,27678.796875,1304.945068359375,797.7061767578125,809.7124633789062,121.68306732177734,3191.757568359375,1275.2447509765625,2555.266845703125,572.7657470703125,7234.56201171875,191.0007476806641,327.8687438964844
2021-10-19,1805.3836669921875,2143.89990234375,1565.9542236328125,1181.3499755859375,771.1885375976562,374.657470703125,4248.12939453125,798.3167724609375,3489.757080078125,1903.8343505859373,759.3384399414062,308.52301025390625,665.6797485351562,182.8462371826172,3574.650634765625,602.83740234375,869.509521484375,124.76136016845705,1458.9886474609375,576.9111328125,5057.17578125,402.72991943359375,934.919189453125,2593.760498046875,89.47154998779297,83.94837188720703,962.6600952148438,1678.6031494140625,1378.518798828125,1011.8292846679688,790.1405639648438,691.7825317382812,2452.114501953125,518.6690673828125,2335.244140625,725.0411376953125,1474.6058349609375,10.0,1158.736328125,1587.0426025390625,66.78160858154297,193.6586456298828,661.0361328125,405.5777282714844,1754.4869384765625,885.143798828125,540.624755859375,7384.24560546875,3246.1884765625,920.582275390625,28.96844482421875,128.21578979492188,117.90030670166016,2025.2596435546875,117.1891860961914,1237.3037109375,1182.4146728515625,446.57958984375,27193.2890625,1331.2640380859375,789.5467529296875,809.0888061523438,117.8757553100586,3180.381103515625,1326.482177734375,2452.71240234375,570.1751098632812,7010.46484375,189.11495971679688,328.70025634765625
2021-10-20,1789.7379150390625,2163.8310546875,1586.1590576171875,1179.1500244140625,773.76806640625,377.9291687011719,4095.727783203125,801.45361328125,3433.6396484375,1856.5941162109373,761.5018920898438,309.3045959472656,692.41064453125,178.02334594726562,3542.726806640625,589.5070190429688,869.2217407226562,122.0565414428711,1438.9681396484375,564.9010620117188,4983.443359375,401.2723388671875,925.593017578125,2543.3955078125,90.5797119140625,81.7115478515625,947.9029541015624,1653.7841796875,1361.962646484375,1012.4864501953124,783.1922607421875,692.3731689453125,2400.916015625,498.4567565917969,2272.755126953125,723.4890747070312,1450.69140625,10.600000381469728,1166.2088623046875,1569.7972412109375,65.15949249267578,194.17041015625,654.9185180664062,401.6123046875,1717.0887451171875,867.6338500976562,527.96337890625,7321.64697265625,3176.34814453125,916.2666015625,28.3599796295166,125.30274200439452,115.1497573852539,2041.3720703125,114.6524658203125,1223.0595703125,1157.943115234375,457.2821044921875,26958.236328125,1273.1552734375,777.665771484375,793.402099609375,115.84058380126952,3158.240478515625,1326.654541015625,2380.16455078125,566.3135986328125,6970.86669921875,181.5717620849609,324.2655029296875
2021-10-21,1833.4974365234373,2137.7822265625,1591.497314453125,1198.949951171875,758.6314697265625,365.5640258789063,4083.974609375,804.441162109375,3393.804443359375,1854.2388916015625,759.1422119140625,309.2068786621094,680.291259765625,182.0390625,3497.853759765625,608.6849365234375,874.6428833007812,123.3413543701172,1421.08837890625,559.8969116210938,5058.685546875,395.5877685546875,905.6848754882812,2555.051513671875,93.03692626953124,80.68745422363281,933.6710205078124,1705.864990234375,1244.9075927734375,1002.3854370117188,784.3386840820312,683.661865234375,2350.52783203125,479.7991943359375,2242.58837890625,732.8497314453125,1451.655517578125,10.300000190734863,1149.419921875,1527.380859375,65.7085189819336,192.67437744140625,644.3560180664062,427.17822265625,1716.185791015625,865.3668212890625,532.1525268554688,7306.6962890625,3108.88818359375,914.1514892578124,27.751522064208984,126.71641540527344,115.2241439819336,1950.277587890625,114.47551727294922,1187.7772216796875,1147.5897216796875,460.0721435546875,27116.607421875,1260.715576171875,781.0057983398438,781.7449340820312,113.37425231933594,3091.423095703125,1313.6834716796875,2364.667724609375,564.1140747070312,6970.2802734375,178.59017944335938,321.6555480957031
2021-10-22,1867.0380859375,2114.55322265625,1539.563232421875,1202.1500244140625,741.5479125976562,361.9075317382813,3978.833984375,813.30419921875,3449.565185546875,1862.078125,756.4833374023438,315.80133056640625,678.7764282226562,180.5054168701172,3474.923095703125,593.0751342773438,860.0582885742188,118.94593811035156,1394.424072265625,563.0900268554688,4941.560546875,401.9525451660156,902.9200439453124,2506.31689453125,100.1194839477539,81.11865234375,917.7196044921876,1674.596923828125,1248.3447265625,988.55908203125,786.4207763671875,679.9214477539062,2339.6572265625,457.1575317382813,2250.24462890625,736.5358276367188,1446.978759765625,10.25,1161.0654296875,1497.898681640625,65.2343521118164,186.2965087890625,638.3340454101562,432.68798828125,1703.3553466796875,856.5393676757812,529.751953125,7146.2431640625,2979.1396484375,903.3883666992188,27.09552764892578,124.14610290527344,116.748046875,1870.633544921875,114.71147918701172,1189.99658203125,1156.4072265625,460.0721435546875,27233.931640625,1251.385986328125,775.4229736328125,762.9880981445312,111.78319549560548,3061.975341796875,1307.8228759765625,2380.757080078125,605.9058227539062,6990.42138671875,165.0583038330078,315.23443603515625
2021-10-25,1809.24609375,2111.111572265625,1528.787109375,1202.4000244140625,732.0571899414062,361.7150268554688,4112.76611328125,841.5859985351562,3357.89501953125,1805.092529296875,750.2481079101562,303.63824462890625,675.4534301757812,174.2296142578125,3419.409423828125,572.1626586914062,865.3356323242188,117.72876739501952,1366.511474609375,554.08251953125,4866.12353515625,389.8060302734375,910.4548950195312,2457.582763671875,98.77043151855467,79.9059066772461,900.1925659179688,1671.5189208984375,1257.639404296875,964.8799438476562,775.3081665039062,672.5390625,2290.7607421875,459.87841796875,2251.84912109375,816.4654541015625,1443.507080078125,10.399999618530272,1142.96630859375,1487.2291259765625,65.10958099365234,183.77688598632807,644.4994506835938,429.3203430175781,1695.6573486328125,859.2890014648438,523.3507080078125,7003.20068359375,2932.45751953125,888.632568359375,26.715238571166992,123.28933715820312,119.98176574707033,1913.052490234375,113.64958953857422,1178.4017333984375,1119.254150390625,463.3194580078125,26779.154296875,1242.5745849609375,776.04345703125,756.9437255859375,111.52879333496094,3056.811767578125,1313.5543212890625,2348.33203125,586.0608520507812,6990.61669921875,165.87379455566406,308.4437561035156
2021-10-26,1804.7481689453125,2137.734130859375,1540.411376953125,1179.949951171875,729.96435546875,365.9971008300781,4215.4375,838.3994140625,3382.87548828125,1831.6591796875,770.7540893554688,298.3626708984375,680.43798828125,173.96726989746094,3477.56005859375,599.5172119140625,870.7568359375,118.37116241455078,1379.2193603515625,554.1301879882812,4888.47607421875,404.0903015136719,908.5176391601562,2484.923828125,98.28861236572266,81.92713165283203,920.7761840820312,1699.611328125,1244.6171875,966.0390625,773.3197021484375,679.232421875,2302.44140625,472.3167724609375,2248.1591796875,804.5341796875,1451.9930419921875,10.399999618530272,1120.7911376953125,1497.0264892578125,65.63365936279297,186.3752593994141,663.7125244140625,440.5689697265625,1707.156982421875,863.0032348632812,530.2225952148438,7038.64794921875,2969.345458984375,918.8182983398438,27.10503387451172,122.68962097167967,121.24551391601562,1898.4859619140625,112.322265625,1205.2373046875,1161.2125244140625,468.8536682128906,27272.912109375,1249.283935546875,776.3296508789062,776.0842895507812,115.87077331542967,3047.754150390625,1347.3389892578125,2422.952880859375,611.8690185546875,7107.26123046875,168.47314453125,308.6516418457031
2021-10-27,1838.0931396484373,2150.2568359375,1563.060791015625,1206.0999755859375,726.02197265625,367.44049072265625,4223.9306640625,784.2255249023438,3369.27001953125,1797.592529296875,734.1084594726562,289.3258056640625,686.4486694335938,172.615234375,3482.31591796875,617.9515991210938,885.1495361328125,117.3906478881836,1367.447998046875,563.947998046875,5015.53662109375,402.6813049316406,907.8361206054688,2478.831787109375,96.69865417480467,80.71440887451172,964.6181640625,1688.8629150390625,1238.9884033203125,974.6082153320312,768.6640625,682.9728393554688,2293.61669921875,466.2919616699219,2211.025634765625,809.9663696289062,1446.8341064453125,10.25,1108.805908203125,1519.213623046875,65.28427124023438,187.75320434570312,654.6795654296875,436.0455932617188,1696.0374755859375,855.5264892578125,541.707275390625,7095.4599609375,3067.83544921875,908.6344604492188,26.677209854125977,121.06173706054688,117.37992095947266,1950.90576171875,112.23377990722656,1189.99658203125,1175.0335693359375,474.89105224609375,27596.767578125,1250.378173828125,787.3995361328125,785.5347900390625,114.36163330078124,3054.010986328125,1351.260498046875,2428.233642578125,611.820068359375,7190.46728515625,160.72607421875,310.014404296875
2021-10-28,1939.742431640625,2187.012451171875,1395.4349365234375,1147.1500244140625,669.8072509765625,375.3310241699219,4236.7216796875,755.1967163085938,3301.6435546875,1795.1673583984375,734.3142700195312,291.42626953125,674.1339111328125,169.83050537109375,3467.295166015625,603.58056640625,855.6445922851562,112.62336730957033,1353.001220703125,562.0891723632812,4988.06982421875,385.3361206054688,889.777587890625,2424.725341796875,94.24144744873048,79.47471618652344,940.69140625,1663.457763671875,1226.4208984375,953.78564453125,745.6433715820312,672.391357421875,2274.51904296875,455.55419921875,2204.61328125,774.7545776367188,1419.2552490234375,9.699999809265137,1141.267822265625,1497.2022705078125,64.21116638183594,177.2415313720703,637.99951171875,418.1614685058594,1724.2642822265625,852.6804809570312,531.2581176757812,7108.43359375,2993.9677734375,908.0033569335938,25.58387756347656,117.6775131225586,111.65589904785156,1926.966552734375,109.66761016845705,1176.952392578125,1156.308349609375,458.6085205078125,27680.515625,1245.54052734375,770.69921875,776.8519287109375,112.07209014892578,2994.4140625,1321.4833984375,2344.3837890625,637.3350219726562,7280.85791015625,153.3357696533203,303.4547424316406
2021-10-29,2072.976806640625,2230.554443359375,1420.4290771484375,1152.8499755859375,674.5769653320312,389.5244140625,4209.60986328125,738.914794921875,3307.487548828125,1778.545654296875,726.06787109375,284.7341003417969,669.8336181640625,168.57936096191406,3461.50390625,609.279541015625,868.4061279296875,111.20329284667967,1375.652099609375,558.41943359375,5016.31591796875,387.328125,907.15478515625,2383.76171875,93.90416717529295,80.22930145263672,913.7557983398438,1681.7301025390625,1225.6446533203125,946.9550170898438,740.613525390625,669.782958984375,2265.438720703125,446.8084716796875,2207.8427734375,778.004150390625,1432.5504150390625,9.550000190734863,1106.525146484375,1465.4376220703125,63.861793518066406,175.74549865722656,639.62451171875,404.7408142089844,1679.025146484375,853.0663452148438,535.1176147460938,7217.13720703125,2961.83984375,908.4217529296876,27.2191162109375,113.65067291259766,110.80098724365234,1895.65966796875,109.16614532470705,1148.7132568359375,1134.9576416015625,459.34033203125,28114.673828125,1259.3045654296875,758.6749877929688,776.6600341796875,113.48204040527344,2973.498291015625,1273.6934814453125,2352.67529296875,647.6973266601562,7466.041015625,154.94125366210938,298.76593017578125
