,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-12-13,2256.52197265625,2194.8505859375,1715.719970703125,1385.949951171875,738.2869873046875,365.5159606933594,5142.63623046875,701.0728149414062,2949.0146484375,1728.9302978515625,708.2649536132812,275.74609375,687.1817016601562,160.20578002929688,3379.57470703125,573.8971557617188,855.2127685546875,106.77107238769533,1287.6650390625,554.0836791992188,4412.6708984375,402.4870300292969,895.5895385742188,2395.177734375,88.60428619384766,71.87490844726562,887.4410400390625,1692.8203125,1329.5325927734375,959.6637573242188,707.0651245117188,663.8277587890625,2127.232177734375,445.3022766113281,2125.91845703125,731.3947143554688,1373.9544677734375,15.5,909.35791015625,1533.0089111328125,61.24114227294922,184.72174072265625,640.962646484375,373.2467346191406,1769.170654296875,813.3674926757812,494.0009460449219,7249.93212890625,2950.992919921875,907.5538330078124,28.046247482299805,107.78179931640624,112.5068130493164,2132.0556640625,120.58126831054688,1091.3736572265625,1175.677490234375,446.2136840820313,25953.1015625,1443.8824462890625,727.7552490234375,723.5075073242188,100.49060821533205,3158.939697265625,1425.900634765625,2320.053466796875,660.1615600585938,7249.375,181.5207672119141,298.1423034667969
2021-12-14,2222.24755859375,2217.888427734375,1716.268798828125,1436.3499755859375,743.3975219726562,364.2649841308594,5147.87109375,707.9440307617188,2936.70263671875,1708.9205322265625,693.26806640625,273.889892578125,675.9420776367188,159.91998291015625,3371.005126953125,550.0117797851562,859.3387451171875,106.6994171142578,1317.2799072265625,554.5621948242188,4533.4482421875,405.207763671875,904.6917724609376,2386.3037109375,87.68885803222656,72.92594146728516,888.9692993164062,1682.6092529296875,1312.5009765625,962.3546142578124,702.994384765625,659.0045166015625,2117.683349609375,448.6547546386719,2138.788330078125,735.9053955078125,1387.4915771484375,15.25,916.6245727539062,1539.5992431640625,61.0340690612793,179.99742126464844,640.7236938476562,366.7306518554688,1773.162353515625,807.3379516601562,487.470458984375,7227.50634765625,2917.720703125,919.831787109375,28.63947868347168,108.25302124023438,113.23912811279295,2129.591552734375,125.21219635009766,1078.0126953125,1177.5599365234375,446.8997802734375,25980.345703125,1448.921630859375,721.504638671875,709.4998168945312,100.65446472167967,3171.32373046875,1429.8609619140625,2324.346923828125,645.3511962890625,7221.94970703125,183.4320526123047,298.835205078125
2021-12-15,2182.644287109375,2184.765625,1691.5240478515625,1439.25,725.6813354492188,364.6017761230469,5128.66064453125,709.5374755859375,2939.245361328125,1662.7332763671875,671.8153076171875,271.496337890625,669.9313354492188,156.91880798339844,3335.1728515625,537.0281982421875,859.4346313476562,106.1261749267578,1308.296142578125,548.7236328125,4469.45654296875,399.3775024414063,895.6868286132812,2391.964111328125,86.05072021484375,71.14724731445312,881.8533325195312,1665.4119873046875,1311.4334716796875,951.2188110351562,701.84814453125,662.3020629882812,2137.591552734375,445.3994140625,2141.233154296875,729.697265625,1354.180908203125,14.949999809265137,909.35791015625,1523.82666015625,59.89517974853516,176.41477966308594,629.4444580078125,372.1108703613281,1787.5135498046875,816.3582763671875,485.8141479492188,7299.6552734375,2937.171630859375,918.1250610351562,28.47422790527344,108.55287170410156,110.965087890625,2117.779052734375,123.79637908935548,1074.8648681640625,1163.78857421875,443.4694213867188,25774.064453125,1430.4063720703125,739.68408203125,716.02392578125,99.52045440673828,3124.547607421875,1428.9034423828125,2293.0576171875,658.6951293945312,7207.234375,179.8898468017578,293.9847412109375
2021-12-16,2185.430908203125,2166.55517578125,1698.2589111328125,1402.25,725.3406982421875,361.5225524902344,5140.265625,706.6992797851562,2902.354248046875,1666.98974609375,689.6329345703125,269.1028137207031,665.9730834960938,159.67498779296875,3353.065673828125,540.8934936523438,845.3298950195312,107.30850982666016,1306.5806884765625,545.804443359375,4481.875,393.6929016113281,895.1124877929688,2370.666748046875,85.37619018554688,69.82671356201172,871.58544921875,1678.0167236328125,1320.7984619140625,960.2023315429688,701.8948974609375,659.0045166015625,2106.855224609375,437.7712097167969,2130.669921875,718.9300537109375,1361.867919921875,14.699999809265137,899.4266967773438,1556.689697265625,59.92106246948242,175.50926208496094,632.933349609375,370.7857360839844,1780.9556884765625,823.2078857421875,482.2176513671875,7186.658203125,2938.406982421875,920.7091064453124,28.185047149658203,109.15262603759766,112.04430389404295,2175.875,122.8229522705078,1088.769287109375,1153.038818359375,440.130615234375,25886.732421875,1426.28857421875,729.5208129882812,710.2193603515625,99.44715118408205,3134.392333984375,1438.5218505859375,2326.716064453125,622.3291015625,7248.6904296875,182.2088623046875,297.6341552734375
2021-12-17,2151.05908203125,2117.4208984375,1641.6353759765625,1413.25,704.7042236328125,354.6905212402344,4727.8046875,686.0355834960938,2836.333740234375,1617.1746826171875,677.0987548828125,260.8963623046875,650.9705810546875,157.08213806152344,3330.040283203125,505.8085632324219,825.3720092773438,104.94377899169922,1290.1480712890625,540.5401000976562,4394.21337890625,379.1656799316406,879.6531982421875,2359.0107421875,82.09990692138672,69.79977416992188,858.6906127929688,1627.6949462890625,1280.8638916015625,969.84765625,689.23828125,646.3067626953125,2084.303955078125,437.4311218261719,2057.556396484375,706.4652709960938,1313.8116455078125,14.050000190734863,855.5357666015625,1599.9652099609375,58.419803619384766,171.6116943359375,631.1171875,357.4448547363281,1755.4847412109375,805.1672973632812,473.5576171875,7037.9248046875,2986.8740234375,912.2227172851562,27.87520980834961,107.56761932373048,107.45767974853516,2241.798583984375,123.85533905029295,1060.03173828125,1131.9854736328125,427.9187622070313,25748.09375,1394.3834228515625,733.8152465820312,696.8832397460938,97.62757110595705,3136.799072265625,1429.991455078125,2250.861328125,601.7509155273438,7173.99169921875,176.14402770996094,309.875732421875
2021-12-20,2074.687744140625,2022.640869140625,1586.408447265625,1369.5,683.045654296875,337.0810546875,4647.0595703125,671.5460205078125,2770.357666015625,1579.450439453125,650.9071044921875,240.8687438964844,643.34716796875,146.9965362548828,3269.53564453125,488.4146728515625,857.611572265625,100.82341003417967,1278.320068359375,534.2709350585938,4293.890625,356.3302001953125,887.9766235351562,2308.59765625,78.10091400146484,67.88634490966797,851.288330078125,1579.4737548828125,1251.555908203125,960.326416015625,667.059814453125,623.6673583984375,2009.2757568359373,420.8628540039063,2093.398193359375,688.6654052734375,1306.704833984375,13.649999618530272,819.7833862304688,1580.677978515625,56.29733276367188,167.24166870117188,614.2459716796875,347.22247314453125,1710.103271484375,785.5831909179688,468.7780151367188,7028.279296875,2835.84375,902.7369384765624,26.956016540527344,104.3118667602539,103.2950439453125,2134.25390625,123.79637908935548,1031.4525146484375,1115.291259765625,410.9044799804688,25007.3125,1356.3736572265625,729.0436401367188,680.7648315429688,92.5267333984375,3112.776611328125,1390.9959716796875,2210.34326171875,593.4904174804688,7001.4208984375,171.19155883789062,307.6353759765625
2021-12-21,2152.28173828125,2044.29248046875,1616.890625,1383.1500244140625,706.3103637695312,347.8103332519531,4787.95458984375,663.0813598632812,2793.197509765625,1580.024169921875,645.3538208007812,240.52682495117188,651.8990478515625,148.7115020751953,3301.412353515625,500.5061340332031,850.8470458984375,103.6539306640625,1304.323486328125,535.1323852539062,4291.2119140625,362.3548889160156,899.6976928710938,2318.3828125,77.61910247802734,69.53026580810547,894.8912963867188,1599.016357421875,1299.1571044921875,997.6663208007812,674.6163940429688,628.7366943359375,2001.3887939453125,432.8639221191406,2096.857666015625,698.7535400390625,1324.3028564453125,13.949999809265137,830.5382080078125,1591.8372802734375,56.68559265136719,167.3204345703125,629.253173828125,346.03680419921875,1736.904541015625,783.5573120117188,464.6136474609375,7055.81640625,2844.127685546875,918.9569091796876,27.53438186645508,104.69742584228516,104.87532043457033,2140.41357421875,121.8791046142578,1046.806640625,1124.752685546875,407.977294921875,25367.736328125,1358.50439453125,742.9765625,677.0709838867188,95.2992172241211,3157.758544921875,1421.3741455078125,2258.017578125,600.9201049804688,7164.2138671875,178.42166137695312,319.1147766113281
2021-12-22,2233.88427734375,2055.14208984375,1654.40673828125,1403.0999755859375,703.6333618164062,350.02349853515625,4716.79150390625,666.5667724609375,2797.702880859375,1591.396240234375,664.3536987304688,246.9747314453125,669.2471923828125,152.0802001953125,3293.172607421875,508.4349670410156,853.6776123046875,104.15555572509766,1299.5833740234375,539.8701782226562,4444.91064453125,366.5818786621094,905.0714721679688,2385.728515625,78.34181213378906,70.17707061767578,915.1885375976562,1601.1171875,1330.939453125,1012.4039916992188,676.2071533203125,629.86865234375,2002.58251953125,450.2581481933594,2101.286376953125,710.830322265625,1300.7098388671875,13.899999618530272,844.6356811523438,1603.34814453125,56.4526252746582,166.92672729492188,631.8340454101562,351.1878662109375,1778.199462890625,789.8280639648438,473.08441162109375,7160.5673828125,2900.878173828125,917.5274047851562,27.66864776611328,104.9972915649414,105.45344543457033,2193.2197265625,123.0698013305664,1071.64892578125,1113.904052734375,416.987548828125,25721.0,1363.8603515625,761.060791015625,685.94580078125,97.34732055664062,3177.4052734375,1444.7020263671875,2269.9609375,603.412841796875,7213.0029296875,181.1495056152344,316.7357788085937
2021-12-23,2213.691650390625,2056.002685546875,1672.466552734375,1422.050048828125,711.8588256835938,355.4602355957031,4817.53515625,675.9775390625,2831.828125,1613.75146484375,678.7324829101562,253.0318756103516,663.3829345703125,154.0809783935547,3347.4150390625,534.8477172851562,872.915771484375,105.83952331542967,1322.7877197265625,545.0386352539062,4362.119140625,372.8494873046875,914.086181640625,2379.396484375,79.16088104248047,71.60538482666016,921.5403442382812,1621.63671875,1332.2496337890625,1016.2537231445312,675.6925659179688,630.459228515625,2040.0115966796875,448.2660827636719,2122.505126953125,709.3753051757812,1309.0736083984375,13.800000190734863,844.0057983398438,1632.2572021484375,58.05742263793945,171.09986877441406,621.5584106445312,353.81817626953125,1785.2799072265625,797.6906127929688,480.7979736328125,7125.2646484375,2916.6220703125,918.3856201171876,27.87520980834961,106.71082305908205,108.3056182861328,2236.750244140625,127.22199249267578,1071.26416015625,1115.0433349609375,422.4302978515625,25854.033203125,1396.053466796875,756.241455078125,697.2670288085938,97.24382781982422,3205.365966796875,1465.6357421875,2299.72021484375,606.4434204101562,7177.1689453125,182.2088623046875,320.8470764160156
2021-12-24,2194.867431640625,2032.343505859375,1694.41748046875,1385.4000244140625,703.1954345703125,354.0169372558594,4782.91748046875,664.7244873046875,2812.156005859375,1588.8665771484375,672.2813110351562,249.17288208007807,661.7214965820312,151.95765686035156,3334.890380859375,515.422119140625,871.5244750976562,104.5496597290039,1316.1064453125,539.53515625,4331.68212890625,368.8654174804688,903.1536865234376,2338.7685546875,78.05271911621094,70.52741241455078,922.92529296875,1574.05078125,1320.846923828125,1047.5081787109375,673.259521484375,627.3584594726562,2039.7987060546875,445.9338684082031,2119.092041015625,705.3012084960938,1296.020263671875,13.649999618530272,834.3653564453125,1637.4412841796875,57.07384490966797,171.65106201171875,622.5621337890625,348.3981018066406,1767.1748046875,783.9913940429688,478.5264892578125,7057.6982421875,2945.546630859375,919.1338500976562,27.389787673950195,103.8834991455078,106.76392364501952,2231.121337890625,125.42068481445312,1074.683837890625,1137.5831298828125,417.9937744140625,25832.626953125,1367.4022216796875,749.5136108398438,689.7835083007812,96.1917495727539,3212.5419921875,1500.453125,2289.405517578125,596.8142700195312,7063.947265625,183.16226196289065,322.6487121582031
2021-12-27,2146.9033203125,2042.5244140625,1726.34619140625,1375.5,703.9741821289062,355.98956298828125,4780.4970703125,669.355224609375,2813.985107421875,1598.1031494140625,676.0833740234375,247.07241821289065,660.450927734375,152.8763885498047,3308.42822265625,522.0626220703125,892.5858154296875,104.65714263916016,1314.8421630859375,537.3817138671875,4356.95751953125,371.7805786132813,922.2830810546876,2339.776123046875,78.29363250732422,70.36570739746094,912.1320190429688,1565.8917236328125,1334.0936279296875,1049.1640625,678.8275756835938,629.7210083007812,2047.9405517578125,440.0061950683594,2123.197021484375,713.934326171875,1302.1119384765625,13.449999809265137,828.6488037109375,1639.77001953125,57.33268737792969,171.29673767089844,624.2349243164062,353.3897399902344,1773.6375732421875,789.683349609375,474.0781555175781,7031.076171875,2956.85107421875,922.8701782226562,27.3691349029541,104.39754486083984,105.8774185180664,2233.295166015625,125.84810638427734,1073.5286865234375,1151.2059326171875,418.9999694824219,25817.166015625,1355.1353759765625,757.8160400390625,689.351806640625,96.73934936523438,3234.595703125,1553.7236328125,2301.10205078125,592.072998046875,7083.74658203125,180.30206298828125,323.1799621582031
2021-12-28,2158.246826171875,2056.4326171875,1747.0999755859375,1398.800048828125,709.86328125,365.8527221679688,4784.5966796875,672.6415405273438,2833.567626953125,1606.8603515625,677.643310546875,247.90284729003903,664.653564453125,155.32635498046875,3343.6953125,518.345947265625,895.5123901367188,106.66358947753906,1322.020263671875,538.3387451171875,4407.75244140625,374.8901062011719,923.6265258789062,2379.54052734375,78.91998291015625,71.71319580078125,924.310302734375,1584.847900390625,1358.5008544921875,1062.9908447265625,683.5064697265625,632.2308959960938,2061.411865234375,445.2051086425781,2130.30126953125,713.7404174804688,1343.351318359375,13.75,826.1297607421875,1658.9691162109375,58.13508224487305,173.2652130126953,628.3450927734375,353.6787109375,1805.2857666015625,809.122802734375,473.9362182617188,7038.7451171875,3047.927001953125,925.3875122070312,27.41044807434082,106.32528686523438,107.53477478027344,2245.156494140625,125.54278564453124,1086.2783203125,1166.7113037109375,421.8814392089844,26231.1015625,1385.514404296875,777.8564453125,697.4589233398438,97.22659301757812,3243.74072265625,1572.08984375,2349.023193359375,596.9119262695312,7241.2109375,182.6325836181641,325.88232421875
2021-12-29,2177.315185546875,2067.330322265625,1714.2232666015625,1392.6500244140625,703.5361328125,361.6187744140625,4915.3671875,667.7120361328125,2910.696044921875,1621.6507568359375,678.1338500976562,244.33694458007807,661.5260620117188,155.61216735839844,3352.1240234375,512.6967163085938,897.6712036132812,105.15875244140624,1313.8037109375,542.3108520507812,4501.50146484375,374.7929382324219,941.0231323242188,2458.062255859375,78.96815490722656,71.28201293945312,917.6719970703124,1567.943603515625,1352.6295166015625,1069.6141357421875,680.2545776367188,634.642578125,2074.58447265625,441.4152526855469,2128.224853515625,713.6433715820312,1334.5523681640625,14.449999809265137,842.9400634765625,1656.8165283203125,57.72094345092773,170.66683959960938,626.9591674804688,351.5465393066406,1800.866455078125,803.3342895507812,475.1192321777344,7089.47998046875,3029.80322265625,927.5222778320312,27.14192008972168,105.51136016845705,107.0722427368164,2245.71240234375,124.93215942382812,1088.1353759765625,1174.6868896484375,415.6611328125,26131.49609375,1370.857666015625,800.4735717773438,697.171142578125,96.2607421875,3233.37060546875,1555.333984375,2371.0341796875,609.2783813476562,7255.73046875,179.798828125,325.073974609375
2021-12-30,2185.919921875,2067.904052734375,1692.6214599609375,1311.050048828125,704.9962768554688,356.9518127441406,4909.5888671875,666.0689086914062,2855.64892578125,1613.5169677734375,674.1553955078125,243.06689453125,663.9693603515625,154.32595825195312,3365.59033203125,504.1732482910156,914.1747436523438,104.76464080810548,1319.762939453125,547.0486450195312,4507.63720703125,368.4767456054688,954.9540405273438,2453.02587890625,79.20905303955078,70.94851684570312,907.7382202148438,1557.1953125,1346.1275634765625,1090.4368896484375,683.833984375,630.85302734375,2073.432861328125,436.9452209472656,2145.5234375,713.6433715820312,1328.4122314453125,14.0,857.861083984375,1663.2308349609375,57.22914123535156,170.07626342773438,617.3047485351562,349.7630615234375,1792.1702880859375,800.0542602539062,479.8988037109375,7024.08349609375,3062.343505859375,927.8522338867188,27.14192008972168,108.72425079345705,108.3056182861328,2324.148193359375,125.39013671875,1068.4786376953125,1184.1484375,413.1913146972656,25933.314453125,1356.056884765625,796.3223876953125,698.46630859375,94.94564819335938,3267.544677734375,1566.736572265625,2405.729248046875,601.8976440429688,7232.5087890625,176.54135131835938,329.878173828125
2021-12-31,2184.16015625,2118.090087890625,1705.6424560546875,1330.25,710.8853759765625,363.2545776367188,4951.71435546875,675.7285766601562,2898.87451171875,1637.334228515625,684.5751342773438,246.8770446777344,668.3186645507812,157.38836669921875,3395.8193359375,515.7691040039062,905.875,104.65714263916016,1337.459716796875,555.184326171875,4556.63037109375,379.40863037109375,955.40185546875,2486.50634765625,79.9799575805664,71.81001281738281,924.9312133789062,1585.1412353515625,1355.73486328125,1092.134033203125,692.2093505859375,639.3673095703125,2099.18212890625,462.1134338378906,2177.39794921875,717.9600219726562,1354.90625,15.350000381469728,860.5255737304688,1658.7496337890625,57.72094345092773,171.6904296875,627.0069580078125,357.90313720703125,1801.8643798828125,807.62744140625,485.1990051269531,7163.17138671875,3109.1171875,942.1549682617188,27.53438186645508,106.5823211669922,109.77025604248048,2369.44189453125,124.81006622314452,1072.57763671875,1184.941162109375,421.1954040527344,26496.83203125,1359.9154052734375,807.0582885742188,713.2896118164062,95.84680938720705,3271.570556640625,1558.554443359375,2489.726806640625,612.9443359375,7422.04296875,180.72576904296875,330.45562744140625
2022-01-03,2156.6328125,2152.12109375,1713.3253173828125,1346.9000244140625,717.0178833007812,372.3961486816406,4929.0966796875,693.4545288085938,2923.7216796875,1694.72900390625,708.348388671875,246.5839385986328,675.6488647460938,157.65380859375,3406.696044921875,532.4691162109375,892.8256225585938,111.28556823730467,1321.6591796875,556.2371826171875,4530.38037109375,383.58697509765625,944.917236328125,2608.246826171875,84.02713012695312,73.06057739257812,914.6631469726562,1623.591064453125,1364.61474609375,1097.9713134765625,711.0423583984375,640.3024291992188,2111.54443359375,464.5427856445313,2178.459228515625,741.77392578125,1363.1734619140625,15.550000190734863,883.9243774414062,1668.1517333984375,58.47156524658203,172.51719665527344,637.6171264648438,363.5523986816406,1827.4775390625,800.5365600585938,486.5713195800781,7257.1669921875,3132.869873046875,940.828125,27.9475040435791,107.95315551757812,110.2713394165039,2353.86083984375,125.17643737792967,1088.7467041015625,1198.217041015625,430.6629638671875,26752.056640625,1363.0540771484375,810.1599731445312,717.6549682617188,98.5201187133789,3341.0556640625,1553.5496826171875,2491.158203125,615.1439208984375,7551.93505859375,187.3996734619141,332.0032043457031
2022-01-04,2170.616455078125,2126.26318359375,1715.1712646484375,1366.699951171875,719.5974731445312,375.7159729003906,4903.51513671875,706.201416015625,2934.471923828125,1710.11328125,720.4556884765625,248.6844024658203,681.65966796875,157.592529296875,3426.3779296875,541.19091796875,886.8287353515625,109.63741302490234,1322.5618896484375,549.44140625,4501.5986328125,383.2955017089844,941.470947265625,2595.007568359375,85.27983093261719,73.81092834472656,907.117431640625,1653.2957763671875,1359.9080810546875,1104.015380859375,715.2066040039062,642.9109497070312,2118.62109375,462.64788818359375,2215.31591796875,749.6795654296875,1376.51708984375,15.25,876.2701416015625,1668.766845703125,59.041015625,173.42269897460938,640.8193359375,369.1617126464844,1841.44873046875,802.5142822265625,475.1665344238281,7359.6015625,3108.384765625,950.921142578125,28.05078125,113.86486053466795,113.9329071044922,2336.5166015625,128.59588623046875,1113.3175048828125,1209.3135986328125,442.2802734375,26464.087890625,1357.5828857421875,799.4238891601562,708.8761596679688,99.06771850585938,3399.6904296875,1557.90185546875,2549.541748046875,616.3170166015625,7480.02294921875,177.5741729736328,333.2966003417969
2022-01-05,2176.923583984375,2142.513671875,1711.6290283203125,1399.6500244140625,734.8314208984375,378.8433532714844,4912.05908203125,723.8775634765625,2996.388916015625,1795.2373046875,752.6176147460938,257.3793334960937,684.15185546875,161.16537475585938,3446.38916015625,562.945556640625,890.95458984375,110.13903045654295,1323.781005859375,557.5291748046875,4439.99267578125,390.6805725097656,932.6996459960938,2665.614990234375,86.7734375,75.61727905273438,911.7498779296876,1707.08642578125,1358.7431640625,1085.2208251953125,732.1912841796875,643.3046875,2136.611083984375,461.9190979003906,2228.73876953125,764.4238891601562,1401.6087646484375,15.100000381469728,875.8341064453125,1620.878173828125,60.69757461547852,173.65892028808594,663.85595703125,383.0207824707031,1851.9505615234373,809.89453125,474.2674560546875,7499.703125,3033.0068359375,953.1539306640624,28.62914657592773,113.0937728881836,115.8985824584961,2260.544189453125,127.40518188476562,1118.526123046875,1208.570556640625,450.4215393066406,26719.904296875,1338.606689453125,796.942626953125,703.839111328125,101.55132293701172,3378.862060546875,1512.421630859375,2542.7802734375,624.382080078125,7489.01806640625,176.8326416015625,329.6010437011719
2022-01-06,2175.994873046875,2129.131103515625,1709.2841796875,1409.800048828125,720.1328735351562,372.4442443847656,4903.3671875,727.2633666992188,3049.606201171875,1795.0478515625,760.2166137695312,258.3562927246094,694.31640625,161.61451721191406,3460.89208984375,559.8731689453125,884.6697387695312,110.81977081298828,1315.42919921875,557.5770263671875,4372.49267578125,387.6682434082031,922.779541015625,2702.59716796875,86.7734375,77.17353820800781,906.4965209960938,1681.1925048828125,1345.302490234375,1063.8187255859375,720.4470825195312,636.7589111328125,2128.084716796875,465.5631408691406,2206.228271484375,761.5137939453125,1401.028564453125,15.300000190734863,893.031982421875,1597.2852783203125,60.69757461547852,172.20223999023438,644.212646484375,376.992919921875,1829.0458984375,810.232177734375,475.4031982421875,7602.66796875,2981.382080078125,939.374755859375,28.63947868347168,112.1513214111328,116.2454833984375,2190.587158203125,125.75651550292967,1094.4761962890625,1194.4522705078125,449.7812194824219,26045.78515625,1320.149169921875,791.6939697265625,696.019775390625,100.31382751464844,3332.04248046875,1472.8604736328125,2562.274658203125,634.3533935546875,7292.4931640625,179.24266052246094,326.0209350585937
2022-01-07,2177.803955078125,2183.905517578125,1695.3154296875,1423.0999755859375,716.5311889648438,382.2593383789063,4960.060546875,727.5620727539062,3026.677490234375,1772.1336669921875,751.4942016601562,264.80419921875,688.7455444335938,161.7778778076172,3519.513427734375,569.7344970703125,877.7133178710938,112.4679183959961,1327.1668701171875,562.3148803710938,4399.3271484375,389.2715759277344,916.7340698242188,2709.552490234375,88.02613067626953,77.56260681152344,914.6152954101562,1756.5289306640625,1327.9798583984375,1068.4964599609375,725.5003662109375,649.9487915039062,2130.7275390625,479.5562744140625,2229.0615234375,769.468017578125,1398.7081298828125,15.100000381469728,893.56494140625,1594.209716796875,61.34467315673828,171.96603393554688,643.1611328125,379.453857421875,1810.4180908203125,799.7648315429688,477.248779296875,7625.720703125,2965.8671875,951.5810546875,28.63947868347168,112.5368881225586,121.06331634521484,2195.877197265625,125.29855346679688,1103.30810546875,1206.1434326171875,449.3695983886719,26554.5625,1310.2147216796875,791.07373046875,706.2376708984375,100.06375122070312,3372.34228515625,1483.088134765625,2539.37548828125,626.6793823242188,7389.68017578125,179.13671875,328.6771545410156
2022-01-10,2230.4130859375,2217.888427734375,1748.6962890625,1438.9000244140625,719.2081298828125,384.2801208496094,5002.9267578125,739.71142578125,3064.68408203125,1776.3153076171875,758.5535888671875,267.6861877441406,688.9898681640625,162.32908630371094,3548.6591796875,556.1564331054688,879.1046142578125,115.15510559082033,1322.923095703125,563.84619140625,4349.74951171875,396.4137268066406,914.9136352539062,2701.014404296875,92.07331085205078,79.28559875488281,889.3037109375,1796.786376953125,1311.676025390625,1066.468017578125,729.5242309570312,652.5573120117188,2198.083251953125,478.9732055664063,2220.666259765625,786.443359375,1397.0157470703125,14.850000381469728,892.2084350585938,1626.2381591796875,61.96588897705078,175.82421875,642.4442749023438,388.1618041992188,1856.2274169921875,812.2581176757812,478.9523620605469,7837.53564453125,2929.940185546875,942.2650146484376,28.90800666809082,112.96526336669922,122.06548309326172,2171.116455078125,124.56582641601562,1104.2138671875,1217.7349853515625,460.7124328613281,26455.203125,1333.0205078125,788.9264526367188,702.2080688476562,100.8139877319336,3395.402587890625,1493.6636962890625,2623.07666015625,635.2332153320312,7416.2744140625,179.66644287109375,320.362060546875
2022-01-11,2287.666748046875,2196.332275390625,1839.79296875,1567.949951171875,744.76025390625,382.6442565917969,4996.80224609375,740.1595458984375,3066.156005859375,1776.3851318359375,752.5243530273438,270.95904541015625,687.5238647460938,159.7158203125,3525.163818359375,574.0953979492188,878.86474609375,113.61446380615234,1313.307373046875,562.36279296875,4399.1806640625,397.2882995605469,909.1114501953124,2680.724853515625,92.94055938720705,78.81316375732422,874.0210571289062,1804.65234375,1317.741455078125,1112.4599609375,732.6826171875,647.83251953125,2189.68505859375,472.6082763671875,2217.52978515625,786.3463745117188,1379.369384765625,11.800000190734863,889.398681640625,1630.4998779296875,61.39643478393555,174.76126098632812,617.209228515625,385.9399719238281,1863.8779296875,811.7275390625,477.48541259765625,7855.138671875,2935.89013671875,944.8442993164062,28.185047149658203,113.35079956054688,124.06969451904295,2170.198974609375,124.4742202758789,1112.16259765625,1221.995361328125,462.8163757324219,26547.00390625,1332.4158935546875,794.3660278320312,708.6842651367188,97.46804809570312,3426.950439453125,1512.0733642578125,2618.980712890625,628.2924194335938,7436.95361328125,175.34954833984375,320.66229248046875
2022-01-12,2265.176025390625,2212.7744140625,1826.0235595703125,1647.550048828125,743.2514038085938,382.88482666015625,4952.70166015625,743.7445678710938,3069.14501953125,1789.93798828125,762.7920532226562,277.1138610839844,713.668212890625,158.71543884277344,3484.52880859375,593.1246337890625,869.509521484375,114.187744140625,1308.6121826171875,557.5291748046875,4376.14453125,405.74224853515625,913.8135986328124,2701.398193359375,94.91597747802734,79.81360626220703,883.4772338867188,1831.132568359375,1315.8006591796875,1119.4974365234375,728.3546142578125,662.6957397460938,2208.65576171875,483.8805236816406,2226.2939453125,799.0536499023438,1379.901123046875,12.800000190734863,912.2645263671876,1649.69921875,61.68116760253906,175.39117431640625,628.0584106445312,389.8854675292969,1876.28076171875,849.4969482421875,477.1068420410156,7881.0849609375,2945.04345703125,942.2218627929688,29.186857223510746,114.6788101196289,127.1531219482422,2167.082763671875,125.14588165283205,1141.8511962890625,1237.847412109375,466.749755859375,26229.82421875,1352.831787109375,797.9923706054688,706.2376708984375,98.92974853515624,3377.94287109375,1506.2413330078125,2579.103759765625,640.1210327148438,7488.18701171875,176.19700622558594,319.3688659667969
