,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-10-11,1790.080078125,2150.687255859375,1536.3203125,1162.0999755859375,717.8453369140625,387.7442626953125,4323.29296875,783.8770751953125,3436.7177734375,1767.84716796875,766.9718627929688,318.9764709472656,675.2090454101562,183.39108276367188,3616.745361328125,565.2745971679688,876.7538452148438,133.1126251220703,1513.431396484375,580.1519775390625,5009.400390625,412.8357849121094,952.9389038085938,2735.79052734375,83.11170959472656,85.56534576416016,978.7068481445312,1613.96630859375,1338.193359375,1069.971923828125,764.4530029296875,706.0552368164062,2436.55517578125,473.7257995605469,2425.378662109375,691.9149169921875,1481.74169921875,10.850000381469728,1136.758056640625,1472.77099609375,65.6585922241211,187.438232421875,642.7311401367188,393.6316833496094,1631.74267578125,864.01611328125,7427.79541015625,2841.930908203125,907.0932006835938,29.10154914855957,124.06043243408205,122.6579132080078,1907.182373046875,114.12152862548828,1201.4324951171875,1194.94775390625,429.2451477050781,27513.013671875,1288.157470703125,794.5092163085938,783.1361694335938,113.24490356445312,3219.22998046875,1206.7701416015625,2331.799072265625,546.5176391601562,7167.04931640625,151.7557830810547,301.5606994628906
2021-10-12,1787.195556640625,2146.67236328125,1550.9876708984375,1208.3499755859375,717.3099365234375,388.3696899414063,4297.7607421875,793.83544921875,3549.7109375,1818.6156005859373,770.763916015625,320.5395812988281,670.8109130859375,183.734130859375,3642.501220703125,568.0001220703125,878.8648071289062,130.71206665039062,1521.5020751953125,587.9202880859375,5090.0966796875,416.8684387207031,956.0443725585938,2791.288330078125,85.37619018554688,85.13416290283203,980.5216674804688,1600.18896484375,1375.0819091796875,1026.816650390625,762.4877319335938,692.3732299804688,2486.730224609375,484.5607604980469,2453.849365234375,687.3558349609375,1478.221923828125,10.649999618530272,1145.138916015625,1467.71923828125,65.50887298583984,189.99725341796875,644.0215454101562,397.5572509765625,1632.978271484375,858.7100830078125,7421.04345703125,2859.0478515625,922.828125,28.825838088989254,123.84628295898438,121.58004760742188,1879.8858642578125,114.0625457763672,1208.2943115234375,1199.406005859375,441.8229064941406,27202.12109375,1304.916259765625,791.7894287109375,783.040283203125,114.61604309082033,3190.62451171875,1184.5775146484375,2460.3125,560.9857788085938,7088.73291015625,159.1205596923828,304.47100830078125
2021-10-13,1766.855712890625,2160.10302734375,1566.20361328125,1193.5,738.8223266601562,388.7546691894531,4323.638671875,791.2960205078125,3539.8076171875,1815.1822509765625,777.9802856445312,320.5884094238281,674.2805786132812,185.10633850097656,3657.333251953125,589.2096557617188,876.5139770507812,128.51434326171875,1511.380615234375,594.5926513671875,5112.49951171875,415.410888671875,959.5782470703124,2787.594482421875,90.19425964355467,85.7000961303711,1010.895751953125,1638.6876220703125,1364.8671875,1039.13525390625,767.0732421875,689.912353515625,2494.02001953125,493.6951293945313,2426.891845703125,688.6653442382812,1466.07177734375,10.699999809265137,1147.657958984375,1488.6661376953125,65.50887298583984,196.21763610839844,651.3817749023438,400.3967895507813,1665.1492919921875,902.3643188476562,7216.896484375,2865.272216796875,918.3103637695312,28.825838088989254,125.388427734375,118.94104766845705,1933.6580810546875,117.63162994384766,1220.5911865234375,1180.7303466796875,440.6337585449219,27310.025390625,1295.385009765625,804.05224609375,813.7420654296875,116.78916931152344,3192.676513671875,1208.4510498046875,2504.334716796875,564.2608032226562,7186.75048828125,162.8157501220703,310.707275390625
2021-10-14,1778.7369384765625,2208.04248046875,1642.6829833984375,1206.550048828125,791.1920776367188,393.3253784179688,4275.142578125,798.7150268554688,3538.246337890625,1845.18701171875,771.4654541015625,315.9478759765625,670.2733764648438,185.36866760253903,3667.833251953125,588.7142944335938,874.4509887695312,124.28801727294922,1499.2520751953125,586.3953247070312,5232.546875,422.60162353515625,965.468017578125,2737.181640625,89.71244812011719,86.26603698730469,992.126708984375,1712.411865234375,1427.2188720703125,1027.473876953125,789.5324096679688,682.923583984375,2496.236572265625,501.5177001953125,2429.458984375,705.4952392578125,1465.975341796875,10.75,1172.3648681640625,1494.37109375,67.08108520507812,202.00494384765625,662.2787475585938,402.0805969238281,1700.5517578125,898.5536499023438,7231.1240234375,2990.0322265625,918.5361938476562,29.19661903381348,128.00160217285156,118.23483276367188,2034.946533203125,120.72874450683594,1223.0594482421875,1174.587646484375,448.7750244140625,27448.21484375,1306.9320068359375,802.859375,815.1331787109375,118.5785903930664,3160.515380859375,1233.1431884765625,2530.837158203125,570.7127685546875,7230.84716796875,169.16114807128906,327.17578125
2021-10-18,1789.0045166015625,2202.832763671875,1611.9017333984375,1203.6500244140625,789.001953125,395.1055603027344,4277.1181640625,809.918212890625,3493.6826171875,1864.0543212890625,771.7254638671875,324.3008728027344,665.1911010742188,186.66017150878903,3613.684814453125,593.4219360351562,867.15869140625,125.3023681640625,1487.3470458984375,585.39453125,5204.203125,429.2579040527344,949.658203125,2711.423583984375,91.83240509033205,86.96673583984375,971.543212890625,1713.8284912109375,1408.43603515625,1003.0425415039062,781.5313110351562,692.5700073242188,2476.030029296875,527.4633178710938,2433.539306640625,723.10107421875,1465.203857421875,10.600000381469728,1181.666259765625,1560.9134521484375,68.05437469482422,206.7292938232422,684.216064453125,400.84515380859375,1699.7437744140625,878.8248291015625,7385.5478515625,3072.503662109375,923.9093017578124,29.95719337463379,128.13011169433594,120.50213623046876,1994.604736328125,120.22732543945312,1226.320556640625,1181.4735107421875,455.4984130859375,27678.798828125,1304.9451904296875,797.7061767578125,809.7124633789062,121.68307495117188,3191.757080078125,1275.2447509765625,2555.266845703125,572.7657470703125,7234.56201171875,191.000732421875,327.86871337890625
2021-10-19,1805.3836669921875,2143.89990234375,1565.9542236328125,1181.3499755859375,771.1884765625,374.657470703125,4248.1298828125,798.3167114257812,3489.757080078125,1903.83447265625,759.3385009765625,308.52301025390625,665.6798095703125,182.8462371826172,3574.650634765625,602.8372802734375,869.5094604492188,124.7613754272461,1458.9886474609375,576.9111938476562,5057.17578125,402.7299499511719,934.919189453125,2593.760498046875,89.47154998779297,83.9483642578125,962.6600341796876,1678.6031494140625,1378.518798828125,1011.8294067382812,790.1405639648438,691.7825317382812,2452.114990234375,518.6690673828125,2335.243896484375,725.0411376953125,1474.60595703125,10.0,1156.862548828125,1587.04248046875,66.7816162109375,193.65863037109372,661.0360717773438,405.5777587890625,1754.487060546875,885.143798828125,7384.24609375,3246.1884765625,920.582275390625,28.96844482421875,128.2157440185547,117.90031433105467,2025.25927734375,117.18919372558594,1237.3038330078125,1182.41455078125,446.5795593261719,27193.2890625,1331.26416015625,789.5467529296875,809.0887451171875,117.8757553100586,3180.38037109375,1326.482177734375,2452.71240234375,570.1751098632812,7010.4658203125,189.1149444580078,328.70025634765625
2021-10-20,1789.73779296875,2163.831298828125,1586.1590576171875,1179.1500244140625,773.76806640625,377.92913818359375,4095.72802734375,801.4536743164062,3433.639892578125,1856.59423828125,761.5018920898438,309.3045959472656,692.41064453125,178.02334594726562,3542.726318359375,589.507080078125,869.2216796875,122.05657196044922,1438.96826171875,564.901123046875,4983.44287109375,401.2723388671875,925.5930786132812,2543.3955078125,90.57970428466795,81.71153259277344,947.90283203125,1653.7840576171875,1361.962646484375,1012.4865112304688,783.1922607421875,692.3732299804688,2400.916015625,498.4567565917969,2272.755126953125,723.4890747070312,1450.6912841796875,10.600000381469728,1164.3231201171875,1569.79736328125,65.15949249267578,194.17042541503903,654.9185180664062,401.6123046875,1717.0887451171875,867.6338500976562,7321.646484375,3176.34814453125,916.2666625976562,28.359981536865234,125.30277252197266,115.14976501464844,2041.3720703125,114.65247344970705,1223.0594482421875,1157.943115234375,457.2821044921875,26958.236328125,1273.1552734375,777.6657104492188,793.402099609375,115.84059143066406,3158.240234375,1326.654541015625,2380.16455078125,566.3136596679688,6970.86669921875,181.57177734375,324.2655639648437
2021-10-21,1833.4974365234373,2137.782470703125,1591.497314453125,1198.949951171875,758.6314086914062,365.5640563964844,4083.974609375,804.441162109375,3393.804443359375,1854.2388916015625,759.1422119140625,309.2068786621094,680.291259765625,182.0390472412109,3497.854248046875,608.684814453125,874.6428833007812,123.34131622314452,1421.0882568359375,559.8969116210938,5058.685546875,395.5877685546875,905.684814453125,2555.051513671875,93.03692626953124,80.68745422363281,933.6709594726562,1705.864990234375,1244.90771484375,1002.3854370117188,784.3386840820312,683.661865234375,2350.528076171875,479.7992248535156,2242.58837890625,732.8497314453125,1451.65576171875,10.300000190734863,1147.5611572265625,1527.3809814453125,65.70851135253906,192.6743927001953,644.3560791015625,427.1782531738281,1716.1859130859375,865.3667602539062,7306.6962890625,3108.887939453125,914.1514892578124,27.751527786254883,126.71644592285156,115.22413635253906,1950.277587890625,114.47550964355467,1187.7772216796875,1147.589599609375,460.0721435546875,27116.607421875,1260.715576171875,781.0057373046875,781.7449951171875,113.3742446899414,3091.423095703125,1313.6834716796875,2364.667724609375,564.1141357421875,6970.2802734375,178.59019470214844,321.655517578125
2021-10-22,1867.0382080078125,2114.552978515625,1539.5631103515625,1202.1500244140625,741.5479736328125,361.9074401855469,3978.834228515625,813.30419921875,3449.56494140625,1862.078125,756.4833374023438,315.80133056640625,678.7764282226562,180.5054168701172,3474.92333984375,593.074951171875,860.0582885742188,118.94593048095705,1394.42431640625,563.090087890625,4941.560546875,401.9525146484375,902.9200439453124,2506.31689453125,100.11949157714844,81.11864471435547,917.7196044921876,1674.5970458984375,1248.3446044921875,988.5590209960938,786.4207763671875,679.92138671875,2339.6572265625,457.1575927734375,2250.244384765625,736.5357666015625,1446.978759765625,10.25,1159.18798828125,1497.8985595703125,65.23435974121094,186.2965240478516,638.3340454101562,432.68798828125,1703.3553466796875,856.5394287109375,7146.24365234375,2979.139404296875,903.3883056640624,27.09552955627441,124.14611053466795,116.748046875,1870.633544921875,114.71146392822266,1189.99658203125,1156.4073486328125,460.0721435546875,27233.935546875,1251.385986328125,775.4230346679688,762.9880981445312,111.78319549560548,3061.974609375,1307.822998046875,2380.757080078125,605.90576171875,6990.421875,165.0582733154297,315.2344055175781
2021-10-25,1809.246337890625,2111.11181640625,1528.787109375,1202.4000244140625,732.05712890625,361.7149963378906,4112.765625,841.5859985351562,3357.89453125,1805.092529296875,750.2481079101562,303.6382141113281,675.453369140625,174.22959899902344,3419.4091796875,572.162841796875,865.3356323242188,117.728759765625,1366.5113525390625,554.0825805664062,4866.123046875,389.8060302734375,910.4548950195312,2457.582763671875,98.77042388916016,79.90591430664062,900.1925659179688,1671.5189208984375,1257.6395263671875,964.8797607421876,775.3081665039062,672.5390625,2290.76025390625,459.8784484863281,2251.849609375,816.4654541015625,1443.50732421875,10.399999618530272,1141.117919921875,1487.229248046875,65.10956573486328,183.77687072753903,644.4993896484375,429.32037353515625,1695.6572265625,859.2890014648438,7003.201171875,2932.45751953125,888.632568359375,26.715240478515625,123.28933715820312,119.98175811767578,1913.052490234375,113.64962768554688,1178.4017333984375,1119.2540283203125,463.3194580078125,26779.15625,1242.5745849609375,776.04345703125,756.9436645507812,111.52880096435548,3056.81201171875,1313.5543212890625,2348.33203125,586.060791015625,6990.6162109375,165.873779296875,308.4437866210937
2021-10-26,1804.7481689453125,2137.734375,1540.4112548828125,1179.949951171875,729.96435546875,365.9971008300781,4215.43701171875,838.3994750976562,3382.875244140625,1831.6590576171875,770.7540893554688,298.3626708984375,680.43798828125,173.96726989746094,3477.56005859375,599.5172119140625,870.7568359375,118.37117767333984,1379.2193603515625,554.130126953125,4888.47607421875,404.0903015136719,908.5176391601562,2484.923828125,98.28861236572266,81.92713928222656,920.7762451171876,1699.611328125,1244.6170654296875,966.0390625,773.3196411132812,679.2324829101562,2302.441162109375,472.3167419433594,2248.158935546875,804.5342407226562,1451.9931640625,10.399999618530272,1118.978759765625,1497.026611328125,65.63365173339844,186.375244140625,663.7125244140625,440.5689697265625,1707.156982421875,863.003173828125,7038.6484375,2969.345458984375,918.8182373046876,27.10503578186035,122.68960571289062,121.24549865722656,1898.4862060546875,112.32225799560548,1205.2371826171875,1161.2125244140625,468.8536682128906,27272.91015625,1249.2840576171875,776.3297119140625,776.0844116210938,115.87078857421876,3047.75390625,1347.3389892578125,2422.952880859375,611.8690185546875,7107.26123046875,168.47311401367188,308.6516418457031
2021-10-27,1838.09326171875,2150.2568359375,1563.060791015625,1206.0999755859375,726.0219116210938,367.44049072265625,4223.93017578125,784.2255249023438,3369.269775390625,1797.5926513671875,734.1083984375,289.3258056640625,686.4486694335938,172.61524963378906,3482.31591796875,617.9515380859375,885.1495361328125,117.3906478881836,1367.44775390625,563.9479370117188,5015.53662109375,402.6813354492188,907.8361206054688,2478.831787109375,96.69865417480467,80.71440124511719,964.6181640625,1688.8629150390625,1238.98828125,974.6083374023438,768.6640625,682.9728393554688,2293.61669921875,466.2919616699219,2211.025634765625,809.9662475585938,1446.834228515625,10.25,1107.012939453125,1519.213623046875,65.28427124023438,187.7531890869141,654.6795654296875,436.045654296875,1696.0374755859375,855.5264892578125,7095.4599609375,3067.83544921875,908.6343994140624,26.677207946777344,121.06173706054688,117.37993621826172,1950.90576171875,112.23377990722656,1189.99658203125,1175.033447265625,474.89105224609375,27596.765625,1250.3780517578125,787.3995971679688,785.5347900390625,114.36164855957033,3054.01123046875,1351.260498046875,2428.233642578125,611.820068359375,7190.46630859375,160.72604370117188,310.014404296875
2021-10-28,1939.742431640625,2187.012451171875,1395.4349365234375,1147.1500244140625,669.8072509765625,375.3310546875,4236.72216796875,755.19677734375,3301.6435546875,1795.16748046875,734.3143310546875,291.42626953125,674.1339721679688,169.8304901123047,3467.295166015625,603.5806884765625,855.6445922851562,112.62334442138672,1353.0010986328125,562.0892333984375,4988.06982421875,385.3360900878906,889.7776489257812,2424.725341796875,94.24144744873048,79.47471618652344,940.69140625,1663.457763671875,1226.4210205078125,953.78564453125,745.643310546875,672.3912963867188,2274.5185546875,455.5541687011719,2204.61328125,774.7545776367188,1419.2550048828125,9.699999809265137,1139.42236328125,1497.2022705078125,64.21117401123047,177.2415313720703,637.99951171875,418.1614685058594,1724.2642822265625,852.6805419921875,7108.43310546875,2993.9677734375,908.0033569335938,25.58388328552246,117.6775131225586,111.65589904785156,1926.966552734375,109.66758728027344,1176.9525146484375,1156.3082275390625,458.6085205078125,27680.515625,1245.54052734375,770.6990966796875,776.8518676757812,112.07208251953124,2994.414306640625,1321.4835205078125,2344.3837890625,637.3350219726562,7280.85791015625,153.33575439453125,303.4547119140625
2021-10-29,2072.976318359375,2230.554443359375,1420.42919921875,1152.8499755859375,674.5770263671875,389.5244140625,4209.609375,738.9147338867188,3307.4873046875,1778.5458984375,726.06787109375,284.7341003417969,669.8335571289062,168.57937622070312,3461.504150390625,609.2794799804688,868.4060668945312,111.2033233642578,1375.652099609375,558.41943359375,5016.31591796875,387.3281555175781,907.1548461914062,2383.76171875,93.9041748046875,80.22930145263672,913.755859375,1681.72998046875,1225.644775390625,946.9552001953124,740.6134643554688,669.782958984375,2265.4384765625,446.8084411621094,2207.842529296875,778.004150390625,1432.5504150390625,9.550000190734863,1104.7359619140625,1465.4373779296875,63.86180114746094,175.7454833984375,639.62451171875,404.7408447265625,1679.025146484375,853.06640625,7217.1376953125,2961.83984375,908.4216918945312,27.219118118286133,113.6506576538086,110.80101776123048,1895.65966796875,109.1661605834961,1148.713134765625,1134.957763671875,459.3403015136719,28114.67578125,1259.3046875,758.6749267578125,776.6600341796875,113.48204803466795,2973.498291015625,1273.6934814453125,2352.67529296875,647.6974487304688,7466.04052734375,154.9412384033203,298.765869140625
2021-11-01,2033.666259765625,2269.652099609375,1442.0809326171875,1172.3499755859375,685.6739501953125,394.3357238769531,4283.2412109375,749.2216796875,3324.34912109375,1753.052001953125,727.4169311523438,281.1193542480469,696.368896484375,170.17352294921875,3463.763916015625,583.4118041992188,872.43603515625,115.46343231201172,1378.857666015625,569.0951538085938,5092.33740234375,397.2882690429688,934.85107421875,2455.90380859375,94.43415832519533,80.95694732666016,930.5189208984376,1748.07666015625,1250.1002197265625,984.584716796875,751.1178588867188,678.986328125,2285.5595703125,464.6399841308594,2220.71240234375,779.7987060546875,1467.5528564453125,10.100000381469728,1190.870849609375,1493.8194580078125,65.70851135253906,178.61949157714844,658.55078125,413.7775573730469,1706.3016357421875,839.656494140625,7345.5673828125,3039.780517578125,905.5267333984376,27.694477081298828,115.06434631347656,113.84886932373048,1957.11376953125,110.75895690917967,1149.4151611328125,1152.5928955078125,471.735107421875,28615.89453125,1287.5240478515625,774.7073364257812,791.435302734375,117.70328521728516,3042.32763671875,1311.8736572265625,2375.130615234375,656.2512817382812,7601.9951171875,153.99830627441406,302.7848815917969
2021-11-02,2016.798095703125,2286.57177734375,1469.5196533203125,1174.25,683.6784057617188,391.8819580078125,4237.11669921875,752.7071533203125,3338.356201171875,1750.7467041015625,731.4788208007812,303.8336486816406,697.7861328125,167.95379638671875,3468.237060546875,604.3734741210938,866.8228759765625,114.4153060913086,1378.7218017578125,570.0482177734375,5070.13037109375,417.8887634277344,924.0742797851562,2439.0673828125,98.24044036865234,81.36119842529297,917.2899169921876,1704.155029296875,1252.6234130859375,969.2266235351562,751.7963256835938,681.7916870117188,2288.62890625,455.16546630859375,2231.598388671875,776.9371948242188,1458.512451171875,10.050000190734863,1174.835693359375,1491.9302978515625,65.28427124023438,177.63523864746094,643.1612548828125,413.8074340820313,1725.594970703125,831.1187133789062,7515.52099609375,3100.741943359375,897.6068115234375,26.9719352722168,117.07776641845705,113.70020294189452,1967.4530029296875,109.4316177368164,1132.6571044921875,1155.26806640625,477.2236328125,28343.341796875,1296.1627197265625,778.142822265625,799.9742431640625,113.28370666503906,3049.15380859375,1297.4681396484375,2422.16357421875,682.3526611328125,7541.62060546875,156.97994995117188,302.0226745605469
2021-11-03,2023.154541015625,2313.8154296875,1482.590576171875,1204.5,690.346435546875,397.3187561035156,4383.98681640625,747.4789428710938,3299.591552734375,1747.438232421875,737.4540405273438,293.4290466308594,683.2722778320312,167.4492950439453,3418.279296875,607.3963623046875,875.6983032226562,114.78722381591795,1363.1470947265625,581.9630126953125,5006.576171875,417.50006103515625,929.0490112304688,2419.30517578125,96.55411529541016,81.14559936523438,917.0033569335938,1744.70556640625,1252.5748291015625,973.9458618164062,739.9584350585938,681.4470825195312,2252.09521484375,464.7857360839844,2224.633544921875,762.3868408203125,1477.754150390625,9.899999618530272,1141.3116455078125,1495.9720458984375,66.15773010253906,175.15493774414062,650.2346801757812,406.01611328125,1795.7818603515625,819.0594482421875,7460.0595703125,3020.009521484375,895.8473510742188,26.9814395904541,117.16343688964844,112.99398040771484,1933.97216796875,108.51722717285156,1124.8670654296875,1167.9002685546875,482.6663818359375,28453.69921875,1331.09130859375,751.9470825195312,793.3541870117188,114.35302734375,3056.19921875,1304.387939453125,2386.629638671875,690.7109985351562,7712.2353515625,158.33058166503906,301.422119140625
2021-11-04,2059.041748046875,2324.283203125,1486.1324462890625,1200.4000244140625,694.7266845703125,397.6074523925781,4383.9375,749.8192749023438,3353.96923828125,1755.8763427734375,738.3223266601562,292.5986328125,685.2269287109375,169.4066925048828,3418.279296875,609.5767211914062,873.8273315429688,115.42963409423828,1374.117431640625,583.8694458007812,5072.7109375,417.50006103515625,927.9781494140624,2553.372802734375,97.4213638305664,81.65765380859375,928.1309814453124,1750.6171875,1256.214111328125,979.5343627929688,745.80712890625,685.4828491210938,2282.83154296875,459.2467956542969,2235.24267578125,758.6522216796875,1478.092529296875,10.0,1152.114990234375,1501.420166015625,67.20585632324219,178.38323974609375,650.2346801757812,409.8918762207031,1814.2672119140625,842.0684204101562,7472.74365234375,3035.799072265625,903.119384765625,27.067005157470703,117.50614166259766,113.03113555908205,1956.3651123046875,109.1661605834961,1131.77392578125,1170.8228759765625,485.2276916503906,28519.13671875,1327.95263671875,759.1043090820312,793.8338012695312,114.340087890625,3070.551025390625,1310.7420654296875,2400.250732421875,692.8616943359375,7705.341796875,159.1205596923828,301.9764404296875
2021-11-08,2040.7069091796875,2407.35302734375,1564.7569580078125,1226.0,711.0313720703125,413.5328979492188,4351.146484375,747.9271240234375,3369.98388671875,1828.305908203125,752.897216796875,288.6907958984375,692.9480590820312,174.249755859375,3501.008544921875,632.6199340820312,876.7058715820312,116.10585021972656,1394.251953125,578.388671875,4769.45263671875,429.6951904296875,932.37841796875,2601.003662109375,97.8550033569336,81.87323760986328,927.7488403320312,1806.6553955078125,1287.123291015625,979.3275146484376,748.7549438476562,692.2254638671875,2287.435546875,456.5259094238281,2243.591796875,756.7607421875,1460.88134765625,9.800000190734863,1028.144775390625,1526.7261962890625,70.10073852539062,180.94227600097656,655.5875854492188,422.2164916992188,1829.0936279296875,829.1892700195312,7412.169921875,3098.544677734375,910.7693481445312,27.6184196472168,120.2049789428711,115.14976501464844,1982.8165283203125,111.58485412597656,1133.177978515625,1189.548095703125,478.6414794921875,28989.7734375,1367.1143798828125,763.4464111328125,802.4207153320312,115.83627319335938,3065.387939453125,1354.5684814453125,2503.890869140625,696.2833251953125,8031.17236328125,165.5169677734375,304.1244812011719
2021-11-09,2136.6845703125,2426.423828125,1631.8072509765625,1230.800048828125,717.7479248046875,414.9763488769531,4477.12646484375,741.9520874023438,3385.2841796875,1813.6103515625,743.4635620117188,299.8280944824219,697.0530395507812,173.7452850341797,3410.510009765625,634.3047485351562,877.1376953125,115.29439544677734,1389.782470703125,574.9572143554688,4822.63330078125,425.0309143066406,933.0792236328124,2613.474853515625,98.33679962158205,81.19950103759766,917.2421264648438,1821.214599609375,1287.70556640625,971.0069580078124,735.65380859375,695.3753662109375,2314.25,451.4728393554688,2242.900146484375,762.9688720703125,1458.995849609375,10.399999618530272,1035.0238037109375,1531.1197509765625,69.72640228271484,180.11550903320312,646.7935180664062,417.9023742675781,1847.1986083984373,860.687744140625,7308.91455078125,3087.51513671875,905.5816040039062,28.103286743164062,118.66277313232422,116.45069885253906,1998.880615234375,110.05105590820312,1142.123046875,1196.0870361328125,484.0385437011719,28698.267578125,1387.0693359375,764.7347412109375,801.7491455078125,115.20675659179688,3067.969482421875,1357.1796875,2479.56005859375,715.0527954101562,7984.1923828125,162.38250732421875,304.1706848144531
2021-11-10,2122.65234375,2441.574951171875,1652.1619873046875,1228.8499755859375,718.2833862304688,412.1857604980469,4496.83056640625,746.2341918945312,3364.987548828125,1828.944580078125,743.85107421875,303.98016357421875,718.7993774414062,174.04795837402344,3482.927978515625,641.88671875,875.5065307617188,112.72479248046876,1402.197265625,576.9111938476562,4778.26708984375,422.212890625,940.2833251953124,2635.060302734375,96.69865417480467,81.98104095458984,932.9068603515624,1831.5721435546875,1307.260498046875,967.9845581054688,727.6994018554688,695.4244384765625,2318.043701171875,437.0423889160156,2214.30029296875,757.48828125,1476.8839111328125,10.300000190734863,1000.094970703125,1529.054931640625,69.60162353515625,181.76901245117188,633.17236328125,413.6878967285156,1853.423828125,887.2180786132812,7245.3505859375,3078.362060546875,906.16259765625,27.42827796936035,117.72032928466795,117.2312469482422,2007.021240234375,108.78270721435548,1154.8953857421875,1172.804443359375,479.6934814453125,28822.126953125,1376.2423095703125,774.039306640625,808.225341796875,111.98153686523438,3049.241455078125,1363.620849609375,2452.416259765625,736.6085205078125,7926.310546875,164.70152282714844,301.46832275390625
2021-11-11,2124.216796875,2445.446533203125,1661.191650390625,1230.800048828125,715.5578002929688,405.3055725097656,4511.05419921875,734.981201171875,3345.58251953125,1783.5557861328125,731.2188110351562,299.7792358398437,712.1043701171875,173.66006469726562,3431.039306640625,633.8092651367188,868.2622680664062,112.92764282226562,1387.931396484375,573.3219604492188,4707.65087890625,404.236083984375,937.4795532226562,2594.384521484375,96.55411529541016,80.57965087890625,908.0248413085938,1802.16064453125,1306.04736328125,960.9885864257812,724.4476928710938,691.5856323242188,2302.781982421875,441.1237487792969,2192.204833984375,748.321533203125,1457.932373046875,9.850000381469728,1001.1609497070312,1523.0357666015625,69.00628662109375,181.0997467041016,637.95166015625,409.3139953613281,1835.888671875,892.1381225585938,7189.21435546875,3064.76904296875,901.43408203125,27.504337310791016,117.07776641845705,114.10904693603516,1995.59521484375,107.45537567138672,1157.0015869140625,1142.5367431640625,466.1551818847656,28483.15234375,1380.734375,758.53173828125,803.6680908203125,112.07208251953124,3052.654541015625,1324.756103515625,2495.353271484375,730.3031005859375,7871.41064453125,165.0582733154297,296.4792175292969
2021-11-12,2162.353515625,2458.59033203125,1701.4019775390625,1292.300048828125,730.3536987304688,406.893310546875,4612.0458984375,732.989501953125,3243.07275390625,1823.72021484375,743.6204833984375,303.7359313964844,726.6671142578125,174.64007568359375,3472.992431640625,656.5055541992188,878.8648071289062,112.89383697509766,1375.02001953125,576.6239624023438,4717.92724609375,416.2368469238281,942.9896850585938,2612.276123046875,96.45774841308594,79.77114868164062,878.366943359375,1815.9381103515625,1332.15283203125,970.634033203125,726.646728515625,709.303466796875,2287.5634765625,455.3111877441406,2218.729248046875,753.3171997070312,1460.30126953125,10.300000190734863,1004.794189453125,1564.246337890625,68.82510375976562,183.3831787109375,641.7274780273438,413.41888427734375,1862.7376708984373,904.7279052734376,7214.6787109375,3069.48291015625,915.2252807617188,27.20010757446289,116.90640258789062,114.9639663696289,2003.5189208984373,107.36685943603516,1174.4615478515625,1164.0362548828125,467.7559814453125,28854.626953125,1373.333984375,769.6494750976562,813.502197265625,111.007080078125,3085.7783203125,1379.6370849609375,2506.605224609375,712.7066650390625,7900.83984375,167.275390625,304.9098205566406
2021-11-15,2100.55224609375,2450.130615234375,1745.6531982421875,1305.050048828125,729.8670043945312,405.3536987304688,5018.43408203125,730.201171875,3212.828369140625,1809.4189453125,739.2200927734375,305.3967590332031,720.8517456054688,174.0888214111328,3524.45751953125,642.5804443359375,900.1659545898438,108.02509307861328,1376.14892578125,578.1076049804688,4780.11767578125,412.0584411621094,948.9085083007812,2575.197265625,95.92776489257812,79.25911712646484,880.9459838867188,1813.3975830078125,1348.165283203125,969.3922119140624,728.6353759765625,703.3975830078125,2296.260009765625,443.0186462402344,2236.995849609375,750.1161499023438,1485.7315673828125,10.100000381469728,1009.1058349609376,1570.3531494140625,68.7733383178711,187.47760009765625,632.31201171875,417.9223327636719,1850.4775390625,895.6594848632812,7237.10400390625,3132.96142578125,931.2013549804688,26.658191680908203,117.50614166259766,117.3056182861328,2056.131591796875,111.08343505859376,1167.5318603515625,1149.1748046875,463.36517333984375,28548.58984375,1351.59375,773.6575927734375,817.9635009765625,107.40241241455078,3109.626220703125,1374.5450439453125,2506.50634765625,719.6475219726562,7871.55712890625,165.41505432128906,304.37860107421875
