,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-12-17,2151.059326171875,2117.421142578125,1641.6353759765625,1413.25,704.7042846679688,354.6904602050781,4727.80419921875,686.0355834960938,2836.333740234375,1617.1746826171875,677.0988159179688,260.8963623046875,650.9705200195312,157.0821533203125,3330.04052734375,505.8085632324219,825.3720703125,104.94379425048828,1290.1480712890625,540.5401000976562,4394.21337890625,379.1656799316406,879.6531372070312,2359.0107421875,82.09989929199219,69.7997817993164,858.690673828125,1627.6949462890625,1280.864013671875,969.84765625,689.2382202148438,646.3067626953125,2084.30419921875,437.4311218261719,2057.556640625,706.4652099609375,1313.811767578125,14.050000190734863,856.92138671875,1599.965087890625,58.4197998046875,171.6116943359375,631.1171875,357.4448547363281,1755.48486328125,805.1673583984375,473.5575866699219,7037.9248046875,2986.873779296875,912.22265625,27.875205993652344,107.56759643554688,107.45770263671876,2241.798828125,123.85536193847656,1060.03173828125,1131.9853515625,427.9187622070313,25748.095703125,1394.38330078125,733.8152465820312,696.8832397460938,97.62757873535156,3136.799072265625,1429.9915771484375,2250.861328125,601.7510375976562,7173.99169921875,176.14407348632812,309.8758239746094
2021-12-20,2074.6875,2022.6407470703125,1586.4085693359375,1369.5,683.0457763671875,337.0810546875,4647.0595703125,671.5460815429688,2770.357666015625,1579.450439453125,650.9071655273438,240.8687438964844,643.3471069335938,146.9965362548828,3269.535400390625,488.4147033691406,857.6115112304688,100.82343292236328,1278.3199462890625,534.27099609375,4293.890625,356.3302001953125,887.9766235351562,2308.597412109375,78.10092163085938,67.88634490966797,851.2881469726562,1579.4737548828125,1251.555908203125,960.3262939453124,667.059814453125,623.6673583984375,2009.275390625,420.8628540039063,2093.3984375,688.6653442382812,1306.704833984375,13.649999618530272,821.1112060546875,1580.6778564453125,56.29732894897461,167.24166870117188,614.2459106445312,347.2224426269531,1710.103271484375,785.5831909179688,468.7780151367188,7028.279296875,2835.843505859375,902.7369995117188,26.95602035522461,104.3118667602539,103.29503631591795,2134.253662109375,123.79635620117188,1031.4525146484375,1115.291015625,410.9044494628906,25007.310546875,1356.373779296875,729.0436401367188,680.7647705078125,92.5267333984375,3112.776123046875,1390.9962158203125,2210.34326171875,593.4904174804688,7001.42138671875,171.1915740966797,307.63531494140625
2021-12-21,2152.281005859375,2044.2926025390625,1616.890625,1383.1500244140625,706.3103637695312,347.8103332519531,4787.95458984375,663.081298828125,2793.197509765625,1580.024169921875,645.3538208007812,240.5268096923828,651.8990478515625,148.71148681640625,3301.41259765625,500.506103515625,850.8470458984375,103.65392303466795,1304.323486328125,535.13232421875,4291.2119140625,362.3548889160156,899.6976318359375,2318.382568359375,77.61910247802734,69.53025817871094,894.8914794921875,1599.0162353515625,1299.1568603515625,997.666259765625,674.6163940429688,628.7366333007812,2001.3887939453125,432.8639221191406,2096.857666015625,698.7535400390625,1324.3028564453125,13.949999809265137,831.8833618164062,1591.837158203125,56.685585021972656,167.32040405273438,629.2532348632812,346.0368347167969,1736.9044189453125,783.5573120117188,464.6136474609375,7055.81689453125,2844.12744140625,918.9569091796876,27.53438377380371,104.69741821289062,104.87529754638672,2140.41357421875,121.87911224365234,1046.8065185546875,1124.7528076171875,407.9772644042969,25367.73828125,1358.5045166015625,742.9766235351562,677.0709838867188,95.29920959472656,3157.758544921875,1421.374267578125,2258.017333984375,600.9199829101562,7164.21435546875,178.42164611816406,319.1147766113281
2021-12-22,2233.88427734375,2055.14208984375,1654.4068603515625,1403.0999755859375,703.6334228515625,350.0234680175781,4716.79052734375,666.5667724609375,2797.703125,1591.3963623046875,664.3536376953125,246.97471618652344,669.2471923828125,152.08018493652344,3293.17236328125,508.4349670410156,853.6775512695312,104.15554809570312,1299.5833740234375,539.8701171875,4444.9111328125,366.5818786621094,905.0714721679688,2385.728515625,78.34181213378906,70.17707061767578,915.1884765625,1601.1170654296875,1330.9398193359375,1012.403564453125,676.2072143554688,629.8685913085938,2002.582275390625,450.2582092285156,2101.2861328125,710.830322265625,1300.7098388671875,13.899999618530272,846.0037231445312,1603.3482666015625,56.45262145996094,166.92672729492188,631.8340454101562,351.1878662109375,1778.199462890625,789.828125,473.0843811035156,7160.56689453125,2900.87841796875,917.5274047851562,27.66864585876465,104.99728393554688,105.45346069335938,2193.22021484375,123.06981658935548,1071.6490478515625,1113.904052734375,416.987548828125,25720.998046875,1363.8604736328125,761.0607299804688,685.94580078125,97.3473129272461,3177.406005859375,1444.7017822265625,2269.9609375,603.4129028320312,7213.0029296875,181.14947509765625,316.7357788085937
2021-12-23,2213.69140625,2056.0029296875,1672.4664306640625,1422.050048828125,711.8587646484375,355.4603271484375,4817.5361328125,675.9775390625,2831.828369140625,1613.75146484375,678.732421875,253.03184509277344,663.3829345703125,154.0809326171875,3347.415283203125,534.8477783203125,872.9158325195312,105.83952331542967,1322.78759765625,545.0386352539062,4362.11962890625,372.8494873046875,914.0861206054688,2379.396728515625,79.16088104248047,71.60540008544922,921.5403442382812,1621.63671875,1332.249755859375,1016.2532958984376,675.6925659179688,630.4591674804688,2040.01171875,448.2660827636719,2122.5048828125,709.375244140625,1309.07373046875,13.800000190734863,845.3728637695312,1632.2572021484375,58.05741882324219,171.0998992919922,621.5584106445312,353.8182067871094,1785.2799072265625,797.6906127929688,480.7979736328125,7125.26416015625,2916.6220703125,918.385498046875,27.875205993652344,106.71083068847656,108.3056182861328,2236.749755859375,127.22201538085938,1071.2642822265625,1115.04345703125,422.4302673339844,25854.03515625,1396.053466796875,756.2415161132812,697.2670288085938,97.24383544921876,3205.3662109375,1465.6357421875,2299.72021484375,606.443359375,7177.16845703125,182.20884704589844,320.8470764160156
2021-12-24,2194.86767578125,2032.34375,1694.41748046875,1385.4000244140625,703.1954345703125,354.01690673828125,4782.91748046875,664.7244873046875,2812.156005859375,1588.8665771484375,672.2813110351562,249.17288208007807,661.7214965820312,151.9576873779297,3334.890380859375,515.4222412109375,871.5245361328125,104.54965209960938,1316.1063232421875,539.5350952148438,4331.681640625,368.8654174804688,903.1536254882812,2338.7685546875,78.05271911621094,70.52740478515625,922.9253540039062,1574.05078125,1320.84716796875,1047.5081787109375,673.259521484375,627.3585205078125,2039.79833984375,445.9338989257813,2119.09130859375,705.3012084960938,1296.0201416015625,13.649999618530272,835.7167358398438,1637.4415283203125,57.073848724365234,171.6510772705078,622.56201171875,348.39813232421875,1767.1749267578125,783.991455078125,478.5265197753906,7057.6982421875,2945.547119140625,919.1339721679688,27.389787673950195,103.88348388671876,106.76390838623048,2231.121337890625,125.4206771850586,1074.68359375,1137.5830078125,417.9937744140625,25832.630859375,1367.402099609375,749.5135498046875,689.7835083007812,96.1917495727539,3212.541748046875,1500.4530029296875,2289.4052734375,596.814208984375,7063.947265625,183.16229248046875,322.648681640625
2021-12-27,2146.903564453125,2042.5242919921875,1726.34619140625,1375.5,703.97412109375,355.98956298828125,4780.498046875,669.355224609375,2813.985107421875,1598.1029052734375,676.0833740234375,247.07241821289065,660.4509887695312,152.8763885498047,3308.42822265625,522.0626220703125,892.585693359375,104.65715026855467,1314.842041015625,537.3816528320312,4356.9580078125,371.7805786132813,922.2830810546876,2339.776123046875,78.29364013671875,70.36570739746094,912.1319580078124,1565.8917236328125,1334.093505859375,1049.1641845703125,678.8274536132812,629.720947265625,2047.9404296875,440.0062255859375,2123.196533203125,713.9343872070312,1302.1119384765625,13.449999809265137,829.9910278320312,1639.77001953125,57.33269119262695,171.29672241210938,624.23486328125,353.3897399902344,1773.6375732421875,789.683349609375,474.078125,7031.07666015625,2956.851318359375,922.8702392578124,27.369138717651367,104.39753723144533,105.87744140625,2233.29541015625,125.84810638427734,1073.5286865234375,1151.205810546875,418.9999694824219,25817.166015625,1355.13525390625,757.8161010742188,689.3517456054688,96.7393569946289,3234.595703125,1553.7236328125,2301.102294921875,592.072998046875,7083.74609375,180.3020172119141,323.179931640625
2021-12-28,2158.246337890625,2056.432861328125,1747.099853515625,1398.800048828125,709.86328125,365.8527221679688,4784.59619140625,672.6414794921875,2833.568115234375,1606.8603515625,677.6433715820312,247.90284729003903,664.653564453125,155.32635498046875,3343.6953125,518.345947265625,895.5123291015625,106.6635971069336,1322.0203857421875,538.3387451171875,4407.75244140625,374.8901062011719,923.6265258789062,2379.54052734375,78.91998291015625,71.71320343017578,924.3103637695312,1584.8480224609375,1358.5008544921875,1062.990966796875,683.5064086914062,632.23095703125,2061.411865234375,445.205078125,2130.30126953125,713.7403564453125,1343.3514404296875,13.75,827.4677734375,1658.9693603515625,58.13508605957031,173.26519775390625,628.3450927734375,353.6787109375,1805.285888671875,809.1227416992188,473.9361572265625,7038.74462890625,3047.927001953125,925.387451171875,27.410444259643555,106.32527923583984,107.53477478027344,2245.15625,125.54280090332033,1086.2783203125,1166.711181640625,421.8814392089844,26231.10546875,1385.514404296875,777.8565063476562,697.458984375,97.22659301757812,3243.740966796875,1572.0897216796875,2349.023193359375,596.9119873046875,7241.21142578125,182.63255310058597,325.8823547363281
2021-12-29,2177.31494140625,2067.330322265625,1714.223388671875,1392.6500244140625,703.5361938476562,361.6188049316406,4915.36767578125,667.7120361328125,2910.696044921875,1621.650634765625,678.1338500976562,244.33694458007807,661.5260620117188,155.61216735839844,3352.1240234375,512.6967163085938,897.671142578125,105.15876770019533,1313.8038330078125,542.310791015625,4501.50146484375,374.7929382324219,941.0231323242188,2458.062255859375,78.96815490722656,71.28199768066406,917.6719970703124,1567.94384765625,1352.6295166015625,1069.6142578125,680.2545166015625,634.642578125,2074.584228515625,441.4153137207031,2128.225341796875,713.6433715820312,1334.552490234375,14.449999809265137,844.3053588867188,1656.8167724609375,57.72093963623047,170.66680908203125,626.9591674804688,351.5465393066406,1800.866455078125,803.3343505859375,475.1192932128906,7089.4794921875,3029.80322265625,927.5223388671876,27.141918182373047,105.5113525390625,107.07225036621094,2245.712158203125,124.93218994140624,1088.1353759765625,1174.6866455078125,415.6611328125,26131.494140625,1370.857666015625,800.4736328125,697.1710815429688,96.26074981689452,3233.37060546875,1555.333984375,2371.0341796875,609.2783813476562,7255.72998046875,179.79884338378906,325.0739440917969
2021-12-30,2185.920166015625,2067.904296875,1692.6214599609375,1311.050048828125,704.9962158203125,356.9518127441406,4909.5888671875,666.06884765625,2855.649169921875,1613.5169677734375,674.1553955078125,243.06690979003903,663.9694213867188,154.32595825195312,3365.590087890625,504.1731872558594,914.1748046875,104.76463317871094,1319.7630615234375,547.048583984375,4507.63720703125,368.4767456054688,954.9540405273438,2453.02587890625,79.20905303955078,70.94851684570312,907.7381591796876,1557.1953125,1346.127685546875,1090.437255859375,683.8340454101562,630.8529663085938,2073.433349609375,436.94525146484375,2145.52294921875,713.6433715820312,1328.4122314453125,14.0,859.2505493164062,1663.2310791015625,57.229148864746094,170.0762939453125,617.3047485351562,349.7630920410156,1792.1702880859375,800.0542602539062,479.8988342285156,7024.083984375,3062.34375,927.8521728515624,27.141918182373047,108.7242431640625,108.3056182861328,2324.1484375,125.39015197753906,1068.478759765625,1184.1483154296875,413.1913146972656,25933.31640625,1356.056884765625,796.3223266601562,698.46630859375,94.94564819335938,3267.544921875,1566.7366943359375,2405.729248046875,601.8976440429688,7232.50927734375,176.54129028320312,329.8782043457031
2021-12-31,2184.159912109375,2118.090087890625,1705.6422119140625,1330.25,710.8853759765625,363.254638671875,4951.71435546875,675.7285766601562,2898.874755859375,1637.334228515625,684.5751342773438,246.8770446777344,668.3186645507812,157.38836669921875,3395.819580078125,515.76904296875,905.875,104.65715026855467,1337.4599609375,555.184326171875,4556.63037109375,379.40863037109375,955.4019775390624,2486.506591796875,79.97994995117188,71.81002044677734,924.9312133789062,1585.1412353515625,1355.7349853515625,1092.1341552734375,692.2093505859375,639.3673095703125,2099.181640625,462.1134338378906,2177.39794921875,717.9600219726562,1354.90625,15.350000381469728,861.9193725585938,1658.749755859375,57.72093963623047,171.69044494628906,627.0069580078125,357.90313720703125,1801.8643798828125,807.62744140625,485.1990356445313,7163.17138671875,3109.116943359375,942.1549682617188,27.53438377380371,106.58232879638672,109.77025604248048,2369.44189453125,124.81006622314452,1072.5775146484375,1184.9410400390625,421.19537353515625,26496.830078125,1359.915283203125,807.058349609375,713.28955078125,95.84680938720705,3271.57080078125,1558.554443359375,2489.7265625,612.9442749023438,7422.04248046875,180.7257843017578,330.4556579589844
2022-01-03,2156.6328125,2152.12109375,1713.3253173828125,1346.9000244140625,717.0178833007812,372.3961181640625,4929.0966796875,693.4545288085938,2923.7216796875,1694.72900390625,708.3483276367188,246.5839385986328,675.6488647460938,157.65377807617188,3406.6962890625,532.4691162109375,892.82568359375,111.28556823730467,1321.6591796875,556.2371215820312,4530.38037109375,383.58697509765625,944.9171752929688,2608.24658203125,84.02713012695312,73.0605697631836,914.6632080078124,1623.591064453125,1364.61474609375,1097.9713134765625,711.0423583984375,640.3024291992188,2111.54443359375,464.5427856445313,2178.458984375,741.77392578125,1363.173583984375,15.550000190734863,885.3560180664062,1668.1514892578125,58.47157669067383,172.51719665527344,637.6170654296875,363.5523681640625,1827.4776611328125,800.53662109375,486.5713195800781,7257.1669921875,3132.869873046875,940.8280639648438,27.94750022888184,107.95315551757812,110.27130889892578,2353.861083984375,125.17642974853516,1088.7467041015625,1198.21728515625,430.6629638671875,26752.056640625,1363.05419921875,810.159912109375,717.6549072265625,98.52012634277344,3341.056396484375,1553.5498046875,2491.157958984375,615.1439208984375,7551.93505859375,187.39968872070312,332.003173828125
2022-01-04,2170.616455078125,2126.26318359375,1715.17138671875,1366.699951171875,719.5975341796875,375.7159423828125,4903.5146484375,706.201416015625,2934.47216796875,1710.1131591796875,720.4556884765625,248.6844024658203,681.6596069335938,157.59255981445312,3426.3779296875,541.1908569335938,886.8286743164062,109.63742065429688,1322.56201171875,549.4415283203125,4501.5986328125,383.2955017089844,941.4710083007812,2595.0078125,85.27983093261719,73.81090545654297,907.1173706054688,1653.295654296875,1359.9080810546875,1104.0152587890625,715.20654296875,642.910888671875,2118.620849609375,462.6479187011719,2215.315673828125,749.6795654296875,1376.516845703125,15.25,877.689453125,1668.7667236328125,59.041011810302734,173.4226837158203,640.8193359375,369.1617431640625,1841.4486083984373,802.5142822265625,475.1665954589844,7359.60205078125,3108.384521484375,950.921142578125,28.05077743530273,113.8648681640625,113.93291473388672,2336.5166015625,128.59591674804688,1113.3175048828125,1209.3135986328125,442.2802429199219,26464.08984375,1357.5831298828125,799.423828125,708.8760986328125,99.06771850585938,3399.690185546875,1557.9017333984375,2549.541748046875,616.3169555664062,7480.02294921875,177.5741729736328,333.2966003417969
2022-01-05,2176.923828125,2142.513916015625,1711.629150390625,1399.6500244140625,734.8314208984375,378.8432922363281,4912.05908203125,723.8776245117188,2996.388671875,1795.2373046875,752.6176147460938,257.3793334960937,684.1519165039062,161.16537475585938,3446.38916015625,562.9454956054688,890.9545288085938,110.1390380859375,1323.781005859375,557.5291748046875,4439.9921875,390.6805725097656,932.6996459960938,2665.615234375,86.7734375,75.61727905273438,911.75,1707.08642578125,1358.7432861328125,1085.220703125,732.1913452148438,643.3045654296875,2136.611083984375,461.9191284179688,2228.73876953125,764.423828125,1401.6087646484375,15.100000381469728,877.252685546875,1620.8780517578125,60.69757080078125,173.65892028808594,663.85595703125,383.020751953125,1851.950439453125,809.8944702148438,474.2674560546875,7499.7021484375,3033.007080078125,953.1539916992188,28.62914657592773,113.09378051757812,115.89859771728516,2260.54443359375,127.40518188476562,1118.5260009765625,1208.5706787109375,450.4215087890625,26719.90234375,1338.6068115234375,796.9426879882812,703.8390502929688,101.55132293701172,3378.8623046875,1512.421630859375,2542.780517578125,624.3820190429688,7489.01806640625,176.8326416015625,329.6010437011719
2022-01-06,2175.99462890625,2129.131103515625,1709.284423828125,1409.800048828125,720.1328125,372.4442443847656,4903.3671875,727.263427734375,3049.606689453125,1795.0477294921875,760.2166137695312,258.35626220703125,694.3165283203125,161.61451721191406,3460.8916015625,559.873046875,884.6697387695312,110.81978607177734,1315.4290771484375,557.5771484375,4372.49267578125,387.6682434082031,922.7796020507812,2702.59765625,86.7734375,77.17353820800781,906.49658203125,1681.1925048828125,1345.302490234375,1063.818603515625,720.4470825195312,636.7588500976562,2128.0849609375,465.5631408691406,2206.228271484375,761.5137939453125,1401.028564453125,15.300000190734863,894.4784545898438,1597.2852783203125,60.69757080078125,172.20225524902344,644.2127075195312,376.992919921875,1829.0458984375,810.232177734375,475.4031677246094,7602.66796875,2981.3818359375,939.374755859375,28.639480590820312,112.1513214111328,116.2454833984375,2190.587158203125,125.75650024414062,1094.47607421875,1194.4522705078125,449.7812194824219,26045.783203125,1320.149169921875,791.6939697265625,696.0197143554688,100.31382751464844,3332.04248046875,1472.860595703125,2562.2744140625,634.3533935546875,7292.49267578125,179.24267578125,326.0209655761719
2022-01-07,2177.803955078125,2183.905517578125,1695.3153076171875,1423.0999755859375,716.5311889648438,382.2593688964844,4960.06005859375,727.5621337890625,3026.677490234375,1772.1336669921875,751.4942016601562,264.80419921875,688.7454833984375,161.77786254882812,3519.513671875,569.7344970703125,877.7132568359375,112.46790313720705,1327.166748046875,562.3148193359375,4399.32763671875,389.2715759277344,916.7340087890624,2709.552490234375,88.02613067626953,77.5625991821289,914.6153564453124,1756.529052734375,1327.97998046875,1068.4967041015625,725.5003662109375,649.94873046875,2130.72802734375,479.5562438964844,2229.0615234375,769.4679565429688,1398.7078857421875,15.100000381469728,895.01220703125,1594.209716796875,61.34467697143555,171.9660186767578,643.1612548828125,379.453857421875,1810.4178466796875,799.7648315429688,477.2487487792969,7625.720703125,2965.866943359375,951.5809326171876,28.639480590820312,112.536865234375,121.06332397460938,2195.876953125,125.29855346679688,1103.30810546875,1206.14306640625,449.3695983886719,26554.564453125,1310.2147216796875,791.07373046875,706.2376708984375,100.0637435913086,3372.343017578125,1483.0880126953125,2539.375,626.6792602539062,7389.68017578125,179.13671875,328.6771545410156
2022-01-10,2230.412841796875,2217.888671875,1748.6961669921875,1438.9000244140625,719.2081298828125,384.2801208496094,5002.9267578125,739.71142578125,3064.68408203125,1776.3154296875,758.5535278320312,267.68621826171875,688.9898681640625,162.3291015625,3548.659423828125,556.156494140625,879.104736328125,115.1550750732422,1322.9229736328125,563.8463134765625,4349.75,396.4137268066406,914.9136352539062,2701.014404296875,92.07331085205078,79.28559112548828,889.3035888671875,1796.786376953125,1311.676025390625,1066.4678955078125,729.5243530273438,652.5572509765625,2198.083251953125,478.9732360839844,2220.666015625,786.443359375,1397.0157470703125,14.850000381469728,893.6535034179688,1626.2381591796875,61.96588897705078,175.82420349121094,642.4442749023438,388.1618041992188,1856.2275390625,812.2581176757812,478.9523620605469,7837.53515625,2929.9404296875,942.2649536132812,28.908004760742188,112.96527099609376,122.06546783447266,2171.116943359375,124.56581115722656,1104.2138671875,1217.73486328125,460.71240234375,26455.203125,1333.0205078125,788.9265747070312,702.2081298828125,100.81399536132812,3395.40234375,1493.6636962890625,2623.076904296875,635.2332153320312,7416.27392578125,179.66641235351562,320.362060546875
2022-01-11,2287.6669921875,2196.33251953125,1839.79296875,1567.949951171875,744.7601928710938,382.6442260742188,4996.80322265625,740.1595458984375,3066.15625,1776.385009765625,752.5244140625,270.95904541015625,687.5238647460938,159.71583557128906,3525.163818359375,574.095458984375,878.86474609375,113.6144561767578,1313.3072509765625,562.36279296875,4399.18115234375,397.2882995605469,909.1115112304688,2680.724365234375,92.94055938720705,78.81316375732422,874.0211181640625,1804.6524658203125,1317.7413330078125,1112.4603271484375,732.6826171875,647.83251953125,2189.685302734375,472.6083068847656,2217.529541015625,786.3463745117188,1379.3695068359375,11.800000190734863,890.8392333984375,1630.499755859375,61.39643859863281,174.76126098632812,617.2092895507812,385.9399719238281,1863.878173828125,811.7275390625,477.48541259765625,7855.13916015625,2935.89013671875,944.8443603515624,28.18504524230957,113.35081481933594,124.0696792602539,2170.19873046875,124.47421264648438,1112.1627197265625,1221.9952392578125,462.81634521484375,26547.005859375,1332.4158935546875,794.3660278320312,708.684326171875,97.4680404663086,3426.950927734375,1512.0733642578125,2618.980712890625,628.2923583984375,7436.95361328125,175.3495330810547,320.6623229980469
2022-01-12,2265.176025390625,2212.7744140625,1826.023681640625,1647.550048828125,743.25146484375,382.88482666015625,4952.70263671875,743.74462890625,3069.14501953125,1789.93798828125,762.7921752929688,277.1138610839844,713.6681518554688,158.71543884277344,3484.528564453125,593.1245727539062,869.509521484375,114.18771362304688,1308.6123046875,557.5291748046875,4376.14501953125,405.74224853515625,913.8135986328124,2701.398193359375,94.9159698486328,79.8135986328125,883.4771118164062,1831.13232421875,1315.800537109375,1119.4976806640625,728.3545532226562,662.69580078125,2208.655517578125,483.8805541992188,2226.293701171875,799.0535888671875,1379.9012451171875,12.800000190734863,913.7421875,1649.6990966796875,61.6811752319336,175.3911895751953,628.058349609375,389.8854675292969,1876.28076171875,849.496826171875,477.1067810058594,7881.0849609375,2945.043212890625,942.221923828125,29.186857223510746,114.67881774902344,127.15312957763672,2167.08251953125,125.1458969116211,1141.851318359375,1237.8472900390625,466.749755859375,26229.82421875,1352.831787109375,797.992431640625,706.2376708984375,98.92974090576172,3377.94287109375,1506.2415771484375,2579.103515625,640.12109375,7488.1875,176.197021484375,319.368896484375
2022-01-13,2255.4462890625,2212.153076171875,1849.221923828125,1661.800048828125,751.6715698242188,381.4414367675781,4922.0341796875,737.6201171875,3078.86962890625,1818.8499755859373,766.1133422851562,287.7626647949219,715.23193359375,161.08370971679688,3530.531494140625,584.1550903320312,886.6367797851562,118.05726623535156,1323.96142578125,555.806396484375,4470.7705078125,399.1831359863281,920.151123046875,2717.514892578125,96.93955993652344,80.56394958496094,882.9039306640625,1814.37451171875,1287.705810546875,1104.6776123046875,714.9492797851562,659.8412475585938,2211.29833984375,493.1607055664063,2227.262451171875,799.9751586914062,1363.3668212890625,12.800000190734863,899.718994140625,1666.7017822265625,62.71651077270508,176.33602905273438,657.4993896484375,383.8576354980469,1918.2884521484373,864.402099609375,473.9361572265625,7790.70703125,3026.0048828125,942.5708618164062,30.16802215576172,115.62125396728516,126.38225555419922,2182.953369140625,127.0082778930664,1148.2828369140625,1247.061279296875,467.7560119628906,26367.083984375,1359.1954345703125,825.9536743164062,700.5770874023438,105.30687713623048,3411.1982421875,1496.10107421875,2585.322021484375,645.64453125,7437.4423828125,179.93125915527344,300.1517639160156
2022-01-14,2289.720703125,2254.166259765625,1866.0843505859373,1697.949951171875,759.361328125,387.5037231445313,4912.84814453125,718.6990966796875,3062.632080078125,1817.3228759765625,768.4533081054688,289.71661376953125,704.2854614257812,162.6966094970703,3495.68798828125,580.9835205078125,884.1901245117188,118.05726623535156,1321.478515625,551.116455078125,4496.630859375,405.54791259765625,912.995849609375,2705.043701171875,95.87958526611328,80.20266723632812,877.55517578125,1814.814453125,1305.12548828125,1107.119873046875,722.9737548828125,660.9240112304688,2190.92138671875,492.043212890625,2180.673095703125,795.4160766601562,1368.7333984375,12.75,892.8771362304688,1695.3033447265625,63.82951354980469,175.27305603027344,652.57666015625,386.218994140625,1943.3316650390625,850.1239624023438,472.8004150390625,7797.60400390625,2987.377685546875,927.5462646484376,30.147361755371094,115.96395874023438,124.14678955078124,2147.781494140625,126.85562133789062,1149.958740234375,1251.9161376953125,465.0117492675781,26586.173828125,1379.0355224609375,820.46630859375,731.5667114257812,104.6558074951172,3472.6767578125,1512.5958251953125,2559.16552734375,643.9826049804688,7489.99560546875,178.07737731933594,295.5553283691406
2022-01-17,2269.03857421875,2273.81005859375,1873.6175537109373,1835.300048828125,758.33935546875,392.4112243652344,4851.31494140625,709.6868286132812,3113.44091796875,1833.380859375,770.4548950195312,294.25946044921875,712.1043701171875,163.55406188964844,3451.521728515625,595.3544921875,873.3475341796875,117.30484771728516,1324.68359375,545.1822509765625,4510.02392578125,411.81549072265625,909.7247924804688,2728.6435546875,96.36138916015624,80.42499542236328,883.4771118164062,1874.8099365234373,1289.792236328125,1042.16796875,711.907958984375,663.5817260742188,2303.2939453125,491.6544799804688,2204.521484375,794.7369384765625,1384.9775390625,12.5,893.3139038085938,1704.22216796875,64.0624771118164,176.8478546142578,668.539794921875,386.0694885253906,1966.7589111328125,869.0327758789062,474.2200927734375,7972.47607421875,3006.5537109375,924.34521484375,29.909814834594727,117.03491973876952,127.84689331054688,2115.073486328125,126.00076293945312,1155.959716796875,1276.040771484375,470.1800842285156,27044.587890625,1371.40478515625,814.2156372070312,734.0612182617188,106.04850769042967,3517.308837890625,1499.234619140625,2563.9033203125,642.7117309570312,7694.88037109375,172.56875610351562,298.7197570800781
2022-01-18,2316.12255859375,2153.937255859375,1836.8494873046875,1900.0999755859373,742.6674194335938,366.2857666015625,4559.0068359375,722.1845703125,3034.21630859375,1811.7193603515625,759.7996215820312,288.446533203125,698.1769409179688,162.55368041992188,3410.79248046875,606.9999389648438,865.6235961914062,115.2267608642578,1327.4375,539.7266845703125,4409.50537109375,392.478271484375,913.8428344726562,2624.987060546875,94.72325134277344,79.42454528808594,886.7725219726562,1809.8800048828125,1276.59375,1009.8786010742188,715.5341186523438,658.61083984375,2295.919189453125,481.9856262207031,2186.0234375,798.4230346679688,1399.7232666015625,12.050000190734863,873.0796508789062,1687.7464599609375,64.16600799560547,173.81639099121094,650.1869506835938,387.0060424804688,1921.89990234375,860.6878051757812,464.2823486328125,7634.5458984375,2930.443603515625,926.5636596679688,28.928659439086918,115.66407775878906,126.30518341064452,2101.13525390625,125.26802825927734,1142.16845703125,1254.19482421875,463.5938415527344,26661.875,1338.8082275390625,808.0126342773438,701.7763671875,103.03888702392578,3492.32373046875,1445.5721435546875,2566.913818359375,628.7811889648438,7387.67578125,170.79434204101562,292.552734375
