,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-05-25,2170.889404296875,2147.656494140625,2069.52978515625,2187.35009765625,689.0809326171875,355.4549560546875,3480.936767578125,662.2349853515625,3382.919921875,1238.120361328125,571.7531127929688,300.70733642578125,672.6190795898438,134.9715118408203,3311.535888671875,625.3363647460938,932.50146484375,133.47592163085938,1437.344482421875,473.2537841796875,3427.894775390625,303.17706298828125,838.6683959960938,2576.924072265625,80.46176147460938,87.42715454101562,721.0040283203125,1344.08447265625,1193.134033203125,827.1589965820312,628.9728393554688,560.1785278320312,2261.142578125,385.6370849609375,2120.7060546875,691.9635009765625,1208.223388671875,8.75,866.9656982421875,1239.3502197265625,61.45497894287109,219.87863159179688,505.1326904296875,380.1114501953125,1496.643310546875,895.659423828125,500.0939636230469,7511.18017578125,2146.139404296875,830.4412841796875,26.287355422973636,134.60049438476562,118.87200927734376,1656.994140625,141.11192321777344,1183.021728515625,1087.885986328125,421.8692932128906,20904.357421875,1359.174072265625,876.4271850585938,687.1449584960938,86.15821838378906,2795.706787109375,922.7901000976562,2086.0244140625,690.662841796875,5663.24267578125,181.261962890625,207.54641723632807
2022-05-26,2148.048095703125,2169.17138671875,2041.8419189453125,2164.0,682.8509521484375,359.091064453125,3617.732421875,680.4090576171875,3441.40185546875,1245.276123046875,570.8112182617188,309.0603332519531,677.9457397460938,134.22662353515625,3353.39501953125,634.422119140625,925.4970703125,135.35951232910156,1471.923095703125,476.5080261230469,3359.08056640625,310.8050842285156,838.02587890625,2614.29052734375,81.95536041259766,86.90982818603516,744.9786987304688,1360.695556640625,1138.10888671875,832.46435546875,646.912353515625,568.9882202148438,2297.52587890625,396.3262939453125,2103.638671875,706.6592407226562,1225.869873046875,8.600000381469727,871.0902099609375,1251.2125244140625,61.1337776184082,220.28396606445312,527.3568115234375,380.3306274414063,1486.94921875,897.010009765625,508.09661865234375,7528.30126953125,2195.933349609375,848.1588745117188,27.34058952331543,135.92311096191406,118.3267059326172,1672.6024169921875,142.5867462158203,1171.7440185546875,1097.1666259765625,435.6188049316406,21334.564453125,1358.8553466796875,865.6065673828125,692.9495849609375,90.7200927734375,2848.043701171875,938.8494262695312,2114.20458984375,696.712158203125,5743.46533203125,186.13763427734372,211.5121307373047
2022-05-27,2239.168212890625,2159.396728515625,2075.5166015625,2166.449951171875,684.4085083007812,359.9755249023437,3814.23486328125,685.43798828125,3419.721923828125,1273.2847900390625,588.0499267578125,316.97369384765625,668.9050903320312,133.3989715576172,3350.240478515625,652.0974731445312,927.2241821289062,134.3253936767578,1456.6004638671875,476.3644714355469,3423.36572265625,315.37213134765625,854.83837890625,2630.59912109375,83.73804473876953,82.08149719238281,748.9425048828125,1364.75048828125,1146.454833984375,852.1575927734375,658.9115600585938,588.723876953125,2370.16064453125,397.5895385742188,2150.13623046875,717.6204223632812,1218.5211181640625,8.899999618530273,898.0691528320312,1284.075439453125,61.10702133178711,222.34884643554688,524.2024536132812,387.8131103515625,1520.9261474609375,919.2471313476562,504.215087890625,7661.36083984375,2273.828369140625,847.6087646484375,27.13428497314453,132.66062927246094,112.01700592041016,1721.5865478515625,141.0177764892578,1166.308837890625,1112.8001708984375,435.665283203125,21566.5390625,1375.9134521484375,869.4058227539062,696.019775390625,89.98709869384766,2878.360107421875,977.71435546875,2121.36083984375,711.8602905273438,5815.57373046875,183.04574584960935,217.8572540283203
2022-05-30,2338.76708984375,2169.515380859375,2160.826416015625,2151.64990234375,715.1683959960938,365.1348876953125,3844.062744140625,690.7658081054688,3440.821533203125,1289.8165283203125,599.5980224609375,320.1976318359375,683.223388671875,136.21302795410156,3367.80322265625,671.8580932617188,946.8461303710938,138.2772216796875,1471.7401123046875,488.2328796386719,3473.8193359375,337.04156494140625,850.9054565429688,2646.2841796875,86.86978912353516,82.62757873535156,760.7866821289062,1408.0372314453125,1181.634033203125,882.716064453125,663.4082641601562,599.3546142578125,2414.38671875,404.974853515625,2167.065185546875,726.0596313476562,1247.625732421875,9.300000190734863,908.5501708984376,1341.586181640625,62.1509017944336,222.22496032714844,515.0738525390625,379.24462890625,1578.4727783203125,963.142578125,513.5595092773438,7729.79541015625,2367.69580078125,850.7725830078125,26.90626716613769,133.05740356445312,112.21174621582033,1824.239990234375,143.2457275390625,1206.935791015625,1139.89794921875,440.9142761230469,22091.1171875,1400.50146484375,854.4010620117188,719.7177124023438,90.32772827148438,2978.929931640625,1013.1845703125,2226.6787109375,727.5493774414062,5966.7802734375,186.22683715820312,222.1962127685547
2022-05-31,2379.44970703125,2159.740478515625,2162.721923828125,1888.949951171875,720.1815185546875,363.0220336914063,3930.338134765625,682.3509521484375,3447.423583984375,1290.8095703125,596.7479248046875,318.43914794921875,684.347412109375,134.99220275878906,3435.18310546875,674.8369750976562,952.7470703125,142.4875946044922,1488.5262451171875,496.7513427734375,3497.974609375,335.7782592773437,850.77880859375,2667.677490234375,85.6170883178711,84.61062622070312,732.5617065429688,1395.9208984375,1166.3009033203125,883.4375,657.4441528320312,591.2111206054688,2417.3056640625,410.6109313964844,2171.032470703125,730.2791748046875,1223.984130859375,9.600000381469728,903.358154296875,1335.192626953125,62.09736633300781,223.5465087890625,526.9266967773438,368.0159301757813,1572.4378662109375,997.8729858398438,511.4510498046875,7683.931640625,2373.966064453125,850.0327758789062,27.38402366638184,137.55438232421875,117.82036590576172,1825.332275390625,146.16400146484375,1192.3743896484375,1165.457275390625,434.8756103515625,21752.673828125,1409.798095703125,827.7581787109375,728.9283447265625,91.03485107421876,2969.31005859375,1027.3289794921875,2187.295654296875,724.5000610351562,5947.17724609375,190.80519104003903,223.03599548339844
2022-06-01,2407.976806640625,2157.2353515625,2146.109130859375,1848.4000244140625,717.3099365234375,365.233154296875,3791.7646484375,683.1973266601562,3318.95166015625,1257.1373291015625,589.68359375,324.88702392578125,678.923095703125,134.90943908691406,3344.3076171875,666.8433227539062,943.727783203125,144.81436157226562,1485.4615478515625,495.3635559082031,3462.764404296875,327.4700927734375,840.9171752929688,2658.995361328125,86.05072021484375,85.64527130126953,731.4630126953125,1403.6890869140625,1155.9652099609375,864.0413208007812,660.2368774414062,599.3052978515625,2403.1015625,399.0471496582031,2129.701171875,730.0851440429688,1211.2208251953125,9.350000381469728,900.9320068359376,1312.9481201171875,63.27508163452149,224.53765869140625,544.3714599609375,371.6525573730469,1566.2601318359375,1010.4146118164062,498.6084899902344,7657.9365234375,2315.29296875,828.413818359375,27.46002578735352,138.25979614257812,116.65191650390624,1815.2586669921875,143.84193420410156,1192.75927734375,1144.2158203125,435.0614013671875,21433.21484375,1401.1676025390625,807.2229614257812,730.2234497070312,91.71611785888672,2961.23486328125,998.0389404296876,2169.134033203125,725.1394653320312,5842.6083984375,187.92138671875,219.63015747070312
2022-06-02,2370.774169921875,2160.084228515625,2204.478759765625,1925.800048828125,728.5529174804688,367.0512390136719,3600.3984375,688.6744995117188,3290.9375,1291.0091552734375,594.3635864257812,321.5653991699219,680.1936645507812,136.2957763671875,3368.556884765625,674.39013671875,947.134033203125,146.40248107910156,1454.2220458984375,499.3357238769531,3432.764892578125,330.6282043457031,843.6722412109375,2612.8037109375,88.65248107910156,85.73149871826172,734.6151123046875,1399.7806396484375,1136.6046142578125,882.5462646484375,655.621826171875,600.0455322265625,2320.74951171875,398.318359375,2107.88232421875,727.2720947265625,1195.0245361328125,9.550000190734863,915.100830078125,1339.099609375,62.980655670166016,225.90045166015625,548.099365234375,370.16802978515625,1555.9483642578125,1007.71337890625,496.21240234375,7644.4326171875,2365.68212890625,835.72900390625,27.753198623657227,140.24375915527344,118.75515747070312,1838.7557373046875,141.55125427246094,1233.8843994140625,1135.2823486328125,436.50140380859375,21279.04296875,1393.6956787109375,826.748291015625,727.4891357421875,93.26836395263672,3021.0732421875,997.5167236328124,2192.181396484375,726.6640625,5874.091796875,191.31060791015625,221.2164459228516
2022-06-03,2270.1455078125,2095.5888671875,2185.1220703125,1855.9000244140625,720.230224609375,360.5651550292969,3544.64306640625,674.4837646484375,3276.66259765625,1266.6182861328125,591.45458984375,310.7211608886719,670.95751953125,135.7991943359375,3324.2490234375,653.7855834960938,922.0427856445312,145.51605224609375,1429.6146240234375,491.9178771972656,3387.911376953125,321.2996826171875,845.0059204101562,2576.060791015625,86.86978912353516,84.84054565429688,729.1229858398438,1308.8101806640625,1121.9991455078125,885.3474731445312,653.349853515625,594.9126586914062,2251.60009765625,395.2573852539063,2114.478759765625,721.9855346679688,1178.007080078125,9.199999809265137,897.0016479492188,1351.26513671875,63.328609466552734,225.2397003173828,537.6324462890625,370.3673400878906,1570.109375,992.3740844726562,492.09130859375,7431.89404296875,2350.625,825.02392578125,27.54689598083496,136.6726531982422,118.093017578125,1845.260986328125,141.8336639404297,1258.8853759765625,1132.70166015625,431.5311279296875,20298.6796875,1360.390380859375,832.08642578125,723.3156127929688,92.0395050048828,3036.20947265625,999.17041015625,2175.845703125,718.352294921875,5552.416015625,188.42681884765625,221.84629821777344
2022-06-06,2316.906005859375,2100.648193359375,2220.093994140625,1802.3499755859373,721.5443115234375,358.5997009277344,3588.990478515625,669.4049682617188,3405.402587890625,1249.1331787109375,590.7481079101562,318.683349609375,667.4879150390625,132.15745544433594,3288.4169921875,654.232421875,936.5313720703124,143.92794799804688,1404.5953369140625,486.7972412109375,3408.706298828125,317.6071472167969,838.33740234375,2545.218017578125,87.49613952636719,85.15669250488281,726.0664672851562,1296.351806640625,1115.2059326171875,880.5090942382812,652.47412109375,598.2687377929688,2214.1279296875,397.5895385742188,2103.915771484375,724.362060546875,1161.134033203125,9.25,901.3202514648438,1358.6800537109375,62.9271125793457,226.97422790527344,553.4522094726562,372.4894714355469,1558.846923828125,999.41650390625,491.4204711914063,7437.19921875,2323.2109375,816.658935546875,27.058279037475582,136.84896850585938,119.9236068725586,1816.0841064453125,141.08058166503906,1253.47314453125,1133.54541015625,430.7879333496094,19673.826171875,1368.7022705078125,826.9887084960938,732.6700439453125,92.9708480834961,3028.089599609375,995.9498901367188,2170.071533203125,716.7785034179688,5457.0869140625,190.68624877929688,220.77322387695312
2022-06-07,2305.289794921875,2100.74658203125,2222.58837890625,1829.25,715.0223999023438,357.0765075683594,3564.890869140625,663.0813598632812,3420.6591796875,1231.3988037109375,576.776611328125,320.2953491210937,669.7847290039062,132.5299072265625,3186.24072265625,655.17578125,933.3650512695312,145.92236328125,1388.8154296875,479.7622680664063,3410.264892578125,309.7361755371094,806.8345947265625,2540.229248046875,87.83340454101562,86.79486846923828,716.1805419921875,1296.302978515625,1099.387451171875,868.2857055664062,644.9716796875,597.4791259765625,2240.358642578125,392.7794494628906,2040.3504638671875,713.2069091796875,1113.464599609375,9.199999809265137,896.4193725585938,1337.9454345703125,63.27508163452149,226.2308654785156,546.856689453125,370.2676696777344,1510.6142578125,1005.783935546875,478.1465759277344,7532.544921875,2294.285888671875,804.6470947265625,26.645675659179688,138.65658569335938,126.07755279541016,1797.1507568359375,141.2061004638672,1255.8282470703125,1125.902587890625,430.50921630859375,19460.09765625,1364.010498046875,815.8794555664062,725.9060668945312,92.14297485351562,2967.853759765625,983.8510131835938,2073.587890625,731.8773193359375,5431.51953125,187.23760986328125,218.183837890625
2022-06-08,2259.90087890625,2097.946533203125,2172.350341796875,1801.9000244140625,709.2305908203125,356.7816467285156,3591.459716796875,655.8615112304688,3385.0166015625,1244.00341796875,584.2039184570312,323.5681457519531,648.2828369140625,134.0404052734375,3165.5703125,665.254638671875,923.9617919921876,145.99620056152344,1385.79638671875,473.58880615234375,3404.4697265625,316.9755249023437,817.5821533203125,2541.4287109375,87.78522491455078,87.62832641601562,714.556640625,1298.35498046875,1076.3389892578125,874.4821166992188,647.2437133789062,592.1983032226562,2253.517333984375,392.0991821289063,2026.9271240234373,707.6292724609375,1071.06494140625,9.149999618530272,886.7147216796875,1331.99560546875,63.16801452636719,221.2751007080078,550.72802734375,367.7469482421875,1505.957275390625,1008.1474609375,470.8627014160156,7612.65087890625,2308.83984375,803.5347900390625,26.851978302001957,138.480224609375,127.28494262695312,1754.598876953125,140.92369079589844,1233.7711181640625,1127.6395263671875,437.8484497070313,19261.765625,1368.7022705078125,814.9176635742188,726.4337158203125,93.71678924560548,3004.4365234375,978.5411987304688,2101.274658203125,738.7627563476562,5408.68896484375,186.2565460205078,219.46685791015625
2022-06-09,2306.073486328125,2100.500732421875,2214.257080078125,1812.6500244140625,715.9472045898438,358.9927978515625,3624.893310546875,658.55029296875,3460.404541015625,1244.6024169921875,578.7339477539062,326.1082458496094,661.037353515625,137.7442169189453,3152.15087890625,671.4111938476562,932.5974731445312,146.8087158203125,1388.8154296875,476.3165893554688,3416.060302734375,315.6636962890625,841.676513671875,2605.560546875,88.02613067626953,87.11100769042969,728.7409057617188,1279.154541015625,1098.6112060546875,873.1665649414062,652.1190795898438,597.0843505859375,2264.105712890625,388.4551696777344,2027.526611328125,710.7817993164062,1088.082763671875,9.199999809265137,893.1198120117188,1345.315673828125,63.328609466552734,223.71170043945312,546.9522705078125,371.6724853515625,1515.98388671875,1008.243896484375,475.99017333984375,7648.72509765625,2373.325439453125,805.6680908203125,26.49365997314453,136.8048858642578,128.95974731445312,1748.28759765625,141.11192321777344,1267.6041259765625,1155.084716796875,433.8072509765625,18882.35546875,1372.0328369140625,826.0748291015625,729.5532836914062,90.10350799560548,3024.692138671875,991.0753173828124,2111.984130859375,751.69775390625,5359.85107421875,180.1024932861328,221.63633728027344
2022-06-10,2287.399169921875,2097.84814453125,2198.193115234375,1757.5999755859375,707.089111328125,358.8453674316406,3654.96875,657.952880859375,3462.501220703125,1222.8958740234375,556.0646362304688,316.143310546875,658.1051635742188,136.97860717773438,3164.95849609375,645.7919921875,927.6559448242188,146.62405395507812,1387.8089599609375,480.7194213867188,3436.36865234375,312.9914855957031,847.2547607421875,2602.538818359375,88.36339569091797,85.70275115966797,716.3237915039062,1296.1563720703125,1090.26513671875,861.8768310546875,639.5283203125,585.4367065429688,2267.460693359375,374.8507080078125,2029.5565185546875,698.4140625,1083.9732666015625,9.100000381469728,886.2294921875,1311.3941650390625,62.76651382446289,223.13352966308597,547.2390747070312,357.0462951660156,1506.4798583984375,999.947265625,472.0607299804688,7653.7890625,2295.521728515625,805.9923706054688,25.95075798034668,136.89306640625,128.25868225097656,1696.63330078125,140.8609161376953,1229.3323974609375,1146.349853515625,429.0692138671875,18863.521484375,1373.6834716796875,813.4267578125,731.6807250976562,88.27960968017578,2965.38232421875,966.0504760742188,2114.500732421875,751.15673828125,5388.35205078125,179.09169006347656,215.0579376220703
2022-06-13,2291.41796875,2083.94677734375,2075.11767578125,1798.699951171875,676.7671508789062,356.437744140625,3606.966796875,646.2516479492188,3462.724365234375,1136.3245849609375,525.72265625,300.0234680175781,656.1016845703125,131.57810974121094,3163.216064453125,604.7317504882812,916.09375,141.12109375,1387.8089599609375,476.460205078125,3383.868896484375,298.9986877441406,830.8316040039062,2590.978759765625,85.47254943847656,84.09330749511719,705.1961059570312,1262.9830322265625,1060.2779541015625,841.8864135742188,627.9315185546875,574.4801635742188,2264.715576171875,356.0960388183594,2026.7889404296875,667.3734130859375,1077.108154296875,8.699999809265137,839.8897705078125,1264.9517822265625,60.81260299682617,218.59071350097656,539.1141357421875,346.1962585449219,1456.061279296875,968.8827514648438,479.3445739746094,7621.47705078125,2164.858154296875,809.8145751953125,24.756372451782227,131.2938995361328,124.2859115600586,1614.1512451171875,139.54298400878906,1206.0750732421875,1125.3067626953125,414.2048645019531,18821.03515625,1379.504638671875,797.844970703125,711.7109375,85.54163360595703,2841.55615234375,915.6524658203124,2075.1669921875,738.1726684570312,5236.90087890625,172.2538604736328,208.12962341308597
2022-06-14,2275.635498046875,2078.887939453125,2191.557373046875,1788.75,685.9659423828125,353.3420715332031,3660.598388671875,648.0441284179688,3284.737060546875,1131.3795166015625,527.439697265625,307.1064453125,666.6083374023438,130.0675811767578,3185.676025390625,614.5126953125,925.6409301757812,141.97052001953125,1379.210205078125,474.40234375,3434.030517578125,304.9747619628906,839.369384765625,2612.035888671875,86.62889862060547,84.46693420410156,704.0499267578125,1279.398681640625,1093.8486328125,846.2156982421875,621.020751953125,565.0042114257812,2228.81201171875,348.1763000488281,2002.894287109375,664.9484252929688,1107.9046630859375,8.800000190734863,819.2673950195312,1279.20458984375,59.019264221191406,219.25148010253903,537.1068115234375,346.6644897460937,1468.036376953125,983.3055419921876,479.0091552734375,7534.71533203125,2111.08203125,810.63134765625,24.70208168029785,133.49830627441406,121.48159790039062,1633.497314453125,140.547119140625,1190.3135986328125,1123.71875,416.295166015625,18893.02734375,1390.451904296875,793.5647583007812,711.6140747070312,85.90381622314453,2833.56982421875,896.677001953125,2074.772216796875,737.6316528320312,5307.73828125,173.11602783203125,208.03628540039065
2022-06-15,2259.31298828125,2085.322265625,2179.734130859375,1757.8499755859375,685.0411987304688,355.7006530761719,3676.8955078125,647.7952270507812,3299.32421875,1178.604736328125,538.15380859375,306.76446533203125,666.6571655273438,129.94346618652344,3188.0771484375,628.7125854492188,929.5748901367188,140.3824005126953,1387.30615234375,475.0244445800781,3488.0400390625,308.1814270019531,844.1297607421875,2609.493896484375,85.90618133544922,84.81182098388672,708.5392456054688,1301.237548828125,1085.1756591796875,840.2737426757812,618.8670043945312,572.25927734375,2270.3798828125,347.39892578125,1997.8216552734373,666.6459350585938,1112.69091796875,8.800000190734863,818.3939208984375,1262.9095458984375,58.45718002319336,217.5582733154297,538.158203125,346.05670166015625,1482.95751953125,989.3351440429688,473.25872802734375,7575.0341796875,2140.739013671875,807.308837890625,24.767230987548828,130.632568359375,117.9372329711914,1652.0423583984375,139.48025512695312,1175.9107666015625,1117.4156494140625,419.31451416015625,18996.646484375,1379.968017578125,790.9197998046875,713.4515991210938,87.21261596679688,2829.818359375,887.8856201171875,2077.782470703125,741.5169677734375,5332.71826171875,173.23495483398438,205.33029174804688
2022-06-16,2199.75927734375,2047.5975341796875,2078.3603515625,1711.0999755859375,663.577392578125,353.19464111328125,3618.572021484375,632.2600708007812,3263.726318359375,1144.8924560546875,518.4278564453125,303.0032043457031,639.3888549804688,128.970947265625,3192.785888671875,621.7119750976562,902.8525390625,132.88494873046875,1385.5679931640625,475.6944580078125,3472.2607421875,295.45184326171875,834.7840576171875,2544.642578125,83.73804473876953,80.75946807861328,708.634765625,1255.654541015625,1065.4915771484375,819.09521484375,606.4893188476562,563.1780395507812,2195.2177734375,326.6035461425781,1997.961669921875,658.1583251953125,1094.416015625,8.5,785.689208984375,1240.7093505859375,57.89509201049805,215.32815551757807,521.7649536132812,333.9313659667969,1451.641845703125,969.7991943359376,464.6330871582031,7555.88720703125,2113.37060546875,810.7538452148438,23.45340347290039,126.04743957519533,111.822265625,1577.2794189453125,135.77749633789062,1159.469970703125,1096.96826171875,410.2565307617188,18404.19921875,1356.335693359375,783.5136108398438,701.0731811523438,81.9546890258789,2773.068115234375,848.9336547851562,2034.25390625,734.8775024414062,5187.13427734375,159.024169921875,197.02561950683597
2022-06-17,2130.353515625,2018.9605712890625,2091.1318359375,1711.25,651.1663818359375,351.1800537109375,3655.70947265625,632.558837890625,3237.630859375,1173.130859375,531.7371215820312,303.2474670410156,629.0776977539062,124.56362915039062,3137.884033203125,636.8053588867188,877.7133178710938,134.9163055419922,1352.773193359375,463.8260498046875,3391.466552734375,293.4598388671875,807.3701171875,2498.882568359375,84.12349700927734,79.8685302734375,692.7789916992188,1260.5400390625,1042.347412109375,813.8319702148438,610.4889526367188,543.6832885742188,2150.20751953125,324.2714233398437,1964.22314453125,666.2578735351562,1076.3829345703125,8.199999809265137,783.0689697265625,1231.9185791015625,55.78056335449219,217.4756774902344,530.1288452148438,333.4929504394531,1416.0494384765625,962.4673461914062,453.7073059082031,7415.59423828125,2007.466064453125,799.6259765625,23.58370590209961,123.84302520751952,110.18640899658205,1547.3499755859375,132.63958740234375,1173.0574951171875,1074.0888671875,409.6990966796875,17749.052734375,1345.851806640625,763.1226806640625,688.211181640625,82.40912628173828,2726.203125,840.0117797851562,1911.3665771484373,728.0411376953125,5062.0322265625,156.9430694580078,189.04757690429688
2022-06-20,2144.862548828125,2024.1669921875,2075.2177734375,1743.6500244140625,645.5205688476562,351.13092041015625,3764.800048828125,625.6874389648438,3226.032470703125,1168.6197509765625,536.7311401367188,267.7350158691406,626.389892578125,122.5151596069336,3236.5537109375,614.8602905273438,888.3639526367188,130.632080078125,1359.1766357421875,479.33154296875,3441.725830078125,290.0588073730469,808.363037109375,2516.58203125,81.71446228027344,75.38508605957031,724.9680786132812,1285.896728515625,1043.8577880859375,814.9354858398438,625.8251953125,546.0029296875,2137.266357421875,312.41607666015625,2043.752685546875,665.3848876953125,1089.09814453125,7.949999809265137,760.893798828125,1255.7611083984375,55.16494369506836,218.1364288330078,526.06640625,334.6088562011719,1398.7994384765625,948.0444946289062,464.72894287109375,7389.3583984375,1994.5599365234373,815.22705078125,22.715057373046875,121.02140045166016,104.69459533691406,1526.7418212890625,130.694091796875,1151.79296875,1067.9842529296875,403.8462524414063,18111.24609375,1323.2911376953125,774.5684814453125,693.2399291992188,78.29185485839844,2746.9443359375,852.4589233398438,1936.2894287109373,718.6965942382812,5214.5595703125,137.02413940429688,193.4564971923828
2022-06-21,2183.9765625,2049.5625,2156.9853515625,1809.0999755859373,670.7805786132812,352.7032775878906,3761.343017578125,633.8533935546875,3252.172607421875,1172.63671875,544.4527587890625,275.5507202148437,639.486572265625,124.64639282226562,3285.121826171875,621.4141235351562,900.2138671875,136.50442504882812,1371.9378662109375,484.2129211425781,3505.961669921875,306.1893920898437,831.1139526367188,2592.897216796875,84.60530090332031,78.37405395507812,727.83349609375,1303.5826416015625,1077.720947265625,837.4724731445312,632.6412963867188,557.1569213867188,2177.91943359375,329.6645812988281,2052.221923828125,675.2305908203125,1103.263427734375,8.449999809265137,775.2566528320312,1287.507080078125,56.61030960083008,222.92703247070312,550.77587890625,335.0671691894531,1425.885986328125,962.7566528320312,464.72894287109375,7504.7666015625,2091.6767578125,815.4529418945312,23.57284545898437,123.4021453857422,108.35581970214844,1607.9375,132.01197814941406,1170.3851318359375,1088.2332763671875,418.757080078125,18246.337890625,1359.202880859375,786.2549438476562,703.2974243164062,80.41866302490234,2834.8046875,870.5204467773438,2051.18212890625,732.2216186523438,5298.25390625,140.35389709472656,198.35531616210935
2022-06-22,2172.310546875,2026.033935546875,2084.546875,1736.0999755859375,650.5335693359375,351.76971435546875,3741.144775390625,624.1937255859375,3243.60791015625,1141.264892578125,533.7042846679688,275.0133972167969,628.2957763671875,126.5914077758789,3260.55029296875,612.8246459960938,879.7763061523438,132.47872924804688,1361.8294677734375,477.5609130859375,3506.059326171875,295.6947937011719,829.60498046875,2554.4755859375,83.64169311523438,76.7933349609375,727.8812255859375,1294.5931396484375,1073.1409912109375,815.9967041015625,629.6592407226562,544.67041015625,2199.923828125,307.5087585449219,2050.220947265625,666.0154418945312,1097.41357421875,8.550000190734863,754.682861328125,1276.2738037109375,56.50325393676758,219.1275787353516,526.1142578125,332.7158508300781,1405.4049072265625,949.105712890625,461.1349792480469,7506.83984375,2093.416015625,806.0043334960938,22.33502578735352,121.37410736083984,105.04515838623048,1562.03564453125,132.2002716064453,1134.8311767578125,1062.5250244140625,415.8770751953125,18192.63671875,1317.2672119140625,778.4158325195312,685.6002197265625,76.17413330078125,2844.512939453125,853.0248413085938,2004.8892822265625,731.7297973632812,5289.50341796875,132.05931091308594,191.8702087402344
2022-06-23,2245.637939453125,2053.63916015625,2105.649658203125,1796.75,657.3474731445312,352.7524719238281,3803.123046875,626.733154296875,3376.675048828125,1152.97119140625,534.5431518554688,271.64288330078125,645.2530517578125,127.41908264160156,3268.0224609375,631.9894409179688,895.5601806640625,130.85365295410156,1368.3701171875,483.4951171875,3571.026123046875,304.5374755859375,836.224853515625,2704.42041015625,83.7862319946289,75.70122528076172,740.0595092773438,1285.9454345703125,1068.658447265625,824.442626953125,631.9785766601562,550.8889770507812,2330.335693359375,308.6263122558594,2096.52392578125,678.1891479492188,1088.0343017578125,8.550000190734863,761.7672729492188,1289.7713623046875,57.440059661865234,219.29278564453125,534.2869873046875,335.58526611328125,1420.18359375,991.45751953125,456.58251953125,7977.78125,2115.24658203125,815.6691284179688,22.80192375183105,120.36006927490234,105.00621032714844,1634.881103515625,130.88235473632812,1116.419921875,1065.8997802734375,419.3609008789063,18228.880859375,1353.7581787109375,793.4205932617188,694.7872314453125,76.4649887084961,2920.2822265625,862.6865844726562,2014.9571533203125,759.3700561523438,5289.84521484375,130.48361206054688,195.50933837890625
2022-06-24,2245.245849609375,2061.302490234375,2156.63525390625,1857.5999755859373,668.1524658203125,354.3739318847656,3791.171630859375,631.3638916015625,3402.146240234375,1155.9752197265625,548.239990234375,279.7027893066406,656.0039672851562,127.2742156982422,3323.48828125,643.210205078125,895.8960571289062,130.41049194335938,1384.74462890625,487.89794921875,3585.343994140625,306.8695983886719,839.0967407226562,2760.877197265625,86.0988998413086,76.13233184814453,758.9240112304688,1292.980712890625,1078.59814453125,820.5803833007812,640.8063354492188,554.1957397460938,2405.149169921875,313.1934814453125,2144.269775390625,692.0604858398438,1083.2965087890625,8.75,782.6807250976562,1279.6927490234375,58.08245468139648,219.58184814453125,542.7463989257812,338.4347839355469,1420.706298828125,1034.24365234375,462.1412658691406,8066.71337890625,2069.2509765625,827.9381103515625,23.355682373046875,120.4482879638672,106.99259948730467,1583.1539306640625,131.13339233398438,1132.3175048828125,1070.5653076171875,422.0086364746094,18484.65625,1357.6099853515625,793.1320190429688,704.9898071289062,77.51476287841797,2906.42626953125,854.0692138671875,2019.102783203125,785.6824340820312,5346.5537109375,131.67282104492188,195.36935424804688
