Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-07-18,2535.6123046875,2135.76953125,2419.198486328125,2093.25,725.0725708007812,364.29962158203125,3898.53466796875,682.6914672851562,3687.937744140625,1222.9869384765625,596.7197875976562,274.32952880859375,648.0384521484375,130.68836975097656,3616.23974609375,665.7014770507812,928.1836547851562,144.4819793701172,1420.558349609375,526.5181274414062,3641.301025390625,343.21197509765625,875.518798828125,2913.028076171875,99.25222778320312,82.82875061035156,820.5319213867188,1395.6278076171875,1230.0802001953125,764.2169189453125,637.8480224609375,535.7373046875,2455.69287109375,356.7276916503906,2376.575439453125,748.8550415039062,1229.689208984375,8.850000381469727,825.9150390625,1323.026611328125,57.132259368896484,243.90643310546875,577.4022216796875,367.7768249511719,1641.9595947265625,1133.856201171875,486.82012939453125,8396.2021484375,2017.8544921875,894.9043579101562,22.432748794555664,132.0874786376953,101.18920135498047,1583.2547607421875,131.94923400878906,1097.0804443359375,1168.4351806640625,455.49993896484375,19770.51953125,1572.4146728515625,849.1110229492188,768.1874389648438,82.19100952148438,2710.92236328125,877.3968505859375,2216.280517578125,863.8327026367188,5849.20849609375,141.18630981445312,188.83763122558594
2022-07-19,2539.876708984375,2130.660888671875,2446.848388671875,2109.0,734.1390380859375,364.5452575683594,3970.735107421875,698.7488403320312,3704.553466796875,1242.4349365234375,597.3253784179688,281.119384765625,657.66552734375,130.99871826171875,3628.21435546875,679.10693359375,921.7550048828125,146.4394073486328,1430.2550048828125,525.8960571289062,3655.71630859375,349.6739501953125,871.9509887695312,2952.552978515625,104.98963928222656,80.61576843261719,827.0748291015625,1409.209716796875,1226.572265625,763.7020263671875,638.0846557617188,528.9758911132812,2441.096435546875,357.5536804199219,2390.024169921875,757.2457275390625,1228.4805908203125,8.949999809265137,842.46142578125,1317.9210205078125,57.814781188964844,243.32827758789062,576.3182373046875,365.6446533203125,1644.0029296875,1156.1259765625,486.3409118652344,8406.859375,2006.4522705078125,883.0029296875,22.55218505859375,132.92515563964844,99.63124084472656,1620.9281005859375,131.79232788085938,1103.806396484375,1161.288330078125,462.6069641113281,19782.84375,1555.0670166015625,841.8971557617188,761.3212890625,83.56797790527344,2720.435302734375,877.1357421875,2219.9951171875,865.7508544921875,5950.35498046875,141.95928955078125,189.2575225830078
2022-07-20,2547.37646484375,2120.93505859375,2446.6484375,2084.300048828125,728.7972412109375,361.498779296875,4059.676513671875,703.83544921875,3704.599609375,1240.033935546875,598.157470703125,275.55072021484375,655.4664306640625,131.22633361816406,3667.3466796875,667.5880737304688,941.7608032226562,146.14395141601562,1439.58544921875,534.3187866210938,3644.41796875,346.32147216796875,874.0780029296875,2921.182373046875,103.12620544433594,81.3630142211914,834.333984375,1408.6724853515625,1192.0269775390625,787.4791259765625,646.1314086914062,518.4140625,2463.362060546875,358.91412353515625,2424.042236328125,759.6222534179688,1176.60498046875,8.800000190734863,853.3306274414062,1345.58203125,58.09583282470703,246.3017578125,581.7379760742188,364.2099304199219,1653.6494140625,1136.0491943359375,491.8038330078125,8438.8837890625,2108.84033203125,894.5054321289062,22.573902130126953,132.74879455566406,103.25350189208984,1711.762939453125,131.32164001464844,1133.653564453125,1177.2694091796875,472.50103759765625,19920.853515625,1550.2015380859375,834.394775390625,768.8159790039062,84.38597869873047,2800.56396484375,910.0381469726562,2249.711181640625,863.0949096679688,5953.43408203125,150.55116271972656,192.2667999267578
2022-07-21,2718.145751953125,2136.31005859375,2490.9677734375,2109.75,739.2849731445312,364.3487243652344,4098.9873046875,713.6593627929688,3755.51171875,1269.5552978515625,617.1133422851562,276.72308349609375,662.9920654296875,133.54380798339844,3693.403076171875,681.9021606445312,929.287109375,146.69793701171875,1469.453125,550.0921020507812,3695.894287109375,350.4027099609375,856.8953857421875,2955.910400390625,105.13675689697266,82.71379089355469,837.4860229492188,1431.097412109375,1224.9156494140625,793.53076171875,644.0960083007812,522.263671875,2481.705810546875,365.3276062011719,2426.78759765625,762.4353637695312,1184.7755126953125,9.0,920.0986938476562,1361.210693359375,58.256439208984375,247.416748046875,578.9788208007812,358.78985595703125,1699.082763671875,1145.307861328125,503.92755126953125,8485.1328125,2111.924560546875,905.212890625,22.67162322998047,133.01332092285156,103.68195343017578,1735.360595703125,133.23577880859375,1126.08984375,1159.89892578125,475.7061767578125,20152.265625,1623.907470703125,836.4627685546875,791.3485717773438,84.91767883300781,2811.625732421875,925.4966430664062,2266.947021484375,865.1113891601562,5994.2060546875,151.50253295898438,193.1532440185547
2022-07-22,2643.299072265625,2153.403564453125,2494.860595703125,2120.449951171875,739.2849731445312,366.1176452636719,4074.541748046875,728.8192138671875,3753.1513671875,1273.3291015625,616.2615966796875,279.4096984863281,663.480712890625,132.55059814453125,3708.6826171875,681.8027954101562,932.7412719726562,145.58995056152344,1469.0413818359375,554.2758178710938,3698.0859375,349.9654235839844,857.3659057617188,3019.61083984375,105.13675689697266,81.39173889160156,843.742431640625,1486.54931640625,1195.145263671875,789.9254760742188,659.12451171875,528.08740234375,2502.446044921875,370.47784423828125,2457.640869140625,776.0640869140625,1174.864501953125,8.949999809265137,914.6156616210938,1337.58984375,57.93523406982422,248.24273681640625,573.9533081054688,364.0804443359375,1701.5855712890625,1151.1068115234375,509.1029968261719,8517.8798828125,2127.62646484375,912.3720092773438,22.595619201660156,131.3379669189453,103.17558288574219,1769.332275390625,131.79232788085938,1133.6988525390625,1156.3255615234375,477.2390441894531,20484.5234375,1594.7147216796875,841.1277465820312,777.5679321289062,85.07672882080078,2806.050537109375,921.8671875,2303.00244140625,871.2591552734375,6314.90380859375,153.61334228515625,191.68359375
2022-07-25,2610.458740234375,2165.683837890625,2545.9677734375,2137.60009765625,735.0702514648438,364.7417907714844,4138.34716796875,725.4281616210938,3722.280029296875,1259.8812255859375,613.1843872070312,267.4908142089844,663.0409545898438,131.24700927734375,3722.525146484375,680.7589111328125,920.9393310546875,148.39686584472656,1431.7183837890625,546.1968994140625,3676.219482421875,347.2445983886719,848.9461059570312,2961.186767578125,105.28385925292969,84.49566650390625,829.749267578125,1464.2218017578125,1194.9990234375,798.8524780273438,661.0652465820312,519.9440307617188,2473.90673828125,376.1139831542969,2441.818603515625,776.8886108398438,1149.869140625,8.899999618530273,933.63671875,1335.1925048828125,57.89509582519531,248.69699096679688,576.9586791992188,357.79351806640625,1715.7353515625,1107.005859375,500.1418762207031,8315.951171875,2170.525634765625,901.2538452148438,22.943078994750977,132.3520050048828,101.11131286621094,1756.57177734375,130.47442626953125,1096.2425537109375,1136.4735107421875,481.04803466796875,20385.01171875,1576.9615478515625,835.2124633789062,781.3394775390625,87.31714630126953,2802.28955078125,911.6063232421875,2306.816162109375,856.75048828125,6240.791015625,153.4052276611328,193.5264892578125
2022-07-26,2659.964599609375,2141.369384765625,2555.051025390625,2103.64990234375,734.2369995117188,363.5625305175781,4059.627685546875,704.5834350585938,3633.831787109375,1329.1123046875,616.8720703125,264.4622802734375,668.6119384765625,131.78501892089844,3647.086181640625,673.701416015625,917.00537109375,149.43096923828125,1402.903076171875,536.9155883789062,3591.18798828125,350.5970458984375,825.7059936523438,2900.364990234375,103.66561889648438,82.7425308227539,804.9151000976562,1480.1978759765625,1179.6513671875,784.1314086914062,659.7162475585938,515.79833984375,2440.704345703125,371.1094970703125,2370.619384765625,772.426513671875,1118.7342529296875,8.850000381469727,933.2000122070312,1288.616943359375,57.533756256103516,249.81199645996094,589.030029296875,351.0284423828125,1685.703125,1107.152099609375,486.7721862792969,8223.595703125,2035.19189453125,889.3356323242188,22.617334365844727,132.2638397216797,99.86494445800781,1623.801513671875,131.22750854492188,1096.7408447265625,1129.7734375,477.7035827636719,20358.689453125,1550.43310546875,834.5391235351562,764.8026733398438,86.29918670654297,2757.291748046875,895.5652465820312,2271.503173828125,850.3076171875,6257.16845703125,155.27053833007812,189.04757690429688
2022-07-27,2674.423583984375,2151.733642578125,2544.071044921875,2099.199951171875,745.5579833984375,364.4469909667969,4074.8388671875,717.0504150390625,3595.184814453125,1328.518310546875,629.8605346679688,270.861328125,659.6201782226562,134.33009338378906,3692.493408203125,672.7570190429688,934.6124267578125,150.2804412841797,1430.6209716796875,546.0525512695312,3688.0537109375,358.2250671386719,840.2225341796875,2933.078125,105.3819351196289,84.35196685791016,808.3535766601562,1511.4659423828125,1189.8343505859375,796.9640502929688,664.7572631835938,514.5150756835938,2455.52978515625,377.6687927246094,2403.053955078125,776.5006713867188,1149.0472412109375,8.75,950.8624877929688,1306.2880859375,57.89509582519531,251.2161865234375,593.9078979492188,349.5339660644531,1729.4039306640625,1109.19873046875,493.5768737792969,8351.158203125,2072.95068359375,890.8922729492188,22.693342208862305,131.99929809570312,100.17654418945312,1647.8619384765625,132.2002716064453,1095.6990966796875,1140.841064453125,490.7098693847656,20724.560546875,1558.2816162109375,859.883544921875,775.1986083984375,87.1989974975586,2821.845947265625,903.0034790039062,2281.755615234375,835.9464721679688,6389.84716796875,156.5569305419922,189.7240753173828
2022-07-28,2668.639892578125,2142.400634765625,2545.767822265625,2143.949951171875,749.33154296875,364.4469909667969,4138.93896484375,723.9820556640625,3571.4873046875,1461.798828125,696.845947265625,274.0364074707031,651.75244140625,134.93014526367188,3706.671142578125,685.9776000976562,928.2796630859375,149.8372344970703,1416.853271484375,550.8134765625,3749.611328125,371.1975402832031,835.12548828125,2929.81640625,105.23483276367188,83.89212799072266,813.750244140625,1515.130126953125,1193.975830078125,812.114501953125,670.6503295898438,524.7313842773438,2453.8974609375,381.3128356933594,2438.561279296875,790.1778564453125,1154.7279052734375,8.649999618530273,987.6431884765625,1347.4471435546875,57.85494613647461,250.6380157470703,607.7036743164062,364.359375,1733.8316650390625,1119.9681396484375,493.09765625,8411.8759765625,2090.007568359375,918.3034057617188,22.93221664428711,132.5724639892578,101.46186065673828,1714.5634765625,134.42819213867188,1112.8646240234375,1182.6292724609375,494.6582336425781,20125.15625,1554.2850341796875,860.701171875,780.0339965820312,91.20719146728516,2885.25,930.2014770507812,2312.56103515625,856.3569946289062,6327.1748046875,157.90768432617188,194.0863494873047
2022-07-29,2682.2666015625,2188.230224609375,2564.533935546875,2174.699951171875,748.5474243164062,368.3287658691406,4160.47119140625,722.8350830078125,3623.510498046875,1502.2872314453125,709.8934936523438,269.8355407714844,662.6011352539062,136.6889190673828,3736.415283203125,696.5142211914062,937.8268432617188,156.04200744628906,1451.340576171875,561.7777709960938,3732.078857421875,375.0358581542969,801.858154296875,2967.662353515625,104.59733581542969,84.26573944091797,815.4696044921875,1537.0177001953125,1217.460693359375,814.0888671875,678.86279296875,548.3225708007812,2486.85791015625,403.3228454589844,2454.662353515625,794.0579833984375,1184.537841796875,8.75,1012.6812133789062,1376.129150390625,58.57762908935547,250.3076171875,620.4153442382812,360.74273681640625,1740.377197265625,1134.8795166015625,496.4520263671875,8462.5146484375,2149.449951171875,930.15673828125,23.409971237182617,134.8650360107422,104.49987030029297,1769.3809814453125,134.27130126953125,1136.5748291015625,1284.817138671875,490.8492126464844,20206.529296875,1560.54052734375,907.2060546875,784.9176635742188,97.79666137695312,2921.885498046875,939.7454223632812,2329.796630859375,893.1942749023438,6399.0869140625,163.5679168701172,197.67881774902344
2022-08-01,2691.579345703125,2187.395263671875,2655.318359375,2273.699951171875,785.3523559570312,368.91839599609375,4235.33837890625,728.8690795898438,3677.986328125,1504.8331298828125,715.0042114257812,275.8926696777344,681.744384765625,138.28219604492188,3693.546875,729.4661865234375,963.87744140625,157.1499786376953,1440.820556640625,558.6038208007812,3696.576171875,373.3839111328125,805.7985229492188,2962.81787109375,104.84252166748047,85.24961853027344,822.68115234375,1532.52294921875,1255.026611328125,817.307861328125,684.5192260742188,538.99462890625,2506.933837890625,412.0199890136719,2413.3388671875,798.7140502929688,1195.1220703125,9.100000381469727,1009.43017578125,1377.3280029296875,57.092098236083984,253.983154296875,629.8754272460938,369.7894287109375,1746.7781982421875,1206.3182373046875,501.33990478515625,8684.216796875,2155.19775390625,925.1646118164062,23.388256072998047,137.99526977539062,107.8105239868164,1780.2664794921875,137.4091796875,1166.19580078125,1303.5772705078125,495.865966796875,20649.146484375,1597.9871826171875,883.6410522460938,784.3857421875,98.38744354248047,2919.14208984375,940.5966796875,2353.767333984375,911.4900512695312,6509.423828125,164.27545166015625,200.15155029296875
2022-08-02,2705.205810546875,2188.475830078125,2678.77587890625,2296.14990234375,786.3815307617188,372.1122741699219,4272.673828125,728.52001953125,3699.184326171875,1519.913330078125,722.9705810546875,275.697265625,674.2343139648438,138.69601440429688,3628.884521484375,742.2892456054688,963.5416870117188,158.99661254882812,1449.96826171875,556.1512451171875,3725.50439453125,368.87884521484375,800.8877563476562,2994.044189453125,108.71649932861328,81.89288330078125,826.024169921875,1553.482421875,1257.26806640625,816.3637084960938,676.9931030273438,531.542236328125,2445.734375,406.57818603515625,2452.66162109375,793.2335205078125,1205.9002685546875,9.399999618530273,1035.7298583984375,1370.71240234375,57.7746467590332,256.00677490234375,639.2368774414062,375.5382995605469,1725.9385986328125,1222.6429443359375,500.71697998046875,8847.8515625,2133.56103515625,934.947021484375,23.333965301513672,140.68463134765625,106.48627471923828,1764.8514404296875,139.69989013671875,1170.6341552734375,1275.6851806640625,503.623291015625,20810.765625,1585.2154541015625,882.246337890625,784.8693237304688,97.25133514404297,2912.947998046875,925.3622436523438,2362.385009765625,922.9985961914062,6540.54736328125,162.47445678710938,200.43145751953125
2022-08-03,2618.987548828125,2197.072021484375,2706.475341796875,2204.60009765625,791.184326171875,375.1587829589844,4257.0185546875,728.56982421875,3705.8955078125,1521.885009765625,718.4852294921875,277.5534973144531,680.4682006835938,138.17874145507812,3611.498046875,752.9749755859375,970.8819580078125,156.6698760986328,1454.0849609375,548.0242309570312,3721.559814453125,364.5206604003906,803.0245971679688,3010.592529296875,106.90210723876953,81.48775482177734,823.2064208984375,1550.5509033203125,1246.79248046875,821.6426391601562,678.5787353515625,528.432861328125,2472.60546875,402.5454406738281,2444.378173828125,800.0720825195312,1193.908203125,9.100000381469727,1027.044189453125,1390.6923828125,57.01180648803711,254.52001953125,643.2769775390625,368.8628234863281,1722.8101806640625,1221.8631591796875,498.8001403808594,8698.7216796875,2168.3291015625,930.4834594726562,23.01908302307129,140.77281188964844,105.66832733154297,1812.7286376953125,140.32748413085938,1180.4627685546875,1274.0474853515625,502.4620361328125,20658.46484375,1514.46337890625,862.7691040039062,785.9813842773438,97.29676818847656,2955.157958984375,943.330078125,2393.537353515625,912.572021484375,6492.7568359375,160.09457397460938,201.71449279785156
2022-08-04,2615.802001953125,2183.22021484375,2718.653564453125,2190.949951171875,791.2333374023438,374.66741943359375,4341.7138671875,719.6934204101562,3713.5322265625,1516.03466796875,720.4841918945312,272.3756103515625,681.5971069335938,138.1994171142578,3616.335693359375,758.4918212890625,1002.2100219726562,153.0134735107422,1459.0701904296875,551.967529296875,3787.11083984375,360.01556396484375,813.1498413085938,3017.8837890625,105.872314453125,81.08262634277344,816.1383056640625,1543.2225341796875,1276.46533203125,822.4153442382812,677.7741088867188,527.98876953125,2477.106201171875,409.7849426269531,2445.8671875,795.6585083007812,1167.3509521484375,8.75,1019.1831665039062,1420.7066650390625,57.17240905761719,255.6350860595703,654.658447265625,365.7641906738281,1713.47314453125,1229.757568359375,509.43841552734375,8705.7607421875,2216.415771484375,953.7433471679688,23.323110580444336,136.40809631347656,106.13572692871094,1835.7659912109375,138.5702667236328,1164.859619140625,1269.3326416015625,495.4014587402344,20393.734375,1534.070068359375,883.4486083984375,763.2554321289062,97.8875503540039,2968.829833984375,946.376953125,2400.718994140625,918.8181762695312,6478.35009765625,160.9629364013672,203.18414306640625
2022-08-05,2635.260498046875,2215.148681640625,2693.4990234375,2106.199951171875,794.1737670898438,376.0432434082031,4320.28076171875,726.5751953125,3714.82861328125,1506.10595703125,719.3074340820312,267.783935546875,690.7760620117188,139.2133026123047,3533.041259765625,766.5932006835938,992.326904296875,153.9737548828125,1476.54248046875,557.0169067382812,3810.535888671875,360.2113952636719,814.89453125,2963.96923828125,106.85306549072266,76.9156494140625,833.9520263671875,1561.739013671875,1256.488525390625,822.1148071289062,675.478515625,532.2825317382812,2445.07275390625,399.1929626464844,2462.10791015625,813.0703735351562,1165.069091796875,8.75,1005.6939086914062,1435.5804443359375,58.69807052612305,256.7501525878906,657.4176635742188,365.4354553222656,1720.5482177734375,1204.5152587890625,498.0813293457031,8583.9130859375,2238.2861328125,957.1787109375,24.083173751831055,137.20172119140625,106.33045196533203,1847.1142578125,140.3588409423828,1147.6939697265625,1257.272705078125,493.35760498046875,20935.421875,1558.4263916015625,880.9959106445312,758.9519653320312,97.56944274902344,2977.766845703125,948.303466796875,2409.782470703125,932.8349609375,6662.38427734375,162.89256286621094,205.28363037109375
2022-08-08,2667.512939453125,2185.479736328125,2786.829345703125,2165.199951171875,785.7445068359375,373.6355285644531,4372.87548828125,743.580078125,3723.668212890625,1550.5126953125,723.0001831054688,269.053955078125,691.4631958007812,134.7646026611328,3478.72509765625,771.3148193359375,992.6644897460938,159.10743713378906,1461.128662109375,564.0860595703125,3835.27587890625,362.6598205566406,827.9309692382812,2990.01513671875,107.4415283203125,77.17608642578125,829.60595703125,1562.0809326171875,1271.6417236328125,829.2392578125,692.0453491210938,529.8148193359375,2416.259521484375,409.49346923828125,2466.715087890625,816.7297973632812,1178.90625,8.649999618530273,1019.1831665039062,1438.0225830078125,58.8988151550293,258.64984130859375,659.437744140625,367.54766845703125,1761.1685791015625,1244.2791748046875,501.62750244140625,8662.3134765625,2234.82763671875,944.2754516601562,24.560924530029297,140.5523681640625,106.33045196533203,1833.03857421875,139.26058959960938,1162.7083740234375,1260.49853515625,483.4635314941406,20894.212890625,1626.83251953125,875.65771484375,762.7235717773438,97.43309783935547,2986.085205078125,946.8697509765625,2423.79833984375,941.0484008789062,6566.6552734375,165.14376831054688,203.34744262695312
2022-08-10,2715.842041015625,2187.837646484375,2822.0654296875,2164.949951171875,774.8646240234375,373.4881286621094,4461.5703125,737.0474853515625,3734.9619140625,1561.749267578125,704.0147705078125,267.2954406738281,702.163818359375,135.86126708984375,3494.387451171875,767.2392578125,1001.149169921875,162.3944854736328,1450.56298828125,562.5952758789062,3846.184814453125,360.8970031738281,831.8419189453125,3026.27783203125,107.6376724243164,75.70027160644531,817.8575439453125,1574.05078125,1275.5882568359375,817.2220458984375,694.0569458007812,533.9111938476562,2449.2646484375,427.6650695800781,2459.6884765625,828.24462890625,1194.976318359375,8.600000381469727,1031.702392578125,1422.97119140625,58.216285705566406,257.0392150878906,660.3245849609375,364.3294982910156,1785.71435546875,1235.848876953125,489.0723571777344,8621.29296875,2209.826416015625,949.8754272460938,25.19069480895996,139.96824645996094,104.22722625732422,1774.5194091796875,140.2646942138672,1169.66064453125,1263.7740478515625,478.1680908203125,20804.8046875,1626.340087890625,884.602783203125,764.5125732421875,99.25088500976562,2968.21044921875,945.6151123046875,2410.574951171875,950.7864379882812,6485.82373046875,164.88650512695312,200.6880645751953
2022-08-11,2743.192626953125,2189.7041015625,2828.90283203125,2164.89990234375,777.0210571289062,373.6355285644531,4375.1474609375,756.844970703125,3733.7119140625,1571.10888671875,720.710693359375,266.8558044433594,696.8134765625,135.8819580078125,3487.2509765625,772.9052124023438,1001.1974487304688,163.7050323486328,1441.6436767578125,560.4312133789062,3874.892822265625,364.8634033203125,834.7824096679688,3047.287353515625,109.0107192993164,74.45597076416016,835.8623046875,1573.2149658203125,1274.80859375,826.0633544921875,703.2396850585938,534.5527954101562,2457.95654296875,425.1153564453125,2432.6044921875,838.9301147460938,1204.977783203125,8.649999618530273,1055.76806640625,1438.510986328125,58.922183990478516,252.95069885253906,663.7734985351562,369.56341552734375,1797.26513671875,1234.045654296875,492.04345703125,8557.3583984375,2266.231201171875,945.5560302734375,25.147262573242188,138.0810089111328,103.44825744628906,1817.331298828125,139.85678100585938,1173.5556640625,1252.16064453125,487.5047912597656,20891.599609375,1643.9195556640625,885.9012451171875,747.9757690429688,99.15998840332031,3028.60546875,965.3751220703125,2448.958251953125,942.5730590820312,6487.25,165.01512145996094,204.5604705810547
2022-08-12,2742.1630859375,2188.427001953125,2859.347412109375,2176.0,772.7083129882812,378.1560974121094,4259.68603515625,758.54052734375,3737.877685546875,1573.954345703125,719.770263671875,264.99957275390625,696.7153930664062,138.17874145507812,3505.88330078125,779.0184326171875,990.3504638671875,165.98910522460938,1428.97412109375,559.3731689453125,3657.15380859375,365.2062072753906,835.2725219726562,3100.1123046875,108.66746520996094,76.10540008544922,826.024169921875,1595.3868408203125,1264.0406494140625,820.9560546875,702.9793090820312,537.908935546875,2437.306884765625,427.8121643066406,2415.153564453125,853.2750244140625,1201.9676513671875,8.699999809265137,1056.990966796875,1415.55615234375,59.420467376708984,254.85040283203125,668.3064575195312,367.1109313964844,1777.33984375,1227.467041015625,489.02447509765625,8446.044921875,2218.752197265625,939.004638671875,25.386138916015625,142.43959045410156,108.43368530273438,1813.4835205078125,143.12020874023438,1192.5328369140625,1277.025390625,493.0324401855469,20851.4296875,1648.06103515625,878.59130859375,738.3051147460938,102.38655853271484,3010.06689453125,955.2040405273438,2448.56201171875,936.9662475585938,6450.0791015625,168.81005859375,203.46409606933594
2022-08-16,2840.928955078125,2231.407470703125,2970.4453125,2218.199951171875,807.7980346679688,389.26104736328125,4295.88427734375,762.6297607421875,3787.0771484375,1588.95947265625,717.4757690429688,273.9387512207031,691.2178344726562,143.14474487304688,3535.29248046875,783.789794921875,997.4854125976562,166.92520141601562,1433.9139404296875,557.44970703125,3662.84619140625,371.3272399902344,842.5259399414062,3223.628173828125,108.22611999511719,78.18889617919922,849.950927734375,1564.857666015625,1268.133544921875,822.5010986328125,711.0261840820312,563.2274169921875,2485.930908203125,420.60430908203125,2461.2705078125,858.0078735351562,1258.4317626953125,8.850000381469727,1060.9041748046875,1417.6429443359375,60.74923324584961,256.5023193359375,664.0198974609375,368.13775634765625,1779.6982421875,1255.5845947265625,490.3182678222656,8741.6845703125,2199.872802734375,945.7169799804688,25.396997451782227,142.66424560546875,109.01793670654297,1815.6993408203125,143.6222686767578,1200.8211669921875,1299.9046630859375,488.61956787109375,21135.6796875,1688.66455078125,879.6973876953125,753.8265380859375,102.70466613769531,3002.2353515625,965.7785034179688,2470.2548828125,963.0819091796875,6545.1689453125,168.84222412109375,203.93063354492188
2022-08-17,2834.80224609375,2243.0,3003.185546875,2227.050048828125,808.3861694335938,391.4230041503906,4252.771484375,770.0599365234375,3765.55517578125,1681.2626953125,741.2076416015625,280.0447082519531,709.7229614257812,146.14500427246094,3549.422119140625,785.1815185546875,989.0006103515625,165.83929443359375,1433.593994140625,562.5952758789062,3678.9423828125,372.50250244140625,846.0741577148438,3281.13720703125,107.68671417236328,78.1020736694336,850.2853393554688,1589.438232421875,1314.080078125,841.7286987304688,714.694580078125,581.7352294921875,2571.045654296875,430.4599609375,2498.638427734375,861.9111938476562,1316.207275390625,9.0,1064.964111328125,1426.345458984375,60.915321350097656,258.15423583984375,662.7880859375,366.8118591308594,1786.24365234375,1241.891357421875,491.3725280761719,8684.060546875,2247.21142578125,948.2322998046875,25.20155143737793,145.09066772460938,108.78424835205078,1849.25732421875,143.40264892578125,1207.0941162109375,1295.68603515625,490.6634826660156,21116.35546875,1677.54345703125,885.6608276367188,767.3654174804688,102.2502212524414,3009.668701171875,989.7953491210938,2468.620361328125,954.6717529296875,6499.78759765625,171.28640747070312,206.7066192626953
2022-08-18,2833.576904296875,2282.001953125,3147.92236328125,2296.35009765625,816.5214233398438,402.5279541015625,4225.6845703125,763.0286254882812,3758.843994140625,1677.8282470703125,737.3819580078125,281.70556640625,719.785400390625,143.62063598632812,3537.783203125,777.0304565429688,995.219482421875,166.06398010253906,1432.63330078125,571.87646484375,3674.2314453125,381.1209411621094,828.2741088867188,3294.4638671875,108.86361694335938,78.47826385498047,877.1253051757812,1586.6851806640625,1323.33740234375,835.6343383789062,715.5465698242188,579.1688232421875,2566.412841796875,429.5773620605469,2496.218994140625,863.7164916992188,1288.2904052734375,8.899999618530273,1081.1058349609375,1405.6551513671875,60.3339958190918,260.7146911621094,663.5765380859375,379.73211669921875,1823.6397705078125,1229.1240234375,491.94757080078125,8687.3134765625,2253.56689453125,939.6966552734375,25.386138916015625,144.5065460205078,108.10633850097656,1867.156494140625,145.19119262695312,1209.2833251953125,1314.3966064453125,494.5653381347656,21315.04296875,1667.030517578125,881.7654418945312,781.2427978515625,102.29566955566406,2992.10302734375,990.3778076171875,2455.248046875,958.0654296875,6592.32080078125,170.77186584472656,202.97418212890625
2022-08-19,2831.46923828125,2309.509521484375,3124.51513671875,2411.35009765625,854.5025634765625,413.19061279296875,4095.644775390625,755.49853515625,3771.711181640625,1626.08349609375,719.011962890625,275.3064880371094,718.90185546875,142.44149780273438,3508.565673828125,773.1536865234375,993.1947631835938,162.619140625,1433.6395263671875,564.75927734375,3627.70947265625,365.9897155761719,824.1376953125,3306.728515625,105.48001861572266,77.06033325195312,865.2813720703125,1578.917724609375,1315.5418701171875,832.6728515625,706.7188720703125,569.1993408203125,2505.03662109375,419.0843200683594,2452.009765625,849.3716430664062,1251.9261474609375,8.800000190734863,1040.2135009765625,1418.22021484375,59.91875457763672,257.70001220703125,654.8555908203125,374.2489929199219,1863.58642578125,1207.9263916015625,494.4873046875,8523.474609375,2237.63134765625,934.0870361328125,25.19069480895996,141.76559448242188,107.34867858886719,1833.1116943359375,144.58917236328125,1187.72216796875,1287.34814453125,483.4170227050781,21118.57421875,1650.9283447265625,869.7993774414062,761.0311279296875,100.0234375,2996.085205078125,989.4816284179688,2417.5087890625,943.0648193359375,6536.85986328125,168.52059936523438,201.76116943359375
