Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-05-18,2234.119140625,2197.317626953125,2176.24169921875,2396.10009765625,739.60107421875,354.8653259277344,3689.0439453125,656.7079467773438,3382.384765625,1273.6590576171875,570.55615234375,323.1773376464844,680.3890380859375,137.35108947753906,3196.505859375,658.1050415039062,918.3486938476562,137.05844116210938,1469.1787109375,487.9457702636719,4253.2255859375,315.7608642578125,760.4663696289062,2586.3740234375,82.9671630859375,88.3180923461914,793.1666870117188,1453.326904296875,1205.7987060546875,911.4069213867188,621.9200439453125,541.3778686523438,2212.603271484375,423.7781066894531,2113.971435546875,686.1432495117188,1242.83935546875,9.199999809265137,875.0590209960938,1326.12109375,63.19477844238281,215.1214599609375,603.20556640625,368.0059509277344,1494.5047607421875,881.0919189453125,501.962890625,7298.3046875,2419.36669921875,785.2694091796875,30.956317901611328,130.94119262695312,127.1291732788086,1872.787109375,143.0260772705078,1149.6641845703125,1065.9495849609375,418.9542541503906,22131.34375,1361.317138671875,864.8370361328125,723.6993408203125,101.77983856201172,3023.477783203125,1020.1914672851562,2138.683349609375,669.072021484375,6094.9619140625,190.15115356445312,224.5289764404297
2022-05-19,2230.247314453125,2191.76708984375,2110.039794921875,2317.5,713.3189086914062,357.7152404785156,3587.11376953125,647.4964599609375,3299.725341796875,1238.898681640625,559.940185546875,307.1552429199219,658.98486328125,135.17843627929688,3137.837158203125,634.07470703125,900.02197265625,133.8452606201172,1431.2608642578125,471.0045166015625,4090.077880859375,311.53387451171875,765.0711059570312,2542.7236328125,80.41357421875,88.37557983398438,759.9268798828125,1424.452880859375,1179.1595458984375,856.8262939453125,609.2109375,520.4118041992188,2192.124267578125,405.2177429199219,2089.20068359375,669.6044921875,1209.576904296875,8.899999618530273,839.306640625,1254.0245361328125,62.76651382446289,222.25721740722656,573.7168579101562,355.3724670410156,1471.172607421875,851.4263305664062,489.2640075683594,7142.04736328125,2249.57177734375,773.288818359375,30.424280166625977,130.5003204345703,124.63643646240234,1755.6427001953125,143.277099609375,1123.16845703125,1048.8272705078125,409.3493957519531,21851.08203125,1329.08349609375,850.8422241210938,692.0380859375,96.76953125,2859.671142578125,964.7448120117188,2084.593505859375,667.9899291992188,5937.400390625,180.48895263671875,210.48570251464844
2022-05-20,2244.0693359375,2200.019287109375,2214.606201171875,2273.64990234375,747.1450805664062,356.7325134277344,3622.868408203125,670.3012084960938,3379.3515625,1253.654296875,566.0821533203125,309.64654541015625,672.3258056640625,137.72349548339844,3249.147216796875,641.323486328125,938.7862548828125,137.35389709472656,1451.66064453125,481.77227783203125,4192.9326171875,322.1256408691406,827.3075561523438,2597.694091796875,82.19627380371094,89.84131622314453,724.3949584960938,1454.3040771484375,1193.0372314453125,873.3363037109375,625.257080078125,536.1610717773438,2257.177734375,416.9758605957031,2145.845947265625,688.27734375,1210.20556640625,9.100000381469727,868.6157836914062,1278.6278076171875,62.605926513671875,225.76461791992188,603.2533569335938,364.4889221191406,1530.2398681640625,871.9269409179688,506.56317138671875,7317.64404296875,2250.853515625,810.17724609375,31.80324935913086,131.91114807128906,126.11651611328125,1795.6942138671875,143.747802734375,1188.6602783203125,1063.41845703125,422.9791259765625,21639.466796875,1374.089111328125,880.7073974609375,709.595703125,100.9476547241211,2886.891845703125,984.3731689453125,2109.3681640625,673.350830078125,5992.201171875,186.94033813476562,214.42808532714844
2022-05-23,2251.81396484375,2174.476318359375,2165.815185546875,2248.35009765625,733.5172729492188,357.17474365234375,3671.21630859375,672.5418701171875,3377.87939453125,1254.77197265625,568.4761962890625,306.71563720703125,670.322265625,137.433837890625,3283.802490234375,646.8346557617188,930.7743530273438,136.13511657714844,1449.96826171875,484.5957946777344,3796.607177734375,321.5425720214844,832.340576171875,2629.831787109375,82.0035400390625,88.05943298339844,718.8072509765625,1424.0621337890625,1208.661376953125,864.3807983398438,617.2340087890625,542.5098876953125,2287.285888671875,401.4765625,2195.5263671875,689.732421875,1180.47265625,9.050000190734863,874.3323364257812,1290.2705078125,63.007423400878906,221.32997131347656,523.3899536132812,369.50042724609375,1562.60107421875,908.6834106445312,509.53424072265625,7617.47412109375,2306.734619140625,816.5340576171875,27.829200744628906,132.3960723876953,120.81947326660156,1837.6390380859375,140.95504760742188,1180.7117919921875,1068.5303955078125,421.60699462890625,21580.943359375,1370.2081298828125,886.8632202148438,700.0972900390625,88.2149429321289,2912.095947265625,994.8184814453125,2123.43359375,684.5150756835938,5784.57958984375,181.73760986328125,217.41404724121094
2022-05-24,2238.13818359375,2172.069580078125,2155.388427734375,2136.300048828125,732.1546020507812,355.2093200683594,3586.96533203125,661.2888793945312,3375.336669921875,1233.255126953125,568.947021484375,305.4455871582031,662.8455200195312,136.60618591308594,3268.169921875,638.1956176757812,931.1102905273438,134.6947021484375,1418.865966796875,480.62371826171875,3566.545166015625,315.3235778808594,846.3883056640625,2608.726318359375,81.47354888916016,87.36968231201172,728.740966796875,1370.6622314453125,1181.7310791015625,841.8440551757812,624.3104858398438,544.2325439453125,2298.0048828125,389.4754943847656,2130.808349609375,686.9193115234375,1172.0118408203125,9.0,870.0206909179688,1266.1942138671875,63.54274368286133,218.38699340820312,515.8863525390625,375.13970947265625,1545.6365966796875,913.458740234375,506.7069091796875,7526.03466796875,2277.947509765625,825.7974853515625,27.449169158935547,129.53038024902344,117.35299682617188,1756.3709716796875,142.46127319335938,1184.7652587890625,1065.4532470703125,422.658935546875,21291.486328125,1390.5966796875,875.1768188476562,686.1376342773438,86.7834243774414,2882.508056640625,956.0406494140625,2112.526611328125,697.253173828125,5737.40380859375,181.64845275878906,214.59136962890625
2022-05-25,2170.889404296875,2147.65673828125,2069.52978515625,2187.35009765625,689.0809936523438,355.4549560546875,3480.936767578125,662.23486328125,3382.920166015625,1238.120361328125,571.753173828125,300.70733642578125,672.6190795898438,134.9715118408203,3311.535888671875,625.33642578125,932.5015258789062,133.47592163085938,1437.344482421875,473.2538146972656,3427.894775390625,303.17706298828125,838.6683959960938,2576.924072265625,80.46176147460938,87.4271469116211,721.0040893554688,1344.0843505859375,1193.1341552734375,827.1588134765625,628.9728393554688,560.178466796875,2261.142578125,385.6371154785156,2120.706298828125,691.96337890625,1208.2232666015625,8.75,865.563720703125,1239.3502197265625,61.454978942871094,219.8786163330078,505.1326904296875,380.1114501953125,1496.643310546875,895.659423828125,500.0939636230469,7511.18017578125,2146.13916015625,830.4413452148438,26.287355422973633,134.60049438476562,118.87199401855469,1656.9942626953125,141.11195373535156,1183.021728515625,1087.8858642578125,421.8692932128906,20904.35546875,1359.1739501953125,876.4273071289062,687.1450805664062,86.15821838378906,2795.706787109375,922.7899169921875,2086.0244140625,690.662841796875,5663.24267578125,181.26197814941406,207.54641723632812
2022-05-26,2148.048095703125,2169.17138671875,2041.8419189453125,2164.0,682.85107421875,359.0910949707031,3617.732421875,680.4090576171875,3441.40185546875,1245.2760009765625,570.8113403320312,309.06036376953125,677.9456787109375,134.22662353515625,3353.39501953125,634.4221801757812,925.4970092773438,135.3594970703125,1471.9229736328125,476.5080261230469,3359.08056640625,310.8050842285156,838.02587890625,2614.290771484375,81.95536041259766,86.90982818603516,744.9786987304688,1360.6954345703125,1138.109130859375,832.46435546875,646.9124145507812,568.9881591796875,2297.525634765625,396.3263244628906,2103.638671875,706.6591796875,1225.8697509765625,8.600000381469727,869.6815795898438,1251.2125244140625,61.13378143310547,220.28396606445312,527.3568115234375,380.33062744140625,1486.94921875,897.0100708007812,508.09661865234375,7528.30126953125,2195.93359375,848.1588134765625,27.340591430664062,135.9231414794922,118.32672882080078,1672.602294921875,142.5867462158203,1171.7440185546875,1097.1666259765625,435.6188049316406,21334.564453125,1358.85546875,865.6064453125,692.9495239257812,90.7200927734375,2848.04345703125,938.8494262695312,2114.20458984375,696.712158203125,5743.46533203125,186.1376190185547,211.5121307373047
2022-05-27,2239.16796875,2159.396728515625,2075.5166015625,2166.449951171875,684.408447265625,359.97552490234375,3814.23486328125,685.4380493164062,3419.721923828125,1273.2847900390625,588.0499267578125,316.97369384765625,668.9050903320312,133.39895629882812,3350.240478515625,652.0975341796875,927.22412109375,134.3253936767578,1456.6004638671875,476.364501953125,3423.365478515625,315.37213134765625,854.83837890625,2630.599365234375,83.73805236816406,82.08151245117188,748.9425048828125,1364.7506103515625,1146.454833984375,852.1575927734375,658.9115600585938,588.723876953125,2370.160888671875,397.5895690917969,2150.135986328125,717.6204833984375,1218.5211181640625,8.899999618530273,896.616943359375,1284.07568359375,61.107025146484375,222.34884643554688,524.2025146484375,387.8131103515625,1520.9261474609375,919.2471923828125,504.215087890625,7661.36083984375,2273.82861328125,847.6087036132812,27.134286880493164,132.66062927246094,112.01700592041016,1721.5865478515625,141.017822265625,1166.3089599609375,1112.8001708984375,435.665283203125,21566.5390625,1375.91357421875,869.4058227539062,696.0198364257812,89.9870834350586,2878.3603515625,977.7142944335938,2121.36083984375,711.8602905273438,5815.57373046875,183.04571533203125,217.85726928710938
2022-05-30,2338.76708984375,2169.515380859375,2160.826416015625,2151.64990234375,715.16845703125,365.1348876953125,3844.06298828125,690.7658081054688,3440.821533203125,1289.816650390625,599.5980224609375,320.1976318359375,683.223388671875,136.21302795410156,3367.80322265625,671.8579711914062,946.8461303710938,138.2772216796875,1471.7401123046875,488.23291015625,3473.8193359375,337.0415344238281,850.9053344726562,2646.2841796875,86.86979675292969,82.62757110595703,760.7866821289062,1408.037109375,1181.6339111328125,882.7161254882812,663.408203125,599.3546752929688,2414.386474609375,404.9748229980469,2167.065185546875,726.0596313476562,1247.6256103515625,9.300000190734863,907.0810546875,1341.5860595703125,62.1508903503418,222.22496032714844,515.0737915039062,379.2446594238281,1578.4727783203125,963.142578125,513.5595092773438,7729.79541015625,2367.69580078125,850.7726440429688,26.906267166137695,133.05743408203125,112.21171569824219,1824.2398681640625,143.2457275390625,1206.9356689453125,1139.8980712890625,440.9142761230469,22091.1171875,1400.50146484375,854.4011840820312,719.7177734375,90.32772827148438,2978.93017578125,1013.184326171875,2226.6787109375,727.54931640625,5966.7802734375,186.22682189941406,222.1962127685547
2022-05-31,2379.44970703125,2159.740234375,2162.721923828125,1888.949951171875,720.1814575195312,363.0220031738281,3930.338134765625,682.3509521484375,3447.423583984375,1290.8095703125,596.7478637695312,318.43914794921875,684.3474731445312,134.99220275878906,3435.18310546875,674.8369750976562,952.7471923828125,142.48757934570312,1488.5262451171875,496.7513732910156,3497.97509765625,335.7783203125,850.7789306640625,2667.677490234375,85.61709594726562,84.6106185913086,732.5615844726562,1395.9208984375,1166.30078125,883.4375610351562,657.4441528320312,591.2111206054688,2417.3056640625,410.6109619140625,2171.032470703125,730.2791137695312,1223.9842529296875,9.600000381469727,901.8973388671875,1335.1925048828125,62.09737014770508,223.54647827148438,526.9267578125,368.0159606933594,1572.437744140625,997.8729858398438,511.45111083984375,7683.931640625,2373.96630859375,850.03271484375,27.384021759033203,137.55438232421875,117.82037353515625,1825.3323974609375,146.16400146484375,1192.374267578125,1165.45751953125,434.8756103515625,21752.677734375,1409.798095703125,827.7581176757812,728.92822265625,91.03485107421875,2969.309814453125,1027.3287353515625,2187.295654296875,724.5,5947.17724609375,190.80519104003906,223.03599548339844
2022-06-01,2407.976806640625,2157.2353515625,2146.109130859375,1848.4000244140625,717.3098754882812,365.233154296875,3791.7646484375,683.1973266601562,3318.9521484375,1257.1373291015625,589.68359375,324.88702392578125,678.9231567382812,134.90945434570312,3344.3076171875,666.8434448242188,943.7277221679688,144.81434631347656,1485.461669921875,495.3635559082031,3462.764404296875,327.4701232910156,840.917236328125,2658.99560546875,86.05072021484375,85.64527130126953,731.4630737304688,1403.6890869140625,1155.965576171875,864.0413208007812,660.2368774414062,599.3052368164062,2403.1015625,399.04718017578125,2129.701171875,730.085205078125,1211.220703125,9.350000381469727,899.4751586914062,1312.9482421875,63.27507400512695,224.5376434326172,544.3714599609375,371.6525573730469,1566.2601318359375,1010.41455078125,498.6084899902344,7657.9365234375,2315.29296875,828.413818359375,27.460025787353516,138.2598114013672,116.65191650390625,1815.2587890625,143.84194946289062,1192.7593994140625,1144.2158203125,435.0614013671875,21433.21484375,1401.1676025390625,807.2229614257812,730.2235107421875,91.71611785888672,2961.234375,998.038818359375,2169.134033203125,725.1394653320312,5842.6083984375,187.92138671875,219.63014221191406
2022-06-02,2370.774169921875,2160.084228515625,2204.478759765625,1925.800048828125,728.5528564453125,367.05120849609375,3600.3984375,688.6744995117188,3290.9375,1291.009033203125,594.3636474609375,321.5653991699219,680.193603515625,136.29579162597656,3368.556884765625,674.3901977539062,947.1339721679688,146.40245056152344,1454.22216796875,499.335693359375,3432.7646484375,330.628173828125,843.6723022460938,2612.80322265625,88.65248107910156,85.73148345947266,734.6151733398438,1399.780517578125,1136.6048583984375,882.5462036132812,655.621826171875,600.0455322265625,2320.75,398.3183898925781,2107.882080078125,727.2721557617188,1195.0247802734375,9.550000190734863,913.6210327148438,1339.099609375,62.980648040771484,225.9004669189453,548.099365234375,370.1679992675781,1555.948486328125,1007.7134399414062,496.2124328613281,7644.4326171875,2365.682373046875,835.7289428710938,27.75319480895996,140.2437744140625,118.75517272949219,1838.755615234375,141.55128479003906,1233.8843994140625,1135.282470703125,436.50140380859375,21279.041015625,1393.6954345703125,826.7481689453125,727.4890747070312,93.26836395263672,3021.0732421875,997.516845703125,2192.181396484375,726.6640014648438,5874.091796875,191.31057739257812,221.2164306640625
2022-06-03,2270.145263671875,2095.5888671875,2185.1220703125,1855.9000244140625,720.2301635742188,360.565185546875,3544.6435546875,674.4837646484375,3276.662841796875,1266.6182861328125,591.45458984375,310.7211608886719,670.95751953125,135.7991943359375,3324.248779296875,653.7855224609375,922.042724609375,145.51609802246094,1429.614501953125,491.91790771484375,3387.911376953125,321.2996520996094,845.0059814453125,2576.060791015625,86.86979675292969,84.8405532836914,729.1229858398438,1308.8101806640625,1121.9991455078125,885.3472900390625,653.3497924804688,594.9127807617188,2251.60009765625,395.2573547363281,2114.478759765625,721.9854736328125,1178.0068359375,9.199999809265137,895.5511474609375,1351.265380859375,63.32860565185547,225.2397003173828,537.6325073242188,370.3673095703125,1570.1092529296875,992.3740844726562,492.0913391113281,7431.89453125,2350.625244140625,825.0240478515625,27.54689598083496,136.67262268066406,118.09302520751953,1845.2611083984375,141.8336639404297,1258.88525390625,1132.70166015625,431.5311279296875,20298.681640625,1360.3902587890625,832.08642578125,723.3156127929688,92.03949737548828,3036.209716796875,999.170654296875,2175.845947265625,718.3523559570312,5552.416015625,188.42681884765625,221.84628295898438
2022-06-06,2316.906005859375,2100.648193359375,2220.093994140625,1802.3499755859375,721.5443115234375,358.5997009277344,3588.990478515625,669.4049682617188,3405.402587890625,1249.1331787109375,590.7481689453125,318.6833801269531,667.4879150390625,132.157470703125,3288.4169921875,654.2322387695312,936.5313720703125,143.92796325683594,1404.59521484375,486.7972412109375,3408.70654296875,317.6071472167969,838.33740234375,2545.218017578125,87.49614715576172,85.15668487548828,726.0665283203125,1296.3519287109375,1115.2059326171875,880.5090942382812,652.47412109375,598.2687377929688,2214.1279296875,397.5895690917969,2103.915283203125,724.362060546875,1161.134033203125,9.25,899.8627319335938,1358.68017578125,62.927120208740234,226.97421264648438,553.4522094726562,372.4894714355469,1558.846923828125,999.41650390625,491.4204406738281,7437.19921875,2323.210693359375,816.6589965820312,27.058279037475586,136.84898376464844,119.92364501953125,1816.0841064453125,141.08058166503906,1253.472900390625,1133.54541015625,430.7879638671875,19673.82421875,1368.7021484375,826.9887084960938,732.6701049804688,92.9708480834961,3028.08984375,995.9498291015625,2170.07177734375,716.778564453125,5457.0869140625,190.68629455566406,220.77320861816406
2022-06-07,2305.28955078125,2100.746337890625,2222.58837890625,1829.25,715.0223999023438,357.07647705078125,3564.890869140625,663.0813598632812,3420.65869140625,1231.3988037109375,576.7766723632812,320.29534912109375,669.7847290039062,132.52992248535156,3186.240966796875,655.17578125,933.364990234375,145.92233276367188,1388.8154296875,479.7622985839844,3410.264892578125,309.7361755371094,806.8345336914062,2540.2294921875,87.83341217041016,86.79486846923828,716.1805419921875,1296.302978515625,1099.3873291015625,868.28564453125,644.9717407226562,597.4790649414062,2240.358642578125,392.7794494628906,2040.3507080078125,713.2068481445312,1113.464599609375,9.199999809265137,894.9697875976562,1337.9451904296875,63.27507400512695,226.23086547851562,546.856689453125,370.2676696777344,1510.6141357421875,1005.7838745117188,478.1465759277344,7532.544921875,2294.286376953125,804.64697265625,26.645671844482422,138.65658569335938,126.07756042480469,1797.150634765625,141.20608520507812,1255.8282470703125,1125.9024658203125,430.50921630859375,19460.099609375,1364.010498046875,815.87939453125,725.906005859375,92.14297485351562,2967.853759765625,983.8508911132812,2073.587890625,731.8773193359375,5431.51953125,187.23760986328125,218.18385314941406
2022-06-08,2259.9013671875,2097.946533203125,2172.350341796875,1801.9000244140625,709.2305297851562,356.7816467285156,3591.459716796875,655.861572265625,3385.0166015625,1244.00341796875,584.2037963867188,323.56817626953125,648.2827758789062,134.04039001464844,3165.5703125,665.254638671875,923.9618530273438,145.9962158203125,1385.796630859375,473.5887756347656,3404.4697265625,316.9755554199219,817.5821533203125,2541.4287109375,87.78522491455078,87.62833404541016,714.5567626953125,1298.35498046875,1076.3389892578125,874.482177734375,647.2437744140625,592.1983032226562,2253.517822265625,392.0992126464844,2026.9271240234375,707.6292724609375,1071.064697265625,9.149999618530273,885.2808227539062,1331.9957275390625,63.16801452636719,221.27508544921875,550.72802734375,367.7469787597656,1505.957275390625,1008.1474609375,470.86273193359375,7612.6513671875,2308.840087890625,803.5347900390625,26.851974487304688,138.48023986816406,127.28498077392578,1754.598876953125,140.92369079589844,1233.77099609375,1127.639404296875,437.8484802246094,19261.763671875,1368.7021484375,814.9176635742188,726.4337768554688,93.71678924560547,3004.4365234375,978.5413208007812,2101.274658203125,738.7628173828125,5408.68896484375,186.2565460205078,219.46685791015625
2022-06-09,2306.0732421875,2100.5009765625,2214.257080078125,1812.6500244140625,715.9471435546875,358.9927978515625,3624.893310546875,658.55029296875,3460.404541015625,1244.602294921875,578.7339477539062,326.1082458496094,661.0372924804688,137.74420166015625,3152.15087890625,671.4112548828125,932.5974731445312,146.8087615966797,1388.8154296875,476.3166198730469,3416.060302734375,315.6636657714844,841.6765747070312,2605.560546875,88.02613067626953,87.11101531982422,728.740966796875,1279.154541015625,1098.6112060546875,873.16650390625,652.1190795898438,597.0842895507812,2264.105712890625,388.45513916015625,2027.52685546875,710.7817993164062,1088.0826416015625,9.199999809265137,891.675537109375,1345.3155517578125,63.32860565185547,223.71168518066406,546.9523315429688,371.6724853515625,1515.9840087890625,1008.2438354492188,475.99017333984375,7648.7255859375,2373.32568359375,805.6680297851562,26.49365997314453,136.8048858642578,128.95977783203125,1748.2877197265625,141.11195373535156,1267.60400390625,1155.0845947265625,433.8072509765625,18882.35546875,1372.03271484375,826.074951171875,729.5532836914062,90.10350799560547,3024.691650390625,991.0756225585938,2111.98388671875,751.69775390625,5359.85107421875,180.1024932861328,221.6363525390625
2022-06-10,2287.39892578125,2097.847900390625,2198.193115234375,1757.5999755859375,707.089111328125,358.8453674316406,3654.96875,657.9528198242188,3462.50146484375,1222.89599609375,556.0646362304688,316.1432800292969,658.1052856445312,136.97860717773438,3164.95849609375,645.7919311523438,927.6559448242188,146.62405395507812,1387.8092041015625,480.7194519042969,3436.36865234375,312.991455078125,847.2547607421875,2602.53857421875,88.36339569091797,85.70275115966797,716.32373046875,1296.1563720703125,1090.264892578125,861.8768310546875,639.5282592773438,585.4366455078125,2267.460693359375,374.8507080078125,2029.556640625,698.4140625,1083.9732666015625,9.100000381469727,884.7964477539062,1311.39404296875,62.76651382446289,223.1334991455078,547.2390747070312,357.04632568359375,1506.4798583984375,999.9472045898438,472.0607604980469,7653.7890625,2295.522216796875,805.992431640625,25.950759887695312,136.89306640625,128.2587127685547,1696.63330078125,140.86093139648438,1229.33251953125,1146.3499755859375,429.0692138671875,18863.517578125,1373.683349609375,813.4267578125,731.6807250976562,88.27962493896484,2965.38232421875,966.0504760742188,2114.500732421875,751.1566772460938,5388.35205078125,179.09170532226562,215.0579376220703
2022-06-13,2291.41796875,2083.947021484375,2075.11767578125,1798.699951171875,676.7671508789062,356.4377136230469,3606.966552734375,646.251708984375,3462.724365234375,1136.3245849609375,525.7227172851562,300.02349853515625,656.1016235351562,131.578125,3163.21630859375,604.7318115234375,916.0938110351562,141.12107849121094,1387.8092041015625,476.46014404296875,3383.869140625,298.9986572265625,830.8316650390625,2590.978759765625,85.47254180908203,84.09329986572266,705.1961669921875,1262.9830322265625,1060.2781982421875,841.8865966796875,627.9315185546875,574.4801635742188,2264.7158203125,356.0960693359375,2026.7886962890625,667.3734741210938,1077.108154296875,8.699999809265137,838.5316162109375,1264.951904296875,60.812591552734375,218.59071350097656,539.1141357421875,346.1962585449219,1456.061279296875,968.8826904296875,479.3445739746094,7621.4765625,2164.858154296875,809.8145751953125,24.756370544433594,131.2938995361328,124.28589630126953,1614.1512451171875,139.5430145263672,1206.0751953125,1125.306884765625,414.204833984375,18821.033203125,1379.504638671875,797.8450317382812,711.7108764648438,85.54163360595703,2841.55712890625,915.6524047851562,2075.166748046875,738.1726684570312,5236.90087890625,172.25387573242188,208.12962341308594
2022-06-14,2275.63525390625,2078.887939453125,2191.557373046875,1788.75,685.9660034179688,353.3420715332031,3660.598388671875,648.044189453125,3284.7373046875,1131.3795166015625,527.439697265625,307.1064453125,666.6082763671875,130.06759643554688,3185.676025390625,614.5127563476562,925.6409912109375,141.97048950195312,1379.210205078125,474.40234375,3434.031005859375,304.9747619628906,839.3693237304688,2612.0361328125,86.62889099121094,84.4669189453125,704.0499877929688,1279.398681640625,1093.8485107421875,846.2156372070312,621.0206909179688,565.0042724609375,2228.811767578125,348.17626953125,2002.894287109375,664.9483642578125,1107.904541015625,8.800000190734863,817.9424438476562,1279.2044677734375,59.019264221191406,219.25148010253906,537.1067504882812,346.66448974609375,1468.036376953125,983.3055419921875,479.0091247558594,7534.71533203125,2111.082275390625,810.63134765625,24.702083587646484,133.49830627441406,121.48157501220703,1633.497314453125,140.547119140625,1190.3134765625,1123.7186279296875,416.2951354980469,18893.029296875,1390.4520263671875,793.5648193359375,711.6141357421875,85.90381622314453,2833.5693359375,896.677001953125,2074.772216796875,737.6316528320312,5307.73828125,173.11602783203125,208.0363006591797
2022-06-15,2259.312744140625,2085.322265625,2179.734130859375,1757.8499755859375,685.041259765625,355.7006530761719,3676.8955078125,647.795166015625,3299.323974609375,1178.604736328125,538.15380859375,306.7644958496094,666.6571655273438,129.94345092773438,3188.0771484375,628.7127075195312,929.5750122070312,140.3824005126953,1387.3060302734375,475.0245056152344,3488.0400390625,308.1814270019531,844.1296997070312,2609.493896484375,85.90618133544922,84.81180572509766,708.5391235351562,1301.237548828125,1085.1756591796875,840.2737426757812,618.8670043945312,572.25927734375,2270.3798828125,347.39892578125,1997.8221435546875,666.6459350585938,1112.6907958984375,8.800000190734863,817.0704345703125,1262.909423828125,58.457176208496094,217.55824279785156,538.158203125,346.05670166015625,1482.95751953125,989.3351440429688,473.2586975097656,7575.0341796875,2140.73876953125,807.308837890625,24.767229080200195,130.63258361816406,117.93721771240234,1652.04248046875,139.48023986816406,1175.9107666015625,1117.415771484375,419.3144836425781,18996.642578125,1379.968017578125,790.9197387695312,713.4515991210938,87.2126235961914,2829.818359375,887.885498046875,2077.78271484375,741.5170288085938,5332.71826171875,173.23495483398438,205.3302764892578
2022-06-16,2199.759033203125,2047.597900390625,2078.3603515625,1711.0999755859375,663.577392578125,353.19464111328125,3618.57177734375,632.2601318359375,3263.7265625,1144.8924560546875,518.4278564453125,303.003173828125,639.3888549804688,128.970947265625,3192.78564453125,621.7118530273438,902.8526000976562,132.88497924804688,1385.5679931640625,475.6944885253906,3472.2607421875,295.4518737792969,834.7840576171875,2544.642333984375,83.73805236816406,80.75946807861328,708.6348266601562,1255.654541015625,1065.491455078125,819.094970703125,606.4893188476562,563.1781005859375,2195.2177734375,326.60357666015625,1997.961669921875,658.1582641601562,1094.4158935546875,8.5,784.418701171875,1240.7095947265625,57.89509201049805,215.3281707763672,521.7649536132812,333.9313659667969,1451.6419677734375,969.7991943359375,464.6330871582031,7555.88720703125,2113.3701171875,810.7538452148438,23.453407287597656,126.04744720458984,111.8222427368164,1577.2794189453125,135.77748107910156,1159.4697265625,1096.96826171875,410.2565002441406,18404.197265625,1356.3358154296875,783.5135498046875,701.0731811523438,81.9546890258789,2773.06787109375,848.9337158203125,2034.25390625,734.87744140625,5187.13427734375,159.024169921875,197.02561950683594
2022-06-17,2130.353515625,2018.96044921875,2091.1318359375,1711.25,651.1663208007812,351.1800537109375,3655.708984375,632.5587768554688,3237.630126953125,1173.130859375,531.7371215820312,303.2474365234375,629.0776977539062,124.56365203857422,3137.884033203125,636.8053588867188,877.71337890625,134.91629028320312,1352.773193359375,463.8260192871094,3391.466552734375,293.4598388671875,807.3700561523438,2498.88232421875,84.12349700927734,79.86852264404297,692.779052734375,1260.540283203125,1042.347900390625,813.8320922851562,610.489013671875,543.683349609375,2150.207275390625,324.27142333984375,1964.223388671875,666.2579345703125,1076.3829345703125,8.199999809265137,781.802734375,1231.9185791015625,55.78056716918945,217.47567749023438,530.1288452148438,333.49298095703125,1416.04931640625,962.4673461914062,453.7073059082031,7415.59375,2007.466064453125,799.6260986328125,23.583703994750977,123.84303283691406,110.18639373779297,1547.3499755859375,132.63955688476562,1173.057373046875,1074.0887451171875,409.6990966796875,17749.052734375,1345.851806640625,763.1226806640625,688.2112426757812,82.40913391113281,2726.203369140625,840.0117797851562,1911.3665771484375,728.041259765625,5062.0322265625,156.9430389404297,189.04757690429688
