Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-05-17,2249.1669921875,2186.7080078125,2179.983642578125,2285.800048828125,724.951171875,362.4323425292969,3766.232666015625,652.2266845703125,3339.29296875,1294.612060546875,572.7244873046875,333.6796569824219,691.042236328125,141.71701049804688,3172.4921875,655.0765380859375,900.02197265625,136.31976318359375,1441.0948486328125,480.3365478515625,4191.521484375,324.6521301269531,760.1159057617188,2596.638427734375,83.54531860351562,88.63423156738281,782.850830078125,1447.5130615234375,1215.64892578125,919.2164306640625,621.9674682617188,546.15185546875,2199.095947265625,416.295654296875,2071.164306640625,688.7138671875,1267.979248046875,9.350000381469727,875.7371826171875,1334.2489013671875,66.59407043457031,213.42822265625,613.5289916992188,366.71075439453125,1524.53759765625,878.6801147460938,482.1239929199219,7265.7509765625,2356.712158203125,784.2989501953125,31.22777557373047,132.7047119140625,127.09021759033203,1808.850341796875,149.77259826660156,1145.4971923828125,1062.475341796875,427.4613952636719,21673.49609375,1338.785400390625,857.7193603515625,704.4627685546875,102.50852966308594,3025.9326171875,1042.953369140625,2148.1591796875,665.0881958007812,5971.76708984375,190.8646697998047,227.04835510253906
2022-05-18,2234.119140625,2197.31787109375,2176.241943359375,2396.10009765625,739.6011352539062,354.8653259277344,3689.044189453125,656.7080078125,3382.384765625,1273.658935546875,570.55615234375,323.1773376464844,680.3890991210938,137.35107421875,3196.505615234375,658.1051635742188,918.3486328125,137.0584259033203,1469.1788330078125,487.9457702636719,4253.2255859375,315.7608642578125,760.46630859375,2586.37353515625,82.96714782714844,88.31808471679688,793.1666259765625,1453.326904296875,1205.7987060546875,911.4070434570312,621.9201049804688,541.3778686523438,2212.60302734375,423.77813720703125,2113.97119140625,686.143310546875,1242.83935546875,9.199999809265137,875.0589599609375,1326.12109375,63.19477462768555,215.1214599609375,603.20556640625,368.0059509277344,1494.5050048828125,881.0918579101562,501.962890625,7298.30419921875,2419.36669921875,785.2694091796875,30.956323623657227,130.9412078857422,127.12916564941406,1872.787353515625,143.02606201171875,1149.6641845703125,1065.9495849609375,418.9541931152344,22131.345703125,1361.317138671875,864.8370361328125,723.6993408203125,101.77983856201172,3023.477783203125,1020.1915283203125,2138.683349609375,669.0718994140625,6094.9619140625,190.15110778808594,224.52899169921875
2022-05-19,2230.246826171875,2191.767333984375,2110.03955078125,2317.5,713.3189086914062,357.7152404785156,3587.114013671875,647.4964599609375,3299.7255859375,1238.898681640625,559.9401245117188,307.1552734375,658.9849243164062,135.17843627929688,3137.8369140625,634.07470703125,900.02197265625,133.84523010253906,1431.260986328125,471.0045471191406,4090.077880859375,311.53387451171875,765.0711059570312,2542.723876953125,80.41357421875,88.37557983398438,759.9269409179688,1424.4530029296875,1179.159423828125,856.826171875,609.2109375,520.4118041992188,2192.12451171875,405.2177429199219,2089.2001953125,669.6044921875,1209.5770263671875,8.899999618530273,839.306640625,1254.0245361328125,62.76651382446289,222.25723266601562,573.7168579101562,355.3724670410156,1471.1724853515625,851.4263916015625,489.2640075683594,7142.0478515625,2249.572021484375,773.288818359375,30.424283981323242,130.50030517578125,124.636474609375,1755.642578125,143.27711486816406,1123.16845703125,1048.8272705078125,409.3493957519531,21851.078125,1329.08349609375,850.84228515625,692.0380859375,96.76952362060547,2859.671142578125,964.744873046875,2084.593505859375,667.9898681640625,5937.400390625,180.4889678955078,210.48570251464844
2022-05-20,2244.0693359375,2200.01953125,2214.606201171875,2273.64990234375,747.14501953125,356.73248291015625,3622.868896484375,670.3012084960938,3379.351318359375,1253.654296875,566.0820922851562,309.6465148925781,672.3258666992188,137.72349548339844,3249.147216796875,641.323486328125,938.7863159179688,137.35389709472656,1451.66064453125,481.77227783203125,4192.93310546875,322.1256408691406,827.3074951171875,2597.694091796875,82.1962661743164,89.84130859375,724.3948974609375,1454.30419921875,1193.037109375,873.3362426757812,625.257080078125,536.1610717773438,2257.177490234375,416.97589111328125,2145.845703125,688.27734375,1210.20556640625,9.100000381469727,868.6158447265625,1278.6278076171875,62.605918884277344,225.76466369628906,603.2533569335938,364.4889221191406,1530.2398681640625,871.9269409179688,506.563232421875,7317.64404296875,2250.853515625,810.1773681640625,31.803247451782227,131.9111328125,126.11649322509766,1795.694091796875,143.74781799316406,1188.660400390625,1063.41845703125,422.9790954589844,21639.46484375,1374.0889892578125,880.7074584960938,709.595703125,100.94766235351562,2886.892333984375,984.3731689453125,2109.368408203125,673.3507690429688,5992.20166015625,186.94027709960938,214.42808532714844
2022-05-23,2251.813720703125,2174.476806640625,2165.815185546875,2248.35009765625,733.5172729492188,357.1747741699219,3671.216064453125,672.5418701171875,3377.87939453125,1254.77197265625,568.4761962890625,306.7156677246094,670.322265625,137.43382263183594,3283.802490234375,646.8346557617188,930.7743530273438,136.13510131835938,1449.96826171875,484.5958251953125,3796.607177734375,321.5425720214844,832.340576171875,2629.831787109375,82.0035400390625,88.0594253540039,718.8071899414062,1424.0621337890625,1208.661376953125,864.3809204101562,617.2340698242188,542.5098876953125,2287.2861328125,401.4765625,2195.5263671875,689.732421875,1180.4725341796875,9.050000190734863,874.3323364257812,1290.2705078125,63.00741195678711,221.32994079589844,523.3899536132812,369.5004577636719,1562.6011962890625,908.6834106445312,509.5342712402344,7617.4736328125,2306.73486328125,816.5339965820312,27.829204559326172,132.39608764648438,120.8194808959961,1837.6390380859375,140.95506286621094,1180.7117919921875,1068.5302734375,421.6069641113281,21580.943359375,1370.2081298828125,886.8630981445312,700.0973510742188,88.2149429321289,2912.096435546875,994.8184204101562,2123.433349609375,684.5150756835938,5784.5791015625,181.7375946044922,217.4140167236328
2022-05-24,2238.138671875,2172.069580078125,2155.388427734375,2136.300048828125,732.1544799804688,355.2093200683594,3586.9658203125,661.288818359375,3375.336669921875,1233.255126953125,568.947021484375,305.4455871582031,662.8455200195312,136.6061553955078,3268.170166015625,638.195556640625,931.1101684570312,134.69471740722656,1418.8658447265625,480.6236572265625,3566.54541015625,315.3235778808594,846.3883056640625,2608.7265625,81.47355651855469,87.36966705322266,728.740966796875,1370.6622314453125,1181.7313232421875,841.8440551757812,624.3104248046875,544.2324829101562,2298.0048828125,389.4754638671875,2130.80810546875,686.9193725585938,1172.0118408203125,9.0,870.020751953125,1266.1943359375,63.5427360534668,218.386962890625,515.8863525390625,375.13970947265625,1545.636474609375,913.458740234375,506.70697021484375,7526.03466796875,2277.947509765625,825.797607421875,27.449169158935547,129.53038024902344,117.3530044555664,1756.370849609375,142.4612579345703,1184.7652587890625,1065.4532470703125,422.6589660644531,21291.486328125,1390.5968017578125,875.1768188476562,686.1376953125,86.78341674804688,2882.50830078125,956.0404663085938,2112.52685546875,697.2532958984375,5737.40380859375,181.6484375,214.59136962890625
2022-05-25,2170.889404296875,2147.65673828125,2069.530029296875,2187.35009765625,689.0808715820312,355.4549560546875,3480.936767578125,662.23486328125,3382.920166015625,1238.120361328125,571.7531127929688,300.70733642578125,672.6190185546875,134.9715118408203,3311.535888671875,625.3363647460938,932.5014038085938,133.47589111328125,1437.344482421875,473.2538146972656,3427.894775390625,303.17706298828125,838.6683959960938,2576.924072265625,80.46176147460938,87.4271469116211,721.0040893554688,1344.08447265625,1193.1341552734375,827.1590576171875,628.9728393554688,560.1784057617188,2261.142822265625,385.6370849609375,2120.7060546875,691.9634399414062,1208.223388671875,8.75,865.563720703125,1239.350341796875,61.454978942871094,219.87863159179688,505.1326904296875,380.1114196777344,1496.643310546875,895.6594848632812,500.09393310546875,7511.1806640625,2146.13916015625,830.4413452148438,26.2873592376709,134.6005096435547,118.87203216552734,1656.9942626953125,141.1119384765625,1183.0216064453125,1087.885986328125,421.8692932128906,20904.357421875,1359.174072265625,876.4271850585938,687.14501953125,86.15821838378906,2795.706298828125,922.7899780273438,2086.024658203125,690.662841796875,5663.24267578125,181.26197814941406,207.5464324951172
2022-05-26,2148.048095703125,2169.171875,2041.841796875,2164.0,682.8510131835938,359.091064453125,3617.732421875,680.4089965820312,3441.40185546875,1245.2760009765625,570.811279296875,309.0603332519531,677.9456787109375,134.22662353515625,3353.39501953125,634.4222412109375,925.4970703125,135.3594970703125,1471.9229736328125,476.50799560546875,3359.08056640625,310.8050842285156,838.02587890625,2614.290283203125,81.95536041259766,86.90982818603516,744.9786376953125,1360.695556640625,1138.1090087890625,832.4644165039062,646.9124145507812,568.9882202148438,2297.525634765625,396.3262939453125,2103.638427734375,706.6592407226562,1225.8697509765625,8.600000381469727,869.6815795898438,1251.212646484375,61.13377380371094,220.28396606445312,527.3568115234375,380.33062744140625,1486.9493408203125,897.010009765625,508.09661865234375,7528.30126953125,2195.93359375,848.158935546875,27.340591430664062,135.9231414794922,118.32672119140625,1672.602294921875,142.5867462158203,1171.743896484375,1097.166748046875,435.61883544921875,21334.56640625,1358.85546875,865.6066284179688,692.9495849609375,90.7200927734375,2848.04345703125,938.8494873046875,2114.20458984375,696.712158203125,5743.4658203125,186.13763427734375,211.51211547851562
2022-05-27,2239.16796875,2159.396728515625,2075.516845703125,2166.449951171875,684.4085083007812,359.9755554199219,3814.235107421875,685.4380493164062,3419.72216796875,1273.2847900390625,588.0499877929688,316.97369384765625,668.9050903320312,133.3989715576172,3350.240234375,652.0975341796875,927.22412109375,134.32537841796875,1456.6004638671875,476.364501953125,3423.36572265625,315.37213134765625,854.8383178710938,2630.599365234375,83.73804473876953,82.08151245117188,748.9425048828125,1364.7506103515625,1146.454833984375,852.157470703125,658.9115600585938,588.7238159179688,2370.160888671875,397.58953857421875,2150.135986328125,717.6204223632812,1218.5211181640625,8.899999618530273,896.616943359375,1284.0758056640625,61.107025146484375,222.34886169433594,524.2024536132812,387.8130798339844,1520.926025390625,919.2471313476562,504.21502685546875,7661.36083984375,2273.828369140625,847.6087646484375,27.134286880493164,132.66064453125,112.01699829101562,1721.5867919921875,141.01783752441406,1166.3089599609375,1112.800048828125,435.665283203125,21566.53515625,1375.9134521484375,869.4058837890625,696.019775390625,89.98709106445312,2878.360107421875,977.71435546875,2121.36083984375,711.8603515625,5815.57373046875,183.04574584960938,217.85726928710938
2022-05-30,2338.76708984375,2169.515625,2160.826171875,2151.64990234375,715.1683959960938,365.1348571777344,3844.06298828125,690.765869140625,3440.82177734375,1289.816650390625,599.5980224609375,320.1976318359375,683.2234497070312,136.21302795410156,3367.80322265625,671.8580322265625,946.8461303710938,138.2772216796875,1471.7401123046875,488.23291015625,3473.8193359375,337.04156494140625,850.9053955078125,2646.2841796875,86.86978912353516,82.62757873535156,760.78662109375,1408.0372314453125,1181.6343994140625,882.7161254882812,663.4082641601562,599.3545532226562,2414.386474609375,404.974853515625,2167.065185546875,726.0596313476562,1247.6256103515625,9.300000190734863,907.0809936523438,1341.586181640625,62.150901794433594,222.2249298095703,515.0737915039062,379.2446594238281,1578.472900390625,963.142578125,513.5595092773438,7729.79541015625,2367.696044921875,850.772705078125,26.906267166137695,133.0574188232422,112.21173858642578,1824.239990234375,143.2457275390625,1206.935546875,1139.8980712890625,440.9142761230469,22091.1171875,1400.5013427734375,854.4010009765625,719.7178344726562,90.32772064208984,2978.930419921875,1013.1844482421875,2226.6787109375,727.5494384765625,5966.78125,186.22682189941406,222.19619750976562
2022-05-31,2379.44970703125,2159.740478515625,2162.721923828125,1888.949951171875,720.1815185546875,363.02197265625,3930.33837890625,682.3509521484375,3447.423583984375,1290.8096923828125,596.7478637695312,318.4391174316406,684.3473510742188,134.99221801757812,3435.182861328125,674.8369140625,952.7471923828125,142.48756408691406,1488.526123046875,496.75140380859375,3497.974853515625,335.7783203125,850.77880859375,2667.677490234375,85.6170883178711,84.6106185913086,732.5615844726562,1395.9208984375,1166.301025390625,883.4376220703125,657.444091796875,591.2112426757812,2417.30615234375,410.6109313964844,2171.032470703125,730.2791748046875,1223.984375,9.600000381469727,901.8973999023438,1335.192626953125,62.097373962402344,223.5464630126953,526.9267578125,368.01593017578125,1572.4376220703125,997.8729858398438,511.4510498046875,7683.93115234375,2373.96630859375,850.03271484375,27.38402557373047,137.55441284179688,117.82040405273438,1825.332275390625,146.1640167236328,1192.3743896484375,1165.4573974609375,434.8756103515625,21752.677734375,1409.798095703125,827.7581176757812,728.9281616210938,91.03485107421875,2969.31005859375,1027.3291015625,2187.295654296875,724.5000610351562,5947.17724609375,190.80520629882812,223.03599548339844
2022-06-01,2407.976806640625,2157.235107421875,2146.10888671875,1848.4000244140625,717.3099365234375,365.233154296875,3791.764892578125,683.1973876953125,3318.951904296875,1257.13720703125,589.68359375,324.88702392578125,678.9230346679688,134.90945434570312,3344.3076171875,666.8433837890625,943.7277221679688,144.81436157226562,1485.4615478515625,495.363525390625,3462.76416015625,327.4701232910156,840.917236328125,2658.995361328125,86.05072021484375,85.64527893066406,731.4632568359375,1403.6890869140625,1155.9654541015625,864.0413818359375,660.2368774414062,599.3052368164062,2403.1015625,399.0471496582031,2129.700927734375,730.0852661132812,1211.220703125,9.350000381469727,899.4751586914062,1312.9481201171875,63.27506637573242,224.5376434326172,544.3713989257812,371.6525573730469,1566.2601318359375,1010.4146118164062,498.6084899902344,7657.9365234375,2315.293212890625,828.4137573242188,27.460025787353516,138.2598114013672,116.65191650390625,1815.2587890625,143.84194946289062,1192.7593994140625,1144.2158203125,435.0613708496094,21433.212890625,1401.1676025390625,807.2228393554688,730.2235107421875,91.71611785888672,2961.23388671875,998.0388793945312,2169.134033203125,725.1394653320312,5842.60791015625,187.92138671875,219.63015747070312
2022-06-02,2370.77392578125,2160.084228515625,2204.478759765625,1925.800048828125,728.5528564453125,367.0512390136719,3600.398681640625,688.6744995117188,3290.9375,1291.0091552734375,594.3635864257812,321.5653991699219,680.193603515625,136.29579162597656,3368.556640625,674.3901977539062,947.134033203125,146.40245056152344,1454.2220458984375,499.3357238769531,3432.764892578125,330.6281433105469,843.6723022460938,2612.803466796875,88.65248107910156,85.73148345947266,734.6151733398438,1399.7806396484375,1136.604736328125,882.5460205078125,655.6218872070312,600.0455932617188,2320.74951171875,398.318359375,2107.88232421875,727.2720947265625,1195.024658203125,9.550000190734863,913.6210327148438,1339.0997314453125,62.980655670166016,225.90049743652344,548.099365234375,370.1679992675781,1555.9483642578125,1007.7134399414062,496.2124328613281,7644.4326171875,2365.682373046875,835.7289428710938,27.75319480895996,140.2437744140625,118.7551498413086,1838.755859375,141.55126953125,1233.88427734375,1135.2823486328125,436.50140380859375,21279.041015625,1393.695556640625,826.7481689453125,727.4891967773438,93.26836395263672,3021.073486328125,997.5166015625,2192.181396484375,726.6640625,5874.09130859375,191.3105926513672,221.21644592285156
2022-06-03,2270.1455078125,2095.5888671875,2185.1220703125,1855.9000244140625,720.230224609375,360.565185546875,3544.642822265625,674.4837646484375,3276.662841796875,1266.6181640625,591.4545288085938,310.72113037109375,670.9575805664062,135.7991943359375,3324.2490234375,653.7855224609375,922.0428466796875,145.51609802246094,1429.6146240234375,491.9178771972656,3387.911376953125,321.2996826171875,845.0059204101562,2576.060791015625,86.86978912353516,84.8405532836914,729.1229248046875,1308.8101806640625,1121.999267578125,885.3472900390625,653.3497924804688,594.9126586914062,2251.600341796875,395.25738525390625,2114.47900390625,721.9855346679688,1178.0068359375,9.199999809265137,895.5510864257812,1351.2652587890625,63.32861328125,225.2397003173828,537.6325073242188,370.3673095703125,1570.109375,992.3740844726562,492.09130859375,7431.89404296875,2350.625244140625,825.02392578125,27.546894073486328,136.67263793945312,118.09302520751953,1845.260986328125,141.83367919921875,1258.88525390625,1132.7015380859375,431.5311279296875,20298.6796875,1360.3902587890625,832.08642578125,723.315673828125,92.03948974609375,3036.20947265625,999.1703491210938,2175.845947265625,718.352294921875,5552.416015625,188.4268341064453,221.84628295898438
2022-06-06,2316.906005859375,2100.648193359375,2220.093994140625,1802.3499755859375,721.5443115234375,358.5997314453125,3588.99072265625,669.4050903320312,3405.40283203125,1249.1331787109375,590.748046875,318.6833801269531,667.4879150390625,132.15745544433594,3288.416748046875,654.232421875,936.5314331054688,143.927978515625,1404.59521484375,486.7972412109375,3408.706298828125,317.6071472167969,838.33740234375,2545.218505859375,87.49613952636719,85.15668487548828,726.06640625,1296.351806640625,1115.2060546875,880.5089721679688,652.47412109375,598.268798828125,2214.12841796875,397.58953857421875,2103.915283203125,724.3621215820312,1161.1337890625,9.25,899.8627319335938,1358.6800537109375,62.9271125793457,226.9742431640625,553.4522094726562,372.4894714355469,1558.8470458984375,999.41650390625,491.42041015625,7437.19921875,2323.210693359375,816.6588134765625,27.058279037475586,136.8489990234375,119.92362213134766,1816.0841064453125,141.08058166503906,1253.4730224609375,1133.54541015625,430.78790283203125,19673.822265625,1368.7021484375,826.9887084960938,732.6701049804688,92.9708480834961,3028.089599609375,995.9498901367188,2170.07177734375,716.7784423828125,5457.08740234375,190.68626403808594,220.77322387695312
2022-06-07,2305.28955078125,2100.746337890625,2222.588623046875,1829.25,715.0223999023438,357.0765075683594,3564.89111328125,663.0813598632812,3420.658935546875,1231.3988037109375,576.776611328125,320.29534912109375,669.7847290039062,132.52993774414062,3186.240966796875,655.1756591796875,933.3650512695312,145.92233276367188,1388.8153076171875,479.7622985839844,3410.26513671875,309.7361755371094,806.8345336914062,2540.2294921875,87.83340454101562,86.79487609863281,716.1804809570312,1296.302978515625,1099.3875732421875,868.28564453125,644.9717407226562,597.4790649414062,2240.3583984375,392.7794494628906,2040.3507080078125,713.2068481445312,1113.464599609375,9.199999809265137,894.9697875976562,1337.9453125,63.27506637573242,226.23086547851562,546.8567504882812,370.26763916015625,1510.6141357421875,1005.7838745117188,478.14654541015625,7532.54541015625,2294.286376953125,804.6470336914062,26.645673751831055,138.65660095214844,126.07754516601562,1797.150634765625,141.20611572265625,1255.828125,1125.9024658203125,430.50921630859375,19460.09765625,1364.010498046875,815.8794555664062,725.906005859375,92.14298248291016,2967.85302734375,983.8509521484375,2073.588134765625,731.8773803710938,5431.51953125,187.23760986328125,218.183837890625
2022-06-08,2259.901123046875,2097.94677734375,2172.3505859375,1801.9000244140625,709.2305297851562,356.7816467285156,3591.4599609375,655.8615112304688,3385.016357421875,1244.0035400390625,584.2039184570312,323.5681457519531,648.2828369140625,134.0404052734375,3165.5703125,665.2546997070312,923.9618530273438,145.99620056152344,1385.796630859375,473.5887756347656,3404.4697265625,316.97552490234375,817.5821533203125,2541.4287109375,87.78522491455078,87.62833404541016,714.556640625,1298.35498046875,1076.339111328125,874.482177734375,647.2438354492188,592.1983032226562,2253.517333984375,392.09918212890625,2026.9271240234375,707.6292114257812,1071.064697265625,9.149999618530273,885.2808227539062,1331.99560546875,63.168006896972656,221.2751007080078,550.72802734375,367.7469482421875,1505.957275390625,1008.1473999023438,470.8627014160156,7612.6513671875,2308.840087890625,803.5347290039062,26.85197639465332,138.480224609375,127.28496551513672,1754.5987548828125,140.92369079589844,1233.7711181640625,1127.6395263671875,437.8485107421875,19261.76171875,1368.7021484375,814.9176025390625,726.4337768554688,93.716796875,3004.4365234375,978.5413208007812,2101.2744140625,738.7627563476562,5408.689453125,186.2565460205078,219.46685791015625
2022-06-09,2306.073486328125,2100.5009765625,2214.257080078125,1812.6500244140625,715.9471435546875,358.9927978515625,3624.893310546875,658.55029296875,3460.40478515625,1244.602294921875,578.7339477539062,326.1082458496094,661.037353515625,137.74420166015625,3152.150634765625,671.4111938476562,932.597412109375,146.80873107910156,1388.8153076171875,476.31658935546875,3416.060302734375,315.6636962890625,841.6765747070312,2605.56005859375,88.02613067626953,87.11101531982422,728.740966796875,1279.154541015625,1098.6112060546875,873.1665649414062,652.1190795898438,597.0843505859375,2264.105712890625,388.4551696777344,2027.52685546875,710.7817993164062,1088.0826416015625,9.199999809265137,891.675537109375,1345.3155517578125,63.32861328125,223.711669921875,546.9523315429688,371.6724853515625,1515.98388671875,1008.2440185546875,475.9902038574219,7648.72509765625,2373.325439453125,805.6680297851562,26.493661880493164,136.80487060546875,128.9597625732422,1748.2877197265625,141.1119384765625,1267.60400390625,1155.0845947265625,433.8072204589844,18882.357421875,1372.03271484375,826.0748901367188,729.5532836914062,90.10350799560547,3024.692138671875,991.0753784179688,2111.98388671875,751.6978149414062,5359.8515625,180.1024932861328,221.63633728027344
2022-06-10,2287.398681640625,2097.84814453125,2198.19287109375,1757.5999755859375,707.089111328125,358.8453369140625,3654.968505859375,657.9528198242188,3462.50146484375,1222.89599609375,556.0645751953125,316.1432800292969,658.105224609375,136.97860717773438,3164.958251953125,645.7919921875,927.6559448242188,146.6240692138672,1387.8089599609375,480.7194519042969,3436.368408203125,312.991455078125,847.2547607421875,2602.538818359375,88.36339569091797,85.7027587890625,716.3237915039062,1296.1563720703125,1090.265380859375,861.876708984375,639.5282592773438,585.436767578125,2267.4609375,374.8507080078125,2029.5567626953125,698.4140625,1083.973388671875,9.100000381469727,884.79638671875,1311.39404296875,62.76651382446289,223.13351440429688,547.239013671875,357.04632568359375,1506.47998046875,999.9472045898438,472.06072998046875,7653.78955078125,2295.52197265625,805.9923706054688,25.950759887695312,136.89306640625,128.25868225097656,1696.6334228515625,140.8609161376953,1229.33251953125,1146.349853515625,429.0692138671875,18863.521484375,1373.683349609375,813.4267578125,731.6807250976562,88.27962493896484,2965.382568359375,966.0504760742188,2114.500732421875,751.15673828125,5388.35205078125,179.09170532226562,215.05795288085938
2022-06-13,2291.41796875,2083.947021484375,2075.11767578125,1798.699951171875,676.7672119140625,356.4377136230469,3606.966552734375,646.2516479492188,3462.724609375,1136.3245849609375,525.7227172851562,300.0234680175781,656.1016845703125,131.57810974121094,3163.216064453125,604.7318115234375,916.09375,141.12109375,1387.8089599609375,476.4601745605469,3383.869140625,298.9986572265625,830.8316040039062,2590.978515625,85.47254943847656,84.09330749511719,705.1961669921875,1262.9830322265625,1060.278076171875,841.8865966796875,627.9315795898438,574.480224609375,2264.715576171875,356.0960388183594,2026.7886962890625,667.3734741210938,1077.1080322265625,8.699999809265137,838.5316162109375,1264.9517822265625,60.81259536743164,218.5906982421875,539.1141357421875,346.1962585449219,1456.061279296875,968.8826904296875,479.3445739746094,7621.4765625,2164.858154296875,809.8145141601562,24.756370544433594,131.29388427734375,124.2859115600586,1614.1512451171875,139.54299926757812,1206.0751953125,1125.3067626953125,414.204833984375,18821.03125,1379.504638671875,797.844970703125,711.7108764648438,85.5416259765625,2841.556640625,915.65234375,2075.166748046875,738.1726684570312,5236.90087890625,172.25384521484375,208.12960815429688
2022-06-14,2275.635498046875,2078.887939453125,2191.5576171875,1788.75,685.9660034179688,353.3420715332031,3660.5986328125,648.0441284179688,3284.737060546875,1131.379638671875,527.4396362304688,307.1064453125,666.6083374023438,130.06759643554688,3185.67578125,614.5128173828125,925.6409301757812,141.97052001953125,1379.210205078125,474.4023742675781,3434.03076171875,304.9747314453125,839.3693237304688,2612.035888671875,86.62889862060547,84.4669189453125,704.0499877929688,1279.3988037109375,1093.8486328125,846.2156982421875,621.020751953125,565.0042114257812,2228.812255859375,348.1763000488281,2002.8944091796875,664.9484252929688,1107.90478515625,8.800000190734863,817.942626953125,1279.204345703125,59.01926803588867,219.25146484375,537.1067504882812,346.6645202636719,1468.0362548828125,983.3054809570312,479.0091247558594,7534.7158203125,2111.08203125,810.6314086914062,24.70207977294922,133.49827575683594,121.48157501220703,1633.497314453125,140.54710388183594,1190.3134765625,1123.7186279296875,416.2951354980469,18893.025390625,1390.451904296875,793.5648803710938,711.6141357421875,85.90381622314453,2833.569580078125,896.6770629882812,2074.772216796875,737.6316528320312,5307.7373046875,173.1160430908203,208.0363006591797
2022-06-15,2259.312744140625,2085.322509765625,2179.734375,1757.8499755859375,685.0411987304688,355.70068359375,3676.8955078125,647.795166015625,3299.323974609375,1178.604736328125,538.15380859375,306.7644958496094,666.6571044921875,129.94346618652344,3188.0771484375,628.7125244140625,929.574951171875,140.3823699951172,1387.30615234375,475.0245056152344,3488.039794921875,308.1814270019531,844.1297607421875,2609.493896484375,85.90618133544922,84.81180572509766,708.5391845703125,1301.237548828125,1085.1756591796875,840.2737426757812,618.8670043945312,572.25927734375,2270.3798828125,347.39892578125,1997.822021484375,666.6459350585938,1112.69091796875,8.800000190734863,817.0704345703125,1262.909423828125,58.45718002319336,217.55825805664062,538.1582641601562,346.0567626953125,1482.95751953125,989.3351440429688,473.2586975097656,7575.0341796875,2140.73876953125,807.3088989257812,24.767230987548828,130.63258361816406,117.9372329711914,1652.0423583984375,139.480224609375,1175.9107666015625,1117.4156494140625,419.314453125,18996.64453125,1379.968017578125,790.9197387695312,713.4515991210938,87.21263122558594,2829.818359375,887.8856201171875,2077.78271484375,741.5170288085938,5332.71923828125,173.2349395751953,205.33029174804688
2022-06-16,2199.759521484375,2047.5977783203125,2078.360595703125,1711.0999755859375,663.5773315429688,353.19464111328125,3618.572265625,632.2600708007812,3263.726318359375,1144.8924560546875,518.4278564453125,303.003173828125,639.3888549804688,128.97096252441406,3192.785888671875,621.7119750976562,902.8526000976562,132.88497924804688,1385.5679931640625,475.6944885253906,3472.2607421875,295.451904296875,834.7839965820312,2544.642578125,83.73804473876953,80.75946044921875,708.6347045898438,1255.654541015625,1065.491455078125,819.0948486328125,606.4892578125,563.1780395507812,2195.218017578125,326.6035461425781,1997.9615478515625,658.1583251953125,1094.4161376953125,8.5,784.4186401367188,1240.709716796875,57.89508819580078,215.32815551757812,521.7649536132812,333.93133544921875,1451.6419677734375,969.7992553710938,464.6330871582031,7555.8876953125,2113.370361328125,810.75390625,23.453405380249023,126.04743194580078,111.82225036621094,1577.2794189453125,135.77748107910156,1159.4697265625,1096.96826171875,410.25653076171875,18404.19921875,1356.335693359375,783.5135498046875,701.0731811523438,81.9546890258789,2773.068603515625,848.9336547851562,2034.25390625,734.87744140625,5187.13330078125,159.02413940429688,197.02561950683594
