Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-12-08,2046.4276123046875,2191.218017578125,1711.6790771484375,1390.5,741.1586303710938,362.7253723144531,5267.8759765625,693.6664428710938,2972.746337890625,1757.136474609375,717.8579711914062,276.332275390625,690.271728515625,159.7158203125,3367.332275390625,562.873046875,861.5935668945312,108.13258361816406,1316.918701171875,542.40478515625,4466.86376953125,386.45361328125,884.3156127929688,2403.66796875,87.06251525878906,72.06353759765625,862.2725219726562,1676.990966796875,1376.066162109375,960.2098999023438,727.02099609375,675.6396484375,2092.74072265625,442.21795654296875,2159.362060546875,730.8126831054688,1397.209228515625,14.300000190734863,915.89794921875,1540.653564453125,62.328250885009766,177.1234130859375,639.5831298828125,382.0224609375,1734.5286865234375,802.671142578125,501.4306640625,7171.3212890625,2791.35205078125,926.8655395507812,27.94166374206543,109.02412414550781,114.39543151855469,2071.108642578125,120.81724548339844,1095.2008056640625,1158.6861572265625,449.64398193359375,25610.833984375,1283.2047119140625,721.0464477539062,740.8251953125,101.15462493896484,3156.72802734375,1361.4903564453125,2366.62451171875,667.2490234375,7258.6630859375,174.20697021484375,296.4330749511719
2021-12-09,2249.481201171875,2217.745361328125,1718.413818359375,1390.0999755859375,749.28662109375,363.302734375,5168.4150390625,690.531982421875,2980.73095703125,1754.6385498046875,725.5421752929688,275.3064880371094,689.1134033203125,160.7774658203125,3412.676025390625,572.2352905273438,858.283203125,109.38660430908203,1303.646240234375,547.79052734375,4439.70361328125,387.3281555175781,888.871826171875,2439.547119140625,87.49614715576172,72.3599853515625,886.103759765625,1683.34228515625,1347.97119140625,957.710693359375,714.4111328125,672.4405517578125,2118.2001953125,440.47784423828125,2158.57763671875,732.36474609375,1390.0538330078125,16.399999618530273,916.9638061523438,1549.5281982421875,61.965885162353516,185.35165405273438,640.6761474609375,381.20684814453125,1786.56298828125,812.5524291992188,501.2886962890625,7158.63818359375,2792.822998046875,917.6178588867188,27.960678100585938,107.99597930908203,113.58601379394531,2095.893310546875,119.87335968017578,1112.5701904296875,1150.6114501953125,446.9911804199219,25869.017578125,1308.227783203125,723.1404418945312,745.9581909179688,101.48663330078125,3134.83837890625,1366.919921875,2334.7490234375,669.302001953125,7268.34375,177.59628295898438,297.1260070800781
2021-12-10,2214.278076171875,2213.491455078125,1736.5235595703125,1388.9000244140625,747.2911376953125,363.39898681640625,5180.76171875,684.6610717773438,2984.076416015625,1766.0557861328125,726.7318725585938,273.5968017578125,685.9764404296875,162.08409118652344,3420.727783203125,574.4148559570312,857.7074584960938,108.41922760009766,1298.68017578125,545.9479370117188,4371.3173828125,407.2484436035156,888.6881713867188,2424.868896484375,89.23064422607422,73.00679016113281,900.7178344726562,1709.1871337890625,1351.0767822265625,952.5060424804688,712.399169921875,674.0155029296875,2123.1572265625,439.9461669921875,2152.165771484375,735.2748413085938,1392.2777099609375,16.399999618530273,915.3650512695312,1545.8377685546875,62.14707565307617,185.90283203125,645.8558959960938,377.3079528808594,1780.4803466796875,820.7628784179688,498.1653137207031,7162.39990234375,2793.669921875,916.927734375,28.1223087310791,108.08167266845703,113.74018859863281,2095.627197265625,119.54888153076172,1113.7025146484375,1164.729736328125,452.52545166015625,25859.177734375,1408.29150390625,724.6632080078125,738.4266357421875,101.7582778930664,3165.344482421875,1359.666259765625,2301.495849609375,666.955810546875,7274.7958984375,178.23338317871094,294.83929443359375
2021-12-13,2256.522216796875,2194.850830078125,1715.719970703125,1385.949951171875,738.2870483398438,365.5159912109375,5142.63671875,700.5325317382812,2949.014404296875,1727.456298828125,703.9376220703125,275.74609375,678.6408081054688,160.20582580566406,3379.57470703125,573.6718139648438,855.2127685546875,106.77107238769531,1287.6649169921875,546.9873657226562,4394.54931640625,402.48699951171875,889.94580078125,2395.177734375,88.60429382324219,71.8749008178711,887.4410400390625,1692.8204345703125,1329.5325927734375,949.9655151367188,707.0651245117188,663.8277587890625,2096.3955078125,442.99127197265625,2125.919189453125,731.3947143554688,1373.9544677734375,15.5,909.35791015625,1533.009033203125,61.24113464355469,184.7217559814453,637.3021240234375,372.6034240722656,1769.1707763671875,804.9147338867188,494.0010070800781,7249.93212890625,2873.943359375,903.212158203125,28.046249389648438,107.78179931640625,112.50682067871094,2132.0556640625,120.58125305175781,1091.3736572265625,1175.677490234375,446.2137145996094,25885.81640625,1443.8824462890625,725.85302734375,723.5074462890625,100.49060821533203,3141.714111328125,1389.7840576171875,2312.465576171875,660.1614990234375,7249.375,181.52078247070312,298.14227294921875
2021-12-14,2222.247802734375,2217.88818359375,1716.2686767578125,1436.3499755859375,743.3974609375,364.2649841308594,5147.87109375,707.3986206054688,2936.70263671875,1707.46337890625,689.0325317382812,273.889892578125,667.5409545898438,159.9199676513672,3371.005126953125,549.7957153320312,859.3386840820312,106.69940948486328,1317.280029296875,547.4598388671875,4514.8310546875,405.2077941894531,898.99072265625,2386.3037109375,87.6888656616211,72.92594146728516,888.9694213867188,1682.609375,1312.5008544921875,952.6293334960938,702.9945068359375,659.0045166015625,2086.985107421875,446.326416015625,2138.788330078125,735.9053955078125,1387.4915771484375,15.25,916.6246337890625,1539.59912109375,61.0340690612793,179.99742126464844,637.064453125,366.0986022949219,1773.162353515625,798.9478149414062,487.4704895019531,7227.5068359375,2841.5400390625,915.431396484375,28.639476776123047,108.25302124023438,113.23909759521484,2129.59130859375,125.2121810913086,1078.0125732421875,1177.56005859375,446.8997497558594,25912.990234375,1448.921630859375,719.61865234375,709.499755859375,100.65447235107422,3154.02978515625,1393.64404296875,2316.7451171875,645.3511352539062,7221.94970703125,183.4320526123047,298.835205078125
2021-12-15,2182.644287109375,2184.765869140625,1691.524169921875,1439.25,725.6812744140625,364.6017761230469,5128.66064453125,708.9906005859375,2939.2451171875,1661.3155517578125,667.7107543945312,271.4963684082031,661.6048583984375,156.91879272460938,3335.173095703125,536.8172607421875,859.4346313476562,106.12615966796875,1308.2962646484375,541.6961059570312,4451.1005859375,399.3774719238281,890.04248046875,2391.964111328125,86.05072784423828,71.14724731445312,881.853271484375,1665.412109375,1311.433349609375,941.60595703125,701.84814453125,662.3021240234375,2106.604736328125,443.0879821777344,2141.2333984375,729.697265625,1354.180908203125,14.949999809265137,909.35791015625,1523.8265380859375,59.89518356323242,176.41477966308594,625.8495483398438,371.4695739746094,1787.513427734375,807.8743286132812,485.8141784667969,7299.6552734375,2860.48291015625,913.7327270507812,28.474233627319336,108.55289459228516,110.96509552001953,2117.779296875,123.79637145996094,1074.864990234375,1163.78857421875,443.4694519042969,25707.24609375,1430.4063720703125,737.7505493164062,716.02392578125,99.52044677734375,3107.5087890625,1392.7110595703125,2285.55810546875,658.6951904296875,7207.234375,179.88987731933594,293.9847106933594
2021-12-16,2185.43115234375,2166.55517578125,1698.2589111328125,1402.25,725.3406372070312,361.5225830078125,5140.265625,706.1546630859375,2902.354248046875,1665.568359375,685.4194946289062,269.102783203125,657.6957397460938,159.67498779296875,3353.0654296875,540.6810913085938,845.3297729492188,107.30851745605469,1306.580810546875,538.8142700195312,4463.46826171875,393.6929016113281,889.4716796875,2370.666748046875,85.3761978149414,69.82671356201172,871.5853271484375,1678.0167236328125,1320.798583984375,950.4982299804688,701.8948974609375,659.0045166015625,2076.31396484375,435.49932861328125,2130.669677734375,718.9299926757812,1361.8681640625,14.699999809265137,899.4267578125,1556.6895751953125,59.92106246948242,175.50926208496094,629.318603515625,370.1466979980469,1780.9556884765625,814.6527099609375,482.2176208496094,7186.65771484375,2861.686279296875,916.304443359375,28.18504524230957,109.15263366699219,112.0442886352539,2175.875732421875,122.82298278808594,1088.769287109375,1153.038818359375,440.130615234375,25819.6171875,1426.28857421875,727.6139526367188,710.2193603515625,99.44715881347656,3117.300048828125,1402.0855712890625,2319.1064453125,622.3291015625,7248.6904296875,182.2088623046875,297.6341552734375
2021-12-17,2151.05908203125,2117.4208984375,1641.6353759765625,1413.25,704.7042236328125,354.6905212402344,4727.8046875,685.5068969726562,2836.333740234375,1615.7958984375,672.9620361328125,260.8963623046875,642.8796997070312,157.08213806152344,3330.04052734375,505.60992431640625,825.3720092773438,104.94377899169922,1290.14794921875,533.617431640625,4376.16748046875,379.16571044921875,874.10986328125,2359.0107421875,82.09990692138672,69.79975891113281,858.6907348632812,1627.695068359375,1280.8638916015625,960.0465087890625,689.23828125,646.3067626953125,2054.089599609375,435.1609802246094,2057.556396484375,706.4652099609375,1313.8116455078125,14.050000190734863,855.5357666015625,1599.96533203125,58.419795989990234,171.6116943359375,627.5128173828125,356.82879638671875,1755.4849853515625,796.7996826171875,473.5576171875,7037.9248046875,2908.8876953125,907.8585205078125,27.875205993652344,107.56761932373047,107.4576644897461,2241.798583984375,123.85537719726562,1060.0318603515625,1131.9854736328125,427.918701171875,25681.34375,1394.38330078125,731.89697265625,696.8831787109375,97.6275863647461,3119.694091796875,1393.771240234375,2243.499755859375,601.7509765625,7173.99169921875,176.14405822753906,309.87579345703125
2021-12-20,2074.6875,2022.6407470703125,1586.408447265625,1369.5,683.0457763671875,337.0810546875,4647.0595703125,671.028564453125,2770.357666015625,1578.1036376953125,646.9302368164062,240.86874389648438,635.35107421875,146.9965362548828,3269.535400390625,488.222900390625,857.611572265625,100.82341766357422,1278.320068359375,527.428466796875,4276.25634765625,356.33026123046875,882.380859375,2308.597412109375,78.10090637207031,67.88633728027344,851.2882080078125,1579.4737548828125,1251.555908203125,950.6212768554688,667.0598754882812,623.6673583984375,1980.14892578125,418.6787109375,2093.398193359375,688.6653442382812,1306.7047119140625,13.649999618530273,819.7833862304688,1580.6781005859375,56.297325134277344,167.24166870117188,610.7379760742188,346.6239929199219,1710.103271484375,777.4191284179688,468.77801513671875,7028.27880859375,2761.801025390625,898.418212890625,26.956016540527344,104.31187438964844,103.29505157470703,2134.253662109375,123.79637145996094,1031.4525146484375,1115.291015625,410.90447998046875,24942.478515625,1356.3736572265625,727.137939453125,680.7647705078125,92.5267333984375,3095.80224609375,1355.763671875,2203.1142578125,593.4903564453125,7001.42138671875,171.1915740966797,307.6353454589844
2021-12-21,2152.28125,2044.29248046875,1616.8907470703125,1383.1500244140625,706.310302734375,347.8103332519531,4787.95458984375,662.5703125,2793.197509765625,1578.677001953125,641.4109497070312,240.5268096923828,643.7966918945312,148.71148681640625,3301.41259765625,500.30963134765625,850.8469848632812,103.65393829345703,1304.323486328125,528.2788696289062,4273.5888671875,362.35491943359375,894.0280151367188,2318.382568359375,77.61910247802734,69.53028106689453,894.8914184570312,1599.0162353515625,1299.156982421875,987.5838623046875,674.6163940429688,628.7366333007812,1972.3763427734375,430.61749267578125,2096.85791015625,698.7536010742188,1324.3028564453125,13.949999809265137,830.5381469726562,1591.83740234375,56.68558120727539,167.32040405273438,625.6594848632812,345.4404602050781,1736.9046630859375,775.4142456054688,464.6136169433594,7055.81689453125,2769.86865234375,914.5606079101562,27.53438377380371,104.69741821289062,104.87532806396484,2140.41357421875,121.87911987304688,1046.8065185546875,1124.7529296875,407.9772644042969,25301.96875,1358.5045166015625,741.034423828125,677.0709838867188,95.2992172241211,3140.539306640625,1385.3721923828125,2250.63232421875,600.9201049804688,7164.21435546875,178.42166137695312,319.1147766113281
2021-12-22,2233.88427734375,2055.14208984375,1654.40673828125,1403.0999755859375,703.6334228515625,350.0234680175781,4716.791015625,666.0531005859375,2797.703125,1590.0396728515625,660.2947387695312,246.97471618652344,660.9292602539062,152.08018493652344,3293.17236328125,508.2353210449219,853.6776123046875,104.15555572509766,1299.583251953125,532.9560546875,4426.6572265625,366.5818786621094,899.3679809570312,2385.728515625,78.34181213378906,70.17706298828125,915.1885375976562,1601.1170654296875,1330.9395751953125,1002.1724853515625,676.2072143554688,629.8685913085938,1973.5531005859375,447.9214782714844,2101.28662109375,710.830322265625,1300.709716796875,13.899999618530273,844.6356201171875,1603.3482666015625,56.45262145996094,166.9267120361328,628.2255859375,350.5826110839844,1778.1993408203125,781.6199340820312,473.0843811035156,7160.56689453125,2825.137451171875,913.1380615234375,27.668649673461914,104.99728393554688,105.45346069335938,2193.2197265625,123.0698013305664,1071.6490478515625,1113.9039306640625,416.987548828125,25654.3125,1363.8603515625,759.0713500976562,685.94580078125,97.34732055664062,3160.078857421875,1408.1092529296875,2262.536865234375,603.4129638671875,7213.0029296875,181.1494903564453,316.7357482910156
2021-12-23,2213.69140625,2056.0029296875,1672.466552734375,1422.050048828125,711.8588256835938,355.4602966308594,4817.53564453125,675.4566040039062,2831.828369140625,1612.3756103515625,674.5856323242188,253.03184509277344,655.1378784179688,154.08094787597656,3347.4150390625,534.6378784179688,872.9158325195312,105.83951568603516,1322.78759765625,538.0582885742188,4344.20556640625,372.8494567871094,908.3258666992188,2379.39697265625,79.16088104248047,71.60539245605469,921.5404052734375,1621.63671875,1332.25,1005.9830322265625,675.6925048828125,630.4591674804688,2010.4393310546875,445.9397277832031,2122.50537109375,709.375244140625,1309.07373046875,13.800000190734863,844.005859375,1632.25732421875,58.05742645263672,171.0998992919922,618.0086059570312,353.2083740234375,1785.2799072265625,789.4007568359375,480.7979431152344,7125.2646484375,2840.469970703125,913.9920043945312,27.875205993652344,106.7108383178711,108.30563354492188,2236.75,127.22198486328125,1071.2640380859375,1115.043212890625,422.4302673339844,25787.0078125,1396.0535888671875,754.2646484375,697.2670288085938,97.24382781982422,3187.88671875,1428.5128173828125,2292.19873046875,606.4434204101562,7177.16845703125,182.2088623046875,320.8470764160156
2021-12-24,2194.86767578125,2032.3436279296875,1694.4173583984375,1385.4000244140625,703.1954345703125,354.0169372558594,4782.91748046875,664.2122192382812,2812.156005859375,1587.5118408203125,668.1739501953125,249.17288208007812,653.4970703125,151.95767211914062,3334.890380859375,515.2198486328125,871.5245361328125,104.54966735839844,1316.1064453125,532.6253051757812,4313.892578125,368.86541748046875,897.4622802734375,2338.7685546875,78.05272674560547,70.52740478515625,922.9253540039062,1574.0509033203125,1320.846923828125,1036.921875,673.259521484375,627.3584594726562,2010.2294921875,443.61962890625,2119.091796875,705.3012084960938,1296.020263671875,13.649999618530273,834.3653564453125,1637.44140625,57.07384490966797,171.65106201171875,619.006591796875,347.79766845703125,1767.1748046875,775.8439331054688,478.5265197753906,7057.69775390625,2868.6396484375,914.736572265625,27.38979148864746,103.88348388671875,106.76390075683594,2231.12158203125,125.42070007324219,1074.6837158203125,1137.5830078125,417.9937438964844,25765.658203125,1367.4022216796875,747.5545043945312,689.7835083007812,96.19175720214844,3195.024169921875,1462.4483642578125,2281.91796875,596.814208984375,7063.947265625,183.1622772216797,322.6487121582031
2021-12-27,2146.9033203125,2042.524169921875,1726.3460693359375,1375.5,703.97412109375,355.98956298828125,4780.49658203125,668.8394165039062,2813.985107421875,1596.740478515625,671.9526977539062,247.07241821289062,652.2423706054688,152.8763885498047,3308.42822265625,521.8575439453125,892.5858154296875,104.65715026855469,1314.8421630859375,530.4993286132812,4339.06494140625,371.7806091308594,916.4711303710938,2339.776123046875,78.29363250732422,70.36570739746094,912.132080078125,1565.8917236328125,1334.0936279296875,1038.5611572265625,678.8275146484375,629.720947265625,2018.2535400390625,437.7227478027344,2123.19677734375,713.9343872070312,1302.112060546875,13.449999809265137,828.6488037109375,1639.7701416015625,57.33268356323242,171.2967529296875,620.6697387695312,352.78070068359375,1773.6376953125,781.4766235351562,474.078125,7031.07666015625,2879.648681640625,918.4552612304688,27.369136810302734,104.3975601196289,105.87744903564453,2233.295166015625,125.84810638427734,1073.5286865234375,1151.205810546875,418.99993896484375,25750.234375,1355.1353759765625,755.8351440429688,689.3517456054688,96.73934936523438,3216.95703125,1514.3692626953125,2293.576171875,592.072998046875,7083.74609375,180.302001953125,323.1799621582031
2021-12-28,2158.24658203125,2056.432861328125,1747.099853515625,1398.800048828125,709.86328125,365.8527526855469,4784.5966796875,672.1231079101562,2833.568359375,1605.4903564453125,673.5032348632812,247.90284729003906,656.3926391601562,155.32632446289062,3343.6953125,518.1423950195312,895.5123291015625,106.6635971069336,1322.0201416015625,531.4442749023438,4389.65087890625,374.8900451660156,917.8060913085938,2379.54052734375,78.91998291015625,71.71318817138672,924.310302734375,1584.8480224609375,1358.500732421875,1052.2481689453125,683.5064697265625,632.2308959960938,2031.529296875,442.89459228515625,2130.301025390625,713.7403564453125,1343.3511962890625,13.75,826.1297607421875,1658.969482421875,58.13507843017578,173.26522827148438,624.756591796875,353.06915283203125,1805.2857666015625,800.7140502929688,473.9361877441406,7038.7451171875,2968.346923828125,920.96044921875,27.410449981689453,106.32528686523438,107.5347671508789,2245.15625,125.54279327392578,1086.2784423828125,1166.711181640625,421.8814697265625,26163.095703125,1385.5145263671875,775.8232421875,697.4589233398438,97.2265853881836,3226.052978515625,1532.2706298828125,2341.340576171875,596.9119262695312,7241.21142578125,182.63258361816406,325.8823547363281
2021-12-29,2177.314697265625,2067.330322265625,1714.223388671875,1392.6500244140625,703.5360717773438,361.6187744140625,4915.36767578125,667.197509765625,2910.696044921875,1620.26806640625,673.99072265625,244.33694458007812,653.3040161132812,155.6121826171875,3352.1240234375,512.4954833984375,897.6712036132812,105.15876007080078,1313.8038330078125,535.365478515625,4483.0146484375,374.79296875,935.0930786132812,2458.062255859375,78.96815490722656,71.28199768066406,917.6719360351562,1567.9437255859375,1352.6297607421875,1058.8046875,680.2545166015625,634.642578125,2044.5113525390625,439.1244812011719,2128.22509765625,713.6433715820312,1334.55224609375,14.449999809265137,842.9400634765625,1656.8167724609375,57.720943450927734,170.66683959960938,623.3785400390625,350.940673828125,1800.866455078125,794.9857788085938,475.1192932128906,7089.47998046875,2950.696044921875,923.0850830078125,27.14192008972168,105.51136016845703,107.0722427368164,2245.712158203125,124.93218994140625,1088.13525390625,1174.68701171875,415.6611328125,26063.74609375,1370.857666015625,798.3811645507812,697.1710815429688,96.2607421875,3215.73876953125,1515.9390869140625,2363.279541015625,609.2783813476562,7255.72998046875,179.798828125,325.07391357421875
2021-12-30,2185.920166015625,2067.904052734375,1692.6214599609375,1311.050048828125,704.9962158203125,356.9518127441406,4909.58935546875,665.5555419921875,2855.649169921875,1612.1414794921875,670.0364990234375,243.06690979003906,655.717041015625,154.32594299316406,3365.59033203125,503.97528076171875,914.1748657226562,104.7646484375,1319.7630615234375,540.0426025390625,4489.12548828125,368.47674560546875,948.9362182617188,2453.026123046875,79.20906066894531,70.9485092163086,907.7382202148438,1557.1953125,1346.12744140625,1079.4168701171875,683.833984375,630.8529663085938,2043.37646484375,434.67767333984375,2145.5234375,713.6433715820312,1328.412353515625,14.0,857.861083984375,1663.2308349609375,57.22914505004883,170.07627868652344,613.7793579101562,349.1602783203125,1792.17041015625,791.73974609375,479.8988342285156,7024.083984375,2982.38671875,923.413330078125,27.14192008972168,108.7242431640625,108.30563354492188,2324.148193359375,125.39014434814453,1068.478759765625,1184.1485595703125,413.19134521484375,25866.08203125,1356.0567626953125,794.2408447265625,698.4663696289062,94.9456558227539,3249.72607421875,1527.0528564453125,2397.86083984375,601.8976440429688,7232.50927734375,176.54129028320312,329.8782043457031
2021-12-31,2184.15966796875,2118.090087890625,1705.642333984375,1330.25,710.8854370117188,363.2546081542969,4951.71533203125,675.2078247070312,2898.874755859375,1635.9381103515625,680.3926391601562,246.87704467773438,660.0122680664062,157.3883819580078,3395.8193359375,515.5667114257812,905.875,104.65715026855469,1337.4598388671875,548.073974609375,4537.91748046875,379.40863037109375,949.3812255859375,2486.506591796875,79.9799575805664,71.81001281738281,924.93115234375,1585.1412353515625,1355.735107421875,1081.0968017578125,692.20947265625,639.3673095703125,2068.751953125,459.7152404785156,2177.3974609375,717.9600219726562,1354.9061279296875,15.350000381469727,860.5255737304688,1658.749755859375,57.720943450927734,171.69044494628906,623.426025390625,357.28631591796875,1801.8646240234375,799.234375,485.1990051269531,7163.171875,3027.939453125,937.6475830078125,27.53438377380371,106.58232116699219,109.77025604248047,2369.44189453125,124.8100357055664,1072.5777587890625,1184.9410400390625,421.1954040527344,26428.13671875,1359.9154052734375,804.9486694335938,713.28955078125,95.8468017578125,3253.73046875,1519.0780029296875,2481.583740234375,612.9443359375,7422.04248046875,180.7257843017578,330.4556579589844
2022-01-03,2156.6328125,2152.12109375,1713.3253173828125,1346.9000244140625,717.0178833007812,372.3961486816406,4929.09716796875,692.920166015625,2923.7216796875,1693.2843017578125,704.0205078125,246.5839385986328,667.2513427734375,157.65377807617188,3406.696044921875,532.2601318359375,892.82568359375,111.28555297851562,1321.6591796875,549.1133422851562,4511.775390625,383.5870056152344,938.9625854492188,2608.24658203125,84.0271224975586,73.0605697631836,914.6630859375,1623.591064453125,1364.614501953125,1086.875,711.0422973632812,640.3023681640625,2080.935302734375,462.1319885253906,2178.459228515625,741.7739868164062,1363.1734619140625,15.550000190734863,883.9243774414062,1668.151611328125,58.47157287597656,172.5172119140625,633.9756469726562,362.9258117675781,1827.477783203125,792.2171630859375,486.5713195800781,7257.16650390625,3051.071533203125,936.3271484375,27.9475040435791,107.9531478881836,110.27130889892578,2353.860595703125,125.17642974853516,1088.7467041015625,1198.2171630859375,430.6629943847656,26682.703125,1363.05419921875,808.0421142578125,717.6549682617188,98.52012634277344,3322.83740234375,1514.19970703125,2483.010498046875,615.1438598632812,7551.93505859375,187.39967346191406,332.0032043457031
2022-01-04,2170.61669921875,2126.26318359375,1715.1712646484375,1366.699951171875,719.597412109375,375.7159423828125,4903.5146484375,705.6571655273438,2934.47216796875,1708.6551513671875,716.0538330078125,248.6844024658203,673.1873168945312,157.59254455566406,3426.3779296875,540.9783325195312,886.8286743164062,109.63741302490234,1322.56201171875,542.40478515625,4483.11181640625,383.29547119140625,935.5380859375,2595.0078125,85.27982330322266,73.81092071533203,907.117431640625,1653.2957763671875,1359.907958984375,1092.8575439453125,715.2066650390625,642.910888671875,2087.909423828125,460.2469177246094,2215.315673828125,749.6795654296875,1376.5169677734375,15.25,876.2700805664062,1668.766845703125,59.041011810302734,173.42269897460938,637.1596069335938,368.5254821777344,1841.4486083984375,794.17431640625,475.1665954589844,7359.60205078125,3027.225830078125,946.3718872070312,28.05078125,113.86485290527344,113.93289947509766,2336.516845703125,128.5958709716797,1113.3173828125,1209.3135986328125,442.2802734375,26395.4765625,1357.5830078125,797.3342895507812,708.8760986328125,99.06771850585938,3381.1513671875,1518.44189453125,2541.203369140625,616.3170166015625,7480.02294921875,177.57418823242188,333.2966613769531
2022-01-05,2176.923583984375,2142.513916015625,1711.6290283203125,1399.6500244140625,734.8314208984375,378.84332275390625,4912.05908203125,723.3197631835938,2996.388671875,1793.706787109375,748.0194702148438,257.37933349609375,675.6487426757812,161.16539001464844,3446.38916015625,562.7244262695312,890.95458984375,110.13903045654297,1323.78076171875,550.3888549804688,4421.7578125,390.6805419921875,926.822021484375,2665.614990234375,86.7734375,75.61727905273438,911.7499389648438,1707.0863037109375,1358.743408203125,1074.25341796875,732.1912841796875,643.3046264648438,2105.638427734375,459.52191162109375,2228.739013671875,764.423828125,1401.6090087890625,15.100000381469727,875.8341064453125,1620.878173828125,60.69758605957031,173.65892028808594,660.0645751953125,382.360595703125,1851.95068359375,801.477783203125,474.2674865722656,7499.70263671875,2953.81640625,948.593994140625,28.629148483276367,113.09378051757812,115.8985824584961,2260.544189453125,127.40518951416016,1118.5260009765625,1208.570556640625,450.4215087890625,26650.62890625,1338.6068115234375,794.8594970703125,703.839111328125,101.55132293701172,3360.437255859375,1474.113525390625,2534.464111328125,624.382080078125,7489.01806640625,176.8326416015625,329.6010437011719
2022-01-06,2175.99462890625,2129.131103515625,1709.2843017578125,1409.800048828125,720.1328125,372.4442443847656,4903.3671875,726.7029418945312,3049.6064453125,1793.517333984375,755.5719604492188,258.35626220703125,685.6869506835938,161.6145477294922,3460.891845703125,559.6533203125,884.6697998046875,110.81977081298828,1315.42919921875,550.4360961914062,4354.5361328125,387.6682434082031,916.9644775390625,2702.597412109375,86.7734375,77.17353820800781,906.4966430664062,1681.1925048828125,1345.3023681640625,1053.0679931640625,720.4471435546875,636.7588500976562,2097.236083984375,463.1470642089844,2206.22802734375,761.5138549804688,1401.0284423828125,15.300000190734863,893.0320434570312,1597.2852783203125,60.69758605957031,172.20225524902344,640.5335693359375,376.3431701660156,1829.0460205078125,801.8118896484375,475.4031982421875,7602.66796875,2903.5390625,934.8807373046875,28.639476776123047,112.15132141113281,116.24546813964844,2190.586669921875,125.75653076171875,1094.4761962890625,1194.452392578125,449.78125,25978.2578125,1320.1490478515625,789.6244506835938,696.019775390625,100.3138198852539,3313.8720703125,1435.5540771484375,2553.89453125,634.3534545898438,7292.49267578125,179.24266052246094,326.02093505859375
2022-01-07,2177.80419921875,2183.9052734375,1695.3154296875,1423.0999755859375,716.5311279296875,382.2593078613281,4960.060546875,727.00146484375,3026.677734375,1770.6226806640625,746.90283203125,264.80419921875,680.1852416992188,161.77786254882812,3519.513671875,569.5107421875,877.71337890625,112.46791076660156,1327.1669921875,555.1133422851562,4381.26025390625,389.2715759277344,910.95703125,2709.552490234375,88.026123046875,77.56260681152344,914.6154174804688,1756.5289306640625,1327.979736328125,1057.6982421875,725.5003662109375,649.9487915039062,2099.841064453125,477.0675354003906,2229.0615234375,769.4679565429688,1398.7080078125,15.100000381469727,893.5648803710938,1594.2098388671875,61.34468078613281,171.96600341796875,639.488037109375,378.7998962402344,1810.4180908203125,791.453369140625,477.2488098144531,7625.720703125,2888.429443359375,947.028564453125,28.639476776123047,112.53688049316406,121.0633316040039,2195.877197265625,125.29854583740234,1103.30810546875,1206.143310546875,449.36956787109375,26485.71875,1310.2147216796875,789.005859375,706.2376098632812,100.06375122070312,3353.9521484375,1445.5230712890625,2531.070068359375,626.6793823242188,7389.68017578125,179.1367645263672,328.6771240234375
