Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-12-01,2934.8916015625,2532.0263671875,3907.98974609375,2113.550048828125,872.880615234375,570.91943359375,4729.8466796875,901.4618530273438,3432.034423828125,1636.1070556640625,664.4635620117188,230.07337951660156,833.073974609375,142.5889129638672,4216.2080078125,724.5458374023438,1084.5982666015625,180.2596893310547,1487.860107421875,566.8952026367188,3345.88037109375,404.18505859375,877.1361694335938,3319.62109375,130.14596557617188,81.29966735839844,837.9158935546875,1769.762451171875,1218.4840087890625,985.2269897460938,766.572509765625,588.7435302734375,2534.291015625,454.4370422363281,2494.97802734375,917.4853515625,1193.7569580078125,8.149999618530273,1148.412109375,1487.5814208984375,63.28218078613281,280.4552307128906,735.4130249023438,385.6738586425781,2025.4908447265625,1260.6036376953125,480.6384582519531,8697.4599609375,1995.6103515625,969.0621337890625,33.87481689453125,154.75137329101562,117.28003692626953,2105.95703125,143.99179077148438,1237.4556884765625,1281.194091796875,564.9388427734375,23666.12890625,1607.3128662109375,1009.8204345703125,786.4166259765625,100.65966796875,3083.5986328125,1004.2655639648438,2613.734375,1032.822021484375,7152.87890625,211.47225952148438,193.01327514648438
2022-12-02,2919.45166015625,2563.41455078125,3915.3759765625,2062.300048828125,870.5772094726562,567.97119140625,4824.677734375,902.7584838867188,3387.370849609375,1639.9508056640625,657.3735961914062,234.5673828125,833.1231079101562,143.64169311523438,4246.52783203125,727.2794799804688,1074.4263916015625,180.6583251953125,1496.6015625,571.0977172851562,3318.595703125,402.2752990722656,884.2033081054688,3217.640869140625,130.6853790283203,80.90900421142578,842.1187133789062,1789.1319580078125,1207.3262939453125,984.4901123046875,760.7030639648438,582.2286987304688,2488.975830078125,452.1815185546875,2450.23779296875,908.1172485351562,1207.453125,8.300000190734863,1153.1077880859375,1470.3455810546875,63.94655990600586,278.47296142578125,732.2103881835938,384.9760437011719,2007.442626953125,1232.4864501953125,482.8906555175781,8559.30078125,2016.3125,954.6442260742188,33.87481689453125,154.70645141601562,117.9918212890625,2116.35546875,142.6290740966797,1236.93310546875,1285.5615234375,564.4278564453125,23752.23828125,1602.5631103515625,1003.5961303710938,769.347900390625,101.7957763671875,3051.21533203125,1016.3458862304688,2593.130859375,1031.248291015625,7116.5439453125,213.92605590820312,192.40675354003906
2022-12-05,2917.0009765625,2575.007080078125,3923.261474609375,2042.0999755859375,875.4290161132812,563.4506225585938,4732.47021484375,896.8241577148438,3387.879638671875,1631.514404296875,655.8670043945312,235.3977813720703,828.6563720703125,142.50466918945312,4218.22021484375,733.2933349609375,1075.3905029296875,184.36553955078125,1478.4246826171875,567.18505859375,3306.425537109375,408.64117431640625,878.1261596679688,3229.76025390625,134.65744018554688,80.8656005859375,842.930419921875,1785.6907958984375,1202.8436279296875,980.4154052734375,763.4721069335938,581.2910766601562,2495.3291015625,471.8927917480469,2454.688232421875,911.0447998046875,1192.5870361328125,8.149999618530273,1169.5430908203125,1472.00634765625,63.98808288574219,278.142578125,745.562744140625,386.5013122558594,2007.5389404296875,1227.8082275390625,480.111328125,8536.193359375,1996.3114013671875,954.6925659179688,34.680015563964844,157.4024658203125,120.37845611572266,2076.636962890625,143.99179077148438,1218.893798828125,1275.0400390625,573.48583984375,23417.810546875,1601.028076171875,1003.0172119140625,774.1348876953125,105.29500579833984,3039.4599609375,1002.6701049804688,2590.90234375,1001.1488037109375,7078.734375,217.60684204101562,192.3834228515625
2022-12-06,2886.12109375,2575.05615234375,4024.4775390625,2063.300048828125,878.66357421875,570.9685668945312,4742.07763671875,902.259765625,3420.18603515625,1632.562744140625,659.6187133789062,238.81712341308594,818.10302734375,138.35670471191406,4238.3369140625,730.4105834960938,1069.8465576171875,184.6844482421875,1467.509521484375,572.4984741210938,3293.715087890625,405.8499450683594,857.503173828125,3186.5927734375,132.20553588867188,80.73538208007812,846.0348510742188,1795.4246826171875,1191.247314453125,971.8323974609375,762.6201171875,579.2180786132812,2469.869873046875,460.90936279296875,2487.200927734375,900.359375,1189.4190673828125,8.050000190734863,1158.3905029296875,1447.9029541015625,62.94998550415039,278.5968017578125,735.8564453125,385.86328125,2015.1431884765625,1230.9757080078125,481.2613525390625,8463.666015625,1958.5994873046875,962.372802734375,34.15734100341797,157.4474334716797,119.2898178100586,2014.0264892578125,145.030029296875,1222.4151611328125,1275.5859375,565.728515625,23668.298828125,1600.825439453125,997.3720703125,771.3787841796875,102.65921783447266,3003.48388671875,992.6868286132812,2592.239501953125,1023.9199829101562,7121.46044921875,214.33506774902344,191.91685485839844
2022-12-07,2910.580078125,2560.123291015625,3992.03662109375,2032.699951171875,869.1559448242188,571.9512939453125,4682.01025390625,912.2333984375,3364.50634765625,1604.0596923828125,652.3958740234375,241.01528930664062,818.7411499023438,140.7991485595703,4208.83203125,731.4046630859375,1065.7005615234375,183.169677734375,1498.4051513671875,581.8211059570312,3276.392333984375,400.07171630859375,855.0134887695312,3148.109130859375,129.55751037597656,80.95240783691406,857.8788452148438,1777.8741455078125,1174.9737548828125,958.7844848632812,762.288818359375,574.2827758789062,2435.23291015625,455.3196105957031,2536.67236328125,899.8714599609375,1214.520263671875,8.0,1139.3629150390625,1441.2598876953125,63.69741439819336,280.9095458984375,727.3818969726562,381.1178894042969,2044.5015869140625,1234.4356689453125,489.2161560058594,8407.1611328125,1934.90673828125,962.3607177734375,33.88894271850586,154.4368896484375,117.78245544433594,1976.7183837890625,143.4402313232422,1204.375732421875,1252.7066650390625,563.96337890625,23911.39453125,1682.8433837890625,982.125,773.0227661132812,101.06866455078125,2999.270263671875,982.8857421875,2572.2802734375,1008.4769287109375,7042.9404296875,213.27857971191406,189.56076049804688
2022-12-08,2929.5,2575.154296875,4017.68994140625,2052.699951171875,875.1840209960938,577.60205078125,4659.33056640625,936.8681030273438,3365.894775390625,1615.9400634765625,648.1368408203125,245.70468139648438,817.3667602539062,141.38873291015625,4210.12548828125,738.4125366210938,1067.82177734375,183.6878662109375,1514.0845947265625,583.8982543945312,3226.53369140625,396.594970703125,853.9744873046875,3208.418212890625,133.1372528076172,80.3447265625,861.0308227539062,1782.052734375,1181.5025634765625,954.8395385742188,766.572509765625,570.0383911132812,2434.04150390625,462.5274658203125,2534.891845703125,909.3859252929688,1217.688720703125,8.0,1164.9940185546875,1454.411376953125,63.738948822021484,279.5054016113281,733.8363647460938,378.2367248535156,2086.565673828125,1241.9886474609375,489.2640380859375,8430.025390625,1944.4398193359375,957.2615356445312,35.13205337524414,153.08883666992188,119.45728302001953,1997.95361328125,141.33128356933594,1203.8076171875,1257.4710693359375,568.2368774414062,24135.8515625,1706.3017578125,946.4684448242188,777.7129516601562,101.65943908691406,2972.60986328125,979.3299560546875,2559.056640625,1009.1654052734375,7059.50927734375,213.92605590820312,188.3477325439453
2022-12-09,2918.030029296875,2573.435302734375,3989.54150390625,2053.449951171875,873.0765991210938,570.9685668945312,4640.11572265625,931.2330322265625,3348.12158203125,1595.972900390625,641.7855224609375,241.259521484375,819.6246948242188,142.52572631835938,4224.8779296875,739.6550903320312,1068.20751953125,182.45211791992188,1532.723876953125,578.4398803710938,3213.382080078125,393.95068359375,863.9526977539062,3243.08740234375,131.27381896972656,78.86891174316406,882.1876220703125,1769.7132568359375,1151.829833984375,890.8139038085938,772.03955078125,572.1111450195312,2428.129150390625,453.8976745605469,2550.6328125,907.4342041015625,1216.5186767578125,7.949999809265137,1176.39111328125,1408.763427734375,63.94655990600586,281.9832763671875,729.5990600585938,376.45220947265625,2073.4267578125,1233.26611328125,501.9628601074219,8362.693359375,1866.7259521484375,978.354248046875,34.510498046875,152.32498168945312,117.82432556152344,1926.57666015625,140.94190979003906,1185.5638427734375,1260.250244140625,572.7426147460938,24094.01171875,1718.55224609375,958.0966186523438,776.8426513671875,100.38700103759766,2921.3291015625,943.909423828125,2590.7041015625,1019.1986694335938,6959.5517578125,210.5179901123047,183.84548950195312
2022-12-12,2932.489990234375,2595.9326171875,4009.40478515625,2024.050048828125,863.8140869140625,574.9485473632812,4696.76708984375,936.1699829101562,3329.42333984375,1589.4837646484375,640.7072143554688,241.21067810058594,813.2435913085938,146.96847534179688,4246.1923828125,742.1400756835938,1057.505126953125,185.2823944091797,1526.3875732421875,582.014404296875,3276.932373046875,394.3913879394531,872.8037719726562,3206.6318359375,131.4209442138672,80.56175994873047,855.2042846679688,1784.85498046875,1137.2127685546875,891.5940551757812,778.051025390625,569.0512084960938,2445.734619140625,453.0151062011719,2545.947998046875,907.824462890625,1198.874755859375,7.949999809265137,1180.548828125,1388.924072265625,65.52445983886719,283.4700012207031,730.0425415039062,372.0058898925781,2082.7158203125,1231.9014892578125,511.5468444824219,8407.7431640625,1868.22119140625,990.2249755859375,35.11792755126953,151.7857666015625,119.20609283447266,1973.8690185546875,139.87123107910156,1187.38134765625,1253.8482666015625,569.5375366210938,23933.2265625,1759.8800048828125,952.8374633789062,783.3703002929688,101.52310943603516,2915.739990234375,940.9918823242188,2560.19580078125,1020.8217163085938,7027.845703125,210.55206298828125,184.91856384277344
2022-12-13,2934.205078125,2612.781005859375,4052.825927734375,2021.4000244140625,877.0463256835938,574.457275390625,4633.92626953125,942.1041259765625,3366.450439453125,1608.8018798828125,651.8936157226562,245.85121154785156,822.717041015625,145.76829528808594,4240.4443359375,747.1102294921875,1070.1357421875,184.604736328125,1518.9873046875,574.0442504882812,3293.371826171875,392.0898742675781,873.9603881835938,3199.43701171875,133.62762451171875,80.95240783691406,837.486083984375,1780.430419921875,1122.205810546875,905.7255859375,780.2047119140625,574.8256225585938,2435.144775390625,449.23956298828125,2539.436279296875,910.4104614257812,1193.610595703125,7.900000095367432,1208.136474609375,1411.3216552734375,64.56941986083984,285.4523010253906,733.3929443359375,372.5542297363281,2091.5712890625,1250.7601318359375,506.03607177734375,8369.8291015625,1858.8282470703125,985.4375610351562,34.97666549682617,152.0553741455078,120.88092041015625,1986.9708251953125,140.35794067382812,1192.7886962890625,1268.340087890625,572.974853515625,23863.728515625,1731.9613037109375,959.8336181640625,781.0010375976562,101.06866455078125,2956.240966796875,953.43701171875,2551.528564453125,1019.8380126953125,7104.9892578125,213.44895935058594,185.5717315673828
2022-12-14,2947.48828125,2621.672119140625,4048.43408203125,2018.1500244140625,882.6821899414062,572.14794921875,4621.3486328125,939.9100341796875,3380.61328125,1620.3829345703125,655.3499755859375,245.5581512451172,814.0289306640625,146.86317443847656,4224.302734375,747.6072387695312,1072.83544921875,185.08311462402344,1453.6802978515625,567.18505859375,3330.962158203125,398.79852294921875,883.0564575195312,3253.903564453125,134.11802673339844,83.33975219726562,847.3720703125,1791.2950439453125,1125.7628173828125,915.69580078125,786.8077392578125,572.8515014648438,2424.466796875,460.222900390625,2515.403076171875,899.4810180664062,1212.3758544921875,8.649999618530273,1225.94140625,1417.8302001953125,64.90160369873047,285.2871398925781,746.8930053710938,373.4913635253906,2113.277099609375,1253.781494140625,503.25665283203125,8390.12109375,1870.0438232421875,969.73876953125,35.38633346557617,154.21218872070312,123.60249328613281,2044.247802734375,142.23971557617188,1188.471923828125,1260.3494873046875,581.103759765625,24006.9609375,1754.1165771484375,965.2376098632812,788.5924682617188,102.7501220703125,2985.740478515625,971.0787963867188,2566.584716796875,1011.9197387695312,7077.701171875,215.4256591796875,186.6448211669922
2022-12-15,2872.494873046875,2589.15380859375,4036.406005859375,2024.9000244140625,866.4115600585938,551.5104370117188,4598.32080078125,935.6713256835938,3350.297607421875,1602.2626953125,652.41552734375,245.2650604248047,811.2311401367188,147.03164672851562,4277.70947265625,743.1340942382812,1062.3260498046875,181.93394470214844,1442.0711669921875,566.9918823242188,3303.08837890625,391.45330810546875,876.0775756835938,3190.262451171875,135.1968536376953,84.51171875,862.702392578125,1756.9312744140625,1125.177978515625,903.6884155273438,772.3945922851562,572.7034301757812,2445.204833984375,452.08343505859375,2495.352294921875,886.8439331054688,1203.114990234375,8.399999618530273,1212.685546875,1382.909423828125,64.8600845336914,279.8770446777344,732.5060424804688,371.49749755859375,2096.04736328125,1254.268798828125,497.55419921875,8334.34375,1834.0606689453125,953.9990234375,35.273319244384766,154.66156005859375,123.4769058227539,1998.6114501953125,140.39035034179688,1171.5909423828125,1264.0718994140625,572.2316284179688,23951.017578125,1718.2628173828125,967.1193237304688,778.3899536132812,100.84144592285156,2932.2861328125,932.4672241210938,2498.831787109375,1022.0511474609375,6995.4443359375,211.94937133789062,184.3820343017578
2022-12-16,2782.60107421875,2570.733642578125,3973.570068359375,2044.25,843.3778076171875,546.4493408203125,4521.31787109375,932.6292724609375,3285.77783203125,1584.491943359375,649.6090087890625,241.60147094726562,807.6969604492188,143.91539001464844,4257.83154296875,725.4901733398438,1050.3702392578125,179.10366821289062,1463.2080078125,560.0843505859375,3265.252685546875,385.528076171875,844.7410888671875,3178.62548828125,133.4314727783203,83.9908447265625,856.58935546875,1726.8936767578125,1124.301025390625,892.6778564453125,776.1102905273438,567.76806640625,2404.611083984375,447.9156494140625,2502.89501953125,880.208251953125,1205.3082275390625,8.300000190734863,1202.853759765625,1366.4815673828125,63.905033111572266,276.7796630859375,732.6046142578125,366.9813537597656,2093.592529296875,1219.8165283203125,492.8100891113281,8238.85546875,1788.0771484375,954.0401611328125,34.906036376953125,152.59457397460938,123.26753234863281,1932.7864990234375,138.34629821777344,1165.7974853515625,1244.864990234375,560.5259399414062,23388.435546875,1676.8773193359375,958.8685913085938,775.1503295898438,100.93233489990234,2874.75146484375,930.689453125,2459.35888671875,1022.8380737304688,6897.306640625,209.8022918701172,181.83929443359375
2022-12-19,2840.19384765625,2592.100830078125,4067.8984375,2062.050048828125,875.1348876953125,554.1146850585938,4566.18310546875,943.7000122070312,3359.970703125,1616.3895263671875,658.4813842773438,239.4033203125,825.0240478515625,143.72589111328125,4336.19189453125,740.6987915039062,1057.3604736328125,181.21640014648438,1481.1998291015625,569.0689086914062,3283.8515625,388.417236328125,861.7864990234375,3272.735107421875,134.21609497070312,84.55512237548828,865.8544311523438,1736.1851806640625,1132.8277587890625,895.7988891601562,778.5243530273438,576.8985595703125,2453.80908203125,451.2498779296875,2546.74462890625,884.5507202148438,1216.9085693359375,8.350000381469727,1196.9840087890625,1353.1505126953125,64.73551177978516,281.23992919921875,738.51708984375,370.4905700683594,2102.255859375,1257.8748779296875,503.59210205078125,8353.4697265625,1797.3299560546875,970.6160888671875,35.019039154052734,154.3919219970703,122.09517669677734,1929.3770751953125,142.04505920410156,1181.1107177734375,1258.1162109375,561.5478515625,23484.89453125,1712.4705810546875,953.3681030273438,782.2098388671875,101.61400604248047,2840.860595703125,936.0684814453125,2497.9404296875,1038.8221435546875,6958.17529296875,214.2668914794922,181.51271057128906
2022-12-20,2867.250244140625,2546.91015625,4157.73486328125,2061.64990234375,866.70556640625,550.429443359375,4552.51513671875,947.2406005859375,3345.02099609375,1612.9949951171875,654.1337280273438,237.74249267578125,813.7835693359375,143.28372192382812,4319.47607421875,742.58740234375,1052.0576171875,180.2596893310547,1477.4073486328125,559.8428344726562,3289.446044921875,381.3168029785156,856.6307373046875,3199.87158203125,132.35264587402344,84.98918151855469,854.488037109375,1729.4500732421875,1142.32861328125,892.72119140625,773.1519165039062,572.3085327148438,2446.705078125,448.2098388671875,2505.940185546875,887.72216796875,1205.3082275390625,8.25,1201.973388671875,1353.105712890625,64.61093139648438,280.95086669921875,734.9202880859375,368.287353515625,2082.282470703125,1242.8658447265625,504.21502685546875,8276.2841796875,1823.1722412109375,973.2212524414062,34.3127326965332,152.54965209960938,122.13703918457031,1905.4384765625,141.00680541992188,1191.3345947265625,1222.1346435546875,561.5478515625,23392.673828125,1712.0360107421875,953.7540283203125,781.677978515625,100.84144592285156,2878.033935546875,928.0909423828125,2484.41943359375,1038.723876953125,6979.80908203125,212.73326110839844,181.46607971191406
2022-12-21,2785.0517578125,2496.2666015625,3894.863525390625,1968.25,840.6333618164062,529.8903198242188,4720.4375,929.8367309570312,3342.66064453125,1579.20068359375,642.6962890625,237.54708862304688,799.1071166992188,140.69387817382812,4233.068359375,718.2337646484375,1087.5872802734375,178.4658660888672,1457.843017578125,557.669189453125,3453.547607421875,372.6004638671875,864.0409545898438,3161.04931640625,128.38059997558594,82.55843353271484,844.6975708007812,1703.8369140625,1126.7860107421875,901.9544677734375,765.673095703125,567.9654541015625,2433.379638671875,448.30792236328125,2498.116455078125,870.6937866210938,1193.561767578125,8.0,1175.706298828125,1355.1256103515625,63.44827651977539,276.8210144042969,732.2596435546875,361.8072814941406,2065.966796875,1233.558349609375,499.9981689453125,8107.39599609375,1831.2568359375,981.8560791015625,33.620540618896484,150.93202209472656,120.16911315917969,1903.831298828125,140.1956787109375,1174.3856201171875,1225.2115478515625,551.2822265625,23236.080078125,1670.7376708984375,970.4002075195312,776.1656494140625,99.43266296386719,2899.859375,935.4760131835938,2466.045166015625,1016.4442749023438,6834.96240234375,206.66685485839844,181.72267150878906
2022-12-22,2747.60400390625,2469.49560546875,3861.524169921875,1980.75,839.8982543945312,523.64990234375,4735.78955078125,917.120361328125,3333.21875,1541.762451171875,639.1463623046875,226.4097900390625,801.6594848632812,138.08299255371094,4206.8203125,712.5678100585938,1082.236083984375,177.54901123046875,1467.1856689453125,558.1521606445312,3431.120849609375,370.0540771484375,852.6119384765625,3096.15283203125,125.48738098144531,81.73372650146484,851.3837890625,1715.586669921875,1109.245361328125,900.8706665039062,763.0460815429688,570.3837280273438,2407.1259765625,446.6898498535156,2478.580810546875,869.1324462890625,1208.5252685546875,8.0,1154.5264892578125,1366.3470458984375,62.36866760253906,274.5909118652344,726.7905883789062,364.0902404785156,2030.9774169921875,1202.61474609375,500.6210632324219,8091.81201171875,1859.1085205078125,981.4887084960938,33.02724075317383,149.08975219726562,119.1223373413086,1898.230224609375,139.5143280029297,1171.3411865234375,1235.5347900390625,551.2822265625,23475.82421875,1657.183837890625,975.2734375,772.3457641601562,97.84210205078125,2892.007080078125,926.1763305664062,2459.50732421875,1022.1004638671875,6895.63427734375,205.8829803466797,181.3727569580078
2022-12-23,2627.957275390625,2332.3505859375,3635.5849609375,1809.050048828125,778.3441772460938,482.7681579589844,4655.02197265625,904.20458984375,3278.5576171875,1494.5899658203125,627.71875,221.28076171875,793.85498046875,136.90386962890625,4149.77392578125,695.072998046875,1079.0543212890625,171.45001220703125,1450.07275390625,546.6558837890625,3433.6240234375,349.6342468261719,845.0057983398438,3006.920166015625,120.0932388305664,79.47660827636719,834.238525390625,1680.4361572265625,1072.7025146484375,893.5013427734375,756.2301025390625,558.1439819335938,2326.953369140625,421.2417297363281,2455.85986328125,857.6663208007812,1192.781982421875,7.650000095367432,1122.9276123046875,1343.9490966796875,60.624664306640625,269.8416442871094,717.2321166992188,363.27276611328125,1985.5440673828125,1193.5020751953125,494.10394287109375,7904.67236328125,1793.9652099609375,973.0858764648438,31.515727996826172,146.48361206054688,117.0706558227539,1867.5218505859375,137.0809326171875,1136.9888916015625,1215.5338134765625,533.2591552734375,22940.494140625,1614.408203125,966.4920654296875,753.343017578125,92.93408966064453,2864.19384765625,907.8507080078125,2459.55712890625,993.96826171875,6794.34912109375,194.39773559570312,176.19400024414062
2022-12-26,2670.992919921875,2381.02880859375,3710.0,1876.8499755859375,790.05712890625,505.2728271484375,4639.076171875,926.2462768554688,3288.184326171875,1532.4776611328125,633.5384521484375,228.3636932373047,796.1619873046875,136.90386962890625,4191.39697265625,706.4545288085938,1057.2158203125,175.99436950683594,1448.40771484375,546.8973999023438,3365.264404296875,363.1005554199219,832.8809204101562,3052.888427734375,128.2334747314453,81.95075988769531,843.4081420898438,1700.051513671875,1082.20361328125,894.455078125,771.2821655273438,561.9442138671875,2370.591552734375,434.382568359375,2452.439697265625,871.620849609375,1207.5015869140625,7.849999904632568,1169.7386474609375,1348.7071533203125,61.78731918334961,276.36669921875,721.5187377929688,361.597900390625,2012.7847900390625,1205.635986328125,496.88336181640625,8016.51904296875,1791.44189453125,961.7154541015625,32.7305908203125,148.8650665283203,118.3267822265625,1856.0028076171875,137.47027587890625,1146.9173583984375,1234.095458984375,554.7195434570312,23410.3203125,1641.4000244140625,965.0445556640625,749.7648315429688,95.43354034423828,2885.973876953125,912.6371459960938,2457.62548828125,998.9356079101562,6956.20849609375,201.82736206054688,177.523681640625
2022-12-27,2688.638671875,2434.42333984375,3762.803466796875,1908.699951171875,800.9368896484375,514.2648315429688,4599.212890625,929.7369995117188,3324.054443359375,1535.173095703125,640.5299072265625,231.48995971679688,799.8923950195312,137.28286743164062,4185.5537109375,702.8759765625,1056.589111328125,176.39297485351562,1451.0439453125,554.04638671875,3412.66943359375,363.59027099609375,833.322021484375,3092.048583984375,130.39112854003906,82.47162628173828,849.1390991210938,1710.2279052734375,1081.521484375,898.4865112304688,772.063232421875,562.437744140625,2384.75537109375,461.8900451660156,2429.765380859375,878.890869140625,1211.4495849609375,7.900000095367432,1176.2442626953125,1359.8834228515625,62.36866760253906,275.1690979003906,753.7909545898438,363.06341552734375,2044.59814453125,1202.9071044921875,497.31463623046875,8063.75390625,1815.041015625,955.8429565429688,33.76180648803711,148.46067810058594,121.25775146484375,1907.2650146484375,137.98941040039062,1156.300537109375,1231.8621826171875,559.178955078125,23789.89453125,1652.463134765625,965.1411743164062,752.2308349609375,101.0232162475586,2891.830078125,920.4324340820312,2479.863037109375,1026.9693603515625,6988.8564453125,209.7000274658203,180.3696746826172
2022-12-28,2670.698974609375,2412.171630859375,3790.802734375,1897.8499755859375,794.2717895507812,509.4494323730469,4544.59228515625,922.2567749023438,3320.259033203125,1520.19775390625,637.713623046875,227.6309814453125,789.0936889648438,136.4827423095703,4201.5517578125,721.4642944335938,1046.899169921875,177.94761657714844,1444.152587890625,549.8438720703125,3382.4892578125,364.4717102050781,833.6944580078125,3101.464599609375,131.0776824951172,83.16613006591797,855.9207153320312,1723.157470703125,1082.447265625,897.706298828125,771.4478759765625,560.8585205078125,2379.68115234375,456.9377136230469,2420.723876953125,877.2318725585938,1204.9671630859375,7.949999809265137,1187.7882080078125,1355.664306640625,62.11951446533203,276.2015686035156,750.58837890625,362.9039001464844,2041.7103271484375,1220.5474853515625,497.60211181640625,8175.98974609375,1813.545654296875,959.1103515625,33.79005813598633,149.0448455810547,120.50405883789062,1880.0633544921875,140.00100708007812,1156.1871337890625,1232.854736328125,558.3892211914062,23938.9453125,1657.2415771484375,960.1713256835938,754.4552001953125,99.97799682617188,2889.700927734375,926.5410766601562,2555.738037109375,1064.9869384765625,6936.34521484375,207.82562255859375,180.9295196533203
2022-12-29,2631.33984375,2404.8037109375,3803.679443359375,1910.25,803.289306640625,513.724365234375,4481.0087890625,932.0807495117188,3303.55078125,1509.2156982421875,641.1405029296875,230.5618438720703,805.7335815429688,137.7882080078125,4165.484375,710.7288818359375,1048.5865478515625,176.7118682861328,1429.3521728515625,541.9220581054688,3348.97216796875,365.744873046875,835.2333374023438,3168.72705078125,135.0006866455078,83.29634094238281,846.3214111328125,1723.3541259765625,1074.7001953125,905.5089111328125,776.8912353515625,563.622314453125,2402.2724609375,460.8113098144531,2406.154052734375,886.1119995117188,1204.6259765625,7.900000095367432,1204.4190673828125,1362.3072509765625,62.0779914855957,276.9861755371094,758.1760864257812,362.6347351074219,2031.8917236328125,1230.29345703125,493.9602355957031,8190.31005859375,1805.3209228515625,957.3896484375,33.83243179321289,149.85362243652344,121.13214111328125,1864.2342529296875,140.00100708007812,1155.6646728515625,1249.2821044921875,568.376220703125,22926.056640625,1634.7967529296875,965.527099609375,750.5384521484375,101.56855010986328,2900.036865234375,923.76025390625,2529.0927734375,1082.9876708984375,6865.9375,209.3251495361328,182.3058624267578
2022-12-30,2630.1630859375,2398.66357421875,3851.342529296875,1931.800048828125,801.8679809570312,515.0509643554688,4434.60888671875,931.2828369140625,3347.288818359375,1545.3062744140625,647.4722290039062,228.80331420898438,791.3516235351562,139.17787170410156,4126.35205078125,718.5817260742188,1037.402099609375,179.4225616455078,1421.119384765625,542.4051513671875,3349.95361328125,367.26287841796875,830.7147827148438,3117.10888671875,136.37374877929688,83.38316345214844,834.859375,1694.5947265625,1071.873779296875,901.044189453125,770.6669311523438,558.9337158203125,2416.9658203125,464.1946105957031,2399.59521484375,869.3275756835938,1205.649658203125,7.900000095367432,1193.60888671875,1353.91357421875,63.53131866455078,273.8475646972656,756.845703125,364.32952880859375,2007.7313232421875,1217.4775390625,488.6410827636719,8150.3095703125,1843.8275146484375,947.6262817382812,34.76477813720703,149.58401489257812,122.89071655273438,1885.3232421875,138.67074584960938,1157.4365234375,1222.184326171875,570.141357421875,22958.2890625,1637.11376953125,966.3472900390625,741.6898803710938,102.38655853271484,2889.345703125,926.6777954101562,2572.924072265625,1067.642822265625,6843.17236328125,210.21121215820312,183.2389678955078
2023-01-02,2627.17333984375,2396.84619140625,3834.2236328125,1888.699951171875,805.9846801757812,517.4096069335938,4411.58251953125,939.112060546875,3308.31787109375,1549.94873046875,645.3599853515625,234.6162109375,798.6162109375,140.588623046875,4111.69482421875,727.4782104492188,1032.5811767578125,179.1833953857422,1406.1802978515625,542.501708984375,3310.15478515625,372.306640625,830.2246704101562,3118.171630859375,135.04971313476562,83.86061096191406,853.4373168945312,1702.263671875,1072.5074462890625,901.174072265625,770.9271850585938,562.931396484375,2396.712890625,477.62957763671875,2397.112060546875,880.6473388671875,1210.0849609375,8.0,1199.7232666015625,1368.097412109375,64.77703857421875,274.9212646484375,763.9899291992188,363.890869140625,2011.2447509765625,1230.78076171875,485.19085693359375,8158.75537109375,1840.64990234375,945.4779052734375,35.61234664916992,150.9769744873047,125.9891357421875,1961.8145751953125,139.54676818847656,1170.477783203125,1230.86962890625,568.747802734375,23121.189453125,1638.2432861328125,962.1012573242188,737.1930541992188,108.3852310180664,2893.560302734375,920.3868408203125,2541.474609375,1055.4951171875,6901.09228515625,215.459716796875,183.37893676757812
