Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-01-06,2787.600830078125,2373.464599609375,3817.304443359375,1838.25,790.106201171875,510.82525634765625,4345.32470703125,937.4166870117188,3371.54150390625,1427.99951171875,588.9010620117188,236.76553344726562,781.4364624023438,145.15769958496094,4175.7822265625,663.9103393554688,1037.7877197265625,170.81219482421875,1402.9888916015625,534.0968017578125,3371.251220703125,362.1212463378906,837.4191284179688,3139.176025390625,132.0093994140625,84.4249038696289,876.3134765625,1652.4141845703125,1162.06201171875,895.408935546875,754.691650390625,603.7470703125,2420.23095703125,453.7015380859375,2414.024658203125,849.078857421875,1239.6705322265625,7.800000190734863,1156.2384033203125,1300.321044921875,66.4795150756836,276.7384338378906,717.724853515625,356.2643127441406,2008.4534912109375,1232.7786865234375,491.7079772949219,8139.0947265625,1848.4071044921875,961.1233520507812,34.411617279052734,151.87564086914062,123.39318084716797,1876.0693359375,135.03689575195312,1152.75634765625,1259.6546630859375,558.0176391601562,23513.876953125,1674.9368896484375,973.391845703125,736.2742919921875,105.11322784423828,2849.288818359375,899.0980834960938,2514.086181640625,1007.7392578125,6865.9375,211.06326293945312,178.22352600097656
2023-01-09,2805.736328125,2421.308349609375,3848.29833984375,1891.449951171875,800.44677734375,515.6897583007812,4365.38037109375,956.2168579101562,3351.639404296875,1411.6763916015625,590.1764526367188,241.5526123046875,804.4083251953125,146.02096557617188,4180.81103515625,675.1427001953125,1048.4901123046875,171.37030029296875,1419.8243408203125,530.9087524414062,3395.395751953125,366.2345886230469,849.6224365234375,3150.71630859375,133.03916931152344,85.46664428710938,867.3826293945312,1645.531494140625,1156.1661376953125,925.4494018554688,756.1589965820312,600.5884399414062,2428.87890625,461.6448669433594,2458.62353515625,852.2503051757812,1228.947509765625,7.449999809265137,1192.1904296875,1332.593017578125,66.52103424072266,279.2162780761719,731.5205688476562,361.2689208984375,2042.28759765625,1277.0745849609375,493.5289306640625,8133.22216796875,1868.781982421875,970.8118896484375,34.94841003417969,153.13377380371094,124.0630874633789,1945.6932373046875,135.68580627441406,1179.9747314453125,1296.6787109375,564.5672607421875,23414.5625,1681.8585205078125,981.2564697265625,741.6898803710938,106.84012603759766,2945.4609375,925.6292724609375,2461.1416015625,1004.394775390625,6917.7109375,215.05078125,182.7957305908203
2023-01-10,2785.688720703125,2376.412109375,3640.2763671875,1895.199951171875,780.5986938476562,505.5675964355469,4423.76318359375,949.63427734375,3308.549560546875,1410.9776611328125,581.3926391601562,240.38027954101562,778.343994140625,146.27365112304688,4144.93603515625,665.0037231445312,1040.0535888671875,172.8053436279297,1387.4019775390625,535.7874145507812,3436.9609375,365.3531188964844,840.741943359375,3058.972900390625,132.64688110351562,85.16280364990234,870.7734985351562,1623.310546875,1151.43994140625,922.3282470703125,742.3375854492188,592.4450073242188,2393.3154296875,468.3133239746094,2477.175537109375,840.540283203125,1210.426025390625,7.25,1200.897216796875,1319.3970947265625,66.93627166748047,275.3756103515625,734.3291015625,358.0089416503906,2027.8006591796875,1281.509033203125,488.832763671875,8051.8115234375,1858.73486328125,967.8272705078125,34.764774322509766,150.9320068359375,125.06798553466797,1930.2296142578125,137.43783569335938,1162.52587890625,1292.956298828125,552.9080200195312,23224.5,1662.4547119140625,976.4315185546875,743.9141235351562,108.02167510986328,2915.695556640625,914.1416015625,2444.847412109375,999.67333984375,6805.06787109375,215.4256134033203,183.37892150878906
2023-01-11,2843.08544921875,2352.833984375,3629.19677734375,1877.1500244140625,780.6475830078125,499.3272705078125,4318.73291015625,947.2406005859375,3275.086181640625,1397.3997802734375,580.5654907226562,238.817138671875,751.5435180664062,148.44236755371094,4132.91357421875,661.9718627929688,1010.0677490234375,170.134521484375,1377.6431884765625,529.7494506835938,3348.23583984375,364.4227294921875,835.4882202148438,3029.71142578125,132.0584259033203,84.46830749511719,860.1234741210938,1607.6280517578125,1158.066650390625,914.4821166992188,753.0349731445312,592.0994873046875,2377.166015625,481.4541931152344,2429.765380859375,845.3707275390625,1210.669921875,7.449999809265137,1186.90771484375,1320.74365234375,69.38616943359375,274.0540466308594,743.1978149414062,359.26507568359375,2045.80126953125,1279.267333984375,479.4883117675781,8043.3642578125,1896.353515625,954.9873657226562,36.27629089355469,149.22454833984375,122.93256378173828,1912.3790283203125,137.53514099121094,1147.8717041015625,1281.7401123046875,554.3480224609375,23182.30859375,1703.49267578125,992.0162353515625,734.2918090820312,108.02167510986328,2953.224365234375,917.5149536132812,2414.3388671875,998.0503540039062,6905.025390625,216.85702514648438,183.75218200683594
2023-01-12,2856.76123046875,2322.821044921875,3640.576171875,1889.8499755859375,777.217041015625,501.5875244140625,4317.890625,933.078125,3304.93896484375,1385.51953125,580.8264770507812,233.73696899414062,743.0518188476562,145.3050537109375,4118.4970703125,681.5044555664062,1023.1324462890625,170.53314208984375,1374.9605712890625,526.4647827148438,3244.052978515625,367.1649475097656,845.0352172851562,2996.876708984375,132.45071411132812,84.03424835205078,874.1166381835938,1614.8548583984375,1162.1591796875,929.090576171875,757.0584106445312,590.6682739257812,2377.607421875,476.2566833496094,2426.766845703125,839.8572387695312,1207.2579345703125,7.349999904632568,1182.896728515625,1329.13720703125,67.76673889160156,272.44342041015625,752.3128051757812,354.80877685546875,2078.913330078125,1286.3822021484375,480.7342529296875,8125.6484375,1882.7078857421875,960.5433959960938,36.30453872680664,149.13467407226562,122.38825225830078,1937.583740234375,138.5409698486328,1123.0843505859375,1305.9593505859375,552.67578125,23515.650390625,1726.8353271484375,996.6964721679688,729.4081420898438,107.34001922607422,2958.237060546875,913.138671875,2423.451904296875,989.0991821289062,7034.23779296875,215.800537109375,184.05545043945312
2023-01-13,2842.8408203125,2325.572021484375,3714.391845703125,1915.6500244140625,778.88330078125,509.6950988769531,4293.92236328125,931.6818237304688,3337.337890625,1388.8638916015625,588.6450805664062,232.51576232910156,750.3163452148438,147.43173217773438,4153.79736328125,707.4486083984375,1029.4959716796875,171.4898681640625,1373.0179443359375,525.2572021484375,3289.59326171875,369.27056884765625,846.9564208984375,3053.661376953125,135.78529357910156,83.42655944824219,876.0746459960938,1627.341796875,1142.669677734375,934.422607421875,757.6500244140625,596.6893920898438,2407.7880859375,479.0515441894531,2458.5771484375,852.3480224609375,1223.537353515625,7.300000190734863,1207.5985107421875,1349.8292236328125,68.34808349609375,271.53485107421875,757.2891235351562,354.96832275390625,2072.80126953125,1294.422607421875,475.89434814453125,8207.3984375,1902.1949462890625,956.24658203125,37.03910446166992,150.7972412109375,123.05818939208984,1951.0751953125,138.86541748046875,1121.2667236328125,1303.229736328125,557.5066528320312,23796.501953125,1718.32080078125,995.4901123046875,728.1026611328125,109.47590637207031,2993.90234375,914.5975341796875,2394.330078125,985.7548828125,7128.1962890625,217.57275390625,183.7755126953125
2023-01-16,2815.83349609375,2319.8740234375,3613.22607421875,2089.800048828125,771.43408203125,508.0735778808594,4253.41455078125,910.7373046875,3316.833984375,1381.6259765625,591.9046020507812,235.1046905517578,745.2606201171875,146.94741821289062,4128.4111328125,687.17041015625,1021.637939453125,170.41357421875,1384.9969482421875,534.2899780273438,3271.435791015625,366.0386962890625,848.06396484375,3031.44970703125,137.5996856689453,84.12105560302734,882.80859375,1620.8525390625,1148.3218994140625,948.2072143554688,750.3843383789062,596.3933715820312,2434.394775390625,473.70697021484375,2433.373046875,844.3461303710938,1218.029541015625,7.199999809265137,1212.3431396484375,1369.4439697265625,68.30655670166016,272.7325134277344,748.1248168945312,355.86553955078125,2057.20751953125,1282.1912841796875,477.3318786621094,8136.23046875,1906.540771484375,953.8903198242188,36.036136627197266,149.13467407226562,123.60250854492188,1935.611328125,139.93612670898438,1110.588623046875,1291.2689208984375,560.2008056640625,23718.279296875,1705.0565185546875,999.2053833007812,722.638671875,109.0214614868164,3025.206787109375,943.1343383789062,2383.087646484375,972.5249633789062,7163.5478515625,216.14132690429688,185.9683074951172
2023-01-17,2818.332763671875,2304.74462890625,3632.740478515625,2166.14990234375,769.1797485351562,508.56494140625,4281.3447265625,915.2752685546875,3338.865234375,1370.6439208984375,589.3491821289062,234.61622619628906,751.6907958984375,146.71580505371094,4178.65625,677.32958984375,1030.797607421875,169.89535522460938,1387.49462890625,537.6713256835938,3285.372802734375,367.6546325683594,853.10205078125,3070.947509765625,135.34396362304688,84.59852600097656,887.632080078125,1632.8477783203125,1148.029296875,963.249267578125,761.5550537109375,601.5755004882812,2441.67529296875,478.4631652832031,2499.381103515625,844.2484741210938,1217.8349609375,7.25,1203.6363525390625,1382.0118408203125,67.76673889160156,274.4257507324219,746.4495849609375,358.4276428222656,2130.266845703125,1287.307861328125,487.10760498046875,8232.5927734375,1908.0361328125,964.0475463867188,35.569976806640625,150.70736694335938,123.81185150146484,1936.8531494140625,141.72061157226562,1126.3560791015625,1288.837158203125,550.8641967773438,23748.986328125,1706.0701904296875,996.5516357421875,725.346435546875,108.47612762451172,3065.4482421875,953.7105712890625,2385.16748046875,970.5084838867188,7254.802734375,216.72071838378906,184.9185791015625
2023-01-18,2862.83935546875,2323.41064453125,3590.167724609375,2096.89990234375,770.89501953125,511.4639892578125,4298.13134765625,921.55859375,3341.595703125,1365.05322265625,590.6982421875,234.37197875976562,762.34228515625,145.72616577148438,4208.9755859375,687.9656372070312,1025.3017578125,172.8850555419922,1391.2410888671875,538.6857299804688,3325.71142578125,368.6340026855469,855.5721435546875,3068.67822265625,134.06898498535156,84.4249038696289,887.4411010742188,1648.3828125,1172.09912109375,966.8038330078125,774.9979858398438,593.2839965820312,2444.41064453125,493.2220764160156,2516.855712890625,848.493408203125,1169.9228515625,7.300000190734863,1196.4459228515625,1387.3082275390625,68.22350311279297,276.4080810546875,755.9588623046875,358.716796875,2181.66796875,1288.5748291015625,486.9159851074219,8246.865234375,1913.2235107421875,958.1315307617188,36.27629089355469,152.280029296875,124.98426055908203,1928.5247802734375,142.33705139160156,1124.4930419921875,1300.9468994140625,549.4705810546875,23717.78515625,1775.113525390625,1003.6926879882812,725.7816772460938,111.29368591308594,3075.9736328125,955.8074340820312,2401.164794921875,985.6564331054688,7162.171875,220.94671630859375,188.1144561767578
2023-01-19,2861.17236328125,2349.1005859375,3457.259521484375,1954.300048828125,760.6524047851562,510.2846984863281,4276.68994140625,926.2462158203125,3310.169189453125,1352.923095703125,592.0571899414062,230.8061065673828,757.8755493164062,147.24220275878906,4188.5712890625,697.06103515625,1026.6998291015625,178.54559326171875,1387.6798095703125,536.1256103515625,3319.33154296875,367.6546325683594,849.2695922851562,3058.15185546875,133.3824462890625,84.72875213623047,887.5842895507812,1648.776123046875,1174.6812744140625,972.2714233398438,778.216552734375,597.4297485351562,2444.0576171875,489.2503967285156,2482.703369140625,845.2244262695312,1140.14208984375,7.400000095367432,1174.4835205078125,1381.4732666015625,69.13702392578125,274.3431091308594,748.96240234375,352.37628173828125,2188.021240234375,1286.0408935546875,480.49468994140625,8254.244140625,1932.1964111328125,951.2560424804688,36.48817443847656,151.6060333251953,127.0777816772461,2073.933837890625,143.24551391601562,1123.2889404296875,1313.3045654296875,547.9840698242188,24042.69921875,1765.2667236328125,1004.1270141601562,714.1769409179688,112.29346466064453,3060.639404296875,960.3204956054688,2362.484130859375,997.4601440429688,7092.25537109375,225.47950744628906,188.20777893066406
2023-01-20,2875.974853515625,2314.176025390625,3449.872802734375,1975.5999755859375,759.0841064453125,508.81060791015625,4244.10595703125,928.09130859375,3307.20703125,1331.0091552734375,577.08447265625,231.68533325195312,750.463623046875,145.8525390625,4137.36865234375,702.0310668945312,1015.7081298828125,180.97720336914062,1387.5870361328125,546.8007202148438,3281.20166015625,361.68048095703125,852.8766479492188,3042.507080078125,131.6661376953125,85.94412231445312,890.5931396484375,1627.587646484375,1124.15478515625,969.122314453125,786.1923217773438,582.919677734375,2423.672607421875,480.4735107421875,2388.07080078125,849.3228759765625,1124.447509765625,7.25,1176.3421630859375,1369.48876953125,68.84635925292969,276.3667297363281,730.6337280273438,351.49896240234375,2165.7373046875,1281.3629150390625,484.1845397949219,8194.1943359375,1892.287841796875,928.0052490234375,36.00788497924805,151.6060333251953,126.95219421386719,2105.762451171875,144.8677978515625,1109.9296875,1286.5045166015625,550.1674194335938,24073.701171875,1772.9412841796875,994.283935546875,714.1285400390625,111.74813079833984,3051.565673828125,954.1206665039062,2348.8642578125,954.0325317382812,7057.64111328125,225.54766845703125,188.09112548828125
2023-01-23,2889.650390625,2282.591552734375,3430.109130859375,1931.8499755859375,753.7911987304688,492.4481201171875,4293.82275390625,930.2356567382812,3354.2314453125,1330.559814453125,577.3405151367188,242.2364959716797,758.562744140625,147.2211456298828,4155.4736328125,708.5420532226562,1024.4820556640625,183.44871520996094,1378.938232421875,545.2550048828125,3322.963134765625,361.9253234863281,850.377197265625,3093.545654296875,133.3824462890625,88.76551818847656,885.2919311523438,1603.9410400390625,1169.3704833984375,980.8447875976562,791.9434814453125,581.587158203125,2448.513916015625,484.6413269042969,2432.716552734375,850.6401977539062,1130.7840576171875,7.050000190734863,1178.543212890625,1389.6422119140625,69.30311584472656,278.9684753417969,723.2432250976562,355.65618896484375,2149.903076171875,1294.71484375,482.9865417480469,8172.154296875,1924.205322265625,936.079345703125,35.4287109375,149.9434814453125,127.5802230834961,2237.095458984375,146.06826782226562,1104.31787109375,1285.8096923828125,557.831787109375,22709.478515625,1771.5511474609375,1012.5706176757812,717.996826171875,110.88468933105469,3098.567138671875,971.2611694335938,2342.32666015625,965.639404296875,6735.69287109375,224.35487365722656,189.88735961914062
2023-01-24,2887.052490234375,2294.625732421875,3435.748779296875,1916.800048828125,746.0971069335938,490.33526611328125,4263.66552734375,907.7951049804688,3412.502685546875,1330.5098876953125,576.5577392578125,242.62728881835938,761.458740234375,146.94741821289062,4211.2265625,721.1661376953125,1024.0965576171875,181.45555114746094,1349.8460693359375,547.7186279296875,3293.862548828125,357.37127685546875,833.6944580078125,3115.9501953125,132.4016876220703,88.5484848022461,887.7276611328125,1576.3121337890625,1162.93896484375,995.410400390625,802.5463256835938,581.9325561523438,2446.131591796875,475.2760009765625,2436.558349609375,849.7131958007812,1114.796875,7.050000190734863,1185.9783935546875,1393.143310546875,69.0539779663086,279.95965576171875,711.5167846679688,350.9705810546875,2124.876220703125,1290.280517578125,482.4593811035156,8445.6572265625,1978.7872314453125,932.38671875,35.160308837890625,149.22454833984375,127.41272735595703,2234.7333984375,143.3752899169922,1097.7972412109375,1263.82373046875,552.1647338867188,22286.92578125,1759.67724609375,1004.2716064453125,716.4979248046875,109.43046569824219,3117.984619140625,976.09326171875,2348.3193359375,967.7542724609375,6696.31005859375,224.69566345214844,190.16798400878906
2023-01-25,2816.764892578125,2127.615234375,3382.794921875,1857.800048828125,699.0003662109375,452.2543029785156,4183.79052734375,889.9922485351562,3441.106201171875,1312.190185546875,570.7330932617188,239.3056182861328,762.2931518554688,146.02096557617188,4203.65869140625,714.108642578125,998.1603393554688,180.29953002929688,1342.3995361328125,544.1923217773438,3273.8896484375,344.786376953125,823.5397338867188,3103.685546875,129.7046356201172,87.59355163574219,873.209228515625,1567.0206298828125,1153.267333984375,982.20068359375,780.3703002929688,577.49072265625,2457.692138671875,479.63995361328125,2457.031005859375,834.6364135742188,1108.3143310546875,6.75,1131.0474853515625,1385.1536865234375,68.51416778564453,280.2074279785156,714.078857421875,348.8869934082031,2093.3037109375,1278.1954345703125,484.37615966796875,8528.474609375,1934.6729736328125,929.7186889648438,34.99079132080078,149.08975219726562,127.66397857666016,2251.247802734375,142.36952209472656,1082.620361328125,1248.140625,528.3353271484375,21831.888671875,1734.944580078125,1003.6444091796875,715.6758422851562,109.97579956054688,3112.04150390625,958.3603515625,2334.303466796875,1020.920166015625,6593.45166015625,222.3781280517578,187.80606079101562
2023-01-27,2747.996337890625,1846.69384765625,2756.434814453125,1486.25,585.1058959960938,373.8812255859375,4203.39990234375,871.44140625,3644.153076171875,1312.040283203125,567.2669067382812,234.66505432128906,760.3297729492188,141.7256317138672,4196.23486328125,705.6593017578125,1009.7302856445312,177.30982971191406,1338.4219970703125,542.9846801757812,3324.6806640625,348.60595703125,845.7017211914062,3061.09716796875,129.4594268798828,86.07433319091797,866.4274291992188,1551.977294921875,1144.1817626953125,975.94580078125,764.8212280273438,580.1065673828125,2414.5830078125,469.73529052734375,2447.4736328125,797.45703125,1103.1966552734375,6.400000095367432,1092.16064453125,1363.7435302734375,67.2684555053711,285.78265380859375,710.8269653320312,341.5694885253906,2079.009765625,1286.67431640625,482.84271240234375,8483.23046875,1936.9161376953125,928.7931518554688,34.73651885986328,149.44923400878906,123.64435577392578,2242.892822265625,142.2721710205078,1062.081787109375,1240.9940185546875,501.6259460449219,21589.779296875,1713.281494140625,1006.877197265625,711.033935546875,109.6576919555664,3095.07373046875,939.1683959960938,2309.193359375,1033.6090087890625,6603.77685546875,217.94761657714844,186.16912841796875
2023-01-30,2759.416748046875,1870.664794921875,2887.59619140625,1189.0,585.1549682617188,380.8095397949219,4197.01220703125,869.5464477539062,3555.658447265625,1341.6416015625,592.9778442382812,236.3258819580078,756.1084594726562,141.114990234375,4221.47705078125,706.5042724609375,997.3407592773438,180.06036376953125,1341.890869140625,539.1204223632812,3304.020751953125,345.8636779785156,848.6030883789062,3082.053466796875,130.48922729492188,82.42822265625,863.2754516601562,1571.7894287109375,1149.4083251953125,992.6986083984375,764.0401000976562,580.3533325195312,2384.711181640625,463.21392822265625,2406.247314453125,803.6046752929688,1105.0487060546875,6.800000190734863,1065.4044189453125,1381.3831787109375,67.89131927490234,284.7915344238281,691.463623046875,344.1914367675781,2033.817138671875,1297.7850341796875,483.2740173339844,8560.4169921875,1978.46044921875,926.3546752929688,34.58112716674805,151.7408447265625,121.34146118164062,2261.48974609375,137.47027587890625,1072.26025390625,1224.3182373046875,500.0000915527344,22264.203125,1689.620361328125,1014.8866577148438,711.4208374023438,107.93079376220703,3115.580810546875,944.6387939453125,2313.45263671875,1016.7886962890625,6773.01123046875,219.4130859375,188.1334686279297
2023-01-31,2783.5810546875,1933.686767578125,2968.498779296875,1223.9000244140625,600.494384765625,394.27301025390625,4215.037109375,869.2970581054688,3534.46044921875,1340.243896484375,579.6448364257812,238.57289123535156,756.20654296875,144.54705810546875,4136.07470703125,702.7269897460938,981.4801025390625,179.26312255859375,1344.11083984375,538.8306274414062,3253.86767578125,348.703857421875,847.6915283203125,3151.489013671875,131.86227416992188,82.60184478759766,872.3018188476562,1563.5301513671875,1154.488525390625,981.7192993164062,758.9990844726562,571.3709106445312,2438.498291015625,459.34033203125,2414.305419921875,811.8018188476562,1101.2957763671875,7.050000190734863,1059.436767578125,1376.8499755859375,67.89131927490234,291.0275573730469,705.9984741210938,345.1385498046875,2044.8865966796875,1343.737548828125,477.3798522949219,8636.4384765625,1937.2900390625,919.1940307617188,34.793025970458984,153.80780029296875,121.34146118164062,2297.0908203125,140.58502197265625,1069.5792236328125,1210.521240234375,514.2141723632812,23347.775390625,1705.0223388671875,998.2887573242188,705.4733276367188,108.79423522949219,3047.5732421875,925.4013671875,2354.65869140625,1019.7887573242188,6967.56591796875,226.57008361816406,186.5432891845703
2023-02-01,2734.173828125,1813.9796142578125,2131.471923828125,1155.3499755859375,485.3257141113281,328.3315124511719,4221.72216796875,854.9849853515625,3528.027099609375,1266.2158203125,572.8305053710938,231.58766174316406,755.028564453125,140.94656372070312,4187.1826171875,745.3209228515625,995.074951171875,175.9146270751953,1343.6483154296875,542.8881225585938,3294.64794921875,341.79931640625,853.0531005859375,3189.876220703125,128.8219451904297,83.38316345214844,888.0142211914062,1561.1705322265625,1170.363525390625,990.3801879882812,770.3829345703125,509.036865234375,2406.72900390625,458.80096435546875,2411.963134765625,827.4640502929688,1097.006591796875,6.699999809265137,1019.2291870117188,1392.4251708984375,66.27188873291016,298.5025329589844,719.05517578125,347.8701171875,2065.244873046875,1317.715576171875,484.3282775878906,8513.66796875,1936.682373046875,922.678955078125,34.17146682739258,152.77430725097656,120.79716491699219,2295.5234375,140.52015686035156,1063.2406005859375,1101.1866455078125,489.920166015625,23576.86328125,1715.888427734375,979.374755859375,716.4011840820312,110.93013000488281,3092.624267578125,933.3790283203125,2323.704345703125,1001.6898193359375,7022.486328125,223.57098388671875,188.20362854003906
2023-02-02,2775.836669921875,1808.87109375,1562.4072265625,1039.8499755859375,453.2745666503906,346.46295166015625,4190.87158203125,866.1554565429688,3508.9580078125,1269.8099365234375,563.0276489257812,221.62269592285156,763.5203247070312,139.89378356933594,4380.78466796875,770.3704833984375,988.5667724609375,173.5228729248047,1351.881103515625,535.642578125,3206.462646484375,347.18585205078125,856.6994018554688,3107.017333984375,130.73440551757812,81.51669311523438,897.5657958984375,1571.9368896484375,1171.14501953125,1005.6895751953125,758.9280395507812,486.333984375,2348.220703125,456.3983459472656,2468.7431640625,837.1736450195312,1101.8804931640625,6.800000190734863,1052.5399169921875,1421.73486328125,65.23379516601562,312.70904541015625,716.7887573242188,351.2696838378906,2064.619384765625,1318.0567626953125,478.91326904296875,8612.021484375,1958.786376953125,916.1417846679688,33.79005432128906,149.9884490966797,120.12723541259766,2364.1533203125,138.0218505859375,1057.35595703125,1099.30078125,490.616943359375,24174.546875,1704.46875,972.3302612304688,712.871337890625,109.0214614868164,3139.852294921875,926.9057006835938,2286.262451171875,990.5198364257812,7048.29931640625,222.92343139648438,191.50094604492188
2023-02-03,2750.59375,1892.8673095703125,1583.918212890625,935.9000244140625,488.9523010253906,367.1495056152344,4210.77880859375,880.2680053710938,3566.211181640625,1335.252197265625,592.2344360351562,222.45310974121094,778.3931884765625,137.57766723632812,4434.2392578125,776.4838256835938,985.6741943359375,174.51943969726562,1351.6036376953125,515.5963745117188,2830.9033203125,346.20648193359375,854.3959350585938,3203.010009765625,130.8324737548828,80.56175994873047,893.0765991210938,1589.2415771484375,1169.2889404296875,1002.6712646484375,785.1747436523438,482.5830993652344,2342.308349609375,450.759521484375,2481.766357421875,842.9310913085938,1104.9024658203125,6.849999904632568,1079.589599609375,1435.7841796875,65.15074920654297,314.40228271484375,721.1737670898438,354.96832275390625,2085.458984375,1352.7528076171875,473.35455322265625,8682.0703125,1950.842041015625,918.5440063476562,33.521663665771484,152.66270446777344,120.83901977539062,2377.188232421875,139.4169921875,1058.28759765625,1129.6246337890625,505.5742492675781,24119.6875,1764.0130615234375,992.1610107421875,702.6688232421875,109.38501739501953,3159.723876953125,922.0279541015625,2439.795654296875,1023.683837890625,7069.49072265625,222.74630737304688,190.7760009765625
2023-02-06,2874.259765625,1934.914794921875,1569.8436279296875,889.0999755859375,534.627685546875,373.1933288574219,4279.2158203125,880.3179321289062,3563.017822265625,1340.843017578125,601.0919189453125,230.8061065673828,774.8098754882812,140.54649353027344,4431.173828125,776.4340209960938,992.9055786132812,175.0775146484375,1344.5269775390625,526.2232666015625,2726.52392578125,346.5982360839844,852.6708374023438,3148.929443359375,130.34210205078125,82.3414077758789,895.2733764648438,1590.9622802734375,1171.7801513671875,1002.2777709960938,781.8375854492188,475.8215637207031,2378.26904296875,438.6974792480469,2471.3193359375,833.0750732421875,1105.633544921875,8.25,1104.6336669921875,1409.257080078125,65.81512451171875,316.67364501953125,700.6771850585938,348.3287353515625,2075.400146484375,1341.057373046875,483.705322265625,8648.7685546875,1957.6649169921875,919.3753662109375,33.63467025756836,153.12374877929688,120.16909790039062,2371.30810546875,140.84458923339844,1050.3128662109375,1129.97216796875,506.6891174316406,23777.966796875,1793.55224609375,987.5289916992188,705.715087890625,106.74922943115234,3139.44384765625,916.6031494140625,2434.743896484375,1044.98583984375,7008.572265625,217.0411834716797,189.25595092773438
2023-02-07,2963.957763671875,1958.984130859375,1799.6754150390625,844.6500244140625,542.1749877929688,377.4190673828125,4274.16455078125,876.7772216796875,3591.111572265625,1348.180908203125,606.6408081054688,229.53604125976562,771.5211791992188,139.87269592285156,4413.16455078125,776.7322387695312,994.3518676757812,175.1572265625,1358.864990234375,517.4802856445312,2699.876953125,349.7811584472656,870.4513549804688,3162.44970703125,128.47866821289062,83.3397445678711,898.4254760742188,1589.1923828125,1171.29150390625,987.0123291015625,782.9973754882812,476.7099914550781,2340.85205078125,421.2417297363281,2437.214111328125,832.1480712890625,1091.4500732421875,7.949999809265137,1118.085205078125,1402.569091796875,65.64903259277344,308.2901611328125,703.6827392578125,353.9913024902344,2084.255859375,1331.99365234375,476.900634765625,8507.455078125,1954.440185546875,917.2728881835938,33.25326156616211,152.3860321044922,121.13214111328125,2362.290771484375,140.71481323242188,1047.7908935546875,1123.371337890625,508.26837158203125,23917.2578125,1816.6533203125,971.17236328125,704.2161865234375,101.29588317871094,3150.877197265625,913.9591674804688,2423.748779296875,1038.5606689453125,6954.04541015625,218.38772583007812,187.3149871826172
2023-02-08,3018.8056640625,1939.040771484375,2160.3193359375,802.4500122070312,587.3602905273438,378.0086975097656,4349.08740234375,869.4467163085938,3591.898681640625,1366.650390625,625.4588623046875,233.5415802001953,760.9187622070312,140.7360076904297,4401.62060546875,791.2947387695312,1001.8723754882812,176.0148468017578,1348.689697265625,515.837890625,2747.18359375,352.86614990234375,879.7728881835938,3117.3505859375,128.8219451904297,83.16613006591797,898.5209350585938,1609.1029052734375,1201.9185791015625,1001.6653442382812,782.9026489257812,501.9792175292969,2307.3623046875,428.0573425292969,2419.97412109375,838.3446044921875,1102.56298828125,7.900000095367432,1120.48193359375,1427.79443359375,65.81512451171875,310.1898498535156,721.2723999023438,352.01739501953125,2051.09521484375,1338.1824951171875,480.0633850097656,8577.6015625,1987.7598876953125,918.0896606445312,34.030208587646484,152.6165771484375,120.50406646728516,2368.759521484375,140.814453125,1068.7159423828125,1155.878662109375,510.7303466796875,23895.2734375,1818.3720703125,984.8809204101562,700.541259765625,101.29588317871094,3194.022216796875,921.8001098632812,2443.4111328125,1027.58837890625,7129.62255859375,222.60455322265625,190.23812866210938
